,date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan*,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,US,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,Uzbekistan,Venezuela,Vietnam,West Bank and Gaza,Western Sahara,Yemen,Zambia,Zimbabwe
115,2020-5-16,0.8429951690821256,0.9444444444444444,1.0267379679144386,0.0,0.0,0.0,0.9449275362318841,1.298913043478261,0.5625,1.803921568627451,1.5643564356435644,0.0,0.42597402597402595,0.7737104825291181,1.0,0.9926931106471816,0.9691011235955056,0.0,0.0,0.0,1.2146341463414634,1.7222222222222223,0.0,0.7719257269648487,0.0,0.9736842105263158,0.2857142857142857,0.0,0.0,0.18181818181818182,0.0,0.0,1.0585738539898133,0.16455696202531644,1.5862068965517242,2.19224620303757,0.6666666666666666,1.193069306930693,0.0,0.0,2.8035714285714284,0.7692307692307693,0.9565217391304348,2.0,2.2,1.3333333333333333,0.8909090909090909,0.8589743589743589,0.0,0.88,0.0,0.8854415274463007,1.3430051813471502,1.2305764411027569,0.5612244897959183,0.0,0.0,0.5,4.0,1.2666666666666666,0.0,0.6987951807228916,0.0,1.0571428571428572,0.0,3.0,0.6874172185430464,0.8981481481481481,0.225,0.0,0.96,185.0,56.0,0.3333333333333333,1.2972972972972974,0.0,0.7394366197183099,1.5135135135135136,0.0,1.2843939794032215,1.079591836734694,0.8358705994291151,1.34,0.7131782945736435,1.9,1.108998732572877,3.0,1.0384615384615385,1.1,1.3644067796610169,2.130434782608696,0.6842105263157895,0.5555555555555556,1.064406779661017,0.20689655172413793,0.0,3.375,2.2,0.0,1.0,1.0,0.0,0.9166666666666666,0.875,0.0,5.625,2.0,0.4722222222222222,0.9591836734693877,1.0740740740740742,1.4,1.2222222222222223,0.0,0.8666393106278211,0.984375,0.0,37.0,0.0,1.9777777777777779,2.5,0.0,1.3333333333333333,0.95,1.0,0.0,0.4444444444444444,0.59375,1.2941176470588236,0.782608695652174,1.4225352112676057,1352.0,1.2066666666666668,0.0,3.8,1.0398355178617322,0.9953488372093023,0.600997506234414,0.8598484848484849,1.3417172593235038,1.4052631578947368,0.8680883185506699,2.0,0.0,0.0,0.0,0.25,0.0,1.2310359774599047,0.9834710743801653,0.90625,0.0,0.38461538461538464,0.5863808322824716,4.333333333333333,0.0,73.0,1.0585987261146497,0.0,0.8009331259720062,2.5,2.2260273972602738,0.0,0.752,1.1372549019607843,0.5,0.0,0.966824644549763,0.0,0.0,0.0,1.4,0.0,0.6666666666666666,0.9426229508196722,0.9921343873517786,0.5581395348837209,1.093167701863354,1.0655957161981258,0.8218960729869099,0.125,1.2682926829268293,11.25,2.0,1.0,0.0,0.7619047619047619,25.0,0.0
116,2020-5-17,0.7507163323782235,0.7647058823529411,1.03125,0.0,0.0,0.0,0.8067484662576687,0.7907949790794979,1.1111111111111112,0.44565217391304346,0.8607594936708861,0.0,1.274390243902439,1.3688172043010753,2.0,1.0189274447949528,0.8434782608695652,0.0,0.0,0.0,1.0522088353413654,0.7419354838709677,1.0,0.5725416036308624,0.0,0.972972972972973,7.0,2.0,8.0,0.0,0.0,0.0,0.9029671210906175,0.0,0.6304347826086957,0.4289881494986326,1.6666666666666667,0.8782849239280774,0.0,0.0,0.0,1.0,1.0909090909090908,1.0,0.45454545454545453,0.5,0.40816326530612246,1.0298507462686568,0.0,3.1818181818181817,0.0,0.5498652291105122,0.32330246913580246,1.0386965376782078,1.3272727272727274,0.0,0.0,1.0,0.08333333333333333,0.5789473684210527,0.0,1.0517241379310345,63.0,0.0,0.0,1.0,1.188824662813102,0.0,1.6666666666666667,0.0,0.0,0.0,0.375,0.0,2.0416666666666665,0.0,0.7714285714285715,0.6428571428571429,0.0,1.0382401315789473,0.9243856332703214,1.0278884462151394,2.1492537313432836,0.6956521739130435,0.47368421052631576,0.7714285714285715,0.5,0.4444444444444444,0.5454545454545454,1.906832298136646,1.163265306122449,1.1538461538461537,2.3,1.1125265392781316,3.5,0.0,0.4074074074074074,0.8181818181818182,0.0,0.75,0.0,0.0,0.6363636363636364,2.142857142857143,0.0,0.4666666666666667,2.5,1.2941176470588236,0.3404255319148936,0.8620689655172413,0.5,2.0,0.0,0.9824810606060606,0.6666666666666666,0.0,0.02702702702702703,0.0,1.449438202247191,0.8,0.0,0.16666666666666666,0.6578947368421053,0.0,0.0,3.75,1.976608187134503,1.3636363636363635,0.6666666666666666,0.3886138613861386,1.4600591715976332,0.8674033149171271,0.0,0.42105263157894735,0.9223924864063272,0.9719626168224299,1.1286307053941909,0.9955947136563876,1.054945054945055,0.6254681647940075,1.0553260869565217,1.5,0.0,0.0,0.0,1.0,0.0,0.9633802816901409,0.42857142857142855,1.9655172413793103,0.0,2.8666666666666667,1.4666666666666666,0.07692307692307693,1.0,0.8767123287671232,1.3959085439229844,54.0,0.0,0.84,0.0,0.0,0.9914893617021276,0.25862068965517243,7.0,0.0,0.9901960784313726,0.0,3.0,0.0,0.08571428571428572,0.0,0.0,0.8496894409937888,0.7571013107047528,0.0,0.8200757575757576,0.9183417085427136,0.8812741312741312,1.0,0.28846153846153844,0.8222222222222222,0.5,5.0,0.0,0.375,2.96,2.0
117,2020-5-18,1.5572519083969465,0.15384615384615385,0.9191919191919192,0.0,2.0,0.0,1.1520912547528517,1.8571428571428572,1.4,0.6585365853658537,0.8308823529411765,0.0,1.0909090909090908,1.258444619010212,0.0,0.9514963880288958,0.9587628865979382,0.0,0.0,0.0,0.6679389312977099,0.6086956521739131,0.0,1.887699828246796,0.0,0.6666666666666666,0.0,3.5,2.375,0.0,0.0,424.0,0.9582593250444049,0.0,0.5517241379310345,0.9681257968550786,0.9,1.1354330708661418,0.0,21.0,83.0,0.3,0.20833333333333334,1.0,0.9,0.5,5.55,0.5942028985507246,0.0,1.6714285714285715,0.0,2.014705882352941,0.954653937947494,1.0490196078431373,1.0273972602739727,125.0,0.0,2.5,2.0,3.1818181818181817,0.0,0.5409836065573771,5.682539682539683,112.0,1.0,0.5,0.29497568881685576,0.0,0.13333333333333333,0.0,149.0,138.0,2.0,7.0,0.7857142857142857,0.0,1.876543209876543,0.7222222222222222,0.0,0.9168316831683169,1.0143149284253579,1.2702104097452935,1.0416666666666667,1.375,2.888888888888889,0.6681481481481482,0.0,1.375,2.6666666666666665,1.9348534201954397,0.43859649122807015,0.8666666666666667,0.30434782608695654,0.8024809160305344,3.7142857142857144,0.0,0.09090909090909091,2.2222222222222223,0.0,1.0,0.0,0.0,0.8571428571428571,0.13333333333333333,0.0,0.8571428571428571,0.0,2.1363636363636362,0.75,0.56,0.7142857142857143,0.8636363636363636,0.0,1.1633734939759035,0.6190476190476191,1.0,4.0,0.0,0.6356589147286822,1.0,0.0,20.0,1.168,0.0,0.0,0.3333333333333333,0.6390532544378699,0.8333333333333334,0.6666666666666666,1.2292993630573248,0.9326241134751773,0.7643312101910829,0.0,0.25,0.7127545551982851,0.9855769230769231,1.3088235294117647,0.7654867256637168,0.8363970588235294,0.9880239520958084,0.9193531774642084,1.6666666666666667,0.0,0.0,0.0,0.0,11.0,0.9477339181286549,1.2549019607843137,0.7807017543859649,0.0,0.32558139534883723,0.4472140762463343,1.0,0.0,0.53125,0.7913793103448276,0.0,908.0,0.5238095238095238,302.0,1.0,0.5021459227467812,0.6666666666666666,0.0,0.0,1.0148514851485149,0.0,1.0,0.0,9.666666666666666,0.0,6.0,0.8464912280701754,1.1454956851189224,21.0,0.7505773672055427,1.1381668946648427,1.4112814895947425,3.0,2.533333333333333,2.081081081081081,2.0,1.4,0.0,0.3333333333333333,0.10810810810810811,1.0
118,2020-5-19,1.4240196078431373,0.5,0.967032967032967,0.0,1.0,0.0,1.4455445544554455,0.6210826210826211,0.2857142857142857,1.9259259259259258,1.1592920353982301,0.0,1.5263157894736843,0.7808988764044944,2.0,1.0151843817787418,0.8315412186379928,0.0,-209.0,0.0,1.2457142857142858,1.2142857142857142,0.0,1.156005039193729,0.0,1.0,0.0,0.2857142857142857,0.0,7.0,0.0,0.0,1.0027803521779426,39.0,1.625,1.5452151009657595,0.0,0.8876560332871013,0.0,0.38095238095238093,1.0963855421686748,5.333333333333333,3.4,2.0,0.6666666666666666,1.0,0.5495495495495496,1.853658536585366,0.0,0.8547008547008547,0.0,1.2116788321167884,1.4225,1.3457943925233644,1.1333333333333333,0.848,0.0,0.7,1.5,0.37142857142857144,0.0,0.5757575757575758,2.463687150837989,0.625,0.0,1.0,6.741758241758242,361.0,2.0,0.0,1.483221476510067,0.4855072463768116,0.14285714285714285,0.14285714285714285,0.0,0.0,1.0328947368421053,0.8076923076923077,0.0,1.327645788336933,0.9798387096774194,0.9202266782911944,0.38,0.5795454545454546,0.6153846153846154,1.8026607538802661,0.0,0.8484848484848485,1.25,0.0,2.04,2.4615384615384617,0.42857142857142855,1.2758620689655173,0.34615384615384615,0.0,3.0,1.15,0.0,1.3333333333333333,3.0,0.0,2.5,5.5,0.0,0.2222222222222222,0.0,0.7872340425531915,3.0833333333333335,1.9285714285714286,2.2,2.6315789473684212,0.0,1.1238608119304059,2.58974358974359,0.0,0.0,0.0,0.8658536585365854,0.125,0.0,0.3375,0.7397260273972602,4.0,229.0,1.0,1.0462962962962963,0.88,1.25,1.5129533678756477,1.049429657794677,1.175,0.0,20.5,1.7105263157894737,1.0926829268292684,1.0758426966292134,1.2890173410404624,1.1992673992673992,0.9393939393939394,1.0377548734035402,2.2,0.0,0.0,0.0,1.0,0.45454545454545453,0.9676050906286155,1.140625,0.38202247191011235,0.0,1.0714285714285714,1.478688524590164,0.0,1.0,1.3823529411764706,0.835511982570806,0.0,0.4746696035242291,3.1818181818181817,0.45364238410596025,0.0,1.8034188034188035,2.1,0.0,0.0,1.0097560975609756,0.0,0.6666666666666666,0.0,0.27586206896551724,0.0,0.16666666666666666,0.8825561312607945,0.9393633148054573,0.5714285714285714,0.8,1.0492788461538463,1.186651144741948,0.3333333333333333,1.6842105263157894,1.7012987012987013,0.0,0.42857142857142855,0.0,18.5,1.375,0.0
119,2020-5-20,0.846815834767642,15.0,0.9375,1.0,0.0,0.0,1.082191780821918,1.055045871559633,2.25,0.6153846153846154,0.8625954198473282,1.0,1.0229885057471264,1.2925659472422062,0.0,0.9807692307692307,0.8275862068965517,0.0,-0.0,0.0,2.0091743119266057,1.0,0.0,1.1923472785614821,0.0,1.375,13.0,3.0,0.0,2.0,0.0,204.0,1.0,1.3333333333333333,0.7692307692307693,1.147159090909091,0.0,1.175,23.0,0.0,1.120879120879121,0.9375,2.2941176470588234,0.5,2.1666666666666665,4.0,1.2131147540983607,0.9605263157894737,0.0,2.1,0.0,0.5100401606425703,1.2355008787346222,1.0347222222222223,0.8588235294117647,0.6132075471698113,0.0,0.42857142857142855,3.0,1.8461538461538463,0.0,2.3157894736842106,0.8696145124716553,0.9285714285714286,0.0,1.0,0.5664221678891606,0.4792243767313019,2.5,0.0,0.5972850678733032,0.0,8.5,0.0,63.0,0.0,0.0,2.0,1.0,0.9033674963396779,1.4259259259259258,1.1113216485078161,1.9824561403508771,1.2549019607843137,0.5,0.8179581795817958,9.0,1.2142857142857142,1.15,218.0,1.2941176470588236,0.375,0.3333333333333333,0.7493010251630942,1.0,0.0,1.3333333333333333,0.30434782608695654,0.0,1.25,0.3333333333333333,0.0,1.0,1.1818181818181819,0.0,11.25,1.0,0.8378378378378378,1.162162162162162,1.1111111111111112,1.3636363636363635,0.2,0.0,0.8286030224843347,1.0544554455445545,0.0,0.0,0.0,1.5492957746478873,10.0,0.0,0.9259259259259259,1.8333333333333333,0.0,0.0,1.2,1.2212389380530972,0.8636363636363636,1.4,1.273972602739726,1.1350931677018634,0.7801418439716312,0.0,0.0975609756097561,0.9971428571428571,1.2455357142857142,1.2297650130548303,1.0224215246636772,0.9108124618204032,1.264516129032258,0.9461297635755155,0.5454545454545454,0.0,0.0,1.0,1.0,0.0,1.072538860103627,1.3287671232876712,2.9411764705882355,0.0,2.4,1.2638580931263859,1.0,1.0,1.5106382978723405,1.046936114732725,0.0,1.2018561484918793,0.02857142857142857,0.0,0.0,1.7156398104265402,1.9047619047619047,0.0,0.0,0.9855072463768116,0.0,0.5,0.0,0.25,0.0,1.0,0.9510763209393346,1.1642134089686538,0.3333333333333333,1.3615384615384616,1.0778923253150057,0.8868541530412034,8.0,1.3125,0.5725190839694656,0.0,2.3333333333333335,0.0,0.4594594594594595,5.454545454545454,2.0
120,2020-5-21,1.079268292682927,0.3333333333333333,1.1272727272727272,0.0,6.0,0.0,1.3670886075949367,1.4565217391304348,1.5555555555555556,1.59375,1.0442477876106195,0.0,0.8033707865168539,1.0964749536178107,0.0,1.0294117647058822,1.3125,0.0,5.0,0.0,0.6118721461187214,0.7058823529411765,4.0,0.9397786127754646,0.0,1.1818181818181819,0.23076923076923078,0.0,0.0,0.5,1.0,2.7205882352941178,1.078558225508318,0.34615384615384615,1.15,0.9816740960871718,0.0,0.8550531914893617,0.0,49.0,1.0196078431372548,0.4,0.8974358974358975,1.5,0.6153846153846154,0.25,0.44594594594594594,0.8904109589041096,0.0,1.042857142857143,0.0,0.7086614173228346,0.6429587482219061,1.0389261744966443,0.9452054794520548,0.2,0.0,2.0,0.3333333333333333,0.4166666666666667,0.0,1.1363636363636365,0.3272490221642764,0.0,0.0,1.3333333333333333,0.7884892086330936,0.0,0.3,0.0,1.871212121212121,204.0,0.39215686274509803,2.0,2.1904761904761907,0.0,249.0,1.0238095238095237,0.0,1.1161534305780658,1.404040404040404,1.0196078431372548,1.3539823008849559,1.1875,2.0,0.9654135338345865,0.5555555555555556,1.2058823529411764,0.5217391304347826,1.2155963302752293,1.2121212121212122,1.6666666666666667,14.0,1.294776119402985,1.5925925925925926,0.0,2.25,9.0,0.0,0.4,2.0,0.0,1.0666666666666667,0.6923076923076923,0.0,0.7555555555555555,1.0,1.6129032258064515,0.6976744186046512,0.5333333333333333,1.0,3.2,0.0,1.322508896797153,0.7089201877934272,0.0,0.0,0.0,0.7090909090909091,0.6,2.0,1.2,1.2777777777777777,1.0,25.0,0.6666666666666666,1.2282608695652173,2.1052631578947367,2.0,0.8790322580645161,1.1869585043319653,1.2636363636363637,0.0,0.75,1.0467269120564249,0.7634408602150538,0.8577494692144374,1.105263157894737,1.0422535211267605,1.010204081632653,1.009698767685988,1.0,0.0,0.0,0.0,2.0,0.0,0.9409141583054627,1.0103092783505154,0.86,0.0,0.4166666666666667,0.7859649122807018,6.0,0.0,0.29577464788732394,1.4122042341220424,191.0,0.9305019305019305,27.0,410.0,0.0,0.8964088397790055,0.9,0.0,0.0,1.0294117647058822,0.0,3.0,0.0,7.0,0.0,1.0,0.9886831275720165,1.0650228924265972,-26.0,1.344632768361582,0.9500531349628055,0.9417404129793511,0.375,0.2976190476190476,0.7733333333333333,0.0,3.5714285714285716,0.0,0.7647058823529411,0.5666666666666667,1.5
121,2020-5-22,1.0169491525423728,2.4,1.021505376344086,0.0,0.3333333333333333,0.0,1.1080246913580247,0.9611940298507463,0.2857142857142857,0.6274509803921569,0.8983050847457628,0.0,0.8391608391608392,0.9554427523970671,0.0,0.9862433862433863,1.0952380952380953,0.0,0.0,0.0,1.462686567164179,1.8333333333333333,0.25,1.1240004322455155,0.0,1.0512820512820513,0.6666666666666666,0.0,0.0,0.8571428571428571,0.0,0.2018018018018018,1.0325621251071122,2.388888888888889,1.0,1.0787083753784057,18.0,1.245723172628305,44.0,0.0,1.0576923076923077,1.3333333333333333,0.5714285714285714,2.0,1.0,4.0,1.7878787878787878,0.7384615384615385,0.0,1.0182648401826484,0.0,1.8444444444444446,1.154867256637168,1.0116279069767442,1.2318840579710144,4.384615384615385,0.0,1.1666666666666667,1.6666666666666667,3.4,0.0,0.88,1.6055776892430278,161.0,1.0,0.25,1.2572992700729928,217.0,7.0,0.0,0.9352226720647774,0.0,0.25,0.0,0.5652173913043478,0.0,1.0963855421686748,0.8604651162790697,0.0,1.0596966763472089,0.6515930113052415,0.9661371237458194,0.5686274509803921,1.513157894736842,0.4375,1.0155763239875388,2.0,0.5609756097560976,1.3333333333333333,2.5849056603773586,0.65,1.15,0.07142857142857142,0.9173871277617676,0.8604651162790697,0.0,0.5555555555555556,0.9841269841269841,1.0,4.5,0.5,0.0,0.6875,0.1111111111111111,0.0,1.2647058823529411,10.0,1.56,1.9333333333333333,1.375,0.06666666666666667,0.84375,0.0,0.9956273124789775,0.9470198675496688,0.0,1.0,0.0,1.5512820512820513,0.3333333333333333,0.5,1.9666666666666666,0.7430830039525692,0.0,0.0,3.25,0.7227138643067846,0.575,0.8214285714285714,1.2966360856269112,0.6696119861698041,1.0863309352517985,0.0,0.6666666666666666,0.61676142345757,0.7652582159624414,1.1782178217821782,1.1428571428571428,1.1776061776061777,0.6414141414141414,1.0050853203751837,0.16666666666666666,0.0,0.0,0.0,1.5,0.0,1.0434439178515007,0.9897959183673469,1.2209302325581395,0.0,1.4,1.3705357142857142,0.16666666666666666,0.0,0.0,0.8712522045855379,0.4293193717277487,3.70746887966805,0.48148148148148145,0.5853658536585366,0.0,0.9815100154083205,0.3611111111111111,1.0,1.0,0.9571428571428572,0.0,0.0,0.0,0.6428571428571429,0.0,2.0,0.9906347554630593,0.952119897456123,-0.14423076923076922,0.9285714285714286,1.1118568232662192,0.7991386061080658,1.3333333333333333,2.56,1.0689655172413792,0.0,0.0,0.0,0.9230769230769231,1.588235294117647,0.0
122,2020-5-23,1.4481481481481482,0.6666666666666666,1.0263157894736843,0.0,0.5,0.0,0.9805013927576601,1.1614906832298137,3.75,1.5625,1.1981132075471699,3.0,1.6166666666666667,1.1056670602125147,2.0,1.009656652360515,1.0833333333333333,0.0,0.0,3.0,0.8571428571428571,0.8636363636363636,0.0,0.7935393933567274,0.0,0.8780487804878049,0.0,2.0,0.0,1.5,1.0,0.0,0.9991701244813278,1.697674418604651,1.608695652173913,2.301683816651076,0.16666666666666666,1.3058676654182273,0.0,18.0,0.7272727272727273,0.875,0.625,0.0,1.875,0.0,1.305084745762712,1.2291666666666667,0.0,0.0,0.0,1.3042168674698795,0.8237547892720306,0.9284802043422733,1.1058823529411765,0.0,0.0,2.0,2.6,1.7941176470588236,0.0,0.7045454545454546,0.8436724565756824,1.279503105590062,0.0,2.5,0.4005805515239477,0.6036866359447005,0.09523809523809523,0.0,1.3463203463203464,109.0,0.0,0.0,0.6794871794871795,0.0,0.0,0.9459459459459459,1.0,1.0092874543239951,1.496845425867508,0.8087408048463869,3.5402298850574714,0.6608695652173913,3.142857142857143,1.0260736196319018,0.6,1.0869565217391304,0.25,0.0,0.5961538461538461,1.0869565217391304,21.0,0.9424083769633508,0.40540540540540543,0.0,3.2,0.1774193548387097,0.0,0.6666666666666666,3.0,0.0,1.0909090909090908,9.0,0.0,0.9302325581395349,0.0,0.6153846153846154,0.6724137931034483,2.090909090909091,9.0,1.0,0.0,1.1246621621621622,1.027972027972028,1.0,0.0,0.0,0.6115702479338843,2.0,1.0,1.152542372881356,0.9414893617021277,0.0,0.0,0.46153846153846156,1.0816326530612246,0.8695652173913043,0.6086956521739131,1.0919811320754718,1.2415375788869765,2.052980132450331,0.0,6.0,1.3847729600546261,1.1042944785276074,0.6554621848739496,0.9409722222222222,0.946448087431694,1.141732283464567,1.0607150888239263,4.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.9242997728993188,0.6907216494845361,0.6476190476190476,0.0,0.7142857142857143,1.0456026058631922,1.0,0.0,0.0,1.2327935222672064,1.1219512195121952,0.2607722439843313,1.6153846153846154,1.0416666666666667,0.0,0.5949764521193093,1.3846153846153846,11.0,0.0,0.9303482587064676,0.0,3.0,0.0,1.1111111111111112,0.0,0.0,1.245798319327731,0.9039807795865954,1.5333333333333334,0.9773755656108597,0.8169014084507042,0.7388535031847133,2.75,1.359375,1.064516129032258,1.0,0.0,0.0,0.25,0.0,5.0
123,2020-5-24,0.7468030690537084,1.125,0.9897435897435898,0.0,8.0,0.0,1.0269886363636365,0.9598930481283422,0.0,0.34,1.1023622047244095,0.0,0.865979381443299,0.8179391350774159,0.0,1.0138150903294367,0.9431438127090301,0.0,56.0,0.0,1.0357142857142858,0.5263157894736842,5.0,0.9578992003876908,0.0,0.5277777777777778,0.0,0.0,0.0,1.0,0.0,490.0,0.7931893687707641,0.7123287671232876,0.7297297297297297,0.3768542979069295,3.6666666666666665,0.9541108986615678,9.0,0.0,1.45,1.7142857142857142,0.4,1.0,0.6666666666666666,8.0,0.8441558441558441,1.2203389830508475,0.0,0.0,0.0,0.8752886836027713,1.158139534883721,1.034387895460798,1.0212765957446808,0.0,0.0,0.14285714285714285,0.9230769230769231,1.4426229508196722,0.0,0.3548387096774194,0.04411764705882353,0.0,0.0,0.4,1.2391304347826086,0.5038167938931297,1.0,0.0,1.189710610932476,0.908256880733945,0.0,8.0,0.0,0.0,473.0,0.8,0.0,1.0730125207421934,0.5542676501580611,1.1663991439272339,0.6396103896103896,0.75,0.22727272727272727,0.7937219730941704,0.3333333333333333,1.64,1.0,612.0,0.7096774193548387,0.64,0.3333333333333333,0.9311111111111111,2.533333333333333,0.0,0.0625,1.5454545454545454,0.0,1.6666666666666667,0.0,0.0,0.5833333333333334,0.2222222222222222,0.0,0.975,1.0,1.25,1.4871794871794872,0.32608695652173914,0.1111111111111111,0.37037037037037035,2.0,0.8302793631721238,0.673469387755102,0.0,0.0,0.0,0.36486486486486486,6.5,1.0,0.27941176470588236,0.9717514124293786,0.0,0.0,0.3333333333333333,1.181132075471698,1.85,0.42857142857142855,1.1079913606911447,0.8077634011090573,1.1258064516129032,0.0,1.0,1.0367357001972386,1.4333333333333333,1.266025641025641,0.5608856088560885,0.8666281755196305,1.4689655172413794,0.9114903540385838,0.5,0.0,0.0,0.0,0.0,0.0,0.9823914823914824,1.0597014925373134,0.9852941176470589,0.0,5.733333333333333,0.8535825545171339,5.0,0.0,0.0,1.0180623973727423,0.0,1.0343347639484979,2.4761904761904763,0.768,0.0,0.7150395778364116,0.6111111111111112,1.4545454545454546,0.0,1.0213903743315509,0.0,0.0,0.0,0.8,0.0,3.0,0.9620573355817875,0.9537185538193649,0.0,0.9398148148148148,0.9618226600985221,0.8985411140583555,0.45454545454545453,0.5632183908045977,1.6818181818181819,0.0,0.0,3.0,3.3333333333333335,0.0,0.0
124,2020-5-25,1.0119863013698631,0.6666666666666666,1.0207253886010363,1.0,0.125,0.0,0.7634854771784232,1.2590529247910864,12.0,2.1176470588235294,1.0642857142857143,0.0,0.09821428571428571,1.2891644908616189,0.0,0.9916142557651991,0.8865248226950354,0.0,0.0,3.0,1.1408045977011494,0.5,0.0,0.7390754442547272,0.0,0.3157894736842105,18.0,2.0,0.0,1.1111111111111112,0.0,0.0,1.0607329842931936,0.9230769230769231,0.4444444444444444,1.3197627392828255,0.6363636363636364,0.8076152304609219,0.0,0.0,1.3448275862068966,1.75,4.7,0.0,0.6,0.25,0.7230769230769231,0.375,0.0,198.0,0.0,0.7176781002638523,1.2028112449799198,0.9335106382978723,0.7083333333333334,83.0,0.0,0.5,0.5,0.8295454545454546,0.0,1.8181818181818181,23.866666666666667,201.0,0.0,0.5,0.7953216374269005,1.893939393939394,2.0,1.0,0.9081081081081082,0.0,64.0,0.25,93.0,0.0,0.5052854122621564,0.5357142857142857,0.0,0.9017292281737663,0.9106463878326996,0.9279816513761467,0.8274111675126904,1.0350877192982457,3.4,0.5649717514124294,2.0,0.5121951219512195,0.75,0.7156862745098039,3.272727272727273,1.1875,0.8571428571428571,0.7935560859188544,0.7894736842105263,0.0,2.0,0.29411764705882354,0.0,0.0,0.0,0.0,1.7142857142857142,0.5,0.0,0.38461538461538464,18.0,2.8666666666666667,0.41379310344827586,1.9333333333333333,1.0,2.5,0.0,0.8990593342981187,0.5454545454545454,0.0,0.0,0.0,3.6666666666666665,0.5769230769230769,0.0,4.157894736842105,1.2209302325581395,0.0,0.0,3.0,0.731629392971246,0.5675675675675675,2.0,0.0,0.7757437070938215,0.7363896848137536,0.0,0.25,0.9560047562425684,1.1007751937984496,0.7721518987341772,1.0855263157894737,1.16655562958028,1.0,1.040353529480172,4.5,0.0,0.0,0.0,1.0,48.0,0.9316381825760733,1.1690140845070423,0.5074626865671642,0.0,0.32558139534883723,0.6277372262773723,0.4,1.0,95.0,0.832258064516129,151.0,-0.7717842323651453,0.7884615384615384,0.8125,0.0,1.4169741697416973,0.9090909090909091,1.25,0.0,0.8952879581151832,0.0,2.0,0.0,0.625,0.0,0.0,0.8650306748466258,0.9124585595541248,24.0,0.6379310344827587,1.0524967989756722,1.1904059040590407,3.6,0.5102040816326531,0.5045045045045045,1.0,0.0,0.0,1.1,0.0,0.0
