,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
110,Rwanda,82,0.0,0.0,0,0.0,82,0.0,6.0,0.0,2020-04-02 11:59:53.120208,29.91988515,-1.99033832,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
111,Paraguay,77,8.0,3.0,0,2.0,72,4.0,11.0,0.4,2020-04-02 11:59:53.120208,-58.40013703,-23.22823913,5.0,0.6,0.03896103896103896,1.9562733774668607e-05,7.621844327792964e-07,Last 8 columns are added by Roaya
112,Niger,74,0.0,5.0,0,0.0,69,0.0,3.0,0.2,2020-04-02 11:59:53.120208,9.38545882,17.41912493,5.0,1.0,0.06756756756756757,1.9562733774668607e-05,1.3218063361262574e-06,Last 8 columns are added by Roaya
113,Liechtenstein,72,0.0,0.0,0,0.0,72,0.0,1888.0,0.0,2020-04-02 11:59:53.120208,9.53574312,47.13665835,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
114,Madagascar,59,2.0,0.0,0,0.0,59,6.0,2.0,0.0,2020-04-02 11:59:53.120208,46.70473674,-19.37189587,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
115,Bangladesh,56,2.0,6.0,0,25.0,25,1.0,0.3,0.04,2020-04-02 11:59:53.120208,90.23812743,23.86731158,31.0,0.1935483870967742,0.10714285714285714,0.00012128894940294536,1.2995244578887003e-05,Last 8 columns are added by Roaya
116,Monaco,55,0.0,1.0,0,2.0,52,2.0,1402.0,25.0,2020-04-02 11:59:53.120208,7.40627677,43.75274627,3.0,0.3333333333333333,0.01818181818181818,1.1737640264801165e-05,2.1341164117820297e-07,Last 8 columns are added by Roaya
117,Aruba,55,0.0,0.0,0,1.0,54,0.0,515.0,0.0,2020-04-02 11:59:53.120208,-69.98267711,12.52088038,1.0,0.0,0.0,3.912546754933721e-06,0.0,Last 8 columns are added by Roaya
118,Guinea,52,22.0,0.0,0,0.0,52,0.0,4.0,0.0,2020-04-02 11:59:53.120208,-10.94066612,10.43621593,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
119,Guatemala,46,7.0,1.0,0,12.0,33,1.0,3.0,0.06,2020-04-02 11:59:53.120208,-90.36482009,15.69403664,13.0,0.07692307692307693,0.021739130434782608,5.086310781413838e-05,1.1057197350899648e-06,Last 8 columns are added by Roaya
120,Barbados,45,0.0,0.0,0,0.0,45,0.0,157.0,0.0,2020-04-02 11:59:53.120208,-59.559796999999996,13.18145428,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
121,Jamaica,44,0.0,3.0,0,2.0,39,0.0,15.0,1.0,2020-04-02 11:59:53.120208,-77.31482593,18.15694878,5.0,0.6,0.06818181818181818,1.9562733774668607e-05,1.3338227573637686e-06,Last 8 columns are added by Roaya
122,Uganda,44,0.0,0.0,0,0.0,44,0.0,1.0,0.0,2020-04-02 11:59:53.120208,32.36907971,1.27469299,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
123,El Salvador,41,8.0,2.0,0,0.0,39,4.0,6.0,0.3,2020-04-02 11:59:53.120208,-88.87164469,13.73943744,2.0,1.0,0.04878048780487805,7.825093509867442e-06,3.8171187853011915e-07,Last 8 columns are added by Roaya
124,Macao,41,0.0,0.0,0,10.0,31,0.0,63.0,0.0,2020-04-02 11:59:53.120208,113.5093212,22.22311688,10.0,0.0,0.0,3.9125467549337214e-05,0.0,Last 8 columns are added by Roaya
125,Djibouti,40,7.0,0.0,0,0.0,40,0.0,40.0,0.0,2020-04-02 11:59:53.120208,42.560675399999994,11.74871806,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
126,Zambia,39,3.0,1.0,+1,0.0,38,0.0,2.0,0.05,2020-04-02 11:59:53.120208,27.77475946,-13.45824152,1.0,1.0,0.02564102564102564,3.912546754933721e-06,1.003217116649672e-07,Last 8 columns are added by Roaya
127,Togo,36,0.0,2.0,0,10.0,24,0.0,4.0,0.2,2020-04-02 11:59:53.120208,0.96232845,8.52531356,12.0,0.16666666666666666,0.05555555555555555,4.695056105920466e-05,2.608364503289148e-06,Last 8 columns are added by Roaya
128,Bermuda,32,0.0,0.0,0,10.0,22,0.0,514.0,0.0,2020-04-02 11:59:53.120208,-64.7545589,32.31367802,10.0,0.0,0.0,3.9125467549337214e-05,0.0,Last 8 columns are added by Roaya
129,Mali,31,0.0,3.0,0,0.0,28,0.0,2.0,0.1,2020-04-02 11:59:53.120208,-3.54269065,17.34581581,3.0,1.0,0.0967741935483871,1.1737640264801165e-05,1.1359006707872094e-06,Last 8 columns are added by Roaya
130,Ethiopia,29,0.0,0.0,0,3.0,26,2.0,0.3,0.0,2020-04-02 11:59:53.120208,39.60080098,8.62278679,3.0,0.0,0.0,1.1737640264801165e-05,0.0,Last 8 columns are added by Roaya
131,Congo,22,0.0,2.0,0,2.0,18,0.0,4.0,0.4,2020-04-02 11:59:53.120208,15.21965762,-0.83787463,4.0,0.5,0.09090909090909091,1.5650187019734884e-05,1.422744274521353e-06,Last 8 columns are added by Roaya
132,Bahamas,21,0.0,1.0,0,1.0,19,0.0,53.0,3.0,2020-04-02 11:59:53.120208,-76.62843038,24.29036702,2.0,0.5,0.047619047619047616,7.825093509867442e-06,3.726235004698782e-07,Last 8 columns are added by Roaya
133,Myanmar,20,4.0,1.0,0,0.0,19,0.0,0.4,0.02,2020-04-02 11:59:53.120208,96.48843321,21.18566599,1.0,1.0,0.05,3.912546754933721e-06,1.9562733774668605e-07,Last 8 columns are added by Roaya
134,Tanzania,20,0.0,1.0,0,2.0,17,0.0,0.3,0.02,2020-04-02 11:59:53.120208,34.81309981,-6.27565408,3.0,0.3333333333333333,0.05,1.1737640264801165e-05,5.868820132400583e-07,Last 8 columns are added by Roaya
135,Guyana,19,0.0,4.0,+1,0.0,15,0.0,24.0,5.0,2020-04-02 11:59:53.120208,-58.98202459,4.79378034,4.0,1.0,0.21052631578947367,1.5650187019734884e-05,3.294776214681028e-06,Last 8 columns are added by Roaya
136,Maldives,19,0.0,0.0,0,13.0,6,0.0,35.0,0.0,2020-04-02 11:59:53.120208,73.45713004,3.7287092000000004,13.0,0.0,0.0,5.086310781413838e-05,0.0,Last 8 columns are added by Roaya
137,Gabon,18,0.0,1.0,0,0.0,17,0.0,8.0,0.4,2020-04-02 11:59:53.120208,11.7886287,-0.58660025,1.0,1.0,0.05555555555555555,3.912546754933721e-06,2.1736370860742894e-07,Last 8 columns are added by Roaya
138,Eritrea,18,3.0,0.0,0,0.0,18,0.0,5.0,0.0,2020-04-02 11:59:53.120208,38.84617011,15.36186618,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
139,New Caledonia,18,2.0,0.0,0,1.0,17,0.0,63.0,0.0,2020-04-02 11:59:53.120208,165.68492369999998,-21.29991806,1.0,0.0,0.0,3.912546754933721e-06,0.0,Last 8 columns are added by Roaya
140,Syria,16,6.0,2.0,0,0.0,14,0.0,0.9,0.1,2020-04-02 11:59:53.120208,38.50788204,35.02547389,2.0,1.0,0.125,7.825093509867442e-06,9.781366887334303e-07,Last 8 columns are added by Roaya
141,Sint Maarten,16,0.0,1.0,0,6.0,9,0.0,373.0,23.0,2020-04-02 11:59:53.120208,-63.05713363,18.05081728,7.0,0.14285714285714285,0.0625,2.738782728453605e-05,1.711739205283503e-06,Last 8 columns are added by Roaya
142,Haiti,16,0.0,0.0,0,1.0,15,0.0,1.0,0.0,2020-04-02 11:59:53.120208,-72.68527509,18.93502563,1.0,0.0,0.0,3.912546754933721e-06,0.0,Last 8 columns are added by Roaya
143,Mongolia,14,0.0,0.0,0,2.0,12,0.0,4.0,0.0,2020-04-02 11:59:53.120208,103.0529977,46.82681544,2.0,0.0,0.0,7.825093509867442e-06,0.0,Last 8 columns are added by Roaya
144,Namibia,14,0.0,0.0,0,2.0,12,0.0,6.0,0.0,2020-04-02 11:59:53.120208,17.20963567,-22.13032568,2.0,0.0,0.0,7.825093509867442e-06,0.0,Last 8 columns are added by Roaya
145,Benin,13,0.0,0.0,0,1.0,12,0.0,1.0,0.0,2020-04-02 11:59:53.120208,2.32785254,9.6417597,1.0,0.0,0.0,3.912546754933721e-06,0.0,Last 8 columns are added by Roaya
146,Saint Lucia,13,0.0,0.0,0,1.0,12,0.0,71.0,0.0,2020-04-02 11:59:53.120208,-60.96969923,13.89479481,1.0,0.0,0.0,3.912546754933721e-06,0.0,Last 8 columns are added by Roaya
147,Dominica,12,0.0,0.0,0,0.0,12,0.0,167.0,0.0,2020-04-02 11:59:53.120208,-61.357726,15.439470199999999,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
148,Greenland,10,0.0,0.0,0,2.0,8,0.0,176.0,0.0,2020-04-02 11:59:53.120208,-41.34191127,74.71051289,2.0,0.0,0.0,7.825093509867442e-06,0.0,Last 8 columns are added by Roaya
149,Grenada,10,1.0,0.0,0,0.0,10,0.0,89.0,0.0,2020-04-02 11:59:53.120208,-61.68220189,12.11725044,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
150,Libya,10,0.0,0.0,0,0.0,10,0.0,1.0,0.0,2020-04-02 11:59:53.120208,18.00866169,27.03094495,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
151,Mozambique,10,0.0,0.0,0,0.0,10,0.0,0.3,0.0,2020-04-02 11:59:53.120208,35.53367543,-17.27381643,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
152,Seychelles,10,0.0,0.0,0,0.0,10,0.0,102.0,0.0,2020-04-02 11:59:53.120208,55.47603279,-4.66099094,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
153,Suriname,10,0.0,0.0,0,0.0,10,0.0,17.0,0.0,2020-04-02 11:59:53.120208,-55.9123457,4.13055413,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
154,Guinea-Bissau,9,0.0,0.0,0,0.0,9,0.0,5.0,0.0,2020-04-02 11:59:53.120208,-14.94972445,12.04744948,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
155,Angola,8,0.0,2.0,0,1.0,5,0.0,0.2,0.06,2020-04-02 11:59:53.120208,17.53736768,-12.29336054,3.0,0.6666666666666666,0.25,1.1737640264801165e-05,2.9344100662002912e-06,Last 8 columns are added by Roaya
156,Sudan,8,1.0,2.0,0,2.0,4,0.0,0.2,0.05,2020-04-02 11:59:53.120208,29.94046812,15.99035669,4.0,0.5,0.25,1.5650187019734884e-05,3.912546754933721e-06,Last 8 columns are added by Roaya
157,Zimbabwe,8,0.0,1.0,0,0.0,7,0.0,0.5,0.07,2020-04-02 11:59:53.120208,29.8514412,-19.00420419,1.0,1.0,0.125,3.912546754933721e-06,4.890683443667151e-07,Last 8 columns are added by Roaya
158,Chad,7,0.0,0.0,0,0.0,7,0.0,0.4,0.0,2020-04-02 11:59:53.120208,18.64492513,15.33333758,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
159,Fiji,7,2.0,0.0,0,0.0,7,0.0,8.0,0.0,2020-04-02 11:59:53.120208,165.4519543,-17.42858032,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
160,Mauritania,6,0.0,1.0,0,2.0,3,0.0,1.0,0.2,2020-04-02 11:59:53.120208,-10.34779815,20.25736706,3.0,0.3333333333333333,0.16666666666666666,1.1737640264801165e-05,1.9562733774668605e-06,Last 8 columns are added by Roaya
161,Nepal,6,1.0,0.0,0,1.0,5,0.0,0.2,0.0,2020-04-02 11:59:53.120208,83.91582640000001,28.24891365,1.0,0.0,0.0,3.912546754933721e-06,0.0,Last 8 columns are added by Roaya
162,Liberia,6,0.0,0.0,0,0.0,6,0.0,1.0,0.0,2020-04-02 11:59:53.120208,-9.32207573,6.45278492,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
163,Nicaragua,5,0.0,1.0,0,0.0,4,0.0,0.8,0.2,2020-04-02 11:59:53.120208,-85.0305297,12.84709429,1.0,1.0,0.2,3.912546754933721e-06,7.825093509867442e-07,Last 8 columns are added by Roaya
164,Bhutan,5,1.0,0.0,0,1.0,4,0.0,6.0,0.0,2020-04-02 11:59:53.120208,90.40188155,27.41106589,1.0,0.0,0.0,3.912546754933721e-06,0.0,Last 8 columns are added by Roaya
165,Montserrat,5,0.0,0.0,0,0.0,5,0.0,1002.0,0.0,2020-04-02 11:59:53.120208,-62.18518546,16.73941406,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
166,Somalia,5,0.0,0.0,0,1.0,4,0.0,0.3,0.0,2020-04-02 11:59:53.120208,45.70714487,4.75062876,1.0,0.0,0.0,3.912546754933721e-06,0.0,Last 8 columns are added by Roaya
167,Botswana,4,0.0,1.0,0,0.0,3,0.0,2.0,0.4,2020-04-02 11:59:53.120208,23.79853368,-22.18403213,1.0,1.0,0.25,3.912546754933721e-06,9.781366887334303e-07,Last 8 columns are added by Roaya
168,Gambia,4,0.0,1.0,0,2.0,1,0.0,2.0,0.4,2020-04-02 11:59:53.120208,-15.39601295,13.44965244,3.0,0.3333333333333333,0.25,1.1737640264801165e-05,2.9344100662002912e-06,Last 8 columns are added by Roaya
169,Anguilla,3,1.0,0.0,0,0.0,3,0.0,200.0,0.0,2020-04-02 11:59:53.120208,-63.06498927,18.2239595,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
170,Belize,3,0.0,0.0,0,0.0,3,0.0,8.0,0.0,2020-04-02 11:59:53.120208,-88.71010486,17.20027509,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
171,Burundi,2,0.0,0.0,0,0.0,2,0.0,0.2,0.0,2020-04-02 11:59:53.120208,29.87512156,-3.35939666,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
172,Sierra Leone,2,0.0,0.0,0,0.0,2,0.0,0.3,0.0,2020-04-02 11:59:53.120208,-11.79271247,8.56329593,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
173,Papua New Guinea,1,0.0,0.0,0,0.0,1,0.0,0.1,0.0,2020-04-02 11:59:53.120208,145.2074475,-6.46416646,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
174,Timor-Leste,1,0.0,0.0,0,0.0,1,0.0,0.8,0.0,2020-04-02 11:59:53.120208,125.8443898,-8.82889162,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
175,China,81589,35.0,3318.0,+6,76408.0,1863,429.0,57.0,2.0,2020-04-02 11:59:53.120208,103.8190735,36.56176546,79726.0,0.041617540074756036,0.040667246810231775,0.3119317025838459,0.012685403536913074,Last 8 columns are added by Roaya
