,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,1stcase,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight
119,Barbados,33,0.0,0.0,0.0,0.0,33,0.0,115.0,0.0,Mar 16,2020-03-30 00:32:45.614087,-59.559796999999996,13.18145428,0.0,0.0,0.0,0.0,0.0
120,Uganda,33,0.0,0.0,0.0,0.0,33,0.0,0.7,0.0,Mar 20,2020-03-30 00:32:45.614087,32.36907971,1.27469299,0.0,0.0,0.0,0.0,0.0
121,Jamaica,32,0.0,1.0,0.0,2.0,29,0.0,11.0,0.3,Mar 09,2020-03-30 00:32:45.614087,-77.31482593,18.15694878,3.0,0.3333333333333333,0.03125,1.6216829825993418e-05,5.067759320622943e-07
122,Togo,30,5.0,1.0,0.0,1.0,28,0.0,4.0,0.1,Mar 05,2020-03-30 00:32:45.614087,0.96232845,8.52531356,2.0,0.5,0.03333333333333333,1.0811219883995611e-05,3.60373996133187e-07
123,El Salvador,30,6.0,0.0,0.0,0.0,30,0.0,5.0,0.0,Mar 18,2020-03-30 00:32:45.614087,-88.87164469,13.73943744,0.0,0.0,0.0,0.0,0.0
124,Zambia,29,0.0,0.0,0.0,0.0,29,0.0,2.0,0.0,Mar 17,2020-03-30 00:32:45.614087,27.77475946,-13.45824152,0.0,0.0,0.0,0.0,0.0
125,Bermuda,22,0.0,0.0,0.0,2.0,20,0.0,353.0,0.0,Mar 17,2020-03-30 00:32:45.614087,-64.7545589,32.31367802,2.0,0.0,0.0,1.0811219883995611e-05,0.0
126,Ethiopia,21,0.0,0.0,0.0,1.0,20,0.0,0.2,0.0,Mar 12,2020-03-30 00:32:45.614087,39.60080098,8.62278679,1.0,0.0,0.0,5.405609941997806e-06,0.0
127,Congo,19,0.0,0.0,0.0,0.0,19,0.0,3.0,0.0,Mar 14,2020-03-30 00:32:45.614087,15.21965762,-0.83787463,0.0,0.0,0.0,0.0,0.0
128,Mali,18,0.0,1.0,0.0,0.0,17,0.0,0.9,0.05,Mar 24,2020-03-30 00:32:45.614087,-3.54269065,17.34581581,1.0,1.0,0.05555555555555555,5.405609941997806e-06,3.0031166344432253e-07
129,Niger,18,0.0,1.0,0.0,0.0,17,0.0,0.7,0.04,Mar 18,2020-03-30 00:32:45.614087,9.38545882,17.41912493,1.0,1.0,0.05555555555555555,5.405609941997806e-06,3.0031166344432253e-07
130,Djibouti,18,0.0,0.0,0.0,0.0,18,0.0,18.0,0.0,Mar 17,2020-03-30 00:32:45.614087,42.560675399999994,11.74871806,0.0,0.0,0.0,0.0,0.0
131,Maldives,17,0.0,0.0,0.0,13.0,4,0.0,31.0,0.0,Mar 06,2020-03-30 00:32:45.614087,73.45713004,3.7287092000000004,13.0,0.0,0.0,7.027292924597146e-05,0.0
132,Guinea,16,0.0,0.0,0.0,0.0,16,0.0,1.0,0.0,Mar 12,2020-03-30 00:32:45.614087,-10.94066612,10.43621593,0.0,0.0,0.0,0.0,0.0
133,Haiti,15,0.0,0.0,0.0,1.0,14,0.0,1.0,0.0,Mar 19,2020-03-30 00:32:45.614087,-72.68527509,18.93502563,1.0,0.0,0.0,5.405609941997806e-06,0.0
134,New Caledonia,15,0.0,0.0,0.0,0.0,15,0.0,53.0,0.0,Mar 17,2020-03-30 00:32:45.614087,165.68492369999998,-21.29991806,0.0,0.0,0.0,0.0,0.0
135,Bahamas,14,0.0,0.0,0.0,1.0,13,0.0,36.0,0.0,Mar 14,2020-03-30 00:32:45.614087,-76.62843038,24.29036702,1.0,0.0,0.0,5.405609941997806e-06,0.0
136,Tanzania,14,0.0,0.0,0.0,1.0,13,0.0,0.2,0.0,Mar 15,2020-03-30 00:32:45.614087,34.81309981,-6.27565408,1.0,0.0,0.0,5.405609941997806e-06,0.0
137,Eritrea,12,0.0,0.0,0.0,0.0,12,0.0,3.0,0.0,Mar 20,2020-03-30 00:32:45.614087,38.84617011,15.36186618,0.0,0.0,0.0,0.0,0.0
138,Mongolia,12,0.0,0.0,0.0,0.0,12,0.0,4.0,0.0,Mar 09,2020-03-30 00:32:45.614087,103.0529977,46.82681544,0.0,0.0,0.0,0.0,0.0
139,Dominica,11,0.0,0.0,0.0,0.0,11,0.0,153.0,0.0,Mar 21,2020-03-30 00:32:45.614087,-61.357726,15.439470199999999,0.0,0.0,0.0,0.0,0.0
140,Namibia,11,0.0,0.0,0.0,2.0,9,0.0,4.0,0.0,Mar 13,2020-03-30 00:32:45.614087,17.20963567,-22.13032568,2.0,0.0,0.0,1.0811219883995611e-05,0.0
141,Greenland,10,0.0,0.0,0.0,2.0,8,0.0,176.0,0.0,Mar 15,2020-03-30 00:32:45.614087,-41.34191127,74.71051289,2.0,0.0,0.0,1.0811219883995611e-05,0.0
142,Myanmar,10,0.0,0.0,0.0,0.0,10,0.0,0.2,0.0,Mar 22,2020-03-30 00:32:45.614087,96.48843321,21.18566599,0.0,0.0,0.0,0.0,0.0
143,Syria,9,0.0,1.0,0.0,0.0,8,0.0,0.5,0.06,Mar 21,2020-03-30 00:32:45.614087,38.50788204,35.02547389,1.0,1.0,0.1111111111111111,5.405609941997806e-06,6.006233268886451e-07
144,Grenada,9,0.0,0.0,0.0,0.0,9,0.0,80.0,0.0,Mar 21,2020-03-30 00:32:45.614087,-61.68220189,12.11725044,0.0,0.0,0.0,0.0,0.0
145,Saint Lucia,9,0.0,0.0,0.0,1.0,8,0.0,49.0,0.0,Mar 12,2020-03-30 00:32:45.614087,-60.96969923,13.89479481,1.0,0.0,0.0,5.405609941997806e-06,0.0
146,Guyana,8,0.0,1.0,0.0,0.0,7,0.0,10.0,1.0,Mar 11,2020-03-30 00:32:45.614087,-58.98202459,4.79378034,1.0,1.0,0.125,5.405609941997806e-06,6.757012427497257e-07
147,Libya,8,0.0,0.0,0.0,0.0,8,0.0,1.0,0.0,Mar 23,2020-03-30 00:32:45.614087,18.00866169,27.03094495,0.0,0.0,0.0,0.0,0.0
148,Mozambique,8,0.0,0.0,0.0,0.0,8,0.0,0.3,0.0,Mar 21,2020-03-30 00:32:45.614087,35.53367543,-17.27381643,0.0,0.0,0.0,0.0,0.0
149,Seychelles,8,0.0,0.0,0.0,0.0,8,0.0,81.0,0.0,Mar 13,2020-03-30 00:32:45.614087,55.47603279,-4.66099094,0.0,0.0,0.0,0.0,0.0
150,Suriname,8,0.0,0.0,0.0,0.0,8,0.0,14.0,0.0,Mar 12,2020-03-30 00:32:45.614087,-55.9123457,4.13055413,0.0,0.0,0.0,0.0,0.0
151,Angola,7,0.0,2.0,0.0,0.0,5,0.0,0.2,0.06,Mar 19,2020-03-30 00:32:45.614087,17.53736768,-12.29336054,2.0,1.0,0.2857142857142857,1.0811219883995611e-05,3.0889199668558887e-06
152,Gabon,7,0.0,1.0,0.0,0.0,6,0.0,3.0,0.4,Mar 12,2020-03-30 00:32:45.614087,11.7886287,-0.58660025,1.0,1.0,0.14285714285714285,5.405609941997806e-06,7.722299917139722e-07
153,Zimbabwe,7,0.0,1.0,0.0,0.0,6,0.0,0.5,0.07,Mar 19,2020-03-30 00:32:45.614087,29.8514412,-19.00420419,1.0,1.0,0.14285714285714285,5.405609941997806e-06,7.722299917139722e-07
154,Sudan,6,0.0,1.0,0.0,0.0,5,0.0,0.1,0.02,Mar 12,2020-03-30 00:32:45.614087,29.94046812,15.99035669,1.0,1.0,0.16666666666666666,5.405609941997806e-06,9.009349903329676e-07
155,Benin,6,0.0,0.0,0.0,0.0,6,0.0,0.5,0.0,Mar 15,2020-03-30 00:32:45.614087,2.32785254,9.6417597,0.0,0.0,0.0,0.0,0.0
156,Sint Maarten,6,0.0,0.0,0.0,0.0,6,0.0,140.0,0.0,Mar 17,2020-03-30 00:32:45.614087,-63.05713363,18.05081728,0.0,0.0,0.0,0.0,0.0
157,Nepal,5,0.0,0.0,0.0,1.0,4,0.0,0.2,0.0,Jan 23,2020-03-30 00:32:45.614087,83.91582640000001,28.24891365,1.0,0.0,0.0,5.405609941997806e-06,0.0
158,Fiji,5,0.0,0.0,0.0,0.0,5,0.0,6.0,0.0,Mar 18,2020-03-30 00:32:45.614087,165.4519543,-17.42858032,0.0,0.0,0.0,0.0,0.0
159,Mauritania,5,0.0,0.0,0.0,2.0,3,0.0,1.0,0.0,Mar 12,2020-03-30 00:32:45.614087,-10.34779815,20.25736706,2.0,0.0,0.0,1.0811219883995611e-05,0.0
160,Montserrat,5,0.0,0.0,0.0,0.0,5,0.0,1002.0,0.0,Mar 17,2020-03-30 00:32:45.614087,-62.18518546,16.73941406,0.0,0.0,0.0,0.0,0.0
161,Gambia,4,0.0,1.0,0.0,0.0,3,0.0,2.0,0.4,Mar 16,2020-03-30 00:32:45.614087,-15.39601295,13.44965244,1.0,1.0,0.25,5.405609941997806e-06,1.3514024854994514e-06
162,Nicaragua,4,0.0,1.0,0.0,0.0,3,0.0,0.6,0.2,Mar 18,2020-03-30 00:32:45.614087,-85.0305297,12.84709429,1.0,1.0,0.25,5.405609941997806e-06,1.3514024854994514e-06
163,Bhutan,4,0.0,0.0,0.0,0.0,4,0.0,5.0,0.0,Mar 05,2020-03-30 00:32:45.614087,90.40188155,27.41106589,0.0,0.0,0.0,0.0,0.0
164,Chad,3,0.0,0.0,0.0,0.0,3,0.0,0.2,0.0,Mar 18,2020-03-30 00:32:45.614087,18.64492513,15.33333758,0.0,0.0,0.0,0.0,0.0
165,Liberia,3,0.0,0.0,0.0,0.0,3,0.0,0.6,0.0,Mar 15,2020-03-30 00:32:45.614087,-9.32207573,6.45278492,0.0,0.0,0.0,0.0,0.0
166,Somalia,3,0.0,0.0,0.0,0.0,3,0.0,0.2,0.0,Mar 15,2020-03-30 00:32:45.614087,45.70714487,4.75062876,0.0,0.0,0.0,0.0,0.0
167,Anguilla,2,0.0,0.0,0.0,0.0,2,0.0,133.0,0.0,Mar 25,2020-03-30 00:32:45.614087,-63.06498927,18.2239595,0.0,0.0,0.0,0.0,0.0
168,Belize,2,0.0,0.0,0.0,0.0,2,0.0,5.0,0.0,Mar 22,2020-03-30 00:32:45.614087,-88.71010486,17.20027509,0.0,0.0,0.0,0.0,0.0
169,Guinea-Bissau,2,0.0,0.0,0.0,0.0,2,0.0,1.0,0.0,Mar 24,2020-03-30 00:32:45.614087,-14.94972445,12.04744948,0.0,0.0,0.0,0.0,0.0
170,Papua New Guinea,1,0.0,0.0,0.0,0.0,1,0.0,0.1,0.0,Mar 19,2020-03-30 00:32:45.614087,145.2074475,-6.46416646,0.0,0.0,0.0,0.0,0.0
171,Timor-Leste,1,0.0,0.0,0.0,0.0,1,0.0,0.8,0.0,Mar 20,2020-03-30 00:32:45.614087,125.8443898,-8.82889162,0.0,0.0,0.0,0.0,0.0
172,China,81470,31.0,3304.0,4.0,75700.0,2466,633.0,57.0,2.0,Jan 10,2020-03-30 00:32:45.614087,103.8190735,36.56176546,79004.0,0.04182066730798441,0.040554805449858844,0.4270648078575946,0.017319530197146098
