,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,1stcase,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,Weight,DeathRateXWeight
133,Dominica,11,0.0,0.0,0,0.0,11,0.0,153.0,0.0,Mar 21,2020-03-28 19:36:02.574926,-61.357726,15.439470199999999,0.0,0.0,0.0,0.0
134,Niger,10,0.0,1.0,0,0.0,9,0.0,0.4,0.04,Mar 18,2020-03-28 19:36:02.574926,9.38545882,17.41912493,1.0,1.0,5.82825303943396e-06,5.82825303943396e-07
135,Bahamas,10,0.0,0.0,0,1.0,9,0.0,25.0,0.0,Mar 14,2020-03-28 19:36:02.574926,-76.62843038,24.29036702,1.0,0.0,5.82825303943396e-06,0.0
136,Greenland,10,0.0,0.0,0,2.0,8,0.0,176.0,0.0,Mar 15,2020-03-28 19:36:02.574926,-41.34191127,74.71051289,2.0,0.0,1.165650607886792e-05,0.0
137,Guyana,8,3.0,1.0,0,0.0,7,0.0,10.0,1.0,Mar 11,2020-03-28 19:36:02.574926,-58.98202459,4.79378034,1.0,1.0,5.82825303943396e-06,7.28531629929245e-07
138,Guinea,8,0.0,0.0,0,0.0,8,0.0,0.6,0.0,Mar 12,2020-03-28 19:36:02.574926,-10.94066612,10.43621593,0.0,0.0,0.0,0.0
139,Haiti,8,0.0,0.0,0,0.0,8,0.0,0.7,0.0,Mar 19,2020-03-28 19:36:02.574926,-72.68527509,18.93502563,0.0,0.0,0.0,0.0
140,Mozambique,8,1.0,0.0,0,0.0,8,0.0,0.3,0.0,Mar 21,2020-03-28 19:36:02.574926,35.53367543,-17.27381643,0.0,0.0,0.0,0.0
141,Myanmar,8,0.0,0.0,0,0.0,8,0.0,0.1,0.0,Mar 22,2020-03-28 19:36:02.574926,96.48843321,21.18566599,0.0,0.0,0.0,0.0
142,Namibia,8,0.0,0.0,0,2.0,6,0.0,3.0,0.0,Mar 13,2020-03-28 19:36:02.574926,17.20963567,-22.13032568,2.0,0.0,1.165650607886792e-05,0.0
143,Seychelles,8,1.0,0.0,0,0.0,8,0.0,81.0,0.0,Mar 13,2020-03-28 19:36:02.574926,55.47603279,-4.66099094,0.0,0.0,0.0,0.0
144,Suriname,8,0.0,0.0,0,0.0,8,0.0,14.0,0.0,Mar 12,2020-03-28 19:36:02.574926,-55.9123457,4.13055413,0.0,0.0,0.0,0.0
145,Gabon,7,0.0,1.0,0,0.0,6,0.0,3.0,0.4,Mar 12,2020-03-28 19:36:02.574926,11.7886287,-0.58660025,1.0,1.0,5.82825303943396e-06,8.326075770619942e-07
146,Zimbabwe,7,2.0,1.0,0,0.0,6,0.0,0.5,0.07,Mar 19,2020-03-28 19:36:02.574926,29.8514412,-19.00420419,1.0,1.0,5.82825303943396e-06,8.326075770619942e-07
147,Grenada,7,0.0,0.0,0,0.0,7,0.0,62.0,0.0,Mar 21,2020-03-28 19:36:02.574926,-61.68220189,12.11725044,0.0,0.0,0.0,0.0
148,Benin,6,0.0,0.0,0,0.0,6,0.0,0.5,0.0,Mar 15,2020-03-28 19:36:02.574926,2.32785254,9.6417597,0.0,0.0,0.0,0.0
149,Eritrea,6,0.0,0.0,0,0.0,6,0.0,2.0,0.0,Mar 20,2020-03-28 19:36:02.574926,38.84617011,15.36186618,0.0,0.0,0.0,0.0
150,Sudan,5,2.0,1.0,0,0.0,4,0.0,0.1,0.02,Mar 12,2020-03-28 19:36:02.574926,29.94046812,15.99035669,1.0,1.0,5.82825303943396e-06,1.165650607886792e-06
151,Nepal,5,1.0,0.0,0,1.0,4,0.0,0.2,0.0,Jan 23,2020-03-28 19:36:02.574926,83.91582640000001,28.24891365,1.0,0.0,5.82825303943396e-06,0.0
152,Angola,5,1.0,0.0,0,0.0,5,0.0,0.2,0.0,Mar 19,2020-03-28 19:36:02.574926,17.53736768,-12.29336054,0.0,0.0,0.0,0.0
153,Fiji,5,0.0,0.0,0,0.0,5,0.0,6.0,0.0,Mar 18,2020-03-28 19:36:02.574926,165.4519543,-17.42858032,0.0,0.0,0.0,0.0
154,Mauritania,5,2.0,0.0,0,0.0,5,0.0,1.0,0.0,Mar 12,2020-03-28 19:36:02.574926,-10.34779815,20.25736706,0.0,0.0,0.0,0.0
155,Montserrat,5,0.0,0.0,0,0.0,5,0.0,1002.0,0.0,Mar 17,2020-03-28 19:36:02.574926,-62.18518546,16.73941406,0.0,0.0,0.0,0.0
156,Syria,5,0.0,0.0,0,0.0,5,0.0,0.3,0.0,Mar 21,2020-03-28 19:36:02.574926,38.50788204,35.02547389,0.0,0.0,0.0,0.0
157,Nicaragua,4,0.0,1.0,0,0.0,3,0.0,0.6,0.2,Mar 18,2020-03-28 19:36:02.574926,-85.0305297,12.84709429,1.0,1.0,5.82825303943396e-06,1.45706325985849e-06
158,Congo,4,0.0,0.0,0,0.0,4,0.0,0.7,0.0,Mar 14,2020-03-28 19:36:02.574926,15.21965762,-0.83787463,0.0,0.0,0.0,0.0
159,Gambia,3,0.0,1.0,0,0.0,2,0.0,1.0,0.4,Mar 16,2020-03-28 19:36:02.574926,-15.39601295,13.44965244,1.0,1.0,5.82825303943396e-06,1.9427510131446532e-06
160,Bhutan,3,0.0,0.0,0,0.0,3,0.0,4.0,0.0,Mar 05,2020-03-28 19:36:02.574926,90.40188155,27.41106589,0.0,0.0,0.0,0.0
161,Chad,3,0.0,0.0,0,0.0,3,0.0,0.2,0.0,Mar 18,2020-03-28 19:36:02.574926,18.64492513,15.33333758,0.0,0.0,0.0,0.0
162,Liberia,3,0.0,0.0,0,0.0,3,0.0,0.6,0.0,Mar 15,2020-03-28 19:36:02.574926,-9.32207573,6.45278492,0.0,0.0,0.0,0.0
163,Libya,3,2.0,0.0,0,0.0,3,0.0,0.4,0.0,Mar 23,2020-03-28 19:36:02.574926,18.00866169,27.03094495,0.0,0.0,0.0,0.0
164,Saint Lucia,3,0.0,0.0,0,1.0,2,0.0,16.0,0.0,Mar 12,2020-03-28 19:36:02.574926,-60.96969923,13.89479481,1.0,0.0,5.82825303943396e-06,0.0
165,Sint Maarten,3,0.0,0.0,0,0.0,3,0.0,70.0,0.0,Mar 17,2020-03-28 19:36:02.574926,-63.05713363,18.05081728,0.0,0.0,0.0,0.0
166,Somalia,3,0.0,0.0,0,0.0,3,0.0,0.2,0.0,Mar 15,2020-03-28 19:36:02.574926,45.70714487,4.75062876,0.0,0.0,0.0,0.0
167,Anguilla,2,0.0,0.0,0,0.0,2,0.0,133.0,0.0,Mar 25,2020-03-28 19:36:02.574926,-63.06498927,18.2239595,0.0,0.0,0.0,0.0
168,Belize,2,0.0,0.0,0,0.0,2,0.0,5.0,0.0,Mar 22,2020-03-28 19:36:02.574926,-88.71010486,17.20027509,0.0,0.0,0.0,0.0
169,Guinea-Bissau,2,0.0,0.0,0,0.0,2,0.0,1.0,0.0,Mar 24,2020-03-28 19:36:02.574926,-14.94972445,12.04744948,0.0,0.0,0.0,0.0
170,Papua New Guinea,1,0.0,0.0,0,0.0,1,0.0,0.1,0.0,Mar 19,2020-03-28 19:36:02.574926,145.2074475,-6.46416646,0.0,0.0,0.0,0.0
171,Timor-Leste,1,0.0,0.0,0,0.0,1,0.0,0.8,0.0,Mar 20,2020-03-28 19:36:02.574926,125.8443898,-8.82889162,0.0,0.0,0.0,0.0
172,China,81394,0.0,3295.0,0,74971.0,3128,886.0,57.0,2.0,Jan 10,2020-03-28 19:36:02.574926,103.8190735,36.56176546,78266.0,0.04210001788771625,0.4561540523843383,0.018466073698385568
