,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
99,Malta,427,1.0,3.0,0.0,118.0,306,2.0,967.0,7.0,23253.0,52663.0,2020-04-19 17:20:01.734414,14.40523316,35.92149632,121.0,0.024793388429752067,0.00702576112412178,0.0001554750340503174,1.0923304500022298e-06,Last 8 columns are added by Roaya
100,Taiwan,420,22.0,6.0,0.0,189.0,225,0.0,18.0,0.3,53005.0,2226.0,2020-04-19 17:20:01.734414,120.95427279999998,23.753992800000002,195.0,0.03076923076923077,0.014285714285714285,0.0002505589391719991,3.579413416742844e-06,Last 8 columns are added by Roaya
101,Jordan,417,4.0,7.0,0.0,276.0,134,5.0,41.0,0.7,29000.0,2842.0,2020-04-19 17:20:01.734414,36.77136104,31.24579091,283.0,0.024734982332155476,0.016786570743405275,0.0003636316912085935,6.104129109017157e-06,Last 8 columns are added by Roaya
102,Georgia,394,6.0,4.0,0.0,93.0,297,6.0,99.0,1.0,5027.0,1260.0,2020-04-19 17:20:01.734414,43.50780252,42.16855755,97.0,0.041237113402061855,0.01015228426395939,0.0001246370107676098,1.265350363122942e-06,Last 8 columns are added by Roaya
103,Senegal,367,17.0,3.0,0.0,220.0,144,1.0,22.0,0.2,0.0,0.0,2020-04-19 17:20:01.734414,-14.4734924,14.36624173,223.0,0.013452914798206279,0.008174386920980926,0.00028653663300182456,2.3422613051920263e-06,Last 8 columns are added by Roaya
104,Mauritius,328,3.0,9.0,0.0,208.0,111,3.0,258.0,7.0,9755.0,7670.0,2020-04-19 17:20:01.734414,57.57120551,-20.27768704,217.0,0.041474654377880185,0.027439024390243903,0.0002788271271811477,7.650744343385151e-06,Last 8 columns are added by Roaya
105,Montenegro,308,1.0,5.0,0.0,55.0,248,7.0,490.0,8.0,3874.0,6168.0,2020-04-19 17:20:01.734414,19.23883939,42.78890259,60.0,0.08333333333333333,0.016233766233766232,7.709505820676895e-05,1.251543152707288e-06,Last 8 columns are added by Roaya
106,Isle of Man,298,1.0,6.0,0.0,193.0,99,10.0,3505.0,71.0,2465.0,28989.0,2020-04-19 17:20:01.734414,-4.53873952,54.22418911,199.0,0.03015075376884422,0.020134228187919462,0.000255698609719117,5.148294155418463e-06,Last 8 columns are added by Roaya
107,Sri Lanka,271,17.0,7.0,0.0,96.0,168,1.0,13.0,0.3,6463.0,302.0,2020-04-19 17:20:01.734414,80.70108238,7.61266509,103.0,0.06796116504854369,0.025830258302583026,0.0001323465165882867,3.418544708922535e-06,Last 8 columns are added by Roaya
108,Kenya,270,8.0,14.0,2.0,67.0,189,2.0,5.0,0.3,13239.0,246.0,2020-04-19 17:20:01.734414,37.79593973,0.59988022,81.0,0.1728395061728395,0.05185185185185185,0.00010407832857913808,5.3966540744738256e-06,Last 8 columns are added by Roaya
109,Vietnam,268,0.0,0.0,0.0,203.0,65,8.0,3.0,0.0,206253.0,2119.0,2020-04-19 17:20:01.734414,106.29914699999999,16.646016699999997,203.0,0.0,0.0,0.0002608382802662349,0.0,Last 8 columns are added by Roaya
110,Guatemala,257,22.0,7.0,0.0,21.0,229,3.0,14.0,0.4,7200.0,402.0,2020-04-19 17:20:01.734414,-90.36482009,15.69403664,28.0,0.25,0.027237354085603113,3.597769382982551e-05,9.799371860263757e-07,Last 8 columns are added by Roaya
111,Venezuela,227,0.0,9.0,0.0,117.0,101,4.0,8.0,0.3,299714.0,10540.0,2020-04-19 17:20:01.734414,-66.18184123,7.12422421,126.0,0.07142857142857142,0.039647577092511016,0.0001618996222342148,6.418927753779442e-06,Last 8 columns are added by Roaya
112,Mali,224,8.0,14.0,1.0,42.0,168,0.0,11.0,0.7,0.0,0.0,2020-04-19 17:20:01.734414,-3.54269065,17.34581581,56.0,0.25,0.0625,7.195538765965101e-05,4.497211728728188e-06,Last 8 columns are added by Roaya
113,Paraguay,206,4.0,8.0,0.0,41.0,157,1.0,29.0,1.0,4950.0,694.0,2020-04-19 17:20:01.734414,-58.40013703,-23.22823913,49.0,0.16326530612244897,0.038834951456310676,6.296096420219464e-05,2.445085988434743e-06,Last 8 columns are added by Roaya
114,El Salvador,201,11.0,7.0,0.0,44.0,150,1.0,31.0,1.0,11160.0,1721.0,2020-04-19 17:20:01.734414,-88.87164469,13.73943744,51.0,0.13725490196078433,0.03482587064676617,6.55307994757536e-05,2.282167145921767e-06,Last 8 columns are added by Roaya
115,Jamaica,173,10.0,5.0,0.0,27.0,141,0.0,58.0,2.0,1605.0,542.0,2020-04-19 17:20:01.734414,-77.31482593,18.15694878,32.0,0.15625,0.028901734104046242,4.111736437694344e-05,1.1883631322816023e-06,Last 8 columns are added by Roaya
116,Tanzania,170,23.0,7.0,2.0,11.0,152,4.0,3.0,0.1,0.0,0.0,2020-04-19 17:20:01.734414,34.81309981,-6.27565408,18.0,0.3888888888888889,0.041176470588235294,2.3128517462030683e-05,9.523507190247928e-07,Last 8 columns are added by Roaya
117,Somalia,164,29.0,7.0,0.0,3.0,154,2.0,10.0,0.4,0.0,0.0,2020-04-19 17:20:01.734414,45.70714487,4.75062876,10.0,0.7,0.042682926829268296,1.2849176367794824e-05,5.484404547229498e-07,Last 8 columns are added by Roaya
118,Rwanda,147,3.0,0.0,0.0,76.0,71,0.0,11.0,0.0,6959.0,537.0,2020-04-19 17:20:01.734414,29.91988515,-1.99033832,76.0,0.0,0.0,9.765374039524066e-05,0.0,Last 8 columns are added by Roaya
119,Congo,143,0.0,6.0,0.0,11.0,126,0.0,26.0,1.0,0.0,0.0,2020-04-19 17:20:01.734414,15.21965762,-0.83787463,17.0,0.35294117647058826,0.04195804195804196,2.1843599825251203e-05,9.16514677982568e-07,Last 8 columns are added by Roaya
120,Brunei,138,1.0,1.0,0.0,115.0,22,2.0,315.0,2.0,11472.0,26223.0,2020-04-19 17:20:01.734414,114.7220304,4.51968958,116.0,0.008620689655172414,0.007246376811594203,0.00014905044586641997,1.0800756946842027e-06,Last 8 columns are added by Roaya
121,Cambodia,122,0.0,0.0,0.0,105.0,17,1.0,7.0,0.0,5768.0,345.0,2020-04-19 17:20:01.734414,104.9069433,12.72004786,105.0,0.0,0.0,0.00013491635186184566,0.0,Last 8 columns are added by Roaya
122,Madagascar,121,1.0,0.0,0.0,39.0,82,1.0,4.0,0.0,2357.0,85.0,2020-04-19 17:20:01.734414,46.70473674,-19.37189587,39.0,0.0,0.0,5.011178783439982e-05,0.0,Last 8 columns are added by Roaya
123,Trinidad and Tobago,114,0.0,8.0,0.0,21.0,85,0.0,81.0,6.0,1335.0,954.0,2020-04-19 17:20:01.734414,-61.26567923,10.45733408,29.0,0.27586206896551724,0.07017543859649122,3.7262611466604994e-05,2.6149201029196487e-06,Last 8 columns are added by Roaya
124,Myanmar,111,13.0,5.0,0.0,7.0,99,0.0,2.0,0.09,4152.0,76.0,2020-04-19 17:20:01.734414,96.48843321,21.18566599,12.0,0.4166666666666667,0.04504504504504504,1.541901164135379e-05,6.945500739348554e-07,Last 8 columns are added by Roaya
125,Gabon,109,1.0,1.0,0.0,7.0,101,0.0,49.0,0.4,572.0,257.0,2020-04-19 17:20:01.734414,11.7886287,-0.58660025,8.0,0.125,0.009174311926605505,1.027934109423586e-05,9.430588159849413e-08,Last 8 columns are added by Roaya
126,Ethiopia,108,3.0,3.0,0.0,16.0,89,1.0,0.9,0.03,7557.0,66.0,2020-04-19 17:20:01.734414,39.60080098,8.62278679,19.0,0.15789473684210525,0.027777777777777776,2.4413435098810166e-05,6.78150974966949e-07,Last 8 columns are added by Roaya
127,Aruba,97,1.0,2.0,0.0,49.0,46,4.0,909.0,19.0,1442.0,13506.0,2020-04-19 17:20:01.734414,-69.98267711,12.52088038,51.0,0.0392156862745098,0.020618556701030927,6.55307994757536e-05,1.3511505046547134e-06,Last 8 columns are added by Roaya
128,Monaco,94,0.0,3.0,0.0,22.0,69,3.0,2395.0,76.0,0.0,0.0,2020-04-19 17:20:01.734414,7.40627677,43.75274627,25.0,0.12,0.031914893617021274,3.212294091948706e-05,1.025200242111289e-06,Last 8 columns are added by Roaya
129,Liberia,91,15.0,8.0,1.0,7.0,76,0.0,18.0,2.0,0.0,0.0,2020-04-19 17:20:01.734414,-9.32207573,6.45278492,15.0,0.5333333333333333,0.08791208791208792,1.9273764551692237e-05,1.6943968836652517e-06,Last 8 columns are added by Roaya
130,Bermuda,86,3.0,5.0,0.0,35.0,46,10.0,1381.0,80.0,638.0,10244.0,2020-04-19 17:20:01.734414,-64.7545589,32.31367802,40.0,0.125,0.05813953488372093,5.13967054711793e-05,2.9881805506499593e-06,Last 8 columns are added by Roaya
131,Togo,84,0.0,5.0,0.0,52.0,27,0.0,10.0,0.6,4295.0,519.0,2020-04-19 17:20:01.734414,0.96232845,8.52531356,57.0,0.08771929824561403,0.05952380952380952,7.32403052964305e-05,4.359541981930386e-06,Last 8 columns are added by Roaya
132,Liechtenstein,79,0.0,1.0,0.0,55.0,23,0.0,2072.0,26.0,900.0,23605.0,2020-04-19 17:20:01.734414,9.53574312,47.13665835,56.0,0.017857142857142856,0.012658227848101266,7.195538765965101e-05,9.108276918943167e-07,Last 8 columns are added by Roaya
133,Barbados,75,0.0,5.0,0.0,17.0,53,4.0,261.0,17.0,1000.0,3480.0,2020-04-19 17:20:01.734414,-59.559796999999996,13.18145428,22.0,0.22727272727272727,0.06666666666666667,2.8268188009148615e-05,1.8845458672765742e-06,Last 8 columns are added by Roaya
134,Sint Maarten,67,3.0,10.0,1.0,12.0,45,6.0,1563.0,233.0,163.0,3802.0,2020-04-19 17:20:01.734414,-63.05713363,18.05081728,22.0,0.45454545454545453,0.14925373134328357,2.8268188009148615e-05,4.219132538678898e-06,Last 8 columns are added by Roaya
135,Sudan,66,0.0,10.0,0.0,6.0,50,0.0,2.0,0.2,0.0,0.0,2020-04-19 17:20:01.734414,29.94046812,15.99035669,16.0,0.625,0.15151515151515152,2.055868218847172e-05,3.1149518467381395e-06,Last 8 columns are added by Roaya
136,Guyana,63,0.0,7.0,1.0,9.0,47,4.0,80.0,9.0,283.0,360.0,2020-04-19 17:20:01.734414,-58.98202459,4.79378034,16.0,0.4375,0.1111111111111111,2.055868218847172e-05,2.284298020941302e-06,Last 8 columns are added by Roaya
137,Zambia,61,4.0,3.0,1.0,33.0,25,1.0,3.0,0.2,2586.0,141.0,2020-04-19 17:20:01.734414,27.77475946,-13.45824152,36.0,0.08333333333333333,0.04918032786885246,4.6257034924061365e-05,2.2749361438062965e-06,Last 8 columns are added by Roaya
138,Bahamas,55,0.0,9.0,0.0,10.0,36,1.0,140.0,23.0,0.0,0.0,2020-04-19 17:20:01.734414,-76.62843038,24.29036702,19.0,0.47368421052631576,0.16363636363636364,2.4413435098810166e-05,3.994925743441664e-06,Last 8 columns are added by Roaya
139,Uganda,55,0.0,0.0,0.0,28.0,27,0.0,1.0,0.0,11101.0,243.0,2020-04-19 17:20:01.734414,32.36907971,1.27469299,28.0,0.0,0.0,3.597769382982551e-05,0.0,Last 8 columns are added by Roaya
140,Maldives,52,17.0,0.0,0.0,16.0,36,0.0,96.0,0.0,3714.0,6871.0,2020-04-19 17:20:01.734414,73.45713004,3.7287092000000004,16.0,0.0,0.0,2.055868218847172e-05,0.0,Last 8 columns are added by Roaya
141,Guinea-Bissau,50,4.0,0.0,0.0,3.0,47,0.0,25.0,0.0,1500.0,762.0,2020-04-19 17:20:01.734414,-14.94972445,12.04744948,3.0,0.0,0.0,3.854752910338448e-06,0.0,Last 8 columns are added by Roaya
142,Libya,49,0.0,1.0,0.0,11.0,37,0.0,7.0,0.1,707.0,103.0,2020-04-19 17:20:01.734414,18.00866169,27.03094495,12.0,0.08333333333333333,0.02040816326530612,1.541901164135379e-05,3.1467370696640387e-07,Last 8 columns are added by Roaya
143,Macao,45,0.0,0.0,0.0,17.0,28,1.0,69.0,0.0,0.0,0.0,2020-04-19 17:20:01.734414,113.5093212,22.22311688,17.0,0.0,0.0,2.1843599825251203e-05,0.0,Last 8 columns are added by Roaya
144,Haiti,44,0.0,3.0,0.0,0.0,41,0.0,4.0,0.3,498.0,44.0,2020-04-19 17:20:01.734414,-72.68527509,18.93502563,3.0,1.0,0.06818181818181818,3.854752910338448e-06,2.628240620685305e-07,Last 8 columns are added by Roaya
145,Syria,39,1.0,3.0,1.0,5.0,31,0.0,2.0,0.2,0.0,0.0,2020-04-19 17:20:01.734414,38.50788204,35.02547389,8.0,0.375,0.07692307692307693,1.027934109423586e-05,7.907185457104508e-07,Last 8 columns are added by Roaya
146,Eritrea,39,0.0,0.0,0.0,3.0,36,0.0,11.0,0.0,0.0,0.0,2020-04-19 17:20:01.734414,38.84617011,15.36186618,3.0,0.0,0.0,3.854752910338448e-06,0.0,Last 8 columns are added by Roaya
147,Mozambique,39,4.0,0.0,0.0,8.0,31,0.0,1.0,0.0,1037.0,33.0,2020-04-19 17:20:01.734414,35.53367543,-17.27381643,8.0,0.0,0.0,1.027934109423586e-05,0.0,Last 8 columns are added by Roaya
148,Benin,35,0.0,1.0,0.0,18.0,16,0.0,3.0,0.08,0.0,0.0,2020-04-19 17:20:01.734414,2.32785254,9.6417597,19.0,0.05263157894736842,0.02857142857142857,2.4413435098810166e-05,6.975267171088619e-07,Last 8 columns are added by Roaya
149,Sierra Leone,35,5.0,0.0,0.0,6.0,29,0.0,4.0,0.0,0.0,0.0,2020-04-19 17:20:01.734414,-11.79271247,8.56329593,6.0,0.0,0.0,7.709505820676895e-06,0.0,Last 8 columns are added by Roaya
150,Chad,33,0.0,0.0,0.0,8.0,25,0.0,2.0,0.0,0.0,0.0,2020-04-19 17:20:01.734414,18.64492513,15.33333758,8.0,0.0,0.0,1.027934109423586e-05,0.0,Last 8 columns are added by Roaya
151,Mongolia,32,1.0,0.0,0.0,7.0,25,0.0,10.0,0.0,1554.0,474.0,2020-04-19 17:20:01.734414,103.0529977,46.82681544,7.0,0.0,0.0,8.994423457456377e-06,0.0,Last 8 columns are added by Roaya
152,Nepal,31,0.0,0.0,0.0,4.0,27,0.0,1.0,0.0,29567.0,1015.0,2020-04-19 17:20:01.734414,83.91582640000001,28.24891365,4.0,0.0,0.0,5.13967054711793e-06,0.0,Last 8 columns are added by Roaya
153,Zimbabwe,25,0.0,3.0,0.0,2.0,20,0.0,2.0,0.2,2626.0,177.0,2020-04-19 17:20:01.734414,29.8514412,-19.00420419,5.0,0.6,0.12,6.424588183897412e-06,7.709505820676895e-07,Last 8 columns are added by Roaya
154,Angola,24,0.0,2.0,0.0,6.0,16,0.0,0.7,0.06,0.0,0.0,2020-04-19 17:20:01.734414,17.53736768,-12.29336054,8.0,0.25,0.08333333333333333,1.027934109423586e-05,8.566117578529883e-07,Last 8 columns are added by Roaya
155,Botswana,20,5.0,1.0,0.0,0.0,19,0.0,9.0,0.4,4432.0,1885.0,2020-04-19 17:20:01.734414,23.79853368,-22.18403213,1.0,1.0,0.05,1.2849176367794825e-06,6.424588183897413e-08,Last 8 columns are added by Roaya
156,Timor-Leste,19,1.0,0.0,0.0,1.0,18,0.0,14.0,0.0,0.0,0.0,2020-04-19 17:20:01.734414,125.8443898,-8.82889162,1.0,0.0,0.0,1.2849176367794825e-06,0.0,Last 8 columns are added by Roaya
157,Belize,18,0.0,2.0,0.0,2.0,14,1.0,45.0,5.0,651.0,1637.0,2020-04-19 17:20:01.734414,-88.71010486,17.20027509,4.0,0.5,0.1111111111111111,5.13967054711793e-06,5.710745052353255e-07,Last 8 columns are added by Roaya
158,New Caledonia,18,0.0,0.0,0.0,15.0,3,1.0,63.0,0.0,3399.0,11906.0,2020-04-19 17:20:01.734414,165.68492369999998,-21.29991806,15.0,0.0,0.0,1.9273764551692237e-05,0.0,Last 8 columns are added by Roaya
159,Malawi,17,0.0,2.0,0.0,3.0,12,1.0,0.9,0.1,429.0,22.0,2020-04-19 17:20:01.734414,34.28935599,-13.21808088,5.0,0.4,0.11764705882352941,6.424588183897412e-06,7.558339039879308e-07,Last 8 columns are added by Roaya
160,Fiji,17,0.0,0.0,0.0,0.0,17,0.0,19.0,0.0,0.0,0.0,2020-04-19 17:20:01.734414,165.4519543,-17.42858032,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
161,Dominica,16,0.0,0.0,0.0,8.0,8,0.0,222.0,0.0,345.0,4793.0,2020-04-19 17:20:01.734414,-61.357726,15.439470199999999,8.0,0.0,0.0,1.027934109423586e-05,0.0,Last 8 columns are added by Roaya
162,Namibia,16,0.0,0.0,0.0,6.0,10,0.0,6.0,0.0,524.0,206.0,2020-04-19 17:20:01.734414,17.20963567,-22.13032568,6.0,0.0,0.0,7.709505820676895e-06,0.0,Last 8 columns are added by Roaya
163,Saint Lucia,15,0.0,0.0,0.0,11.0,4,0.0,82.0,0.0,344.0,1873.0,2020-04-19 17:20:01.734414,-60.96969923,13.89479481,11.0,0.0,0.0,1.4134094004574308e-05,0.0,Last 8 columns are added by Roaya
164,Grenada,14,0.0,0.0,0.0,6.0,8,4.0,124.0,0.0,92.0,818.0,2020-04-19 17:20:01.734414,-61.68220189,12.11725044,6.0,0.0,0.0,7.709505820676895e-06,0.0,Last 8 columns are added by Roaya
165,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1043.0,18372.0,2020-04-19 17:20:01.734414,-41.34191127,74.71051289,11.0,0.0,0.0,1.4134094004574308e-05,0.0,Last 8 columns are added by Roaya
166,Montserrat,11,0.0,0.0,0.0,2.0,9,1.0,2204.0,0.0,36.0,7212.0,2020-04-19 17:20:01.734414,-62.18518546,16.73941406,2.0,0.0,0.0,2.569835273558965e-06,0.0,Last 8 columns are added by Roaya
167,Seychelles,11,0.0,0.0,0.0,5.0,6,0.0,112.0,0.0,0.0,0.0,2020-04-19 17:20:01.734414,55.47603279,-4.66099094,5.0,0.0,0.0,6.424588183897412e-06,0.0,Last 8 columns are added by Roaya
168,Nicaragua,10,1.0,2.0,0.0,6.0,2,0.0,2.0,0.3,0.0,0.0,2020-04-19 17:20:01.734414,-85.0305297,12.84709429,8.0,0.25,0.2,1.027934109423586e-05,2.055868218847172e-06,Last 8 columns are added by Roaya
169,Suriname,10,0.0,1.0,0.0,6.0,3,0.0,17.0,2.0,0.0,0.0,2020-04-19 17:20:01.734414,-55.9123457,4.13055413,7.0,0.14285714285714285,0.1,8.994423457456377e-06,8.994423457456377e-07,Last 8 columns are added by Roaya
170,Gambia,9,0.0,1.0,0.0,2.0,6,0.0,4.0,0.4,316.0,131.0,2020-04-19 17:20:01.734414,-15.39601295,13.44965244,3.0,0.3333333333333333,0.1111111111111111,3.854752910338448e-06,4.2830587892649415e-07,Last 8 columns are added by Roaya
171,Mauritania,7,0.0,1.0,0.0,6.0,0,0.0,2.0,0.2,913.0,196.0,2020-04-19 17:20:01.734414,-10.34779815,20.25736706,7.0,0.14285714285714285,0.14285714285714285,8.994423457456377e-06,1.2849176367794823e-06,Last 8 columns are added by Roaya
172,Papua New Guinea,7,0.0,0.0,0.0,0.0,7,0.0,0.8,0.0,167.0,19.0,2020-04-19 17:20:01.734414,145.2074475,-6.46416646,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
173,Burundi,5,0.0,1.0,0.0,0.0,4,0.0,0.4,0.08,80.0,7.0,2020-04-19 17:20:01.734414,29.87512156,-3.35939666,1.0,1.0,0.2,1.2849176367794825e-06,2.569835273558965e-07,Last 8 columns are added by Roaya
174,Bhutan,5,0.0,0.0,0.0,2.0,3,0.0,6.0,0.0,8107.0,10507.0,2020-04-19 17:20:01.734414,90.40188155,27.41106589,2.0,0.0,0.0,2.569835273558965e-06,0.0,Last 8 columns are added by Roaya
175,Anguilla,3,0.0,0.0,0.0,1.0,2,0.0,200.0,0.0,0.0,0.0,2020-04-19 17:20:01.734414,-63.06498927,18.2239595,1.0,0.0,0.0,1.2849176367794825e-06,0.0,Last 8 columns are added by Roaya
176,Yemen,1,0.0,0.0,0.0,0.0,1,0.0,0.03,0.0,0.0,0.0,2020-04-19 17:20:01.734414,47.58676189,15.90928005,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
177,China,82735,16.0,4632.0,0.0,77062.0,1041,85.0,57.0,3.0,0.0,0.0,2020-04-19 17:20:01.734414,103.8190735,36.56176546,81694.0,0.056699390408108306,0.0559859793316009,0.10497006141906304,0.00587685168904454,Last 8 columns are added by Roaya
