,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,1stcase,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight
119,Isle of Man,32,0.0,0.0,0.0,0.0,32,0.0,376.0,0.0,Mar 18,2020-03-29 03:03:17.238626,-4.53873952,54.22418911,0.0,0.0,0.0,0.0,0.0
120,Uganda,30,0.0,0.0,0.0,0.0,30,0.0,0.7,0.0,Mar 20,2020-03-29 03:03:17.238626,32.36907971,1.27469299,0.0,0.0,0.0,0.0,0.0
121,Zambia,28,0.0,0.0,0.0,0.0,28,0.0,2.0,0.0,Mar 17,2020-03-29 03:03:17.238626,27.77475946,-13.45824152,0.0,0.0,0.0,0.0,0.0
122,Barbados,26,0.0,0.0,0.0,0.0,26,0.0,90.0,0.0,Mar 16,2020-03-29 03:03:17.238626,-59.559796999999996,13.18145428,0.0,0.0,0.0,0.0,0.0
123,Togo,25,0.0,1.0,0.0,1.0,23,0.0,3.0,0.1,Mar 05,2020-03-29 03:03:17.238626,0.96232845,8.52531356,2.0,0.5,0.04,1.159151501101194e-05,4.6366060044047764e-07
124,El Salvador,24,5.0,0.0,0.0,0.0,24,0.0,4.0,0.0,Mar 18,2020-03-29 03:03:17.238626,-88.87164469,13.73943744,0.0,0.0,0.0,0.0,0.0
125,Mali,18,0.0,1.0,0.0,0.0,17,0.0,0.9,0.05,Mar 24,2020-03-29 03:03:17.238626,-3.54269065,17.34581581,1.0,1.0,0.05555555555555555,5.79575750550597e-06,3.21986528083665e-07
126,Bermuda,17,0.0,0.0,0.0,2.0,15,0.0,273.0,0.0,Mar 17,2020-03-29 03:03:17.238626,-64.7545589,32.31367802,2.0,0.0,0.0,1.159151501101194e-05,0.0
127,Maldives,17,1.0,0.0,0.0,11.0,6,0.0,31.0,0.0,Mar 06,2020-03-29 03:03:17.238626,73.45713004,3.7287092000000004,11.0,0.0,0.0,6.375333256056567e-05,0.0
128,Ethiopia,16,0.0,0.0,0.0,1.0,15,0.0,0.1,0.0,Mar 12,2020-03-29 03:03:17.238626,39.60080098,8.62278679,1.0,0.0,0.0,5.79575750550597e-06,0.0
129,Haiti,15,7.0,0.0,0.0,1.0,14,0.0,1.0,0.0,Mar 19,2020-03-29 03:03:17.238626,-72.68527509,18.93502563,1.0,0.0,0.0,5.79575750550597e-06,0.0
130,New Caledonia,15,0.0,0.0,0.0,0.0,15,0.0,53.0,0.0,Mar 17,2020-03-29 03:03:17.238626,165.68492369999998,-21.29991806,0.0,0.0,0.0,0.0,0.0
131,Djibouti,14,0.0,0.0,0.0,0.0,14,0.0,14.0,0.0,Mar 17,2020-03-29 03:03:17.238626,42.560675399999994,11.74871806,0.0,0.0,0.0,0.0,0.0
132,Tanzania,14,0.0,0.0,0.0,1.0,13,0.0,0.2,0.0,Mar 15,2020-03-29 03:03:17.238626,34.81309981,-6.27565408,1.0,0.0,0.0,5.79575750550597e-06,0.0
133,Mongolia,12,0.0,0.0,0.0,0.0,12,0.0,4.0,0.0,Mar 09,2020-03-29 03:03:17.238626,103.0529977,46.82681544,0.0,0.0,0.0,0.0,0.0
134,Dominica,11,0.0,0.0,0.0,0.0,11,0.0,153.0,0.0,Mar 21,2020-03-29 03:03:17.238626,-61.357726,15.439470199999999,0.0,0.0,0.0,0.0,0.0
135,Niger,10,0.0,1.0,0.0,0.0,9,0.0,0.4,0.04,Mar 18,2020-03-29 03:03:17.238626,9.38545882,17.41912493,1.0,1.0,0.1,5.79575750550597e-06,5.795757505505971e-07
136,Bahamas,10,0.0,0.0,0.0,1.0,9,0.0,25.0,0.0,Mar 14,2020-03-29 03:03:17.238626,-76.62843038,24.29036702,1.0,0.0,0.0,5.79575750550597e-06,0.0
137,Greenland,10,0.0,0.0,0.0,2.0,8,0.0,176.0,0.0,Mar 15,2020-03-29 03:03:17.238626,-41.34191127,74.71051289,2.0,0.0,0.0,1.159151501101194e-05,0.0
138,Grenada,9,2.0,0.0,0.0,0.0,9,0.0,80.0,0.0,Mar 21,2020-03-29 03:03:17.238626,-61.68220189,12.11725044,0.0,0.0,0.0,0.0,0.0
139,Guyana,8,0.0,1.0,0.0,0.0,7,0.0,10.0,1.0,Mar 11,2020-03-29 03:03:17.238626,-58.98202459,4.79378034,1.0,1.0,0.125,5.79575750550597e-06,7.244696881882463e-07
140,Guinea,8,0.0,0.0,0.0,0.0,8,0.0,0.6,0.0,Mar 12,2020-03-29 03:03:17.238626,-10.94066612,10.43621593,0.0,0.0,0.0,0.0,0.0
141,Mozambique,8,0.0,0.0,0.0,0.0,8,0.0,0.3,0.0,Mar 21,2020-03-29 03:03:17.238626,35.53367543,-17.27381643,0.0,0.0,0.0,0.0,0.0
142,Myanmar,8,0.0,0.0,0.0,0.0,8,0.0,0.1,0.0,Mar 22,2020-03-29 03:03:17.238626,96.48843321,21.18566599,0.0,0.0,0.0,0.0,0.0
143,Namibia,8,0.0,0.0,0.0,2.0,6,0.0,3.0,0.0,Mar 13,2020-03-29 03:03:17.238626,17.20963567,-22.13032568,2.0,0.0,0.0,1.159151501101194e-05,0.0
144,Seychelles,8,0.0,0.0,0.0,0.0,8,0.0,81.0,0.0,Mar 13,2020-03-29 03:03:17.238626,55.47603279,-4.66099094,0.0,0.0,0.0,0.0,0.0
145,Suriname,8,0.0,0.0,0.0,0.0,8,0.0,14.0,0.0,Mar 12,2020-03-29 03:03:17.238626,-55.9123457,4.13055413,0.0,0.0,0.0,0.0,0.0
146,Gabon,7,0.0,1.0,0.0,0.0,6,0.0,3.0,0.4,Mar 12,2020-03-29 03:03:17.238626,11.7886287,-0.58660025,1.0,1.0,0.14285714285714285,5.79575750550597e-06,8.279653579294242e-07
147,Zimbabwe,7,0.0,1.0,0.0,0.0,6,0.0,0.5,0.07,Mar 19,2020-03-29 03:03:17.238626,29.8514412,-19.00420419,1.0,1.0,0.14285714285714285,5.79575750550597e-06,8.279653579294242e-07
148,Benin,6,0.0,0.0,0.0,0.0,6,0.0,0.5,0.0,Mar 15,2020-03-29 03:03:17.238626,2.32785254,9.6417597,0.0,0.0,0.0,0.0,0.0
149,Eritrea,6,0.0,0.0,0.0,0.0,6,0.0,2.0,0.0,Mar 20,2020-03-29 03:03:17.238626,38.84617011,15.36186618,0.0,0.0,0.0,0.0,0.0
150,Sudan,5,0.0,1.0,0.0,0.0,4,0.0,0.1,0.02,Mar 12,2020-03-29 03:03:17.238626,29.94046812,15.99035669,1.0,1.0,0.2,5.79575750550597e-06,1.1591515011011942e-06
151,Nepal,5,0.0,0.0,0.0,1.0,4,0.0,0.2,0.0,Jan 23,2020-03-29 03:03:17.238626,83.91582640000001,28.24891365,1.0,0.0,0.0,5.79575750550597e-06,0.0
152,Angola,5,0.0,0.0,0.0,0.0,5,0.0,0.2,0.0,Mar 19,2020-03-29 03:03:17.238626,17.53736768,-12.29336054,0.0,0.0,0.0,0.0,0.0
153,Fiji,5,0.0,0.0,0.0,0.0,5,0.0,6.0,0.0,Mar 18,2020-03-29 03:03:17.238626,165.4519543,-17.42858032,0.0,0.0,0.0,0.0,0.0
154,Mauritania,5,0.0,0.0,0.0,0.0,5,0.0,1.0,0.0,Mar 12,2020-03-29 03:03:17.238626,-10.34779815,20.25736706,0.0,0.0,0.0,0.0,0.0
155,Montserrat,5,0.0,0.0,0.0,0.0,5,0.0,1002.0,0.0,Mar 17,2020-03-29 03:03:17.238626,-62.18518546,16.73941406,0.0,0.0,0.0,0.0,0.0
156,Syria,5,0.0,0.0,0.0,0.0,5,0.0,0.3,0.0,Mar 21,2020-03-29 03:03:17.238626,38.50788204,35.02547389,0.0,0.0,0.0,0.0,0.0
157,Nicaragua,4,0.0,1.0,0.0,0.0,3,0.0,0.6,0.2,Mar 18,2020-03-29 03:03:17.238626,-85.0305297,12.84709429,1.0,1.0,0.25,5.79575750550597e-06,1.4489393763764925e-06
158,Bhutan,4,1.0,0.0,0.0,0.0,4,0.0,5.0,0.0,Mar 05,2020-03-29 03:03:17.238626,90.40188155,27.41106589,0.0,0.0,0.0,0.0,0.0
159,Congo,4,0.0,0.0,0.0,0.0,4,0.0,0.7,0.0,Mar 14,2020-03-29 03:03:17.238626,15.21965762,-0.83787463,0.0,0.0,0.0,0.0,0.0
160,Gambia,3,0.0,1.0,0.0,0.0,2,0.0,1.0,0.4,Mar 16,2020-03-29 03:03:17.238626,-15.39601295,13.44965244,1.0,1.0,0.3333333333333333,5.79575750550597e-06,1.93191916850199e-06
161,Chad,3,0.0,0.0,0.0,0.0,3,0.0,0.2,0.0,Mar 18,2020-03-29 03:03:17.238626,18.64492513,15.33333758,0.0,0.0,0.0,0.0,0.0
162,Liberia,3,0.0,0.0,0.0,0.0,3,0.0,0.6,0.0,Mar 15,2020-03-29 03:03:17.238626,-9.32207573,6.45278492,0.0,0.0,0.0,0.0,0.0
163,Libya,3,0.0,0.0,0.0,0.0,3,0.0,0.4,0.0,Mar 23,2020-03-29 03:03:17.238626,18.00866169,27.03094495,0.0,0.0,0.0,0.0,0.0
164,Saint Lucia,3,0.0,0.0,0.0,1.0,2,0.0,16.0,0.0,Mar 12,2020-03-29 03:03:17.238626,-60.96969923,13.89479481,1.0,0.0,0.0,5.79575750550597e-06,0.0
165,Sint Maarten,3,0.0,0.0,0.0,0.0,3,0.0,70.0,0.0,Mar 17,2020-03-29 03:03:17.238626,-63.05713363,18.05081728,0.0,0.0,0.0,0.0,0.0
166,Somalia,3,0.0,0.0,0.0,0.0,3,0.0,0.2,0.0,Mar 15,2020-03-29 03:03:17.238626,45.70714487,4.75062876,0.0,0.0,0.0,0.0,0.0
167,Anguilla,2,0.0,0.0,0.0,0.0,2,0.0,133.0,0.0,Mar 25,2020-03-29 03:03:17.238626,-63.06498927,18.2239595,0.0,0.0,0.0,0.0,0.0
168,Belize,2,0.0,0.0,0.0,0.0,2,0.0,5.0,0.0,Mar 22,2020-03-29 03:03:17.238626,-88.71010486,17.20027509,0.0,0.0,0.0,0.0,0.0
169,Guinea-Bissau,2,0.0,0.0,0.0,0.0,2,0.0,1.0,0.0,Mar 24,2020-03-29 03:03:17.238626,-14.94972445,12.04744948,0.0,0.0,0.0,0.0,0.0
170,Papua New Guinea,1,0.0,0.0,0.0,0.0,1,0.0,0.1,0.0,Mar 19,2020-03-29 03:03:17.238626,145.2074475,-6.46416646,0.0,0.0,0.0,0.0,0.0
171,Timor-Leste,1,0.0,0.0,0.0,0.0,1,0.0,0.8,0.0,Mar 20,2020-03-29 03:03:17.238626,125.8443898,-8.82889162,0.0,0.0,0.0,0.0,0.0
172,China,81439,45.0,3300.0,5.0,75448.0,2691,742.0,57.0,2.0,Jan 10,2020-03-29 03:03:17.238626,103.8190735,36.56176546,78748.0,0.0419058261797125,0.040521126241726935,0.4564043120435841,0.018494016745586605
