,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
100,Sri Lanka,162,3.0,5.0,1.0,27.0,130,5.0,8.0,0.2,0.0,0.0,2020-04-04 12:10:35.134983,80.70108238,7.61266509,32.0,0.15625,0.030864197530864196,0.00010629181088029549,3.2806114469227003e-06,Last 8 columns are added by Roaya
101,Georgia,157,2.0,1.0,1.0,31.0,125,6.0,39.0,0.3,0.0,0.0,2020-04-04 12:10:35.134983,43.50780252,42.16855755,32.0,0.03125,0.006369426751592357,0.00010629181088029549,6.770179036961497e-07,Last 8 columns are added by Roaya
102,Venezuela,153,0.0,7.0,0.0,52.0,94,6.0,5.0,0.2,1779.0,63.0,2020-04-04 12:10:35.134983,-66.18184123,7.12422421,59.0,0.11864406779661017,0.0457516339869281,0.00019597552631054482,8.966200550155645e-06,Last 8 columns are added by Roaya
103,Kyrgyzstan,144,14.0,1.0,0.0,9.0,134,5.0,22.0,0.2,9618.0,1474.0,2020-04-04 12:10:35.134983,74.54165513,41.46221943,10.0,0.1,0.006944444444444444,3.321619090009234e-05,2.3066799236175235e-07,Last 8 columns are added by Roaya
104,Bolivia,139,7.0,10.0,1.0,1.0,128,3.0,12.0,0.9,591.0,51.0,2020-04-04 12:10:35.134983,-64.68538645,-16.70814787,11.0,0.9090909090909091,0.07194244604316546,3.6537809990101575e-05,2.6286194237483146e-06,Last 8 columns are added by Roaya
105,Brunei,135,1.0,1.0,0.0,66.0,68,3.0,309.0,2.0,7801.0,17832.0,2020-04-04 12:10:35.134983,114.7220304,4.51968958,67.0,0.014925373134328358,0.007407407407407408,0.00022254847903061868,1.648507252078657e-06,Last 8 columns are added by Roaya
106,Kenya,126,4.0,4.0,0.0,4.0,118,2.0,2.0,0.07,2201.0,41.0,2020-04-04 12:10:35.134983,37.79593973,0.59988022,8.0,0.5,0.031746031746031744,2.6572952720073872e-05,8.435858006372658e-07,Last 8 columns are added by Roaya
107,Isle of Man,126,12.0,1.0,0.0,0.0,125,0.0,1482.0,12.0,1319.0,15512.0,2020-04-04 12:10:35.134983,-4.53873952,54.22418911,1.0,1.0,0.007936507936507936,3.321619090009234e-06,2.6362056269914556e-08,Last 8 columns are added by Roaya
108,Niger,120,0.0,5.0,0.0,0.0,115,0.0,5.0,0.2,3729.0,154.0,2020-04-04 12:10:35.134983,9.38545882,17.41912493,5.0,1.0,0.041666666666666664,1.660809545004617e-05,6.920039770852571e-07,Last 8 columns are added by Roaya
109,Cambodia,114,0.0,0.0,0.0,50.0,64,1.0,7.0,0.0,5768.0,345.0,2020-04-04 12:10:35.134983,104.9069433,12.72004786,50.0,0.0,0.0,0.0001660809545004617,0.0,Last 8 columns are added by Roaya
110,Trinidad and Tobago,101,3.0,6.0,0.0,1.0,94,0.0,72.0,4.0,722.0,516.0,2020-04-04 12:10:35.134983,-61.26567923,10.45733408,7.0,0.8571428571428571,0.0594059405940594,2.325133363006464e-05,1.3812673443602757e-06,Last 8 columns are added by Roaya
111,Paraguay,96,4.0,3.0,0.0,12.0,81,2.0,13.0,0.4,116.0,16.0,2020-04-04 12:10:35.134983,-58.40013703,-23.22823913,15.0,0.2,0.03125,4.982428635013851e-05,1.5570089484418284e-06,Last 8 columns are added by Roaya
112,Rwanda,89,0.0,0.0,0.0,0.0,89,0.0,7.0,0.0,0.0,0.0,2020-04-04 12:10:35.134983,29.91988515,-1.99033832,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
113,Liechtenstein,77,2.0,0.0,0.0,0.0,77,0.0,2020.0,0.0,900.0,23605.0,2020-04-04 12:10:35.134983,9.53574312,47.13665835,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
114,Guinea,73,0.0,0.0,0.0,2.0,71,0.0,6.0,0.0,0.0,0.0,2020-04-04 12:10:35.134983,-10.94066612,10.43621593,2.0,0.0,0.0,6.643238180018468e-06,0.0,Last 8 columns are added by Roaya
115,Bangladesh,70,9.0,8.0,2.0,30.0,32,1.0,0.4,0.05,2086.0,13.0,2020-04-04 12:10:35.134983,90.23812743,23.86731158,38.0,0.21052631578947367,0.11428571428571428,0.0001262215254203509,1.4425317190897246e-05,Last 8 columns are added by Roaya
116,Madagascar,70,0.0,0.0,0.0,0.0,70,6.0,3.0,0.0,0.0,0.0,2020-04-04 12:10:35.134983,46.70473674,-19.37189587,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
117,Monaco,64,0.0,1.0,0.0,3.0,60,2.0,1631.0,25.0,0.0,0.0,2020-04-04 12:10:35.134983,7.40627677,43.75274627,4.0,0.25,0.015625,1.3286476360036936e-05,2.0760119312557713e-07,Last 8 columns are added by Roaya
118,Aruba,62,0.0,0.0,0.0,1.0,61,0.0,581.0,0.0,836.0,7830.0,2020-04-04 12:10:35.134983,-69.98267711,12.52088038,1.0,0.0,0.0,3.321619090009234e-06,0.0,Last 8 columns are added by Roaya
119,El Salvador,56,10.0,3.0,0.0,0.0,53,4.0,9.0,0.5,0.0,0.0,2020-04-04 12:10:35.134983,-88.87164469,13.73943744,3.0,1.0,0.05357142857142857,9.964857270027703e-06,5.338316394657697e-07,Last 8 columns are added by Roaya
120,Jamaica,53,0.0,3.0,0.0,7.0,43,0.0,18.0,1.0,540.0,182.0,2020-04-04 12:10:35.134983,-77.31482593,18.15694878,10.0,0.3,0.05660377358490566,3.321619090009234e-05,1.8801617490618305e-06,Last 8 columns are added by Roaya
121,Barbados,51,0.0,0.0,0.0,0.0,51,0.0,177.0,0.0,382.0,1329.0,2020-04-04 12:10:35.134983,-59.559796999999996,13.18145428,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
122,Guatemala,50,0.0,1.0,0.0,12.0,37,1.0,3.0,0.06,0.0,0.0,2020-04-04 12:10:35.134983,-90.36482009,15.69403664,13.0,0.07692307692307693,0.02,4.3181048170120045e-05,8.636209634024009e-07,Last 8 columns are added by Roaya
123,Djibouti,50,1.0,0.0,0.0,8.0,42,0.0,51.0,0.0,0.0,0.0,2020-04-04 12:10:35.134983,42.560675399999994,11.74871806,8.0,0.0,0.0,2.6572952720073872e-05,0.0,Last 8 columns are added by Roaya
124,Uganda,48,0.0,0.0,0.0,0.0,48,0.0,1.0,0.0,0.0,0.0,2020-04-04 12:10:35.134983,32.36907971,1.27469299,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
125,Macao,43,1.0,0.0,0.0,10.0,33,0.0,66.0,0.0,0.0,0.0,2020-04-04 12:10:35.134983,113.5093212,22.22311688,10.0,0.0,0.0,3.321619090009234e-05,0.0,Last 8 columns are added by Roaya
126,Mali,41,2.0,3.0,0.0,1.0,37,0.0,2.0,0.1,0.0,0.0,2020-04-04 12:10:35.134983,-3.54269065,17.34581581,4.0,0.75,0.07317073170731707,1.3286476360036936e-05,9.721811970758733e-07,Last 8 columns are added by Roaya
127,Togo,41,1.0,3.0,0.0,17.0,21,0.0,5.0,0.4,0.0,0.0,2020-04-04 12:10:35.134983,0.96232845,8.52531356,20.0,0.15,0.07317073170731707,6.643238180018468e-05,4.860905985379366e-06,Last 8 columns are added by Roaya
128,Zambia,39,0.0,1.0,0.0,2.0,36,0.0,2.0,0.05,619.0,34.0,2020-04-04 12:10:35.134983,27.77475946,-13.45824152,3.0,0.3333333333333333,0.02564102564102564,9.964857270027703e-06,2.555091607699411e-07,Last 8 columns are added by Roaya
129,Ethiopia,38,3.0,0.0,0.0,4.0,34,1.0,0.3,0.0,1222.0,11.0,2020-04-04 12:10:35.134983,39.60080098,8.62278679,4.0,0.0,0.0,1.3286476360036936e-05,0.0,Last 8 columns are added by Roaya
130,Bermuda,35,0.0,0.0,0.0,14.0,21,0.0,562.0,0.0,272.0,4368.0,2020-04-04 12:10:35.134983,-64.7545589,32.31367802,14.0,0.0,0.0,4.650266726012928e-05,0.0,Last 8 columns are added by Roaya
131,Bahamas,24,0.0,3.0,0.0,0.0,21,1.0,61.0,8.0,0.0,0.0,2020-04-04 12:10:35.134983,-76.62843038,24.29036702,3.0,1.0,0.125,9.964857270027703e-06,1.2456071587534628e-06,Last 8 columns are added by Roaya
132,Guyana,23,0.0,4.0,0.0,0.0,19,0.0,29.0,5.0,83.0,106.0,2020-04-04 12:10:35.134983,-58.98202459,4.79378034,4.0,1.0,0.17391304347826086,1.3286476360036936e-05,2.3106915408759887e-06,Last 8 columns are added by Roaya
133,Sint Maarten,23,0.0,4.0,0.0,6.0,13,0.0,536.0,93.0,82.0,1912.0,2020-04-04 12:10:35.134983,-63.05713363,18.05081728,10.0,0.4,0.17391304347826086,3.321619090009234e-05,5.776728852189972e-06,Last 8 columns are added by Roaya
134,Congo,22,0.0,2.0,0.0,2.0,18,0.0,4.0,0.4,0.0,0.0,2020-04-04 12:10:35.134983,15.21965762,-0.83787463,4.0,0.5,0.09090909090909091,1.3286476360036936e-05,1.2078614872760852e-06,Last 8 columns are added by Roaya
135,Eritrea,22,0.0,0.0,0.0,0.0,22,0.0,6.0,0.0,0.0,0.0,2020-04-04 12:10:35.134983,38.84617011,15.36186618,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
136,Gabon,21,0.0,1.0,0.0,1.0,19,0.0,9.0,0.4,0.0,0.0,2020-04-04 12:10:35.134983,11.7886287,-0.58660025,2.0,0.5,0.047619047619047616,6.643238180018468e-06,3.1634467523897463e-07,Last 8 columns are added by Roaya
137,Myanmar,21,1.0,1.0,0.0,0.0,20,0.0,0.4,0.02,0.0,0.0,2020-04-04 12:10:35.134983,96.48843321,21.18566599,1.0,1.0,0.047619047619047616,3.321619090009234e-06,1.5817233761948731e-07,Last 8 columns are added by Roaya
138,Tanzania,20,0.0,1.0,0.0,3.0,16,0.0,0.3,0.02,0.0,0.0,2020-04-04 12:10:35.134983,34.81309981,-6.27565408,4.0,0.25,0.05,1.3286476360036936e-05,6.643238180018469e-07,Last 8 columns are added by Roaya
139,Haiti,20,2.0,0.0,0.0,1.0,19,0.0,2.0,0.0,200.0,18.0,2020-04-04 12:10:35.134983,-72.68527509,18.93502563,1.0,0.0,0.0,3.321619090009234e-06,0.0,Last 8 columns are added by Roaya
140,Maldives,19,0.0,0.0,0.0,13.0,6,0.0,35.0,0.0,0.0,0.0,2020-04-04 12:10:35.134983,73.45713004,3.7287092000000004,13.0,0.0,0.0,4.3181048170120045e-05,0.0,Last 8 columns are added by Roaya
141,New Caledonia,18,0.0,0.0,0.0,1.0,17,0.0,63.0,0.0,1390.0,4869.0,2020-04-04 12:10:35.134983,165.68492369999998,-21.29991806,1.0,0.0,0.0,3.321619090009234e-06,0.0,Last 8 columns are added by Roaya
142,Libya,17,0.0,1.0,0.0,0.0,16,0.0,2.0,0.1,131.0,19.0,2020-04-04 12:10:35.134983,18.00866169,27.03094495,1.0,1.0,0.058823529411764705,3.321619090009234e-06,1.953893582358373e-07,Last 8 columns are added by Roaya
143,Syria,16,0.0,2.0,0.0,2.0,12,0.0,0.9,0.1,0.0,0.0,2020-04-04 12:10:35.134983,38.50788204,35.02547389,4.0,0.5,0.125,1.3286476360036936e-05,1.660809545004617e-06,Last 8 columns are added by Roaya
144,Benin,16,0.0,0.0,0.0,2.0,14,0.0,1.0,0.0,0.0,0.0,2020-04-04 12:10:35.134983,2.32785254,9.6417597,2.0,0.0,0.0,6.643238180018468e-06,0.0,Last 8 columns are added by Roaya
145,Guinea-Bissau,15,0.0,0.0,0.0,0.0,15,0.0,8.0,0.0,0.0,0.0,2020-04-04 12:10:35.134983,-14.94972445,12.04744948,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
146,Dominica,14,0.0,0.0,0.0,0.0,14,0.0,194.0,0.0,0.0,0.0,2020-04-04 12:10:35.134983,-61.357726,15.439470199999999,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
147,Mongolia,14,0.0,0.0,0.0,2.0,12,0.0,4.0,0.0,0.0,0.0,2020-04-04 12:10:35.134983,103.0529977,46.82681544,2.0,0.0,0.0,6.643238180018468e-06,0.0,Last 8 columns are added by Roaya
148,Namibia,14,0.0,0.0,0.0,3.0,11,0.0,6.0,0.0,301.0,118.0,2020-04-04 12:10:35.134983,17.20963567,-22.13032568,3.0,0.0,0.0,9.964857270027703e-06,0.0,Last 8 columns are added by Roaya
149,Saint Lucia,13,0.0,0.0,0.0,1.0,12,0.0,71.0,0.0,0.0,0.0,2020-04-04 12:10:35.134983,-60.96969923,13.89479481,1.0,0.0,0.0,3.321619090009234e-06,0.0,Last 8 columns are added by Roaya
150,Fiji,12,5.0,0.0,0.0,0.0,12,0.0,13.0,0.0,0.0,0.0,2020-04-04 12:10:35.134983,165.4519543,-17.42858032,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
151,Grenada,12,0.0,0.0,0.0,0.0,12,2.0,107.0,0.0,45.0,400.0,2020-04-04 12:10:35.134983,-61.68220189,12.11725044,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
152,Sudan,10,0.0,2.0,0.0,2.0,6,0.0,0.2,0.05,0.0,0.0,2020-04-04 12:10:35.134983,29.94046812,15.99035669,4.0,0.5,0.2,1.3286476360036936e-05,2.6572952720073876e-06,Last 8 columns are added by Roaya
153,Liberia,10,3.0,1.0,1.0,0.0,9,0.0,2.0,0.2,0.0,0.0,2020-04-04 12:10:35.134983,-9.32207573,6.45278492,1.0,1.0,0.1,3.321619090009234e-06,3.3216190900092345e-07,Last 8 columns are added by Roaya
154,Suriname,10,0.0,1.0,0.0,0.0,9,0.0,17.0,2.0,0.0,0.0,2020-04-04 12:10:35.134983,-55.9123457,4.13055413,1.0,1.0,0.1,3.321619090009234e-06,3.3216190900092345e-07,Last 8 columns are added by Roaya
155,Greenland,10,0.0,0.0,0.0,3.0,7,0.0,176.0,0.0,542.0,9547.0,2020-04-04 12:10:35.134983,-41.34191127,74.71051289,3.0,0.0,0.0,9.964857270027703e-06,0.0,Last 8 columns are added by Roaya
156,Mozambique,10,0.0,0.0,0.0,1.0,9,0.0,0.3,0.0,338.0,11.0,2020-04-04 12:10:35.134983,35.53367543,-17.27381643,1.0,0.0,0.0,3.321619090009234e-06,0.0,Last 8 columns are added by Roaya
157,Seychelles,10,0.0,0.0,0.0,0.0,10,0.0,102.0,0.0,0.0,0.0,2020-04-04 12:10:35.134983,55.47603279,-4.66099094,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
158,Zimbabwe,9,0.0,1.0,0.0,0.0,8,0.0,0.6,0.07,316.0,21.0,2020-04-04 12:10:35.134983,29.8514412,-19.00420419,1.0,1.0,0.1111111111111111,3.321619090009234e-06,3.6906878777880376e-07,Last 8 columns are added by Roaya
159,Nepal,9,3.0,0.0,0.0,1.0,8,0.0,0.3,0.0,1356.0,47.0,2020-04-04 12:10:35.134983,83.91582640000001,28.24891365,1.0,0.0,0.0,3.321619090009234e-06,0.0,Last 8 columns are added by Roaya
160,Chad,9,1.0,0.0,0.0,0.0,9,0.0,0.5,0.0,0.0,0.0,2020-04-04 12:10:35.134983,18.64492513,15.33333758,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
161,Angola,8,0.0,2.0,0.0,1.0,5,0.0,0.2,0.06,0.0,0.0,2020-04-04 12:10:35.134983,17.53736768,-12.29336054,3.0,0.6666666666666666,0.25,9.964857270027703e-06,2.4912143175069256e-06,Last 8 columns are added by Roaya
162,Somalia,7,0.0,0.0,0.0,1.0,6,0.0,0.4,0.0,0.0,0.0,2020-04-04 12:10:35.134983,45.70714487,4.75062876,1.0,0.0,0.0,3.321619090009234e-06,0.0,Last 8 columns are added by Roaya
163,Mauritania,6,0.0,1.0,0.0,2.0,3,0.0,1.0,0.2,0.0,0.0,2020-04-04 12:10:35.134983,-10.34779815,20.25736706,3.0,0.3333333333333333,0.16666666666666666,9.964857270027703e-06,1.660809545004617e-06,Last 8 columns are added by Roaya
164,Montserrat,6,0.0,0.0,0.0,0.0,6,0.0,1202.0,0.0,0.0,0.0,2020-04-04 12:10:35.134983,-62.18518546,16.73941406,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
165,Nicaragua,5,0.0,1.0,0.0,0.0,4,0.0,0.8,0.2,0.0,0.0,2020-04-04 12:10:35.134983,-85.0305297,12.84709429,1.0,1.0,0.2,3.321619090009234e-06,6.643238180018469e-07,Last 8 columns are added by Roaya
166,Bhutan,5,0.0,0.0,0.0,2.0,3,0.0,6.0,0.0,0.0,0.0,2020-04-04 12:10:35.134983,90.40188155,27.41106589,2.0,0.0,0.0,6.643238180018468e-06,0.0,Last 8 columns are added by Roaya
167,Botswana,4,0.0,1.0,0.0,0.0,3,0.0,2.0,0.4,175.0,74.0,2020-04-04 12:10:35.134983,23.79853368,-22.18403213,1.0,1.0,0.25,3.321619090009234e-06,8.304047725023085e-07,Last 8 columns are added by Roaya
168,Gambia,4,0.0,1.0,0.0,2.0,1,0.0,2.0,0.4,0.0,0.0,2020-04-04 12:10:35.134983,-15.39601295,13.44965244,3.0,0.3333333333333333,0.25,9.964857270027703e-06,2.4912143175069256e-06,Last 8 columns are added by Roaya
169,Belize,4,0.0,0.0,0.0,0.0,4,0.0,10.0,0.0,25.0,63.0,2020-04-04 12:10:35.134983,-88.71010486,17.20027509,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
170,Malawi,4,1.0,0.0,0.0,0.0,4,0.0,0.2,0.0,0.0,0.0,2020-04-04 12:10:35.134983,34.28935599,-13.21808088,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
171,Sierra Leone,4,2.0,0.0,0.0,0.0,4,0.0,0.5,0.0,2.0,0.3,2020-04-04 12:10:35.134983,-11.79271247,8.56329593,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
172,Anguilla,3,0.0,0.0,0.0,0.0,3,0.0,200.0,0.0,0.0,0.0,2020-04-04 12:10:35.134983,-63.06498927,18.2239595,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
173,Burundi,3,0.0,0.0,0.0,0.0,3,0.0,0.3,0.0,2.0,0.2,2020-04-04 12:10:35.134983,29.87512156,-3.35939666,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
174,Papua New Guinea,1,0.0,0.0,0.0,0.0,1,0.0,0.1,0.0,0.0,0.0,2020-04-04 12:10:35.134983,145.2074475,-6.46416646,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
175,Timor-Leste,1,0.0,0.0,0.0,0.0,1,0.0,0.8,0.0,0.0,0.0,2020-04-04 12:10:35.134983,125.8443898,-8.82889162,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
176,China,81639,19.0,3326.0,4.0,76755.0,1558,331.0,57.0,2.0,0.0,0.0,2020-04-04 12:10:35.134983,103.8190735,36.56176546,80081.0,0.04153294789026111,0.04074033243915286,0.2659985783470295,0.010836870510200028,Last 8 columns are added by Roaya
