,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
98,San Marino,513,12.0,40.0,0.0,64.0,409,3.0,15119.0,1179.0,1929.0,56851.0,2020-04-24 19:25:07.417407,12.45922334,43.94186747,104.0,0.38461538461538464,0.07797270955165692,0.00010680293625918608,8.327714328201643e-06,Last 8 columns are added by Roaya
99,Palestine,484,4.0,4.0,0.0,92.0,388,0.0,95.0,0.8,27000.0,5293.0,2020-04-24 19:25:07.417407,35.19628705,31.91613893,96.0,0.041666666666666664,0.008264462809917356,9.858732577771022e-05,8.147712874190928e-07,Last 8 columns are added by Roaya
100,Malta,447,2.0,3.0,0.0,223.0,221,2.0,1012.0,7.0,27422.0,62105.0,2020-04-24 19:25:07.417407,14.40523316,35.92149632,226.0,0.01327433628318584,0.006711409395973154,0.00023209099610169284,1.55765769195767e-06,Last 8 columns are added by Roaya
101,Georgia,444,19.0,5.0,0.0,132.0,307,6.0,111.0,1.0,8375.0,2099.0,2020-04-24 19:25:07.417407,43.50780252,42.16855755,137.0,0.0364963503649635,0.01126126126126126,0.00014069232949527396,1.5843730799017338e-06,Last 8 columns are added by Roaya
102,Jordan,441,4.0,7.0,0.0,326.0,108,5.0,43.0,0.7,61608.0,6038.0,2020-04-24 19:25:07.417407,36.77136104,31.24579091,333.0,0.021021021021021023,0.015873015873015872,0.00034197478629143234,5.4281712109751165e-06,Last 8 columns are added by Roaya
103,Taiwan,428,1.0,6.0,0.0,264.0,158,0.0,18.0,0.3,59026.0,2478.0,2020-04-24 19:25:07.417407,120.95427279999998,23.753992800000002,270.0,0.022222222222222223,0.014018691588785047,0.00027727685374981,3.8870586974272434e-06,Last 8 columns are added by Roaya
104,Sri Lanka,417,49.0,7.0,0.0,109.0,301,2.0,19.0,0.3,13142.0,614.0,2020-04-24 19:25:07.417407,80.70108238,7.61266509,116.0,0.0603448275862069,0.016786570743405275,0.00011912635198139986,1.999722934939566e-06,Last 8 columns are added by Roaya
105,Guatemala,384,42.0,11.0,1.0,30.0,343,5.0,21.0,0.6,7200.0,402.0,2020-04-24 19:25:07.417407,-90.36482009,15.69403664,41.0,0.2682926829268293,0.028645833333333332,4.2105003717563744e-05,1.2061329189927113e-06,Last 8 columns are added by Roaya
106,Kenya,336,16.0,14.0,0.0,94.0,228,2.0,6.0,0.3,16738.0,311.0,2020-04-24 19:25:07.417407,37.79593973,0.59988022,108.0,0.12962962962962962,0.041666666666666664,0.00011091074149992401,4.621280895830167e-06,Last 8 columns are added by Roaya
107,Mauritius,331,0.0,9.0,0.0,285.0,37,3.0,260.0,7.0,12835.0,10092.0,2020-04-24 19:25:07.417407,57.57120551,-20.27768704,294.0,0.030612244897959183,0.027190332326283987,0.00030192368519423756,8.209405337607668e-06,Last 8 columns are added by Roaya
108,Somalia,328,0.0,16.0,0.0,8.0,304,2.0,21.0,1.0,0.0,0.0,2020-04-24 19:25:07.417407,45.70714487,4.75062876,24.0,0.6666666666666666,0.04878048780487805,2.4646831444427556e-05,1.2022844607037832e-06,Last 8 columns are added by Roaya
109,Mali,325,16.0,21.0,0.0,87.0,217,0.0,16.0,1.0,2023.0,100.0,2020-04-24 19:25:07.417407,-3.54269065,17.34581581,108.0,0.19444444444444445,0.06461538461538462,0.00011091074149992401,7.16654021999509e-06,Last 8 columns are added by Roaya
110,Montenegro,319,3.0,6.0,1.0,123.0,190,7.0,508.0,10.0,5085.0,8096.0,2020-04-24 19:25:07.417407,19.23883939,42.78890259,129.0,0.046511627906976744,0.018808777429467086,0.00013247671901379812,2.4917251225165792e-06,Last 8 columns are added by Roaya
111,Venezuela,318,20.0,10.0,0.0,132.0,176,4.0,11.0,0.4,394125.0,13860.0,2020-04-24 19:25:07.417407,-66.18184123,7.12422421,142.0,0.07042253521126761,0.031446540880503145,0.00014582708604619638,4.585757422836365e-06,Last 8 columns are added by Roaya
112,Isle of Man,308,1.0,18.0,2.0,230.0,60,20.0,3622.0,212.0,2751.0,32352.0,2020-04-24 19:25:07.417407,-4.53873952,54.22418911,248.0,0.07258064516129033,0.05844155844155844,0.0002546839249257514,1.4884125482673784e-05,Last 8 columns are added by Roaya
113,Tanzania,284,0.0,10.0,0.0,48.0,226,7.0,5.0,0.2,0.0,0.0,2020-04-24 19:25:07.417407,34.81309981,-6.27565408,58.0,0.1724137931034483,0.035211267605633804,5.956317599069993e-05,2.0972949292499975e-06,Last 8 columns are added by Roaya
114,Vietnam,270,2.0,0.0,0.0,225.0,45,8.0,3.0,0.0,206253.0,2119.0,2020-04-24 19:25:07.417407,106.29914699999999,16.646016699999997,225.0,0.0,0.0,0.00023106404479150835,0.0,Last 8 columns are added by Roaya
115,El Salvador,261,11.0,8.0,0.0,72.0,181,2.0,40.0,1.0,16418.0,2531.0,2020-04-24 19:25:07.417407,-88.87164469,13.73943744,80.0,0.1,0.03065134099616858,8.215610481475852e-05,2.5181947835941306e-06,Last 8 columns are added by Roaya
116,Jamaica,257,5.0,7.0,1.0,28.0,222,0.0,87.0,2.0,2213.0,747.0,2020-04-24 19:25:07.417407,-77.31482593,18.15694878,35.0,0.2,0.027237354085603113,3.594329585645685e-05,9.790002762459064e-07,Last 8 columns are added by Roaya
117,Paraguay,220,7.0,9.0,0.0,70.0,141,1.0,31.0,1.0,6917.0,970.0,2020-04-24 19:25:07.417407,-58.40013703,-23.22823913,79.0,0.11392405063291139,0.04090909090909091,8.112915350457404e-05,3.318919916096211e-06,Last 8 columns are added by Roaya
118,Congo,186,0.0,6.0,0.0,16.0,164,0.0,34.0,1.0,0.0,0.0,2020-04-24 19:25:07.417407,15.21965762,-0.83787463,22.0,0.2727272727272727,0.03225806451612903,2.2592928824058593e-05,7.288041556147933e-07,Last 8 columns are added by Roaya
119,Rwanda,176,22.0,0.0,0.0,87.0,89,0.0,14.0,0.0,6959.0,537.0,2020-04-24 19:25:07.417407,29.91988515,-1.99033832,87.0,0.0,0.0,8.93447639860499e-05,0.0,Last 8 columns are added by Roaya
120,Sudan,174,12.0,16.0,3.0,14.0,144,0.0,4.0,0.4,0.0,0.0,2020-04-24 19:25:07.417407,29.94046812,15.99035669,30.0,0.5333333333333333,0.09195402298850575,3.080853930553445e-05,2.8329691315433976e-06,Last 8 columns are added by Roaya
121,Gabon,172,5.0,3.0,1.0,26.0,143,1.0,77.0,1.0,572.0,257.0,2020-04-24 19:25:07.417407,11.7886287,-0.58660025,29.0,0.10344827586206896,0.01744186046511628,2.9781587995349965e-05,5.194463022444761e-07,Last 8 columns are added by Roaya
122,Myanmar,144,12.0,5.0,0.0,9.0,130,0.0,3.0,0.09,5775.0,106.0,2020-04-24 19:25:07.417407,96.48843321,21.18566599,14.0,0.35714285714285715,0.034722222222222224,1.4377318342582741e-05,4.992124424507896e-07,Last 8 columns are added by Roaya
123,Brunei,138,0.0,1.0,0.0,120.0,17,2.0,315.0,2.0,12770.0,29190.0,2020-04-24 19:25:07.417407,114.7220304,4.51968958,121.0,0.008264462809917356,0.007246376811594203,0.00012426110853232226,9.004428154516105e-07,Last 8 columns are added by Roaya
124,Maldives,129,21.0,0.0,0.0,16.0,113,2.0,239.0,0.0,5296.0,9798.0,2020-04-24 19:25:07.417407,73.45713004,3.7287092000000004,16.0,0.0,0.0,1.6431220962951704e-05,0.0,Last 8 columns are added by Roaya
125,Cambodia,122,0.0,0.0,0.0,110.0,12,1.0,7.0,0.0,5768.0,345.0,2020-04-24 19:25:07.417407,104.9069433,12.72004786,110.0,0.0,0.0,0.00011296464412029296,0.0,Last 8 columns are added by Roaya
126,Madagascar,122,1.0,0.0,0.0,61.0,61,1.0,4.0,0.0,2357.0,85.0,2020-04-24 19:25:07.417407,46.70473674,-19.37189587,61.0,0.0,0.0,6.264402992125337e-05,0.0,Last 8 columns are added by Roaya
127,Liberia,117,16.0,8.0,0.0,25.0,84,0.0,23.0,2.0,0.0,0.0,2020-04-24 19:25:07.417407,-9.32207573,6.45278492,33.0,0.24242424242424243,0.06837606837606838,3.388939323608789e-05,2.317223469134215e-06,Last 8 columns are added by Roaya
128,Ethiopia,117,1.0,3.0,0.0,25.0,89,0.0,1.0,0.03,11669.0,102.0,2020-04-24 19:25:07.417407,39.60080098,8.62278679,28.0,0.10714285714285714,0.02564102564102564,2.8754636685165482e-05,7.372983765427047e-07,Last 8 columns are added by Roaya
129,Trinidad and Tobago,115,0.0,8.0,0.0,48.0,59,0.0,82.0,6.0,1480.0,1058.0,2020-04-24 19:25:07.417407,-61.26567923,10.45733408,56.0,0.14285714285714285,0.06956521739130435,5.7509273370330964e-05,4.000645104023024e-06,Last 8 columns are added by Roaya
130,Aruba,100,0.0,2.0,0.0,68.0,30,4.0,937.0,19.0,1535.0,14377.0,2020-04-24 19:25:07.417407,-69.98267711,12.52088038,70.0,0.02857142857142857,0.02,7.18865917129137e-05,1.437731834258274e-06,Last 8 columns are added by Roaya
131,Bermuda,99,0.0,5.0,0.0,39.0,55,10.0,1590.0,80.0,949.0,15238.0,2020-04-24 19:25:07.417407,-64.7545589,32.31367802,44.0,0.11363636363636363,0.050505050505050504,4.5185857648117186e-05,2.282114022632181e-06,Last 8 columns are added by Roaya
132,Monaco,94,0.0,4.0,0.0,41.0,49,2.0,2395.0,102.0,0.0,0.0,2020-04-24 19:25:07.417407,7.40627677,43.75274627,45.0,0.08888888888888889,0.0425531914893617,4.621280895830167e-05,1.9665025088639007e-06,Last 8 columns are added by Roaya
133,Togo,90,2.0,6.0,0.0,59.0,25,0.0,11.0,0.7,4733.0,572.0,2020-04-24 19:25:07.417407,0.96232845,8.52531356,65.0,0.09230769230769231,0.06666666666666667,6.675183516199129e-05,4.450122344132753e-06,Last 8 columns are added by Roaya
134,Zambia,84,8.0,3.0,0.0,37.0,44,1.0,5.0,0.2,2586.0,141.0,2020-04-24 19:25:07.417407,27.77475946,-13.45824152,40.0,0.075,0.03571428571428571,4.107805240737926e-05,1.467073300263545e-06,Last 8 columns are added by Roaya
135,Sierra Leone,82,18.0,2.0,1.0,10.0,70,0.0,10.0,0.3,0.0,0.0,2020-04-24 19:25:07.417407,-11.79271247,8.56329593,12.0,0.16666666666666666,0.024390243902439025,1.2323415722213778e-05,3.005711151759458e-07,Last 8 columns are added by Roaya
136,Liechtenstein,81,0.0,1.0,0.0,55.0,25,0.0,2124.0,26.0,900.0,23605.0,2020-04-24 19:25:07.417407,9.53574312,47.13665835,56.0,0.017857142857142856,0.012345679012345678,5.7509273370330964e-05,7.099910292633452e-07,Last 8 columns are added by Roaya
137,Barbados,76,0.0,6.0,0.0,30.0,40,4.0,264.0,21.0,1222.0,4252.0,2020-04-24 19:25:07.417407,-59.559796999999996,13.18145428,36.0,0.16666666666666666,0.07894736842105263,3.6970247166641334e-05,2.9187037236822102e-06,Last 8 columns are added by Roaya
138,Uganda,75,1.0,0.0,0.0,46.0,29,0.0,2.0,0.0,18454.0,403.0,2020-04-24 19:25:07.417407,32.36907971,1.27469299,46.0,0.0,0.0,4.723976026848615e-05,0.0,Last 8 columns are added by Roaya
139,Sint Maarten,73,0.0,12.0,0.0,22.0,39,8.0,1703.0,280.0,266.0,6204.0,2020-04-24 19:25:07.417407,-63.05713363,18.05081728,34.0,0.35294117647058826,0.1643835616438356,3.4916344546272375e-05,5.739673076099568e-06,Last 8 columns are added by Roaya
140,Bahamas,73,1.0,11.0,0.0,15.0,47,1.0,186.0,28.0,0.0,0.0,2020-04-24 19:25:07.417407,-76.62843038,24.29036702,26.0,0.4230769230769231,0.1506849315068493,2.670073406479652e-05,4.023398283736461e-06,Last 8 columns are added by Roaya
141,Guyana,73,3.0,7.0,0.0,12.0,54,5.0,93.0,9.0,375.0,477.0,2020-04-24 19:25:07.417407,-58.98202459,4.79378034,19.0,0.3684210526315789,0.0958904109589041,1.951207489350515e-05,1.871020880199124e-06,Last 8 columns are added by Roaya
142,Haiti,72,0.0,5.0,0.0,2.0,65,0.0,6.0,0.4,690.0,61.0,2020-04-24 19:25:07.417407,-72.68527509,18.93502563,7.0,0.7142857142857143,0.06944444444444445,7.1886591712913706e-06,4.992124424507896e-07,Last 8 columns are added by Roaya
143,Mozambique,65,19.0,0.0,0.0,12.0,53,0.0,2.0,0.0,1439.0,46.0,2020-04-24 19:25:07.417407,35.53367543,-17.27381643,12.0,0.0,0.0,1.2323415722213778e-05,0.0,Last 8 columns are added by Roaya
144,Libya,61,1.0,2.0,0.0,18.0,41,0.0,9.0,0.3,1337.0,195.0,2020-04-24 19:25:07.417407,18.00866169,27.03094495,20.0,0.1,0.03278688524590164,2.053902620368963e-05,6.734106952029387e-07,Last 8 columns are added by Roaya
145,Benin,54,0.0,1.0,0.0,27.0,26,0.0,4.0,0.08,0.0,0.0,2020-04-24 19:25:07.417407,2.32785254,9.6417597,28.0,0.03571428571428571,0.018518518518518517,2.8754636685165482e-05,5.324932719475089e-07,Last 8 columns are added by Roaya
146,Guinea-Bissau,52,2.0,0.0,0.0,3.0,49,0.0,26.0,0.0,1500.0,762.0,2020-04-24 19:25:07.417407,-14.94972445,12.04744948,3.0,0.0,0.0,3.0808539305534445e-06,0.0,Last 8 columns are added by Roaya
147,Nepal,49,1.0,0.0,0.0,10.0,39,0.0,2.0,0.0,9408.0,323.0,2020-04-24 19:25:07.417407,83.91582640000001,28.24891365,10.0,0.0,0.0,1.0269513101844815e-05,0.0,Last 8 columns are added by Roaya
148,Macao,45,0.0,0.0,0.0,27.0,18,1.0,69.0,0.0,0.0,0.0,2020-04-24 19:25:07.417407,113.5093212,22.22311688,27.0,0.0,0.0,2.7727685374981002e-05,0.0,Last 8 columns are added by Roaya
149,Syria,42,0.0,3.0,0.0,6.0,33,0.0,2.0,0.2,0.0,0.0,2020-04-24 19:25:07.417407,38.50788204,35.02547389,9.0,0.3333333333333333,0.07142857142857142,9.242561791660334e-06,6.601829851185953e-07,Last 8 columns are added by Roaya
150,Chad,40,7.0,0.0,0.0,8.0,32,0.0,2.0,0.0,0.0,0.0,2020-04-24 19:25:07.417407,18.64492513,15.33333758,8.0,0.0,0.0,8.215610481475852e-06,0.0,Last 8 columns are added by Roaya
151,Eritrea,39,0.0,0.0,0.0,11.0,28,0.0,11.0,0.0,0.0,0.0,2020-04-24 19:25:07.417407,38.84617011,15.36186618,11.0,0.0,0.0,1.1296464412029297e-05,0.0,Last 8 columns are added by Roaya
152,Mongolia,36,1.0,0.0,0.0,9.0,27,0.0,11.0,0.0,7234.0,2207.0,2020-04-24 19:25:07.417407,103.0529977,46.82681544,9.0,0.0,0.0,9.242561791660334e-06,0.0,Last 8 columns are added by Roaya
153,Malawi,33,0.0,3.0,0.0,3.0,27,1.0,2.0,0.2,519.0,27.0,2020-04-24 19:25:07.417407,34.28935599,-13.21808088,6.0,0.5,0.09090909090909091,6.161707861106889e-06,5.601552601006263e-07,Last 8 columns are added by Roaya
154,Zimbabwe,29,1.0,4.0,0.0,2.0,23,0.0,2.0,0.3,5450.0,367.0,2020-04-24 19:25:07.417407,29.8514412,-19.00420419,6.0,0.6666666666666666,0.13793103448275862,6.161707861106889e-06,8.498907394630192e-07,Last 8 columns are added by Roaya
155,Angola,25,0.0,2.0,0.0,6.0,17,0.0,0.8,0.06,0.0,0.0,2020-04-24 19:25:07.417407,17.53736768,-12.29336054,8.0,0.25,0.08,8.215610481475852e-06,6.572488385180682e-07,Last 8 columns are added by Roaya
156,Timor-Leste,23,0.0,0.0,0.0,1.0,22,0.0,17.0,0.0,322.0,244.0,2020-04-24 19:25:07.417407,125.8443898,-8.82889162,1.0,0.0,0.0,1.0269513101844815e-06,0.0,Last 8 columns are added by Roaya
157,Botswana,22,0.0,1.0,0.0,0.0,21,0.0,9.0,0.4,5023.0,2136.0,2020-04-24 19:25:07.417407,23.79853368,-22.18403213,1.0,1.0,0.045454545454545456,1.0269513101844815e-06,4.667960500838552e-08,Last 8 columns are added by Roaya
158,Belize,18,0.0,2.0,0.0,5.0,11,1.0,45.0,5.0,816.0,2052.0,2020-04-24 19:25:07.417407,-88.71010486,17.20027509,7.0,0.2857142857142857,0.1111111111111111,7.1886591712913706e-06,7.987399079212633e-07,Last 8 columns are added by Roaya
159,Fiji,18,0.0,0.0,0.0,10.0,8,0.0,20.0,0.0,900.0,1004.0,2020-04-24 19:25:07.417407,165.4519543,-17.42858032,10.0,0.0,0.0,1.0269513101844815e-05,0.0,Last 8 columns are added by Roaya
160,New Caledonia,18,0.0,0.0,0.0,17.0,1,1.0,63.0,0.0,3952.0,13842.0,2020-04-24 19:25:07.417407,165.68492369999998,-21.29991806,17.0,0.0,0.0,1.7458172273136187e-05,0.0,Last 8 columns are added by Roaya
161,Dominica,16,0.0,0.0,0.0,10.0,6,0.0,222.0,0.0,383.0,5320.0,2020-04-24 19:25:07.417407,-61.357726,15.439470199999999,10.0,0.0,0.0,1.0269513101844815e-05,0.0,Last 8 columns are added by Roaya
162,Namibia,16,0.0,0.0,0.0,7.0,9,0.0,6.0,0.0,590.0,232.0,2020-04-24 19:25:07.417407,17.20963567,-22.13032568,7.0,0.0,0.0,7.1886591712913706e-06,0.0,Last 8 columns are added by Roaya
163,Grenada,15,0.0,0.0,0.0,7.0,8,4.0,133.0,0.0,92.0,818.0,2020-04-24 19:25:07.417407,-61.68220189,12.11725044,7.0,0.0,0.0,7.1886591712913706e-06,0.0,Last 8 columns are added by Roaya
164,Saint Lucia,15,0.0,0.0,0.0,15.0,0,0.0,82.0,0.0,364.0,1982.0,2020-04-24 19:25:07.417407,-60.96969923,13.89479481,15.0,0.0,0.0,1.5404269652767224e-05,0.0,Last 8 columns are added by Roaya
165,Nicaragua,11,0.0,3.0,0.0,7.0,1,0.0,2.0,0.5,0.0,0.0,2020-04-24 19:25:07.417407,-85.0305297,12.84709429,10.0,0.3,0.2727272727272727,1.0269513101844815e-05,2.800776300503131e-06,Last 8 columns are added by Roaya
166,Burundi,11,0.0,1.0,0.0,4.0,6,0.0,0.9,0.08,284.0,24.0,2020-04-24 19:25:07.417407,29.87512156,-3.35939666,5.0,0.2,0.09090909090909091,5.1347565509224075e-06,4.6679605008385525e-07,Last 8 columns are added by Roaya
167,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1150.0,20257.0,2020-04-24 19:25:07.417407,-41.34191127,74.71051289,11.0,0.0,0.0,1.1296464412029297e-05,0.0,Last 8 columns are added by Roaya
168,Montserrat,11,0.0,0.0,0.0,2.0,9,1.0,2204.0,0.0,36.0,7212.0,2020-04-24 19:25:07.417407,-62.18518546,16.73941406,2.0,0.0,0.0,2.053902620368963e-06,0.0,Last 8 columns are added by Roaya
169,Seychelles,11,0.0,0.0,0.0,6.0,5,0.0,112.0,0.0,0.0,0.0,2020-04-24 19:25:07.417407,55.47603279,-4.66099094,6.0,0.0,0.0,6.161707861106889e-06,0.0,Last 8 columns are added by Roaya
170,Gambia,10,0.0,1.0,0.0,8.0,1,0.0,4.0,0.4,401.0,166.0,2020-04-24 19:25:07.417407,-15.39601295,13.44965244,9.0,0.1111111111111111,0.1,9.242561791660334e-06,9.242561791660334e-07,Last 8 columns are added by Roaya
171,Suriname,10,0.0,1.0,0.0,6.0,3,0.0,17.0,2.0,404.0,689.0,2020-04-24 19:25:07.417407,-55.9123457,4.13055413,7.0,0.14285714285714285,0.1,7.1886591712913706e-06,7.188659171291371e-07,Last 8 columns are added by Roaya
172,Papua New Guinea,8,0.0,0.0,0.0,0.0,8,0.0,0.9,0.0,604.0,68.0,2020-04-24 19:25:07.417407,145.2074475,-6.46416646,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
173,Mauritania,7,0.0,1.0,0.0,6.0,0,0.0,2.0,0.2,1032.0,222.0,2020-04-24 19:25:07.417407,-10.34779815,20.25736706,7.0,0.14285714285714285,0.14285714285714285,7.1886591712913706e-06,1.0269513101844815e-06,Last 8 columns are added by Roaya
174,Bhutan,7,0.0,0.0,0.0,3.0,4,0.0,9.0,0.0,8953.0,11603.0,2020-04-24 19:25:07.417407,90.40188155,27.41106589,3.0,0.0,0.0,3.0808539305534445e-06,0.0,Last 8 columns are added by Roaya
175,Anguilla,3,0.0,0.0,0.0,1.0,2,0.0,200.0,0.0,0.0,0.0,2020-04-24 19:25:07.417407,-63.06498927,18.2239595,1.0,0.0,0.0,1.0269513101844815e-06,0.0,Last 8 columns are added by Roaya
176,Yemen,1,0.0,0.0,0.0,1.0,0,0.0,0.03,0.0,120.0,4.0,2020-04-24 19:25:07.417407,47.58676189,15.90928005,1.0,0.0,0.0,1.0269513101844815e-06,0.0,Last 8 columns are added by Roaya
177,China,82804,6.0,4632.0,0.0,77257.0,915,57.0,58.0,3.0,0.0,0.0,2020-04-24 19:25:07.417407,103.8190735,36.56176546,81889.0,0.05656437372540878,0.05593932660257959,0.084096015839697,0.004704274496032517,Last 8 columns are added by Roaya
