,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
100,Senegal,226,0.0,2.0,0.0,92.0,132,1.0,13.0,0.1,0.0,0.0,2020-04-06 23:04:31.623907,-14.4734924,14.36624173,94.0,0.02127659574468085,0.008849557522123894,0.00026682108227172604,2.3612485156789916e-06,Last 8 columns are added by Roaya
101,Kyrgyzstan,216,0.0,4.0,0.0,33.0,179,5.0,33.0,0.6,9618.0,1474.0,2020-04-06 23:04:31.623907,74.54165513,41.46221943,37.0,0.10810810810810811,0.018518518518518517,0.00010502531961759429,1.944913326251746e-06,Last 8 columns are added by Roaya
102,Bolivia,194,11.0,14.0,3.0,2.0,178,3.0,17.0,1.0,591.0,51.0,2020-04-06 23:04:31.623907,-64.68538645,-16.70814787,16.0,0.875,0.07216494845360824,4.5416354429229964e-05,3.2774688763361824e-06,Last 8 columns are added by Roaya
103,Georgia,188,0.0,2.0,0.0,39.0,147,6.0,47.0,0.5,2762.0,692.0,2020-04-06 23:04:31.623907,43.50780252,42.16855755,41.0,0.04878048780487805,0.010638297872340425,0.00011637940822490179,1.2380788109032106e-06,Last 8 columns are added by Roaya
104,Sri Lanka,178,0.0,5.0,0.0,38.0,135,5.0,8.0,0.2,3248.0,152.0,2020-04-06 23:04:31.623907,80.70108238,7.61266509,43.0,0.11627906976744186,0.028089887640449437,0.00012205645252855553,3.4285520373189757e-06,Last 8 columns are added by Roaya
105,Venezuela,165,0.0,7.0,0.0,65.0,93,6.0,6.0,0.2,1779.0,63.0,2020-04-06 23:04:31.623907,-66.18184123,7.12422421,72.0,0.09722222222222222,0.04242424242424243,0.00020437359493153485,8.670394936489358e-06,Last 8 columns are added by Roaya
106,Kenya,158,0.0,6.0,0.0,4.0,148,2.0,3.0,0.1,4277.0,80.0,2020-04-06 23:04:31.623907,37.79593973,0.59988022,10.0,0.6,0.0379746835443038,2.8385221518268728e-05,1.0779198044912176e-06,Last 8 columns are added by Roaya
107,Isle of Man,139,0.0,1.0,0.0,55.0,83,0.0,1635.0,12.0,1638.0,19263.0,2020-04-06 23:04:31.623907,-4.53873952,54.22418911,56.0,0.017857142857142856,0.007194244604316547,0.00015895724050230488,1.1435772698007546e-06,Last 8 columns are added by Roaya
108,Brunei,135,0.0,1.0,0.0,82.0,52,3.0,309.0,2.0,8261.0,18883.0,2020-04-06 23:04:31.623907,114.7220304,4.51968958,83.0,0.012048192771084338,0.007407407407407408,0.00023559733860163045,1.7451654711231885e-06,Last 8 columns are added by Roaya
109,Guinea,128,0.0,0.0,0.0,5.0,123,0.0,10.0,0.0,0.0,0.0,2020-04-06 23:04:31.623907,-10.94066612,10.43621593,5.0,0.0,0.0,1.4192610759134364e-05,0.0,Last 8 columns are added by Roaya
110,Bangladesh,123,0.0,12.0,0.0,33.0,78,1.0,0.7,0.07,3610.0,22.0,2020-04-06 23:04:31.623907,90.23812743,23.86731158,45.0,0.26666666666666666,0.0975609756097561,0.0001277334968322093,1.2461804568996028e-05,Last 8 columns are added by Roaya
111,Paraguay,115,2.0,5.0,0.0,15.0,95,1.0,16.0,0.7,1877.0,263.0,2020-04-06 23:04:31.623907,-58.40013703,-23.22823913,20.0,0.25,0.043478260869565216,5.6770443036537456e-05,2.4682801320233676e-06,Last 8 columns are added by Roaya
112,Cambodia,114,0.0,0.0,0.0,53.0,61,1.0,7.0,0.0,5768.0,345.0,2020-04-06 23:04:31.623907,104.9069433,12.72004786,53.0,0.0,0.0,0.00015044167404682426,0.0,Last 8 columns are added by Roaya
113,Trinidad and Tobago,105,0.0,8.0,0.0,1.0,96,0.0,75.0,6.0,833.0,595.0,2020-04-06 23:04:31.623907,-61.26567923,10.45733408,9.0,0.8888888888888888,0.0761904761904762,2.5546699366441857e-05,1.9464151898241415e-06,Last 8 columns are added by Roaya
114,Rwanda,105,0.0,0.0,0.0,4.0,101,0.0,8.0,0.0,0.0,0.0,2020-04-06 23:04:31.623907,29.91988515,-1.99033832,4.0,0.0,0.0,1.1354088607307491e-05,0.0,Last 8 columns are added by Roaya
115,Djibouti,90,0.0,0.0,0.0,9.0,81,0.0,91.0,0.0,0.0,0.0,2020-04-06 23:04:31.623907,42.560675399999994,11.74871806,9.0,0.0,0.0,2.5546699366441857e-05,0.0,Last 8 columns are added by Roaya
116,Madagascar,82,0.0,0.0,0.0,2.0,80,6.0,3.0,0.0,0.0,0.0,2020-04-06 23:04:31.623907,46.70473674,-19.37189587,2.0,0.0,0.0,5.6770443036537454e-06,0.0,Last 8 columns are added by Roaya
117,Liechtenstein,77,0.0,1.0,0.0,55.0,21,0.0,2020.0,26.0,900.0,23605.0,2020-04-06 23:04:31.623907,9.53574312,47.13665835,56.0,0.017857142857142856,0.012987012987012988,0.00015895724050230488,2.0643797467831803e-06,Last 8 columns are added by Roaya
118,Monaco,77,0.0,1.0,0.0,4.0,72,4.0,1962.0,25.0,0.0,0.0,2020-04-06 23:04:31.623907,7.40627677,43.75274627,5.0,0.2,0.012987012987012988,1.4192610759134364e-05,1.8431962024849823e-07,Last 8 columns are added by Roaya
119,Aruba,71,0.0,0.0,0.0,2.0,69,0.0,665.0,0.0,910.0,8523.0,2020-04-06 23:04:31.623907,-69.98267711,12.52088038,2.0,0.0,0.0,5.6770443036537454e-06,0.0,Last 8 columns are added by Roaya
120,Guatemala,70,0.0,3.0,0.0,15.0,52,3.0,4.0,0.2,1134.0,63.0,2020-04-06 23:04:31.623907,-90.36482009,15.69403664,18.0,0.16666666666666666,0.04285714285714286,5.109339873288371e-05,2.1897170885521593e-06,Last 8 columns are added by Roaya
121,El Salvador,69,0.0,4.0,0.0,5.0,60,4.0,11.0,0.6,0.0,0.0,2020-04-06 23:04:31.623907,-88.87164469,13.73943744,9.0,0.4444444444444444,0.057971014492753624,2.5546699366441857e-05,1.4809680792140207e-06,Last 8 columns are added by Roaya
122,Barbados,60,0.0,2.0,0.0,6.0,52,4.0,209.0,7.0,557.0,1938.0,2020-04-06 23:04:31.623907,-59.559796999999996,13.18145428,8.0,0.25,0.03333333333333333,2.2708177214614982e-05,7.569392404871661e-07,Last 8 columns are added by Roaya
123,Jamaica,59,0.0,3.0,0.0,8.0,48,0.0,20.0,1.0,540.0,182.0,2020-04-06 23:04:31.623907,-77.31482593,18.15694878,11.0,0.2727272727272727,0.05084745762711865,3.12237436700956e-05,1.5876479832252002e-06,Last 8 columns are added by Roaya
124,Togo,58,0.0,3.0,0.0,23.0,32,0.0,7.0,0.4,1467.0,177.0,2020-04-06 23:04:31.623907,0.96232845,8.52531356,26.0,0.11538461538461539,0.05172413793103448,7.38015759474987e-05,3.81732289383614e-06,Last 8 columns are added by Roaya
125,Uganda,52,0.0,0.0,0.0,0.0,52,0.0,1.0,0.0,3160.0,69.0,2020-04-06 23:04:31.623907,32.36907971,1.27469299,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
126,Mali,47,0.0,5.0,0.0,9.0,33,0.0,2.0,0.2,0.0,0.0,2020-04-06 23:04:31.623907,-3.54269065,17.34581581,14.0,0.35714285714285715,0.10638297872340426,3.973931012557622e-05,4.227586183571938e-06,Last 8 columns are added by Roaya
127,Congo,45,0.0,5.0,0.0,2.0,38,0.0,8.0,0.9,0.0,0.0,2020-04-06 23:04:31.623907,15.21965762,-0.83787463,7.0,0.7142857142857143,0.1111111111111111,1.986965506278811e-05,2.207739451420901e-06,Last 8 columns are added by Roaya
128,Ethiopia,44,0.0,2.0,0.0,4.0,38,1.0,0.4,0.02,1843.0,16.0,2020-04-06 23:04:31.623907,39.60080098,8.62278679,6.0,0.3333333333333333,0.045454545454545456,1.7031132910961235e-05,7.741424050436925e-07,Last 8 columns are added by Roaya
129,Macao,44,0.0,0.0,0.0,10.0,34,1.0,68.0,0.0,0.0,0.0,2020-04-06 23:04:31.623907,113.5093212,22.22311688,10.0,0.0,0.0,2.8385221518268728e-05,0.0,Last 8 columns are added by Roaya
130,Bermuda,39,0.0,2.0,0.0,17.0,20,0.0,626.0,32.0,298.0,4785.0,2020-04-06 23:04:31.623907,-64.7545589,32.31367802,19.0,0.10526315789473684,0.05128205128205128,5.3931920884710585e-05,2.7657395325492605e-06,Last 8 columns are added by Roaya
131,Zambia,39,0.0,1.0,0.0,5.0,33,0.0,2.0,0.05,619.0,34.0,2020-04-06 23:04:31.623907,27.77475946,-13.45824152,6.0,0.16666666666666666,0.02564102564102564,1.7031132910961235e-05,4.3669571566567266e-07,Last 8 columns are added by Roaya
132,Sint Maarten,37,0.0,6.0,0.0,1.0,30,0.0,863.0,140.0,105.0,2449.0,2020-04-06 23:04:31.623907,-63.05713363,18.05081728,7.0,0.8571428571428571,0.16216216216216217,1.986965506278811e-05,3.222106226398072e-06,Last 8 columns are added by Roaya
133,Bahamas,33,0.0,5.0,0.0,5.0,23,1.0,84.0,13.0,0.0,0.0,2020-04-06 23:04:31.623907,-76.62843038,24.29036702,10.0,0.5,0.15151515151515152,2.8385221518268728e-05,4.300791139131625e-06,Last 8 columns are added by Roaya
134,Guyana,31,0.0,5.0,1.0,8.0,18,8.0,39.0,6.0,115.0,146.0,2020-04-06 23:04:31.623907,-58.98202459,4.79378034,13.0,0.38461538461538464,0.16129032258064516,3.690078797374935e-05,5.951739995766024e-06,Last 8 columns are added by Roaya
135,Eritrea,31,0.0,0.0,0.0,0.0,31,0.0,9.0,0.0,0.0,0.0,2020-04-06 23:04:31.623907,38.84617011,15.36186618,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
136,Benin,26,0.0,1.0,0.0,5.0,20,0.0,2.0,0.08,0.0,0.0,2020-04-06 23:04:31.623907,2.32785254,9.6417597,6.0,0.16666666666666666,0.038461538461538464,1.7031132910961235e-05,6.550435734985091e-07,Last 8 columns are added by Roaya
137,Gabon,24,0.0,1.0,0.0,1.0,22,0.0,11.0,0.4,0.0,0.0,2020-04-06 23:04:31.623907,11.7886287,-0.58660025,2.0,0.5,0.041666666666666664,5.6770443036537454e-06,2.3654351265223938e-07,Last 8 columns are added by Roaya
138,Haiti,24,0.0,1.0,0.0,0.0,23,0.0,2.0,0.09,247.0,22.0,2020-04-06 23:04:31.623907,-72.68527509,18.93502563,1.0,1.0,0.041666666666666664,2.8385221518268727e-06,1.1827175632611969e-07,Last 8 columns are added by Roaya
139,Tanzania,24,0.0,1.0,0.0,3.0,20,0.0,0.4,0.02,0.0,0.0,2020-04-06 23:04:31.623907,34.81309981,-6.27565408,4.0,0.25,0.041666666666666664,1.1354088607307491e-05,4.7308702530447877e-07,Last 8 columns are added by Roaya
140,Myanmar,22,0.0,1.0,0.0,0.0,21,0.0,0.4,0.02,1246.0,23.0,2020-04-06 23:04:31.623907,96.48843321,21.18566599,1.0,1.0,0.045454545454545456,2.8385221518268727e-06,1.2902373417394877e-07,Last 8 columns are added by Roaya
141,Syria,19,0.0,2.0,0.0,2.0,15,0.0,1.0,0.1,0.0,0.0,2020-04-06 23:04:31.623907,38.50788204,35.02547389,4.0,0.5,0.10526315789473684,1.1354088607307491e-05,1.1951672218218411e-06,Last 8 columns are added by Roaya
142,Libya,19,0.0,1.0,0.0,1.0,17,0.0,3.0,0.1,312.0,45.0,2020-04-06 23:04:31.623907,18.00866169,27.03094495,2.0,0.5,0.05263157894736842,5.6770443036537454e-06,2.987918054554603e-07,Last 8 columns are added by Roaya
143,Maldives,19,0.0,0.0,0.0,13.0,6,0.0,35.0,0.0,0.0,0.0,2020-04-06 23:04:31.623907,73.45713004,3.7287092000000004,13.0,0.0,0.0,3.690078797374935e-05,0.0,Last 8 columns are added by Roaya
144,Guinea-Bissau,18,0.0,0.0,0.0,0.0,18,0.0,9.0,0.0,0.0,0.0,2020-04-06 23:04:31.623907,-14.94972445,12.04744948,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
145,New Caledonia,18,0.0,0.0,0.0,1.0,17,0.0,63.0,0.0,2135.0,7478.0,2020-04-06 23:04:31.623907,165.68492369999998,-21.29991806,1.0,0.0,0.0,2.8385221518268727e-06,0.0,Last 8 columns are added by Roaya
146,Angola,16,0.0,2.0,0.0,2.0,12,0.0,0.5,0.06,0.0,0.0,2020-04-06 23:04:31.623907,17.53736768,-12.29336054,4.0,0.5,0.125,1.1354088607307491e-05,1.4192610759134364e-06,Last 8 columns are added by Roaya
147,Namibia,16,0.0,0.0,0.0,3.0,13,0.0,6.0,0.0,362.0,142.0,2020-04-06 23:04:31.623907,17.20963567,-22.13032568,3.0,0.0,0.0,8.515566455480618e-06,0.0,Last 8 columns are added by Roaya
148,Dominica,15,0.0,0.0,0.0,1.0,14,0.0,208.0,0.0,293.0,4070.0,2020-04-06 23:04:31.623907,-61.357726,15.439470199999999,1.0,0.0,0.0,2.8385221518268727e-06,0.0,Last 8 columns are added by Roaya
149,Fiji,15,1.0,0.0,0.0,0.0,15,0.0,17.0,0.0,0.0,0.0,2020-04-06 23:04:31.623907,165.4519543,-17.42858032,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
150,Mongolia,15,0.0,0.0,0.0,2.0,13,0.0,5.0,0.0,0.0,0.0,2020-04-06 23:04:31.623907,103.0529977,46.82681544,2.0,0.0,0.0,5.6770443036537454e-06,0.0,Last 8 columns are added by Roaya
151,Liberia,14,0.0,3.0,0.0,3.0,8,0.0,3.0,0.6,0.0,0.0,2020-04-06 23:04:31.623907,-9.32207573,6.45278492,6.0,0.5,0.21428571428571427,1.7031132910961235e-05,3.6495284809202644e-06,Last 8 columns are added by Roaya
152,Saint Lucia,14,0.0,0.0,0.0,1.0,13,0.0,76.0,0.0,0.0,0.0,2020-04-06 23:04:31.623907,-60.96969923,13.89479481,1.0,0.0,0.0,2.8385221518268727e-06,0.0,Last 8 columns are added by Roaya
153,Sudan,12,0.0,2.0,0.0,2.0,8,0.0,0.3,0.05,0.0,0.0,2020-04-06 23:04:31.623907,29.94046812,15.99035669,4.0,0.5,0.16666666666666666,1.1354088607307491e-05,1.892348101217915e-06,Last 8 columns are added by Roaya
154,Grenada,12,0.0,0.0,0.0,0.0,12,2.0,107.0,0.0,45.0,400.0,2020-04-06 23:04:31.623907,-61.68220189,12.11725044,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
155,Greenland,11,0.0,0.0,0.0,4.0,7,0.0,194.0,0.0,718.0,12648.0,2020-04-06 23:04:31.623907,-41.34191127,74.71051289,4.0,0.0,0.0,1.1354088607307491e-05,0.0,Last 8 columns are added by Roaya
156,Seychelles,11,0.0,0.0,0.0,0.0,11,0.0,112.0,0.0,0.0,0.0,2020-04-06 23:04:31.623907,55.47603279,-4.66099094,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
157,Suriname,10,0.0,1.0,0.0,0.0,9,0.0,17.0,2.0,0.0,0.0,2020-04-06 23:04:31.623907,-55.9123457,4.13055413,1.0,1.0,0.1,2.8385221518268727e-06,2.838522151826873e-07,Last 8 columns are added by Roaya
158,Zimbabwe,10,0.0,1.0,0.0,0.0,9,0.0,0.7,0.07,316.0,21.0,2020-04-06 23:04:31.623907,29.8514412,-19.00420419,1.0,1.0,0.1,2.8385221518268727e-06,2.838522151826873e-07,Last 8 columns are added by Roaya
159,Mozambique,10,0.0,0.0,0.0,1.0,9,0.0,0.3,0.0,363.0,12.0,2020-04-06 23:04:31.623907,35.53367543,-17.27381643,1.0,0.0,0.0,2.8385221518268727e-06,0.0,Last 8 columns are added by Roaya
160,Nepal,9,0.0,0.0,0.0,1.0,8,0.0,0.3,0.0,1656.0,57.0,2020-04-06 23:04:31.623907,83.91582640000001,28.24891365,1.0,0.0,0.0,2.8385221518268727e-06,0.0,Last 8 columns are added by Roaya
161,Chad,9,0.0,0.0,0.0,0.0,9,0.0,0.5,0.0,0.0,0.0,2020-04-06 23:04:31.623907,18.64492513,15.33333758,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
162,Belize,7,0.0,1.0,0.0,0.0,6,1.0,18.0,3.0,268.0,674.0,2020-04-06 23:04:31.623907,-88.71010486,17.20027509,1.0,1.0,0.14285714285714285,2.8385221518268727e-06,4.055031645466961e-07,Last 8 columns are added by Roaya
163,Somalia,7,0.0,0.0,0.0,1.0,6,0.0,0.4,0.0,0.0,0.0,2020-04-06 23:04:31.623907,45.70714487,4.75062876,1.0,0.0,0.0,2.8385221518268727e-06,0.0,Last 8 columns are added by Roaya
164,Botswana,6,0.0,1.0,0.0,0.0,5,0.0,3.0,0.4,966.0,411.0,2020-04-06 23:04:31.623907,23.79853368,-22.18403213,1.0,1.0,0.16666666666666666,2.8385221518268727e-06,4.7308702530447877e-07,Last 8 columns are added by Roaya
165,Mauritania,6,0.0,1.0,0.0,2.0,3,0.0,1.0,0.2,67.0,14.0,2020-04-06 23:04:31.623907,-10.34779815,20.25736706,3.0,0.3333333333333333,0.16666666666666666,8.515566455480618e-06,1.4192610759134361e-06,Last 8 columns are added by Roaya
166,Nicaragua,6,0.0,1.0,0.0,0.0,5,0.0,0.9,0.2,0.0,0.0,2020-04-06 23:04:31.623907,-85.0305297,12.84709429,1.0,1.0,0.16666666666666666,2.8385221518268727e-06,4.7308702530447877e-07,Last 8 columns are added by Roaya
167,Montserrat,6,0.0,0.0,0.0,0.0,6,0.0,1202.0,0.0,0.0,0.0,2020-04-06 23:04:31.623907,-62.18518546,16.73941406,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
168,Sierra Leone,6,0.0,0.0,0.0,0.0,6,0.0,0.8,0.0,0.0,0.0,2020-04-06 23:04:31.623907,-11.79271247,8.56329593,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
169,Bhutan,5,0.0,0.0,0.0,2.0,3,0.0,6.0,0.0,0.0,0.0,2020-04-06 23:04:31.623907,90.40188155,27.41106589,2.0,0.0,0.0,5.6770443036537454e-06,0.0,Last 8 columns are added by Roaya
170,Malawi,5,0.0,0.0,0.0,0.0,5,1.0,0.3,0.0,0.0,0.0,2020-04-06 23:04:31.623907,34.28935599,-13.21808088,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
171,Gambia,4,0.0,1.0,0.0,2.0,1,0.0,2.0,0.4,0.0,0.0,2020-04-06 23:04:31.623907,-15.39601295,13.44965244,3.0,0.3333333333333333,0.25,8.515566455480618e-06,2.1288916138701544e-06,Last 8 columns are added by Roaya
172,Anguilla,3,0.0,0.0,0.0,0.0,3,0.0,200.0,0.0,0.0,0.0,2020-04-06 23:04:31.623907,-63.06498927,18.2239595,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
173,Burundi,3,0.0,0.0,0.0,0.0,3,0.0,0.3,0.0,0.0,0.0,2020-04-06 23:04:31.623907,29.87512156,-3.35939666,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
174,Papua New Guinea,2,0.0,0.0,0.0,0.0,2,0.0,0.2,0.0,72.0,8.0,2020-04-06 23:04:31.623907,145.2074475,-6.46416646,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
175,Timor-Leste,1,0.0,0.0,0.0,0.0,1,0.0,0.8,0.0,0.0,0.0,2020-04-06 23:04:31.623907,125.8443898,-8.82889162,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
176,China,81740,32.0,3331.0,0.0,77167.0,1242,211.0,57.0,2.0,0.0,0.0,2020-04-06 23:04:31.623907,103.8190735,36.56176546,80498.0,0.04137991005987726,0.040751162221678496,0.22849535617775962,0.00931145132650009,Last 8 columns are added by Roaya
