,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,Reported1st case,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
105,Bolivia,107,10.0,6.0,+2,0.0,101,3.0,9.0,0.5,Mar 09,2020-03-31 15:27:03.006650,-64.68538645,-16.70814787,6.0,1.0,0.056074766355140186,2.763308785940285e-05,1.5495189453870756e-06,Last 8 columns are added by Roaya
106,Kyrgyzstan,107,13.0,0.0,0,3.0,104,0.0,16.0,0.0,Mar 17,2020-03-31 15:27:03.006650,74.54165513,41.46221943,3.0,0.0,0.0,1.3816543929701425e-05,0.0,Last 8 columns are added by Roaya
107,Trinidad and Tobago,85,2.0,3.0,0,1.0,81,0.0,61.0,2.0,Mar 11,2020-03-31 15:27:03.006650,-61.26567923,10.45733408,4.0,0.75,0.03529411764705882,1.8422058572935233e-05,6.501903025741847e-07,Last 8 columns are added by Roaya
108,Rwanda,75,5.0,0.0,0,0.0,75,0.0,6.0,0.0,Mar 13,2020-03-31 15:27:03.006650,29.91988515,-1.99033832,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
109,Liechtenstein,68,6.0,0.0,0,0.0,68,0.0,1783.0,0.0,Mar 02,2020-03-31 15:27:03.006650,9.53574312,47.13665835,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
110,Paraguay,65,1.0,3.0,0,1.0,61,3.0,9.0,0.4,Mar 06,2020-03-31 15:27:03.006650,-58.40013703,-23.22823913,4.0,0.75,0.046153846153846156,1.8422058572935233e-05,8.502488572123954e-07,Last 8 columns are added by Roaya
111,Isle of Man,60,11.0,0.0,0,0.0,60,0.0,706.0,0.0,Mar 18,2020-03-31 15:27:03.006650,-4.53873952,54.22418911,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
112,Kenya,59,9.0,1.0,0,1.0,57,2.0,1.0,0.02,Mar 12,2020-03-31 15:27:03.006650,37.79593973,0.59988022,2.0,0.5,0.01694915254237288,9.211029286467617e-06,1.5611914044860366e-07,Last 8 columns are added by Roaya
113,Madagascar,57,14.0,0.0,0,0.0,57,6.0,2.0,0.0,Mar 19,2020-03-31 15:27:03.006650,46.70473674,-19.37189587,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
114,Aruba,55,5.0,0.0,0,1.0,54,0.0,515.0,0.0,Mar 12,2020-03-31 15:27:03.006650,-69.98267711,12.52088038,1.0,0.0,0.0,4.605514643233808e-06,0.0,Last 8 columns are added by Roaya
115,Monaco,52,3.0,1.0,0,2.0,49,0.0,1325.0,25.0,Feb 27,2020-03-31 15:27:03.006650,7.40627677,43.75274627,3.0,0.3333333333333333,0.019230769230769232,1.3816543929701425e-05,2.657027678788736e-07,Last 8 columns are added by Roaya
116,Bangladesh,51,2.0,5.0,0,25.0,21,1.0,0.3,0.03,Mar 07,2020-03-31 15:27:03.006650,90.23812743,23.86731158,30.0,0.16666666666666666,0.09803921568627451,0.00013816543929701425,1.3545631303628848e-05,Last 8 columns are added by Roaya
117,Uganda,44,11.0,0.0,0,0.0,44,0.0,1.0,0.0,Mar 20,2020-03-31 15:27:03.006650,32.36907971,1.27469299,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
118,Macao,41,3.0,0.0,0,10.0,31,0.0,63.0,0.0,Jan 21,2020-03-31 15:27:03.006650,113.5093212,22.22311688,10.0,0.0,0.0,4.605514643233808e-05,0.0,Last 8 columns are added by Roaya
119,Guatemala,36,0.0,1.0,0,10.0,25,1.0,2.0,0.06,Mar 12,2020-03-31 15:27:03.006650,-90.36482009,15.69403664,11.0,0.09090909090909091,0.027777777777777776,5.066066107557189e-05,1.4072405854325524e-06,Last 8 columns are added by Roaya
120,Jamaica,36,0.0,1.0,0,2.0,33,0.0,12.0,0.3,Mar 09,2020-03-31 15:27:03.006650,-77.31482593,18.15694878,3.0,0.3333333333333333,0.027777777777777776,1.3816543929701425e-05,3.8379288693615067e-07,Last 8 columns are added by Roaya
121,Zambia,35,0.0,0.0,0,0.0,35,0.0,2.0,0.0,Mar 17,2020-03-31 15:27:03.006650,27.77475946,-13.45824152,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
122,Togo,34,4.0,1.0,0,10.0,23,0.0,4.0,0.1,Mar 05,2020-03-31 15:27:03.006650,0.96232845,8.52531356,11.0,0.09090909090909091,0.029411764705882353,5.066066107557189e-05,1.4900194433991732e-06,Last 8 columns are added by Roaya
123,Barbados,34,1.0,0.0,0,0.0,34,0.0,118.0,0.0,Mar 16,2020-03-31 15:27:03.006650,-59.559796999999996,13.18145428,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
124,El Salvador,32,2.0,0.0,0,0.0,32,5.0,5.0,0.0,Mar 18,2020-03-31 15:27:03.006650,-88.87164469,13.73943744,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
125,Djibouti,30,12.0,0.0,0,0.0,30,0.0,30.0,0.0,Mar 17,2020-03-31 15:27:03.006650,42.560675399999994,11.74871806,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
126,Mali,28,3.0,2.0,0,0.0,26,0.0,1.0,0.1,Mar 24,2020-03-31 15:27:03.006650,-3.54269065,17.34581581,2.0,1.0,0.07142857142857142,9.211029286467617e-06,6.579306633191155e-07,Last 8 columns are added by Roaya
127,Niger,27,0.0,3.0,0,0.0,24,0.0,1.0,0.1,Mar 18,2020-03-31 15:27:03.006650,9.38545882,17.41912493,3.0,1.0,0.1111111111111111,1.3816543929701425e-05,1.5351715477446027e-06,Last 8 columns are added by Roaya
128,Bermuda,27,0.0,0.0,0,10.0,17,0.0,434.0,0.0,Mar 17,2020-03-31 15:27:03.006650,-64.7545589,32.31367802,10.0,0.0,0.0,4.605514643233808e-05,0.0,Last 8 columns are added by Roaya
129,Ethiopia,26,3.0,0.0,0,2.0,24,2.0,0.2,0.0,Mar 12,2020-03-31 15:27:03.006650,39.60080098,8.62278679,2.0,0.0,0.0,9.211029286467617e-06,0.0,Last 8 columns are added by Roaya
130,Guinea,22,0.0,0.0,0,0.0,22,0.0,2.0,0.0,Mar 12,2020-03-31 15:27:03.006650,-10.94066612,10.43621593,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
131,Tanzania,19,0.0,1.0,+1,1.0,17,0.0,0.3,0.02,Mar 15,2020-03-31 15:27:03.006650,34.81309981,-6.27565408,2.0,0.5,0.05263157894736842,9.211029286467617e-06,4.84791015077243e-07,Last 8 columns are added by Roaya
132,Congo,19,0.0,0.0,0,0.0,19,0.0,3.0,0.0,Mar 14,2020-03-31 15:27:03.006650,15.21965762,-0.83787463,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
133,Maldives,18,1.0,0.0,0,13.0,5,0.0,33.0,0.0,Mar 06,2020-03-31 15:27:03.006650,73.45713004,3.7287092000000004,13.0,0.0,0.0,5.9871690362039504e-05,0.0,Last 8 columns are added by Roaya
134,Gabon,16,9.0,1.0,0,0.0,15,0.0,7.0,0.4,Mar 12,2020-03-31 15:27:03.006650,11.7886287,-0.58660025,1.0,1.0,0.0625,4.605514643233808e-06,2.87844665202113e-07,Last 8 columns are added by Roaya
135,New Caledonia,16,1.0,0.0,0,0.0,16,0.0,56.0,0.0,Mar 17,2020-03-31 15:27:03.006650,165.68492369999998,-21.29991806,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
136,Myanmar,15,1.0,1.0,+1,0.0,14,0.0,0.3,0.02,Mar 22,2020-03-31 15:27:03.006650,96.48843321,21.18566599,1.0,1.0,0.06666666666666667,4.605514643233808e-06,3.070343095489205e-07,Last 8 columns are added by Roaya
137,Eritrea,15,0.0,0.0,0,0.0,15,0.0,4.0,0.0,Mar 20,2020-03-31 15:27:03.006650,38.84617011,15.36186618,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
138,Haiti,15,0.0,0.0,0,1.0,14,0.0,1.0,0.0,Mar 19,2020-03-31 15:27:03.006650,-72.68527509,18.93502563,1.0,0.0,0.0,4.605514643233808e-06,0.0,Last 8 columns are added by Roaya
139,Bahamas,14,0.0,0.0,0,1.0,13,0.0,36.0,0.0,Mar 14,2020-03-31 15:27:03.006650,-76.62843038,24.29036702,1.0,0.0,0.0,4.605514643233808e-06,0.0,Last 8 columns are added by Roaya
140,Guyana,12,4.0,2.0,+1,0.0,10,0.0,15.0,3.0,Mar 11,2020-03-31 15:27:03.006650,-58.98202459,4.79378034,2.0,1.0,0.16666666666666666,9.211029286467617e-06,1.5351715477446027e-06,Last 8 columns are added by Roaya
141,Dominica,12,0.0,0.0,0,0.0,12,0.0,167.0,0.0,Mar 21,2020-03-31 15:27:03.006650,-61.357726,15.439470199999999,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
142,Mongolia,12,0.0,0.0,0,2.0,10,0.0,4.0,0.0,Mar 09,2020-03-31 15:27:03.006650,103.0529977,46.82681544,2.0,0.0,0.0,9.211029286467617e-06,0.0,Last 8 columns are added by Roaya
143,Namibia,11,0.0,0.0,0,2.0,9,0.0,4.0,0.0,Mar 13,2020-03-31 15:27:03.006650,17.20963567,-22.13032568,2.0,0.0,0.0,9.211029286467617e-06,0.0,Last 8 columns are added by Roaya
144,Syria,10,0.0,2.0,0,0.0,8,0.0,0.6,0.1,Mar 21,2020-03-31 15:27:03.006650,38.50788204,35.02547389,2.0,1.0,0.2,9.211029286467617e-06,1.8422058572935235e-06,Last 8 columns are added by Roaya
145,Greenland,10,0.0,0.0,0,2.0,8,0.0,176.0,0.0,Mar 15,2020-03-31 15:27:03.006650,-41.34191127,74.71051289,2.0,0.0,0.0,9.211029286467617e-06,0.0,Last 8 columns are added by Roaya
146,Seychelles,10,2.0,0.0,0,0.0,10,0.0,102.0,0.0,Mar 13,2020-03-31 15:27:03.006650,55.47603279,-4.66099094,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
147,Benin,9,3.0,0.0,0,1.0,8,0.0,0.7,0.0,Mar 15,2020-03-31 15:27:03.006650,2.32785254,9.6417597,1.0,0.0,0.0,4.605514643233808e-06,0.0,Last 8 columns are added by Roaya
148,Grenada,9,0.0,0.0,0,0.0,9,0.0,80.0,0.0,Mar 21,2020-03-31 15:27:03.006650,-61.68220189,12.11725044,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
149,Saint Lucia,9,0.0,0.0,0,1.0,8,0.0,49.0,0.0,Mar 12,2020-03-31 15:27:03.006650,-60.96969923,13.89479481,1.0,0.0,0.0,4.605514643233808e-06,0.0,Last 8 columns are added by Roaya
150,Zimbabwe,8,1.0,1.0,0,0.0,7,0.0,0.5,0.07,Mar 19,2020-03-31 15:27:03.006650,29.8514412,-19.00420419,1.0,1.0,0.125,4.605514643233808e-06,5.75689330404226e-07,Last 8 columns are added by Roaya
151,Guinea-Bissau,8,0.0,0.0,0,0.0,8,0.0,4.0,0.0,Mar 24,2020-03-31 15:27:03.006650,-14.94972445,12.04744948,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
152,Libya,8,0.0,0.0,0,0.0,8,0.0,1.0,0.0,Mar 23,2020-03-31 15:27:03.006650,18.00866169,27.03094495,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
153,Mozambique,8,0.0,0.0,0,0.0,8,0.0,0.3,0.0,Mar 21,2020-03-31 15:27:03.006650,35.53367543,-17.27381643,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
154,Suriname,8,0.0,0.0,0,0.0,8,0.0,14.0,0.0,Mar 12,2020-03-31 15:27:03.006650,-55.9123457,4.13055413,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
155,Angola,7,0.0,2.0,0,1.0,4,0.0,0.2,0.06,Mar 19,2020-03-31 15:27:03.006650,17.53736768,-12.29336054,3.0,0.6666666666666666,0.2857142857142857,1.3816543929701425e-05,3.947583979914693e-06,Last 8 columns are added by Roaya
156,Sudan,7,1.0,2.0,0,1.0,4,0.0,0.2,0.05,Mar 12,2020-03-31 15:27:03.006650,29.94046812,15.99035669,3.0,0.6666666666666666,0.2857142857142857,1.3816543929701425e-05,3.947583979914693e-06,Last 8 columns are added by Roaya
157,Chad,7,2.0,0.0,0,0.0,7,0.0,0.4,0.0,Mar 18,2020-03-31 15:27:03.006650,18.64492513,15.33333758,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
158,Mauritania,6,0.0,1.0,0,2.0,3,0.0,1.0,0.2,Mar 12,2020-03-31 15:27:03.006650,-10.34779815,20.25736706,3.0,0.3333333333333333,0.16666666666666666,1.3816543929701425e-05,2.302757321616904e-06,Last 8 columns are added by Roaya
159,Sint Maarten,6,0.0,0.0,0,0.0,6,0.0,140.0,0.0,Mar 17,2020-03-31 15:27:03.006650,-63.05713363,18.05081728,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
160,Nepal,5,0.0,0.0,0,1.0,4,0.0,0.2,0.0,Jan 23,2020-03-31 15:27:03.006650,83.91582640000001,28.24891365,1.0,0.0,0.0,4.605514643233808e-06,0.0,Last 8 columns are added by Roaya
161,Fiji,5,0.0,0.0,0,0.0,5,0.0,6.0,0.0,Mar 18,2020-03-31 15:27:03.006650,165.4519543,-17.42858032,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
162,Montserrat,5,0.0,0.0,0,0.0,5,0.0,1002.0,0.0,Mar 17,2020-03-31 15:27:03.006650,-62.18518546,16.73941406,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
163,Somalia,5,2.0,0.0,0,1.0,4,0.0,0.3,0.0,Mar 15,2020-03-31 15:27:03.006650,45.70714487,4.75062876,1.0,0.0,0.0,4.605514643233808e-06,0.0,Last 8 columns are added by Roaya
164,Gambia,4,0.0,1.0,0,0.0,3,0.0,2.0,0.4,Mar 16,2020-03-31 15:27:03.006650,-15.39601295,13.44965244,1.0,1.0,0.25,4.605514643233808e-06,1.151378660808452e-06,Last 8 columns are added by Roaya
165,Nicaragua,4,0.0,1.0,0,0.0,3,0.0,0.6,0.2,Mar 18,2020-03-31 15:27:03.006650,-85.0305297,12.84709429,1.0,1.0,0.25,4.605514643233808e-06,1.151378660808452e-06,Last 8 columns are added by Roaya
166,Bhutan,4,0.0,0.0,0,0.0,4,0.0,5.0,0.0,Mar 05,2020-03-31 15:27:03.006650,90.40188155,27.41106589,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
167,Belize,3,0.0,0.0,0,0.0,3,0.0,8.0,0.0,Mar 22,2020-03-31 15:27:03.006650,-88.71010486,17.20027509,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
168,Botswana,3,0.0,0.0,0,0.0,3,0.0,1.0,0.0,Mar 29,2020-03-31 15:27:03.006650,23.79853368,-22.18403213,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
169,Liberia,3,0.0,0.0,0,0.0,3,0.0,0.6,0.0,Mar 15,2020-03-31 15:27:03.006650,-9.32207573,6.45278492,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
170,Anguilla,2,0.0,0.0,0,0.0,2,0.0,133.0,0.0,Mar 25,2020-03-31 15:27:03.006650,-63.06498927,18.2239595,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
171,Burundi,2,2.0,0.0,0,0.0,2,0.0,0.2,0.0,Mar 30,2020-03-31 15:27:03.006650,29.87512156,-3.35939666,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
172,Papua New Guinea,1,0.0,0.0,0,0.0,1,0.0,0.1,0.0,Mar 19,2020-03-31 15:27:03.006650,145.2074475,-6.46416646,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
173,Sierra Leone,1,1.0,0.0,0,0.0,1,0.0,0.1,0.0,Mar 30,2020-03-31 15:27:03.006650,-11.79271247,8.56329593,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
174,Timor-Leste,1,0.0,0.0,0,0.0,1,0.0,0.8,0.0,Mar 20,2020-03-31 15:27:03.006650,125.8443898,-8.82889162,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
175,China,81518,79.0,3305.0,+5,76052.0,2161,528.0,57.0,2.0,Jan 10,2020-03-31 15:27:03.006650,103.8190735,36.56176546,79357.0,0.04164723968900034,0.04054319291444834,0.3654798255431053,0.014817719073333045,Last 8 columns are added by Roaya
