,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
98,Lebanon,859,14.0,26.0,0.0,234.0,599,3.0,126.0,4.0,51731.0,7579.0,2020-05-11 12:37:02.305348,35.88016072,33.92306631,260.0,0.1,0.030267753201396973,0.00014513123771268705,4.392796484900888e-06,Last 8 columns are added by Roaya
99,Niger,821,0.0,46.0,0.0,624.0,151,0.0,34.0,2.0,5562.0,230.0,2020-05-11 12:37:02.305348,9.38545882,17.41912493,670.0,0.06865671641791045,0.05602923264311815,0.000373992035644232,2.095448677178401e-05,Last 8 columns are added by Roaya
100,Costa Rica,792,0.0,7.0,1.0,501.0,284,6.0,155.0,1.0,17170.0,3371.0,2020-05-11 12:37:02.305348,-84.19208768,9.97634464,508.0,0.013779527559055118,0.008838383838383838,0.00028356411060786546,2.506248452342245e-06,Last 8 columns are added by Roaya
101,Andorra,755,0.0,48.0,0.0,550.0,157,14.0,9772.0,621.0,1673.0,21653.0,2020-05-11 12:37:02.305348,1.56054378,42.54229102,598.0,0.0802675585284281,0.06357615894039735,0.0003338018467391802,2.1221839262888277e-05,Last 8 columns are added by Roaya
102,Burkina Faso,751,0.0,49.0,0.0,577.0,125,0.0,36.0,2.0,0.0,0.0,2020-05-11 12:37:02.305348,-1.75456601,12.26953846,626.0,0.07827476038338659,0.06524633821571238,0.00034943136464670035,2.2799117000916533e-05,Last 8 columns are added by Roaya
103,Guinea-Bissau,726,0.0,3.0,0.0,26.0,697,0.0,369.0,2.0,1500.0,762.0,2020-05-11 12:37:02.305348,-14.94972445,12.04744948,29.0,0.10344827586206896,0.004132231404958678,1.6187714975645863e-05,6.689138419688373e-08,Last 8 columns are added by Roaya
104,Paraguay,713,0.0,10.0,0.0,165.0,538,0.0,100.0,1.0,15446.0,2166.0,2020-05-11 12:37:02.305348,-58.40013703,-23.22823913,175.0,0.05714285714285714,0.014025245441795231,9.76844869220009e-05,1.3700489049368989e-06,Last 8 columns are added by Roaya
105,Uruguay,707,0.0,19.0,0.0,517.0,171,8.0,204.0,5.0,28024.0,8067.0,2020-05-11 12:37:02.305348,-56.01807053,-32.79951534,536.0,0.03544776119402985,0.026874115983026876,0.0002991936285153856,8.040564274105129e-06,Last 8 columns are added by Roaya
106,Mali,704,0.0,38.0,0.0,351.0,315,0.0,35.0,2.0,2172.0,107.0,2020-05-11 12:37:02.305348,-3.54269065,17.34581581,389.0,0.09768637532133675,0.05397727272727273,0.00021713865950090484,1.172055264351475e-05,Last 8 columns are added by Roaya
107,Kenya,700,28.0,33.0,1.0,251.0,416,1.0,13.0,0.6,31041.0,577.0,2020-05-11 12:37:02.305348,37.79593973,0.59988022,284.0,0.11619718309859155,0.047142857142857146,0.0001585279673477043,7.473461317820346e-06,Last 8 columns are added by Roaya
108,Tajikistan,661,49.0,21.0,1.0,0.0,640,0.0,69.0,2.0,0.0,0.0,2020-05-11 12:37:02.305348,71.01362631,38.5304539,21.0,1.0,0.03177004538577912,1.1722138430640107e-05,3.724128699598218e-07,Last 8 columns are added by Roaya
109,Gabon,661,0.0,8.0,0.0,110.0,543,1.0,297.0,4.0,724.0,325.0,2020-05-11 12:37:02.305348,11.7886287,-0.58660025,118.0,0.06779661016949153,0.012102874432677761,6.586725403883489e-05,7.971831048573057e-07,Last 8 columns are added by Roaya
110,Georgia,638,3.0,11.0,1.0,317.0,310,6.0,160.0,3.0,29736.0,7454.0,2020-05-11 12:37:02.305348,43.50780252,42.16855755,328.0,0.03353658536585366,0.017241379310344827,0.00018308863834523594,3.1567006611247577e-06,Last 8 columns are added by Roaya
111,San Marino,628,0.0,41.0,0.0,130.0,457,2.0,18508.0,1208.0,2985.0,87973.0,2020-05-11 12:37:02.305348,12.45922334,43.94186747,171.0,0.23976608187134502,0.06528662420382166,9.545169864949801e-05,6.231719179346208e-06,Last 8 columns are added by Roaya
112,Jordan,540,0.0,9.0,0.0,389.0,142,5.0,53.0,0.9,111285.0,10907.0,2020-05-11 12:37:02.305348,36.77136104,31.24579091,398.0,0.022613065326633167,0.016666666666666666,0.0002221624331140363,3.702707218567272e-06,Last 8 columns are added by Roaya
113,Tanzania,509,0.0,21.0,0.0,183.0,305,7.0,9.0,0.4,0.0,0.0,2020-05-11 12:37:02.305348,34.81309981,-6.27565408,204.0,0.10294117647058823,0.0412573673870334,0.00011387220189764675,4.698067268861654e-06,Last 8 columns are added by Roaya
114,Malta,503,7.0,5.0,0.0,434.0,64,0.0,1139.0,11.0,43397.0,98285.0,2020-05-11 12:37:02.305348,14.40523316,35.92149632,439.0,0.011389521640091117,0.009940357852882704,0.00024504851290719083,2.435869909614223e-06,Last 8 columns are added by Roaya
115,Jamaica,502,4.0,9.0,0.0,90.0,403,0.0,170.0,3.0,7101.0,2398.0,2020-05-11 12:37:02.305348,-77.31482593,18.15694878,99.0,0.09090909090909091,0.017928286852589643,5.5261509744446216e-05,9.907441986056096e-07,Last 8 columns are added by Roaya
116,Taiwan,440,0.0,7.0,1.0,368.0,65,0.0,18.0,0.3,67400.0,2830.0,2020-05-11 12:37:02.305348,120.95427279999998,23.753992800000002,375.0,0.018666666666666668,0.015909090909090907,0.00020932390054714478,3.33015296325003e-06,Last 8 columns are added by Roaya
117,Venezuela,414,0.0,10.0,0.0,193.0,211,2.0,15.0,0.4,512181.0,18012.0,2020-05-11 12:37:02.305348,-66.18184123,7.12422421,203.0,0.04926108374384237,0.024154589371980676,0.00011331400482952104,2.7370532567517158e-06,Last 8 columns are added by Roaya
118,Palestine,375,0.0,2.0,0.0,301.0,72,0.0,74.0,0.4,34511.0,6765.0,2020-05-11 12:37:02.305348,35.19628705,31.91613893,303.0,0.006600660066006601,0.005333333333333333,0.00016913371164209296,9.020464620911624e-07,Last 8 columns are added by Roaya
119,Sierra Leone,338,31.0,19.0,1.0,72.0,247,0.0,42.0,2.0,0.0,0.0,2020-05-11 12:37:02.305348,-11.79271247,8.56329593,91.0,0.2087912087912088,0.05621301775147929,5.079593319944046e-05,2.855392694643103e-06,Last 8 columns are added by Roaya
120,Mauritius,332,0.0,10.0,0.0,322.0,0,0.0,261.0,8.0,69773.0,54863.0,2020-05-11 12:37:02.305348,57.57120551,-20.27768704,332.0,0.030120481927710843,0.030120481927710843,0.00018532142661773884,5.581970681257194e-06,Last 8 columns are added by Roaya
121,Isle of Man,330,0.0,23.0,0.0,271.0,36,21.0,3881.0,270.0,3773.0,44371.0,2020-05-11 12:37:02.305348,-4.53873952,54.22418911,294.0,0.0782312925170068,0.0696969696969697,0.0001641099380289615,1.1437965377776105e-05,Last 8 columns are added by Roaya
122,Montenegro,324,0.0,9.0,0.0,294.0,21,2.0,516.0,14.0,7816.0,12445.0,2020-05-11 12:37:02.305348,19.23883939,42.78890259,303.0,0.0297029702970297,0.027777777777777776,0.00016913371164209296,4.6981586567248045e-06,Last 8 columns are added by Roaya
123,Chad,322,0.0,31.0,0.0,53.0,238,0.0,20.0,2.0,0.0,0.0,2020-05-11 12:37:02.305348,18.64492513,15.33333758,84.0,0.36904761904761907,0.09627329192546584,4.688855372256043e-05,4.514115420494948e-06,Last 8 columns are added by Roaya
124,Benin,319,0.0,2.0,0.0,62.0,255,0.0,26.0,0.2,19474.0,1606.0,2020-05-11 12:37:02.305348,2.32785254,9.6417597,64.0,0.03125,0.006269592476489028,3.572461236004604e-05,2.2397876087803157e-07,Last 8 columns are added by Roaya
125,Vietnam,288,0.0,0.0,0.0,249.0,39,2.0,3.0,0.0,261004.0,2681.0,2020-05-11 12:37:02.305348,106.29914699999999,16.646016699999997,249.0,0.0,0.0,0.00013899106996330412,0.0,Last 8 columns are added by Roaya
126,Rwanda,284,0.0,0.0,0.0,140.0,144,0.0,22.0,0.0,42425.0,3276.0,2020-05-11 12:37:02.305348,29.91988515,-1.99033832,140.0,0.0,0.0,7.814758953760071e-05,0.0,Last 8 columns are added by Roaya
127,Congo,274,0.0,10.0,0.0,33.0,231,0.0,50.0,2.0,0.0,0.0,2020-05-11 12:37:02.305348,15.21965762,-0.83787463,43.0,0.23255813953488372,0.0364963503649635,2.4002473929405935e-05,8.760026981535012e-07,Last 8 columns are added by Roaya
128,Zambia,267,0.0,7.0,0.0,117.0,143,1.0,15.0,0.4,10270.0,559.0,2020-05-11 12:37:02.305348,27.77475946,-13.45824152,124.0,0.056451612903225805,0.026217228464419477,6.92164364475892e-05,1.8146631278394174e-06,Last 8 columns are added by Roaya
129,Ethiopia,250,11.0,5.0,0.0,105.0,140,1.0,2.0,0.04,36624.0,319.0,2020-05-11 12:37:02.305348,39.60080098,8.62278679,110.0,0.045454545454545456,0.02,6.140167749382914e-05,1.2280335498765827e-06,Last 8 columns are added by Roaya
130,Liberia,199,0.0,20.0,0.0,79.0,100,0.0,39.0,4.0,0.0,0.0,2020-05-11 12:37:02.305348,-9.32207573,6.45278492,99.0,0.20202020202020202,0.10050251256281408,5.5261509744446216e-05,5.553920577331278e-06,Last 8 columns are added by Roaya
131,Madagascar,193,0.0,0.0,0.0,101.0,92,1.0,7.0,0.0,3968.0,143.0,2020-05-11 12:37:02.305348,46.70473674,-19.37189587,101.0,0.0,0.0,5.637790388069766e-05,0.0,Last 8 columns are added by Roaya
132,Haiti,182,0.0,15.0,0.0,17.0,150,0.0,16.0,1.0,1296.0,114.0,2020-05-11 12:37:02.305348,-72.68527509,18.93502563,32.0,0.46875,0.08241758241758242,1.786230618002302e-05,1.4721680917601388e-06,Last 8 columns are added by Roaya
133,Myanmar,180,0.0,6.0,0.0,74.0,100,0.0,3.0,0.1,11482.0,211.0,2020-05-11 12:37:02.305348,96.48843321,21.18566599,80.0,0.075,0.03333333333333333,4.465576545005755e-05,1.4885255150019183e-06,Last 8 columns are added by Roaya
134,Togo,174,0.0,11.0,0.0,89.0,74,0.0,21.0,1.0,10377.0,1253.0,2020-05-11 12:37:02.305348,0.96232845,8.52531356,100.0,0.11,0.06321839080459771,5.581970681257194e-05,3.528832039875238e-06,Last 8 columns are added by Roaya
135,Brunei,141,0.0,1.0,0.0,134.0,6,2.0,322.0,2.0,15898.0,36340.0,2020-05-11 12:37:02.305348,114.7220304,4.51968958,135.0,0.007407407407407408,0.0070921985815602835,7.535660419697212e-05,5.344440013969653e-07,Last 8 columns are added by Roaya
136,Nepal,134,24.0,0.0,0.0,33.0,101,0.0,5.0,0.0,76367.0,2621.0,2020-05-11 12:37:02.305348,83.91582640000001,28.24891365,33.0,0.0,0.0,1.842050324814874e-05,0.0,Last 8 columns are added by Roaya
137,Cambodia,122,0.0,0.0,0.0,120.0,2,1.0,7.0,0.0,14094.0,843.0,2020-05-11 12:37:02.305348,104.9069433,12.72004786,120.0,0.0,0.0,6.698364817508632e-05,0.0,Last 8 columns are added by Roaya
138,Uganda,121,0.0,0.0,0.0,55.0,66,0.0,3.0,0.0,58606.0,1281.0,2020-05-11 12:37:02.305348,32.36907971,1.27469299,55.0,0.0,0.0,3.070083874691457e-05,0.0,Last 8 columns are added by Roaya
139,Bermuda,118,0.0,7.0,0.0,64.0,47,4.0,1895.0,112.0,4020.0,64549.0,2020-05-11 12:37:02.305348,-64.7545589,32.31367802,71.0,0.09859154929577464,0.059322033898305086,3.9631991836926074e-05,2.351050363207479e-06,Last 8 columns are added by Roaya
140,Trinidad and Tobago,116,0.0,8.0,0.0,107.0,1,0.0,83.0,6.0,2307.0,1648.0,2020-05-11 12:37:02.305348,-61.26567923,10.45733408,115.0,0.06956521739130435,0.06896551724137931,6.419266283445773e-05,4.427080195479843e-06,Last 8 columns are added by Roaya
141,Guyana,104,0.0,10.0,0.0,35.0,59,6.0,132.0,13.0,914.0,1162.0,2020-05-11 12:37:02.305348,-58.98202459,4.79378034,45.0,0.2222222222222222,0.09615384615384616,2.5118868065657373e-05,2.4152757755439784e-06,Last 8 columns are added by Roaya
142,Mozambique,103,12.0,0.0,0.0,34.0,69,0.0,3.0,0.0,4173.0,134.0,2020-05-11 12:37:02.305348,35.53367543,-17.27381643,34.0,0.0,0.0,1.8978700316274457e-05,0.0,Last 8 columns are added by Roaya
143,Aruba,101,0.0,3.0,0.0,89.0,9,4.0,946.0,28.0,1874.0,17552.0,2020-05-11 12:37:02.305348,-69.98267711,12.52088038,92.0,0.03260869565217391,0.0297029702970297,5.135413026756618e-05,1.5253702059673123e-06,Last 8 columns are added by Roaya
144,Monaco,96,0.0,4.0,0.0,82.0,10,1.0,2446.0,102.0,0.0,0.0,2020-05-11 12:37:02.305348,7.40627677,43.75274627,86.0,0.046511627906976744,0.041666666666666664,4.800494785881187e-05,2.0002061607838276e-06,Last 8 columns are added by Roaya
145,Bahamas,92,0.0,11.0,0.0,37.0,44,1.0,234.0,28.0,1500.0,3814.0,2020-05-11 12:37:02.305348,-76.62843038,24.29036702,48.0,0.22916666666666666,0.11956521739130435,2.679345927003453e-05,3.203565782286737e-06,Last 8 columns are added by Roaya
146,Barbados,84,0.0,7.0,0.0,57.0,20,4.0,292.0,24.0,2990.0,10405.0,2020-05-11 12:37:02.305348,-59.559796999999996,13.18145428,64.0,0.109375,0.08333333333333333,3.572461236004604e-05,2.9770510300038365e-06,Last 8 columns are added by Roaya
147,Liechtenstein,82,0.0,1.0,0.0,55.0,26,0.0,2151.0,26.0,900.0,23605.0,2020-05-11 12:37:02.305348,9.53574312,47.13665835,56.0,0.017857142857142856,0.012195121951219513,3.1259035815040285e-05,3.8120775384195473e-07,Last 8 columns are added by Roaya
148,Sint Maarten,76,0.0,15.0,0.0,46.0,15,7.0,1773.0,350.0,329.0,7673.0,2020-05-11 12:37:02.305348,-63.05713363,18.05081728,61.0,0.2459016393442623,0.19736842105263158,3.405002115566888e-05,6.720398912303068e-06,Last 8 columns are added by Roaya
149,Libya,64,0.0,3.0,0.0,28.0,33,0.0,9.0,0.4,3093.0,450.0,2020-05-11 12:37:02.305348,18.00866169,27.03094495,31.0,0.0967741935483871,0.046875,1.73041091118973e-05,8.11130114620186e-07,Last 8 columns are added by Roaya
150,Malawi,56,0.0,3.0,0.0,14.0,39,1.0,3.0,0.2,1188.0,62.0,2020-05-11 12:37:02.305348,34.28935599,-13.21808088,17.0,0.17647058823529413,0.05357142857142857,9.489350158137229e-06,5.083580441859229e-07,Last 8 columns are added by Roaya
151,Yemen,51,0.0,8.0,0.0,1.0,42,0.0,2.0,0.3,120.0,4.0,2020-05-11 12:37:02.305348,47.58676189,15.90928005,9.0,0.8888888888888888,0.1568627450980392,5.023773613131475e-06,7.88042919706898e-07,Last 8 columns are added by Roaya
152,Syria,47,0.0,3.0,0.0,29.0,15,0.0,3.0,0.2,0.0,0.0,2020-05-11 12:37:02.305348,38.50788204,35.02547389,32.0,0.09375,0.06382978723404255,1.786230618002302e-05,1.1401472029801927e-06,Last 8 columns are added by Roaya
153,Angola,45,2.0,2.0,0.0,13.0,30,0.0,1.0,0.06,3000.0,91.0,2020-05-11 12:37:02.305348,17.53736768,-12.29336054,15.0,0.13333333333333333,0.044444444444444446,8.37295602188579e-06,3.7213137875047956e-07,Last 8 columns are added by Roaya
154,Macao,45,0.0,0.0,0.0,40.0,5,1.0,69.0,0.0,0.0,0.0,2020-05-11 12:37:02.305348,113.5093212,22.22311688,40.0,0.0,0.0,2.2327882725028775e-05,0.0,Last 8 columns are added by Roaya
155,Mongolia,42,0.0,0.0,0.0,14.0,28,2.0,13.0,0.0,9707.0,2961.0,2020-05-11 12:37:02.305348,103.0529977,46.82681544,14.0,0.0,0.0,7.814758953760071e-06,0.0,Last 8 columns are added by Roaya
156,Eritrea,39,0.0,0.0,0.0,37.0,2,0.0,11.0,0.0,0.0,0.0,2020-05-11 12:37:02.305348,38.84617011,15.36186618,37.0,0.0,0.0,2.0653291520651616e-05,0.0,Last 8 columns are added by Roaya
157,Zimbabwe,36,0.0,4.0,0.0,9.0,23,0.0,2.0,0.3,20537.0,1382.0,2020-05-11 12:37:02.305348,29.8514412,-19.00420419,13.0,0.3076923076923077,0.1111111111111111,7.256561885634352e-06,8.062846539593724e-07,Last 8 columns are added by Roaya
158,Botswana,24,1.0,1.0,0.0,12.0,11,0.0,10.0,0.4,9540.0,4057.0,2020-05-11 12:37:02.305348,23.79853368,-22.18403213,13.0,0.07692307692307693,0.041666666666666664,7.256561885634352e-06,3.0235674523476467e-07,Last 8 columns are added by Roaya
159,Timor-Leste,24,0.0,0.0,0.0,21.0,3,0.0,18.0,0.0,738.0,560.0,2020-05-11 12:37:02.305348,125.8443898,-8.82889162,21.0,0.0,0.0,1.1722138430640107e-05,0.0,Last 8 columns are added by Roaya
160,Grenada,21,0.0,0.0,0.0,13.0,8,4.0,187.0,0.0,1406.0,12495.0,2020-05-11 12:37:02.305348,-61.68220189,12.11725044,13.0,0.0,0.0,7.256561885634352e-06,0.0,Last 8 columns are added by Roaya
161,Gambia,20,0.0,1.0,0.0,9.0,10,0.0,8.0,0.4,849.0,351.0,2020-05-11 12:37:02.305348,-15.39601295,13.44965244,10.0,0.1,0.05,5.581970681257194e-06,2.790985340628597e-07,Last 8 columns are added by Roaya
162,Belize,18,0.0,2.0,0.0,16.0,0,0.0,45.0,5.0,1043.0,2623.0,2020-05-11 12:37:02.305348,-88.71010486,17.20027509,18.0,0.1111111111111111,0.1111111111111111,1.004754722626295e-05,1.1163941362514387e-06,Last 8 columns are added by Roaya
163,Fiji,18,0.0,0.0,0.0,14.0,4,0.0,20.0,0.0,1300.0,1450.0,2020-05-11 12:37:02.305348,165.4519543,-17.42858032,14.0,0.0,0.0,7.814758953760071e-06,0.0,Last 8 columns are added by Roaya
164,New Caledonia,18,0.0,0.0,0.0,18.0,0,0.0,63.0,0.0,5213.0,18259.0,2020-05-11 12:37:02.305348,165.68492369999998,-21.29991806,18.0,0.0,0.0,1.004754722626295e-05,0.0,Last 8 columns are added by Roaya
165,Saint Lucia,18,0.0,0.0,0.0,17.0,1,0.0,98.0,0.0,620.0,3376.0,2020-05-11 12:37:02.305348,-60.96969923,13.89479481,17.0,0.0,0.0,9.489350158137229e-06,0.0,Last 8 columns are added by Roaya
166,Nicaragua,16,0.0,5.0,0.0,7.0,4,0.0,2.0,0.8,0.0,0.0,2020-05-11 12:37:02.305348,-85.0305297,12.84709429,12.0,0.4166666666666667,0.3125,6.698364817508632e-06,2.0932390054714476e-06,Last 8 columns are added by Roaya
167,Dominica,16,0.0,0.0,0.0,15.0,1,0.0,222.0,0.0,420.0,5834.0,2020-05-11 12:37:02.305348,-61.357726,15.439470199999999,15.0,0.0,0.0,8.37295602188579e-06,0.0,Last 8 columns are added by Roaya
168,Namibia,16,0.0,0.0,0.0,11.0,5,0.0,6.0,0.0,1543.0,607.0,2020-05-11 12:37:02.305348,17.20963567,-22.13032568,11.0,0.0,0.0,6.140167749382913e-06,0.0,Last 8 columns are added by Roaya
169,Burundi,15,0.0,1.0,0.0,7.0,7,0.0,1.0,0.08,284.0,24.0,2020-05-11 12:37:02.305348,29.87512156,-3.35939666,8.0,0.125,0.06666666666666667,4.465576545005755e-06,2.9770510300038366e-07,Last 8 columns are added by Roaya
170,Comoros,11,0.0,1.0,0.0,0.0,10,0.0,13.0,1.0,0.0,0.0,2020-05-11 12:37:02.305348,43.68253968,-11.87783444,1.0,1.0,0.09090909090909091,5.581970681257193e-07,5.074518801142903e-08,Last 8 columns are added by Roaya
171,Montserrat,11,0.0,1.0,0.0,8.0,2,1.0,2204.0,200.0,36.0,7212.0,2020-05-11 12:37:02.305348,-62.18518546,16.73941406,9.0,0.1111111111111111,0.09090909090909091,5.023773613131475e-06,4.5670669210286133e-07,Last 8 columns are added by Roaya
172,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1461.0,25735.0,2020-05-11 12:37:02.305348,-41.34191127,74.71051289,11.0,0.0,0.0,6.140167749382913e-06,0.0,Last 8 columns are added by Roaya
173,Seychelles,11,0.0,0.0,0.0,10.0,1,0.0,112.0,0.0,0.0,0.0,2020-05-11 12:37:02.305348,55.47603279,-4.66099094,10.0,0.0,0.0,5.581970681257194e-06,0.0,Last 8 columns are added by Roaya
174,Suriname,10,0.0,1.0,0.0,9.0,0,0.0,17.0,2.0,404.0,689.0,2020-05-11 12:37:02.305348,-55.9123457,4.13055413,10.0,0.1,0.1,5.581970681257194e-06,5.581970681257194e-07,Last 8 columns are added by Roaya
175,Bhutan,9,2.0,0.0,0.0,5.0,4,0.0,12.0,0.0,11673.0,15128.0,2020-05-11 12:37:02.305348,90.40188155,27.41106589,5.0,0.0,0.0,2.790985340628597e-06,0.0,Last 8 columns are added by Roaya
176,Mauritania,8,0.0,1.0,0.0,6.0,1,0.0,2.0,0.2,1842.0,396.0,2020-05-11 12:37:02.305348,-10.34779815,20.25736706,7.0,0.14285714285714285,0.125,3.907379476880036e-06,4.884224346100045e-07,Last 8 columns are added by Roaya
177,Papua New Guinea,8,0.0,0.0,0.0,8.0,0,0.0,0.9,0.0,2402.0,268.0,2020-05-11 12:37:02.305348,145.2074475,-6.46416646,8.0,0.0,0.0,4.465576545005755e-06,0.0,Last 8 columns are added by Roaya
178,Anguilla,3,0.0,0.0,0.0,3.0,0,0.0,200.0,0.0,0.0,0.0,2020-05-11 12:37:02.305348,-63.06498927,18.2239595,3.0,0.0,0.0,1.674591204377158e-06,0.0,Last 8 columns are added by Roaya
179,China,82918,17.0,4633.0,0.0,78144.0,141,9.0,58.0,3.0,0.0,0.0,2020-05-11 12:37:02.305348,103.8190735,36.56176546,82777.0,0.05596965340613939,0.05587447840034733,0.04620587870824267,0.002581729371852774,Last 8 columns are added by Roaya
