,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
99,Guinea,363,44.0,0.0,0.0,31.0,332,0.0,28.0,0.0,0.0,0.0,2020-04-14 19:44:54.982490,-10.94066612,10.43621593,31.0,0.0,0.0,5.239150311222429e-05,0.0,Last 8 columns are added by Roaya
100,Bolivia,354,24.0,28.0,1.0,6.0,320,3.0,30.0,2.0,2185.0,187.0,2020-04-14 19:44:54.982490,-64.68538645,-16.70814787,34.0,0.8235294117647058,0.07909604519774012,5.746164857469761e-05,4.544989152800941e-06,Last 8 columns are added by Roaya
101,Mauritius,324,0.0,9.0,0.0,51.0,264,3.0,255.0,7.0,8279.0,6510.0,2020-04-14 19:44:54.982490,57.57120551,-20.27768704,60.0,0.15,0.027777777777777776,0.00010140290924946637,2.8167474791518434e-06,Last 8 columns are added by Roaya
102,Palestine,308,0.0,2.0,0.0,62.0,244,0.0,60.0,0.4,17329.0,3397.0,2020-04-14 19:44:54.982490,35.19628705,31.91613893,64.0,0.03125,0.006493506493506494,0.00010816310319943079,7.023578129833168e-07,Last 8 columns are added by Roaya
103,Georgia,300,28.0,3.0,0.0,69.0,228,6.0,75.0,0.8,5027.0,1260.0,2020-04-14 19:44:54.982490,43.50780252,42.16855755,72.0,0.041666666666666664,0.01,0.00012168349109935964,1.2168349109935965e-06,Last 8 columns are added by Roaya
104,Senegal,299,8.0,2.0,0.0,183.0,114,1.0,18.0,0.1,0.0,0.0,2020-04-14 19:44:54.982490,-14.4734924,14.36624173,185.0,0.010810810810810811,0.006688963210702341,0.0003126589701858546,2.0913643490692616e-06,Last 8 columns are added by Roaya
105,Montenegro,283,9.0,4.0,1.0,46.0,233,7.0,451.0,6.0,2869.0,4568.0,2020-04-14 19:44:54.982490,19.23883939,42.78890259,50.0,0.08,0.014134275618374558,8.450242437455531e-05,1.194380556530817e-06,Last 8 columns are added by Roaya
106,Vietnam,266,1.0,0.0,0.0,169.0,97,8.0,3.0,0.0,121821.0,1252.0,2020-04-14 19:44:54.982490,106.29914699999999,16.646016699999997,169.0,0.0,0.0,0.00028561819438599695,0.0,Last 8 columns are added by Roaya
107,Isle of Man,254,12.0,2.0,0.0,141.0,111,13.0,2987.0,24.0,2122.0,24955.0,2020-04-14 19:44:54.982490,-4.53873952,54.22418911,143.0,0.013986013986013986,0.007874015748031496,0.00024167693371122818,1.9029679819781746e-06,Last 8 columns are added by Roaya
108,Sri Lanka,233,16.0,7.0,0.0,61.0,165,1.0,11.0,0.3,4768.0,223.0,2020-04-14 19:44:54.982490,80.70108238,7.61266509,68.0,0.10294117647058823,0.030042918454935622,0.00011492329714939522,3.4526312448316157e-06,Last 8 columns are added by Roaya
109,Kenya,216,8.0,9.0,0.0,41.0,166,2.0,4.0,0.2,8123.0,151.0,2020-04-14 19:44:54.982490,37.79593973,0.59988022,50.0,0.18,0.041666666666666664,8.450242437455531e-05,3.5209343489398043e-06,Last 8 columns are added by Roaya
110,Venezuela,189,0.0,9.0,0.0,110.0,70,6.0,7.0,0.3,203108.0,7143.0,2020-04-14 19:44:54.982490,-66.18184123,7.12422421,119.0,0.07563025210084033,0.047619047619047616,0.00020111577001144163,9.576941429116268e-06,Last 8 columns are added by Roaya
111,Guatemala,167,11.0,5.0,0.0,19.0,143,3.0,9.0,0.3,1134.0,63.0,2020-04-14 19:44:54.982490,-90.36482009,15.69403664,24.0,0.20833333333333334,0.029940119760479042,4.056116369978655e-05,1.2144060987960044e-06,Last 8 columns are added by Roaya
112,Paraguay,159,12.0,7.0,1.0,22.0,130,1.0,22.0,1.0,3394.0,476.0,2020-04-14 19:44:54.982490,-58.40013703,-23.22823913,29.0,0.2413793103448276,0.0440251572327044,4.901140613724208e-05,2.157734861388016e-06,Last 8 columns are added by Roaya
113,El Salvador,149,12.0,6.0,0.0,25.0,118,2.0,23.0,0.9,7230.0,1115.0,2020-04-14 19:44:54.982490,-88.87164469,13.73943744,31.0,0.1935483870967742,0.040268456375838924,5.239150311222429e-05,2.109724957539233e-06,Last 8 columns are added by Roaya
114,Mali,144,21.0,13.0,3.0,34.0,97,0.0,7.0,0.6,0.0,0.0,2020-04-14 19:44:54.982490,-3.54269065,17.34581581,47.0,0.2765957446808511,0.09027777777777778,7.943227891208198e-05,7.170969624007401e-06,Last 8 columns are added by Roaya
115,Brunei,136,0.0,1.0,0.0,107.0,28,2.0,311.0,2.0,10350.0,23658.0,2020-04-14 19:44:54.982490,114.7220304,4.51968958,108.0,0.009259259259259259,0.007352941176470588,0.00018252523664903945,1.3420973283017607e-06,Last 8 columns are added by Roaya
116,Rwanda,134,7.0,0.0,0.0,49.0,85,0.0,10.0,0.0,6237.0,482.0,2020-04-14 19:44:54.982490,29.91988515,-1.99033832,49.0,0.0,0.0,8.28123758870642e-05,0.0,Last 8 columns are added by Roaya
117,Cambodia,122,0.0,0.0,0.0,91.0,31,1.0,7.0,0.0,5768.0,345.0,2020-04-14 19:44:54.982490,104.9069433,12.72004786,91.0,0.0,0.0,0.00015379441236169065,0.0,Last 8 columns are added by Roaya
118,Trinidad and Tobago,113,0.0,8.0,0.0,17.0,88,0.0,81.0,6.0,1152.0,823.0,2020-04-14 19:44:54.982490,-61.26567923,10.45733408,25.0,0.32,0.07079646017699115,4.2251212187277656e-05,2.9912362610462056e-06,Last 8 columns are added by Roaya
119,Madagascar,108,2.0,0.0,0.0,23.0,85,1.0,4.0,0.0,0.0,0.0,2020-04-14 19:44:54.982490,46.70473674,-19.37189587,23.0,0.0,0.0,3.887111521229544e-05,0.0,Last 8 columns are added by Roaya
120,Jamaica,105,32.0,4.0,0.0,19.0,82,0.0,35.0,1.0,1290.0,436.0,2020-04-14 19:44:54.982490,-77.31482593,18.15694878,23.0,0.17391304347826086,0.0380952380952381,3.887111521229544e-05,1.4808043890398264e-06,Last 8 columns are added by Roaya
121,Monaco,93,0.0,1.0,0.0,6.0,86,5.0,2370.0,25.0,0.0,0.0,2020-04-14 19:44:54.982490,7.40627677,43.75274627,7.0,0.14285714285714285,0.010752688172043012,1.1830339412437743e-05,1.2720795067137357e-07,Last 8 columns are added by Roaya
122,Aruba,92,0.0,0.0,0.0,32.0,60,1.0,862.0,0.0,1154.0,10809.0,2020-04-14 19:44:54.982490,-69.98267711,12.52088038,32.0,0.0,0.0,5.408155159971539e-05,0.0,Last 8 columns are added by Roaya
123,Ethiopia,82,8.0,3.0,0.0,14.0,65,0.0,0.7,0.03,4557.0,40.0,2020-04-14 19:44:54.982490,39.60080098,8.62278679,17.0,0.17647058823529413,0.036585365853658534,2.8730824287348804e-05,1.0511277178298342e-06,Last 8 columns are added by Roaya
124,Liechtenstein,79,0.0,1.0,0.0,55.0,23,0.0,2072.0,26.0,900.0,23605.0,2020-04-14 19:44:54.982490,9.53574312,47.13665835,56.0,0.017857142857142856,0.012658227848101266,9.464271529950194e-05,1.1980090544240751e-06,Last 8 columns are added by Roaya
125,Togo,77,0.0,3.0,0.0,32.0,42,0.0,9.0,0.4,2806.0,339.0,2020-04-14 19:44:54.982490,0.96232845,8.52531356,35.0,0.08571428571428572,0.03896103896103896,5.9151697062188715e-05,2.304611573851508e-06,Last 8 columns are added by Roaya
126,Congo,74,14.0,5.0,0.0,10.0,59,0.0,13.0,0.9,0.0,0.0,2020-04-14 19:44:54.982490,15.21965762,-0.83787463,15.0,0.3333333333333333,0.06756756756756757,2.5350727312366593e-05,1.7128869805653104e-06,Last 8 columns are added by Roaya
127,Barbados,73,1.0,5.0,1.0,15.0,53,4.0,254.0,17.0,864.0,3007.0,2020-04-14 19:44:54.982490,-59.559796999999996,13.18145428,20.0,0.25,0.0684931506849315,3.380096974982212e-05,2.315134914371378e-06,Last 8 columns are added by Roaya
128,Myanmar,63,1.0,4.0,0.0,2.0,57,0.0,1.0,0.07,2443.0,45.0,2020-04-14 19:44:54.982490,96.48843321,21.18566599,6.0,0.6666666666666666,0.06349206349206349,1.0140290924946637e-05,6.438279952347071e-07,Last 8 columns are added by Roaya
129,Somalia,60,0.0,2.0,0.0,2.0,56,2.0,4.0,0.1,0.0,0.0,2020-04-14 19:44:54.982490,45.70714487,4.75062876,4.0,0.5,0.03333333333333333,6.760193949964424e-06,2.2533979833214747e-07,Last 8 columns are added by Roaya
130,Liberia,59,0.0,6.0,0.0,4.0,49,0.0,12.0,1.0,0.0,0.0,2020-04-14 19:44:54.982490,-9.32207573,6.45278492,10.0,0.6,0.1016949152542373,1.690048487491106e-05,1.7186933771095995e-06,Last 8 columns are added by Roaya
131,Bermuda,57,0.0,5.0,0.0,30.0,22,3.0,915.0,80.0,416.0,6680.0,2020-04-14 19:44:54.982490,-64.7545589,32.31367802,35.0,0.14285714285714285,0.08771929824561403,5.9151697062188715e-05,5.188745356332343e-06,Last 8 columns are added by Roaya
132,Gabon,57,0.0,1.0,0.0,1.0,55,0.0,26.0,0.4,0.0,0.0,2020-04-14 19:44:54.982490,11.7886287,-0.58660025,2.0,0.5,0.017543859649122806,3.380096974982212e-06,5.929994692951249e-08,Last 8 columns are added by Roaya
133,Uganda,55,1.0,0.0,0.0,8.0,47,0.0,1.0,0.0,6661.0,146.0,2020-04-14 19:44:54.982490,32.36907971,1.27469299,8.0,0.0,0.0,1.3520387899928848e-05,0.0,Last 8 columns are added by Roaya
134,Tanzania,53,4.0,3.0,0.0,7.0,43,0.0,0.9,0.05,0.0,0.0,2020-04-14 19:44:54.982490,34.81309981,-6.27565408,10.0,0.3,0.05660377358490566,1.690048487491106e-05,9.566312193345883e-07,Last 8 columns are added by Roaya
135,Sint Maarten,52,2.0,9.0,0.0,5.0,38,2.0,1213.0,210.0,134.0,3125.0,2020-04-14 19:44:54.982490,-63.05713363,18.05081728,14.0,0.6428571428571429,0.17307692307692307,2.3660678824875485e-05,4.095117488920757e-06,Last 8 columns are added by Roaya
136,Bahamas,49,0.0,8.0,0.0,6.0,35,1.0,125.0,20.0,0.0,0.0,2020-04-14 19:44:54.982490,-76.62843038,24.29036702,14.0,0.5714285714285714,0.16326530612244897,2.3660678824875485e-05,3.862967971408242e-06,Last 8 columns are added by Roaya
137,Guyana,47,0.0,6.0,0.0,8.0,33,5.0,60.0,8.0,213.0,271.0,2020-04-14 19:44:54.982490,-58.98202459,4.79378034,14.0,0.42857142857142855,0.1276595744680851,2.3660678824875485e-05,3.0205121904096362e-06,Last 8 columns are added by Roaya
138,Zambia,45,0.0,2.0,0.0,30.0,13,1.0,2.0,0.1,1696.0,92.0,2020-04-14 19:44:54.982490,27.77475946,-13.45824152,32.0,0.0625,0.044444444444444446,5.408155159971539e-05,2.4036245155429064e-06,Last 8 columns are added by Roaya
139,Macao,45,0.0,0.0,0.0,10.0,35,1.0,69.0,0.0,0.0,0.0,2020-04-14 19:44:54.982490,113.5093212,22.22311688,10.0,0.0,0.0,1.690048487491106e-05,0.0,Last 8 columns are added by Roaya
140,Haiti,40,0.0,3.0,0.0,0.0,37,0.0,4.0,0.3,365.0,32.0,2020-04-14 19:44:54.982490,-72.68527509,18.93502563,3.0,1.0,0.075,5.0701454624733185e-06,3.802609096854989e-07,Last 8 columns are added by Roaya
141,Guinea-Bissau,38,0.0,0.0,0.0,0.0,38,0.0,19.0,0.0,1500.0,762.0,2020-04-14 19:44:54.982490,-14.94972445,12.04744948,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
142,Benin,35,0.0,1.0,0.0,18.0,16,0.0,3.0,0.08,0.0,0.0,2020-04-14 19:44:54.982490,2.32785254,9.6417597,19.0,0.05263157894736842,0.02857142857142857,3.211092126233102e-05,9.174548932094577e-07,Last 8 columns are added by Roaya
143,Libya,35,9.0,1.0,0.0,9.0,25,0.0,5.0,0.1,570.0,83.0,2020-04-14 19:44:54.982490,18.00866169,27.03094495,10.0,0.1,0.02857142857142857,1.690048487491106e-05,4.828709964260303e-07,Last 8 columns are added by Roaya
144,Eritrea,35,1.0,0.0,0.0,0.0,35,0.0,10.0,0.0,0.0,0.0,2020-04-14 19:44:54.982490,38.84617011,15.36186618,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
145,Sudan,32,3.0,5.0,1.0,4.0,23,0.0,0.7,0.1,0.0,0.0,2020-04-14 19:44:54.982490,29.94046812,15.99035669,9.0,0.5555555555555556,0.15625,1.5210436387419956e-05,2.376630685534368e-06,Last 8 columns are added by Roaya
146,Mongolia,30,13.0,0.0,0.0,5.0,25,0.0,9.0,0.0,1000.0,305.0,2020-04-14 19:44:54.982490,103.0529977,46.82681544,5.0,0.0,0.0,8.45024243745553e-06,0.0,Last 8 columns are added by Roaya
147,Syria,29,4.0,2.0,0.0,5.0,22,0.0,2.0,0.1,0.0,0.0,2020-04-14 19:44:54.982490,38.50788204,35.02547389,7.0,0.2857142857142857,0.06896551724137931,1.1830339412437743e-05,8.158854767198443e-07,Last 8 columns are added by Roaya
148,Mozambique,28,7.0,0.0,0.0,2.0,26,0.0,0.9,0.0,762.0,24.0,2020-04-14 19:44:54.982490,35.53367543,-17.27381643,2.0,0.0,0.0,3.380096974982212e-06,0.0,Last 8 columns are added by Roaya
149,Chad,23,0.0,0.0,0.0,2.0,21,0.0,1.0,0.0,0.0,0.0,2020-04-14 19:44:54.982490,18.64492513,15.33333758,2.0,0.0,0.0,3.380096974982212e-06,0.0,Last 8 columns are added by Roaya
150,Maldives,20,0.0,0.0,0.0,16.0,4,0.0,37.0,0.0,2899.0,5363.0,2020-04-14 19:44:54.982490,73.45713004,3.7287092000000004,16.0,0.0,0.0,2.7040775799857697e-05,0.0,Last 8 columns are added by Roaya
151,Angola,19,0.0,2.0,0.0,5.0,12,0.0,0.6,0.06,0.0,0.0,2020-04-14 19:44:54.982490,17.53736768,-12.29336054,7.0,0.2857142857142857,0.10526315789473684,1.1830339412437743e-05,1.2452988855197623e-06,Last 8 columns are added by Roaya
152,Belize,18,0.0,2.0,0.0,0.0,16,1.0,45.0,5.0,567.0,1426.0,2020-04-14 19:44:54.982490,-88.71010486,17.20027509,2.0,1.0,0.1111111111111111,3.380096974982212e-06,3.755663305535791e-07,Last 8 columns are added by Roaya
153,New Caledonia,18,0.0,0.0,0.0,1.0,17,0.0,63.0,0.0,2608.0,9135.0,2020-04-14 19:44:54.982490,165.68492369999998,-21.29991806,1.0,0.0,0.0,1.690048487491106e-06,0.0,Last 8 columns are added by Roaya
154,Zimbabwe,17,0.0,3.0,0.0,0.0,14,0.0,1.0,0.2,604.0,41.0,2020-04-14 19:44:54.982490,29.8514412,-19.00420419,3.0,1.0,0.17647058823529413,5.0701454624733185e-06,8.947315522011739e-07,Last 8 columns are added by Roaya
155,Malawi,16,0.0,2.0,0.0,0.0,14,1.0,0.8,0.1,314.0,16.0,2020-04-14 19:44:54.982490,34.28935599,-13.21808088,2.0,1.0,0.125,3.380096974982212e-06,4.225121218727765e-07,Last 8 columns are added by Roaya
156,Nepal,16,2.0,0.0,0.0,1.0,15,0.0,0.5,0.0,6299.0,216.0,2020-04-14 19:44:54.982490,83.91582640000001,28.24891365,1.0,0.0,0.0,1.690048487491106e-06,0.0,Last 8 columns are added by Roaya
157,Dominica,16,0.0,0.0,0.0,8.0,8,0.0,222.0,0.0,345.0,4793.0,2020-04-14 19:44:54.982490,-61.357726,15.439470199999999,8.0,0.0,0.0,1.3520387899928848e-05,0.0,Last 8 columns are added by Roaya
158,Fiji,16,0.0,0.0,0.0,0.0,16,0.0,18.0,0.0,0.0,0.0,2020-04-14 19:44:54.982490,165.4519543,-17.42858032,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
159,Namibia,16,0.0,0.0,0.0,3.0,13,0.0,6.0,0.0,362.0,142.0,2020-04-14 19:44:54.982490,17.20963567,-22.13032568,3.0,0.0,0.0,5.0701454624733185e-06,0.0,Last 8 columns are added by Roaya
160,Saint Lucia,15,0.0,0.0,0.0,11.0,4,0.0,82.0,0.0,319.0,1737.0,2020-04-14 19:44:54.982490,-60.96969923,13.89479481,11.0,0.0,0.0,1.8590533362402167e-05,0.0,Last 8 columns are added by Roaya
161,Grenada,14,0.0,0.0,0.0,0.0,14,2.0,124.0,0.0,92.0,818.0,2020-04-14 19:44:54.982490,-61.68220189,12.11725044,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
162,Botswana,13,0.0,1.0,0.0,0.0,12,0.0,6.0,0.4,3115.0,1325.0,2020-04-14 19:44:54.982490,23.79853368,-22.18403213,1.0,1.0,0.07692307692307693,1.690048487491106e-06,1.3000372980700815e-07,Last 8 columns are added by Roaya
163,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,912.0,16065.0,2020-04-14 19:44:54.982490,-41.34191127,74.71051289,11.0,0.0,0.0,1.8590533362402167e-05,0.0,Last 8 columns are added by Roaya
164,Montserrat,11,0.0,0.0,0.0,1.0,10,1.0,2204.0,0.0,36.0,7212.0,2020-04-14 19:44:54.982490,-62.18518546,16.73941406,1.0,0.0,0.0,1.690048487491106e-06,0.0,Last 8 columns are added by Roaya
165,Seychelles,11,0.0,0.0,0.0,0.0,11,0.0,112.0,0.0,0.0,0.0,2020-04-14 19:44:54.982490,55.47603279,-4.66099094,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
166,Sierra Leone,11,1.0,0.0,0.0,0.0,11,0.0,1.0,0.0,0.0,0.0,2020-04-14 19:44:54.982490,-11.79271247,8.56329593,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
167,Suriname,10,0.0,1.0,0.0,6.0,3,0.0,17.0,2.0,0.0,0.0,2020-04-14 19:44:54.982490,-55.9123457,4.13055413,7.0,0.14285714285714285,0.1,1.1830339412437743e-05,1.1830339412437743e-06,Last 8 columns are added by Roaya
168,Gambia,9,0.0,1.0,0.0,2.0,6,0.0,4.0,0.4,281.0,116.0,2020-04-14 19:44:54.982490,-15.39601295,13.44965244,3.0,0.3333333333333333,0.1111111111111111,5.0701454624733185e-06,5.633494958303687e-07,Last 8 columns are added by Roaya
169,Nicaragua,9,0.0,1.0,0.0,4.0,4,0.0,1.0,0.2,0.0,0.0,2020-04-14 19:44:54.982490,-85.0305297,12.84709429,5.0,0.2,0.1111111111111111,8.45024243745553e-06,9.389158263839477e-07,Last 8 columns are added by Roaya
170,Mauritania,7,0.0,1.0,0.0,2.0,4,0.0,2.0,0.2,527.0,113.0,2020-04-14 19:44:54.982490,-10.34779815,20.25736706,3.0,0.3333333333333333,0.14285714285714285,5.0701454624733185e-06,7.243064946390454e-07,Last 8 columns are added by Roaya
171,Timor-Leste,6,2.0,0.0,0.0,1.0,5,0.0,5.0,0.0,0.0,0.0,2020-04-14 19:44:54.982490,125.8443898,-8.82889162,1.0,0.0,0.0,1.690048487491106e-06,0.0,Last 8 columns are added by Roaya
172,Burundi,5,0.0,1.0,0.0,0.0,4,0.0,0.4,0.08,0.0,0.0,2020-04-14 19:44:54.982490,29.87512156,-3.35939666,1.0,1.0,0.2,1.690048487491106e-06,3.3800969749822124e-07,Last 8 columns are added by Roaya
173,Bhutan,5,0.0,0.0,0.0,2.0,3,0.0,6.0,0.0,1166.0,1511.0,2020-04-14 19:44:54.982490,90.40188155,27.41106589,2.0,0.0,0.0,3.380096974982212e-06,0.0,Last 8 columns are added by Roaya
174,Anguilla,3,0.0,0.0,0.0,1.0,2,0.0,200.0,0.0,0.0,0.0,2020-04-14 19:44:54.982490,-63.06498927,18.2239595,1.0,0.0,0.0,1.690048487491106e-06,0.0,Last 8 columns are added by Roaya
175,Papua New Guinea,2,0.0,0.0,0.0,0.0,2,0.0,0.2,0.0,72.0,8.0,2020-04-14 19:44:54.982490,145.2074475,-6.46416646,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
176,Yemen,1,0.0,0.0,0.0,0.0,1,0.0,0.03,0.0,0.0,0.0,2020-04-14 19:44:54.982490,47.58676189,15.90928005,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
177,China,82249,0.0,3341.0,0.0,77738.0,1170,116.0,57.0,2.0,0.0,0.0,2020-04-14 19:44:54.982490,103.8190735,36.56176546,81079.0,0.04120672430592385,0.04062055465719948,0.1370274413172914,0.005566130669565229,Last 8 columns are added by Roaya
