,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
99,Bolivia,268,4.0,19.0,1.0,2.0,247,3.0,23.0,2.0,591.0,51.0,2020-04-10 01:43:24.960055,-64.68538645,-16.70814787,21.0,0.9047619047619048,0.0708955223880597,4.6519252324855013e-05,3.298006694672557e-06,Last 8 columns are added by Roaya
100,Palestine,263,0.0,1.0,0.0,44.0,218,0.0,52.0,0.2,16068.0,3150.0,2020-04-10 01:43:24.960055,35.19628705,31.91613893,45.0,0.022222222222222223,0.0038022813688212928,9.968411212468932e-05,3.7902704229919897e-07,Last 8 columns are added by Roaya
101,Vietnam,255,0.0,0.0,0.0,128.0,127,8.0,3.0,0.0,114241.0,1174.0,2020-04-10 01:43:24.960055,106.29914699999999,16.646016699999997,128.0,0.0,0.0,0.0002835459189324496,0.0,Last 8 columns are added by Roaya
102,Montenegro,252,0.0,2.0,0.0,4.0,246,7.0,401.0,3.0,2329.0,3708.0,2020-04-10 01:43:24.960055,19.23883939,42.78890259,6.0,0.3333333333333333,0.007936507936507936,1.3291214949958576e-05,1.0548583293617916e-07,Last 8 columns are added by Roaya
103,Senegal,250,0.0,2.0,0.0,123.0,125,1.0,15.0,0.1,0.0,0.0,2020-04-10 01:43:24.960055,-14.4734924,14.36624173,125.0,0.016,0.008,0.00027690031145747034,2.2152024916597627e-06,Last 8 columns are added by Roaya
104,Georgia,218,0.0,3.0,0.0,51.0,164,6.0,55.0,0.8,3271.0,820.0,2020-04-10 01:43:24.960055,43.50780252,42.16855755,54.0,0.05555555555555555,0.013761467889908258,0.00011962093454962718,1.6461596497655116e-06,Last 8 columns are added by Roaya
105,Guinea,194,0.0,0.0,0.0,11.0,183,0.0,15.0,0.0,0.0,0.0,2020-04-10 01:43:24.960055,-10.94066612,10.43621593,11.0,0.0,0.0,2.436722740825739e-05,0.0,Last 8 columns are added by Roaya
106,Sri Lanka,190,0.0,7.0,0.0,49.0,134,5.0,9.0,0.3,3248.0,152.0,2020-04-10 01:43:24.960055,80.70108238,7.61266509,56.0,0.125,0.03684210526315789,0.0001240513395329467,4.570312509108562e-06,Last 8 columns are added by Roaya
107,Isle of Man,190,0.0,1.0,0.0,92.0,97,12.0,2234.0,12.0,1879.0,22097.0,2020-04-10 01:43:24.960055,-4.53873952,54.22418911,93.0,0.010752688172043012,0.005263157894736842,0.00020601383172435793,1.0842833248650417e-06,Last 8 columns are added by Roaya
108,Kenya,184,0.0,7.0,0.0,12.0,165,2.0,3.0,0.1,5278.0,98.0,2020-04-10 01:43:24.960055,37.79593973,0.59988022,19.0,0.3684210526315789,0.03804347826086957,4.2088847341535486e-05,1.601206148862763e-06,Last 8 columns are added by Roaya
109,Venezuela,171,0.0,9.0,0.0,84.0,78,6.0,6.0,0.3,139282.0,4898.0,2020-04-10 01:43:24.960055,-66.18184123,7.12422421,93.0,0.0967741935483871,0.05263157894736842,0.00020601383172435793,1.0842833248650417e-05,Last 8 columns are added by Roaya
110,Djibouti,140,0.0,1.0,0.0,28.0,111,0.0,142.0,1.0,3399.0,3440.0,2020-04-10 01:43:24.960055,42.560675399999994,11.74871806,29.0,0.034482758620689655,0.007142857142857143,6.424087225813312e-05,4.588633732723794e-07,Last 8 columns are added by Roaya
111,Brunei,135,0.0,1.0,0.0,92.0,42,3.0,309.0,2.0,8985.0,20538.0,2020-04-10 01:43:24.960055,114.7220304,4.51968958,93.0,0.010752688172043012,0.007407407407407408,0.00020601383172435793,1.5260283831433921e-06,Last 8 columns are added by Roaya
112,Paraguay,129,5.0,6.0,1.0,18.0,105,1.0,18.0,0.8,2262.0,317.0,2020-04-10 01:43:24.960055,-58.40013703,-23.22823913,24.0,0.25,0.046511627906976744,5.3164859799834304e-05,2.472784176736479e-06,Last 8 columns are added by Roaya
113,Guatemala,126,31.0,3.0,0.0,17.0,106,3.0,7.0,0.2,1134.0,63.0,2020-04-10 01:43:24.960055,-90.36482009,15.69403664,20.0,0.15,0.023809523809523808,4.430404983319525e-05,1.0548583293617917e-06,Last 8 columns are added by Roaya
114,Cambodia,119,0.0,0.0,0.0,72.0,47,1.0,7.0,0.0,5768.0,345.0,2020-04-10 01:43:24.960055,104.9069433,12.72004786,72.0,0.0,0.0,0.00015949457939950292,0.0,Last 8 columns are added by Roaya
115,El Salvador,117,14.0,6.0,0.0,15.0,96,3.0,18.0,0.9,0.0,0.0,2020-04-10 01:43:24.960055,-88.87164469,13.73943744,21.0,0.2857142857142857,0.05128205128205128,4.6519252324855013e-05,2.3856026833258982e-06,Last 8 columns are added by Roaya
116,Rwanda,113,0.0,0.0,0.0,7.0,106,0.0,9.0,0.0,806.0,62.0,2020-04-10 01:43:24.960055,29.91988515,-1.99033832,7.0,0.0,0.0,1.5506417441618338e-05,0.0,Last 8 columns are added by Roaya
117,Trinidad and Tobago,109,0.0,8.0,0.0,1.0,100,0.0,78.0,6.0,987.0,705.0,2020-04-10 01:43:24.960055,-61.26567923,10.45733408,9.0,0.8888888888888888,0.07339449541284404,1.9936822424937865e-05,1.4632530220137883e-06,Last 8 columns are added by Roaya
118,Madagascar,93,0.0,0.0,0.0,11.0,82,1.0,3.0,0.0,0.0,0.0,2020-04-10 01:43:24.960055,46.70473674,-19.37189587,11.0,0.0,0.0,2.436722740825739e-05,0.0,Last 8 columns are added by Roaya
119,Monaco,84,0.0,1.0,0.0,5.0,78,4.0,2141.0,25.0,0.0,0.0,2020-04-10 01:43:24.960055,7.40627677,43.75274627,6.0,0.16666666666666666,0.011904761904761904,1.3291214949958576e-05,1.5822874940426876e-07,Last 8 columns are added by Roaya
120,Aruba,82,0.0,0.0,0.0,20.0,62,0.0,768.0,0.0,1008.0,9441.0,2020-04-10 01:43:24.960055,-69.98267711,12.52088038,20.0,0.0,0.0,4.430404983319525e-05,0.0,Last 8 columns are added by Roaya
121,Liechtenstein,78,0.0,1.0,0.0,55.0,22,0.0,2046.0,26.0,900.0,23605.0,2020-04-10 01:43:24.960055,9.53574312,47.13665835,56.0,0.017857142857142856,0.01282051282051282,0.0001240513395329467,1.590401788883932e-06,Last 8 columns are added by Roaya
122,Mali,74,0.0,7.0,0.0,22.0,45,0.0,4.0,0.3,0.0,0.0,2020-04-10 01:43:24.960055,-3.54269065,17.34581581,29.0,0.2413793103448276,0.0945945945945946,6.424087225813312e-05,6.076839267661242e-06,Last 8 columns are added by Roaya
123,Togo,73,0.0,3.0,0.0,24.0,46,0.0,9.0,0.4,1747.0,211.0,2020-04-10 01:43:24.960055,0.96232845,8.52531356,27.0,0.1111111111111111,0.0410958904109589,5.981046727481359e-05,2.457964408553983e-06,Last 8 columns are added by Roaya
124,Barbados,66,0.0,3.0,0.0,11.0,52,4.0,230.0,10.0,694.0,2415.0,2020-04-10 01:43:24.960055,-59.559796999999996,13.18145428,14.0,0.21428571428571427,0.045454545454545456,3.1012834883236676e-05,1.4096743128743945e-06,Last 8 columns are added by Roaya
125,Jamaica,63,0.0,4.0,0.0,13.0,46,0.0,21.0,1.0,907.0,306.0,2020-04-10 01:43:24.960055,-77.31482593,18.15694878,17.0,0.23529411764705882,0.06349206349206349,3.7658442358215966e-05,2.391012213220061e-06,Last 8 columns are added by Roaya
126,Congo,60,0.0,5.0,0.0,5.0,50,0.0,11.0,0.9,0.0,0.0,2020-04-10 01:43:24.960055,15.21965762,-0.83787463,10.0,0.5,0.08333333333333333,2.2152024916597625e-05,1.8460020763831353e-06,Last 8 columns are added by Roaya
127,Ethiopia,56,0.0,2.0,0.0,4.0,50,2.0,0.5,0.02,2790.0,24.0,2020-04-10 01:43:24.960055,39.60080098,8.62278679,6.0,0.3333333333333333,0.03571428571428571,1.3291214949958576e-05,4.7468624821280625e-07,Last 8 columns are added by Roaya
128,Uganda,53,0.0,0.0,0.0,0.0,53,0.0,1.0,0.0,3310.0,72.0,2020-04-10 01:43:24.960055,32.36907971,1.27469299,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
129,Sint Maarten,50,7.0,8.0,2.0,3.0,39,2.0,1166.0,187.0,134.0,3125.0,2020-04-10 01:43:24.960055,-63.05713363,18.05081728,11.0,0.7272727272727273,0.16,2.436722740825739e-05,3.8987563853211825e-06,Last 8 columns are added by Roaya
130,Bermuda,48,0.0,4.0,0.0,25.0,19,2.0,771.0,64.0,354.0,5684.0,2020-04-10 01:43:24.960055,-64.7545589,32.31367802,29.0,0.13793103448275862,0.08333333333333333,6.424087225813312e-05,5.353406021511093e-06,Last 8 columns are added by Roaya
131,Macao,45,0.0,0.0,0.0,10.0,35,1.0,69.0,0.0,0.0,0.0,2020-04-10 01:43:24.960055,113.5093212,22.22311688,10.0,0.0,0.0,2.2152024916597625e-05,0.0,Last 8 columns are added by Roaya
132,Gabon,44,0.0,1.0,0.0,1.0,42,0.0,20.0,0.4,0.0,0.0,2020-04-10 01:43:24.960055,11.7886287,-0.58660025,2.0,0.5,0.022727272727272728,4.430404983319525e-06,1.0069102234817104e-07,Last 8 columns are added by Roaya
133,Bahamas,41,0.0,8.0,0.0,5.0,28,1.0,104.0,20.0,0.0,0.0,2020-04-10 01:43:24.960055,-76.62843038,24.29036702,13.0,0.6153846153846154,0.1951219512195122,2.8797632391576915e-05,5.619050222746716e-06,Last 8 columns are added by Roaya
134,Zambia,39,0.0,1.0,0.0,24.0,14,1.0,2.0,0.05,1239.0,67.0,2020-04-10 01:43:24.960055,27.77475946,-13.45824152,25.0,0.04,0.02564102564102564,5.538006229149407e-05,1.4200015972177964e-06,Last 8 columns are added by Roaya
135,Guyana,37,0.0,6.0,0.0,8.0,23,4.0,47.0,8.0,145.0,184.0,2020-04-10 01:43:24.960055,-58.98202459,4.79378034,14.0,0.42857142857142855,0.16216216216216217,3.1012834883236676e-05,5.029108359443785e-06,Last 8 columns are added by Roaya
136,Guinea-Bissau,36,0.0,0.0,0.0,0.0,36,0.0,18.0,0.0,1500.0,762.0,2020-04-10 01:43:24.960055,-14.94972445,12.04744948,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
137,Eritrea,33,0.0,0.0,0.0,0.0,33,0.0,9.0,0.0,0.0,0.0,2020-04-10 01:43:24.960055,38.84617011,15.36186618,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
138,Liberia,31,0.0,4.0,0.0,3.0,24,0.0,6.0,0.8,0.0,0.0,2020-04-10 01:43:24.960055,-9.32207573,6.45278492,7.0,0.5714285714285714,0.12903225806451613,1.5506417441618338e-05,2.0008280569830115e-06,Last 8 columns are added by Roaya
139,Haiti,30,0.0,2.0,0.0,0.0,28,0.0,3.0,0.2,257.0,23.0,2020-04-10 01:43:24.960055,-72.68527509,18.93502563,2.0,1.0,0.06666666666666667,4.430404983319525e-06,2.953603322213017e-07,Last 8 columns are added by Roaya
140,Myanmar,27,4.0,3.0,0.0,2.0,22,0.0,0.5,0.06,1406.0,26.0,2020-04-10 01:43:24.960055,96.48843321,21.18566599,5.0,0.6,0.1111111111111111,1.1076012458298812e-05,1.2306680509220903e-06,Last 8 columns are added by Roaya
141,Benin,26,0.0,1.0,0.0,5.0,20,0.0,2.0,0.08,0.0,0.0,2020-04-10 01:43:24.960055,2.32785254,9.6417597,6.0,0.16666666666666666,0.038461538461538464,1.3291214949958576e-05,5.112005749984068e-07,Last 8 columns are added by Roaya
142,Tanzania,25,0.0,1.0,0.0,5.0,19,0.0,0.4,0.02,0.0,0.0,2020-04-10 01:43:24.960055,34.81309981,-6.27565408,6.0,0.16666666666666666,0.04,1.3291214949958576e-05,5.31648597998343e-07,Last 8 columns are added by Roaya
143,Libya,24,0.0,1.0,0.0,8.0,15,0.0,3.0,0.1,492.0,72.0,2020-04-10 01:43:24.960055,18.00866169,27.03094495,9.0,0.1111111111111111,0.041666666666666664,1.9936822424937865e-05,8.30700934372411e-07,Last 8 columns are added by Roaya
144,Angola,19,0.0,2.0,0.0,2.0,15,0.0,0.6,0.06,0.0,0.0,2020-04-10 01:43:24.960055,17.53736768,-12.29336054,4.0,0.5,0.10526315789473684,8.86080996663905e-06,9.327168385935842e-07,Last 8 columns are added by Roaya
145,Syria,19,0.0,2.0,0.0,4.0,13,0.0,1.0,0.1,0.0,0.0,2020-04-10 01:43:24.960055,38.50788204,35.02547389,6.0,0.3333333333333333,0.10526315789473684,1.3291214949958576e-05,1.3990752578903763e-06,Last 8 columns are added by Roaya
146,Maldives,19,0.0,0.0,0.0,13.0,6,0.0,35.0,0.0,0.0,0.0,2020-04-10 01:43:24.960055,73.45713004,3.7287092000000004,13.0,0.0,0.0,2.8797632391576915e-05,0.0,Last 8 columns are added by Roaya
147,New Caledonia,18,0.0,0.0,0.0,1.0,17,0.0,63.0,0.0,2320.0,8126.0,2020-04-10 01:43:24.960055,165.68492369999998,-21.29991806,1.0,0.0,0.0,2.2152024916597627e-06,0.0,Last 8 columns are added by Roaya
148,Mozambique,17,0.0,0.0,0.0,1.0,16,0.0,0.5,0.0,483.0,15.0,2020-04-10 01:43:24.960055,35.53367543,-17.27381643,1.0,0.0,0.0,2.2152024916597627e-06,0.0,Last 8 columns are added by Roaya
149,Dominica,16,1.0,0.0,0.0,5.0,11,0.0,222.0,0.0,309.0,4293.0,2020-04-10 01:43:24.960055,-61.357726,15.439470199999999,5.0,0.0,0.0,1.1076012458298812e-05,0.0,Last 8 columns are added by Roaya
150,Fiji,16,1.0,0.0,0.0,0.0,16,0.0,18.0,0.0,0.0,0.0,2020-04-10 01:43:24.960055,165.4519543,-17.42858032,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
151,Mongolia,16,0.0,0.0,0.0,4.0,12,0.0,5.0,0.0,0.0,0.0,2020-04-10 01:43:24.960055,103.0529977,46.82681544,4.0,0.0,0.0,8.86080996663905e-06,0.0,Last 8 columns are added by Roaya
152,Namibia,16,0.0,0.0,0.0,3.0,13,0.0,6.0,0.0,362.0,142.0,2020-04-10 01:43:24.960055,17.20963567,-22.13032568,3.0,0.0,0.0,6.645607474979288e-06,0.0,Last 8 columns are added by Roaya
153,Sudan,15,0.0,2.0,0.0,2.0,11,0.0,0.3,0.05,0.0,0.0,2020-04-10 01:43:24.960055,29.94046812,15.99035669,4.0,0.5,0.13333333333333333,8.86080996663905e-06,1.1814413288852068e-06,Last 8 columns are added by Roaya
154,Saint Lucia,14,0.0,0.0,0.0,1.0,13,0.0,76.0,0.0,0.0,0.0,2020-04-10 01:43:24.960055,-60.96969923,13.89479481,1.0,0.0,0.0,2.2152024916597627e-06,0.0,Last 8 columns are added by Roaya
155,Botswana,13,0.0,1.0,0.0,0.0,12,0.0,6.0,0.4,1154.0,491.0,2020-04-10 01:43:24.960055,23.79853368,-22.18403213,1.0,1.0,0.07692307692307693,2.2152024916597627e-06,1.704001916661356e-07,Last 8 columns are added by Roaya
156,Somalia,12,0.0,1.0,0.0,1.0,10,0.0,0.8,0.06,0.0,0.0,2020-04-10 01:43:24.960055,45.70714487,4.75062876,2.0,0.5,0.08333333333333333,4.430404983319525e-06,3.692004152766271e-07,Last 8 columns are added by Roaya
157,Grenada,12,0.0,0.0,0.0,0.0,12,2.0,107.0,0.0,45.0,400.0,2020-04-10 01:43:24.960055,-61.68220189,12.11725044,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
158,Zimbabwe,11,0.0,3.0,0.0,0.0,8,0.0,0.7,0.2,371.0,25.0,2020-04-10 01:43:24.960055,29.8514412,-19.00420419,3.0,1.0,0.2727272727272727,6.645607474979288e-06,1.8124384022670784e-06,Last 8 columns are added by Roaya
159,Chad,11,0.0,0.0,0.0,2.0,9,0.0,0.7,0.0,0.0,0.0,2020-04-10 01:43:24.960055,18.64492513,15.33333758,2.0,0.0,0.0,4.430404983319525e-06,0.0,Last 8 columns are added by Roaya
160,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,770.0,13564.0,2020-04-10 01:43:24.960055,-41.34191127,74.71051289,11.0,0.0,0.0,2.436722740825739e-05,0.0,Last 8 columns are added by Roaya
161,Seychelles,11,0.0,0.0,0.0,0.0,11,0.0,112.0,0.0,0.0,0.0,2020-04-10 01:43:24.960055,55.47603279,-4.66099094,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
162,Suriname,10,0.0,1.0,0.0,4.0,5,0.0,17.0,2.0,0.0,0.0,2020-04-10 01:43:24.960055,-55.9123457,4.13055413,5.0,0.2,0.1,1.1076012458298812e-05,1.1076012458298813e-06,Last 8 columns are added by Roaya
163,Belize,9,0.0,1.0,0.0,0.0,8,1.0,23.0,3.0,364.0,915.0,2020-04-10 01:43:24.960055,-88.71010486,17.20027509,1.0,1.0,0.1111111111111111,2.2152024916597627e-06,2.4613361018441804e-07,Last 8 columns are added by Roaya
164,Nepal,9,0.0,0.0,0.0,1.0,8,0.0,0.3,0.0,2895.0,99.0,2020-04-10 01:43:24.960055,83.91582640000001,28.24891365,1.0,0.0,0.0,2.2152024916597627e-06,0.0,Last 8 columns are added by Roaya
165,Montserrat,9,0.0,0.0,0.0,0.0,9,1.0,1803.0,0.0,36.0,7212.0,2020-04-10 01:43:24.960055,-62.18518546,16.73941406,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
166,Malawi,8,0.0,1.0,0.0,0.0,7,1.0,0.4,0.05,0.0,0.0,2020-04-10 01:43:24.960055,34.28935599,-13.21808088,1.0,1.0,0.125,2.2152024916597627e-06,2.7690031145747033e-07,Last 8 columns are added by Roaya
167,Mauritania,7,0.0,1.0,0.0,2.0,4,0.0,2.0,0.2,258.0,55.0,2020-04-10 01:43:24.960055,-10.34779815,20.25736706,3.0,0.3333333333333333,0.14285714285714285,6.645607474979288e-06,9.493724964256125e-07,Last 8 columns are added by Roaya
168,Nicaragua,7,0.0,1.0,0.0,0.0,6,0.0,1.0,0.2,0.0,0.0,2020-04-10 01:43:24.960055,-85.0305297,12.84709429,1.0,1.0,0.14285714285714285,2.2152024916597627e-06,3.164574988085375e-07,Last 8 columns are added by Roaya
169,Sierra Leone,7,0.0,0.0,0.0,0.0,7,0.0,0.9,0.0,0.0,0.0,2020-04-10 01:43:24.960055,-11.79271247,8.56329593,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
170,Bhutan,5,0.0,0.0,0.0,2.0,3,0.0,6.0,0.0,1166.0,1511.0,2020-04-10 01:43:24.960055,90.40188155,27.41106589,2.0,0.0,0.0,4.430404983319525e-06,0.0,Last 8 columns are added by Roaya
171,Gambia,4,0.0,1.0,0.0,2.0,1,0.0,2.0,0.4,0.0,0.0,2020-04-10 01:43:24.960055,-15.39601295,13.44965244,3.0,0.3333333333333333,0.25,6.645607474979288e-06,1.661401868744822e-06,Last 8 columns are added by Roaya
172,Anguilla,3,0.0,0.0,0.0,0.0,3,0.0,200.0,0.0,0.0,0.0,2020-04-10 01:43:24.960055,-63.06498927,18.2239595,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
173,Burundi,3,0.0,0.0,0.0,0.0,3,0.0,0.3,0.0,0.0,0.0,2020-04-10 01:43:24.960055,29.87512156,-3.35939666,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
174,Papua New Guinea,2,0.0,0.0,0.0,0.0,2,0.0,0.2,0.0,72.0,8.0,2020-04-10 01:43:24.960055,145.2074475,-6.46416646,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
175,Timor-Leste,2,1.0,0.0,0.0,1.0,1,0.0,2.0,0.0,0.0,0.0,2020-04-10 01:43:24.960055,125.8443898,-8.82889162,1.0,0.0,0.0,2.2152024916597627e-06,0.0,Last 8 columns are added by Roaya
176,Yemen,1,1.0,0.0,0.0,0.0,1,0.0,0.03,0.0,0.0,0.0,2020-04-10 01:43:24.960055,47.58676189,15.90928005,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
177,China,81907,42.0,3336.0,1.0,77455.0,1116,144.0,57.0,2.0,0.0,0.0,2020-04-10 01:43:24.960055,103.8190735,36.56176546,80791.0,0.04129172803901425,0.040729119611266434,0.1789684245036839,0.007289226368250448,Last 8 columns are added by Roaya
