,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,Reported1st case,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
104,Belarus,94,0.0,0.0,0.0,32.0,62,2.0,10.0,0.0,Feb 27,2020-03-30 05:03:32.157685,28.03209307,53.53131377,32.0,0.0,0.0,0.00017265193370165745,0.0,Last 8 columns are added by Roaya
105,Kyrgyzstan,94,10.0,0.0,0.0,0.0,94,0.0,14.0,0.0,Mar 17,2020-03-30 05:03:32.157685,74.54165513,41.46221943,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
106,Montenegro,91,6.0,1.0,0.0,0.0,90,1.0,145.0,2.0,Mar 16,2020-03-30 05:03:32.157685,19.23883939,42.78890259,1.0,1.0,0.01098901098901099,5.395372928176795e-06,5.928981239754721e-08,Last 8 columns are added by Roaya
107,Trinidad and Tobago,78,0.0,3.0,0.0,1.0,74,0.0,56.0,2.0,Mar 11,2020-03-30 05:03:32.157685,-61.26567923,10.45733408,4.0,0.75,0.038461538461538464,2.158149171270718e-05,8.300573735656608e-07,Last 8 columns are added by Roaya
108,Rwanda,70,0.0,0.0,0.0,0.0,70,0.0,5.0,0.0,Mar 13,2020-03-30 05:03:32.157685,29.91988515,-1.99033832,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
109,Paraguay,64,5.0,3.0,0.0,1.0,60,3.0,9.0,0.4,Mar 06,2020-03-30 05:03:32.157685,-58.40013703,-23.22823913,4.0,0.75,0.046875,2.158149171270718e-05,1.0116324240331491e-06,Last 8 columns are added by Roaya
110,Liechtenstein,56,0.0,0.0,0.0,0.0,56,0.0,1469.0,0.0,Mar 02,2020-03-30 05:03:32.157685,9.53574312,47.13665835,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
111,Aruba,50,0.0,0.0,0.0,1.0,49,0.0,468.0,0.0,Mar 12,2020-03-30 05:03:32.157685,-69.98267711,12.52088038,1.0,0.0,0.0,5.395372928176795e-06,0.0,Last 8 columns are added by Roaya
112,Bangladesh,49,1.0,5.0,0.0,19.0,25,1.0,0.3,0.03,Mar 07,2020-03-30 05:03:32.157685,90.23812743,23.86731158,24.0,0.20833333333333334,0.10204081632653061,0.0001294889502762431,1.3213158191453377e-05,Last 8 columns are added by Roaya
113,Monaco,46,0.0,1.0,0.0,1.0,44,0.0,1172.0,25.0,Feb 27,2020-03-30 05:03:32.157685,7.40627677,43.75274627,2.0,0.5,0.021739130434782608,1.079074585635359e-05,2.3458143165986067e-07,Last 8 columns are added by Roaya
114,Kenya,42,0.0,1.0,0.0,1.0,40,2.0,0.8,0.02,Mar 12,2020-03-30 05:03:32.157685,37.79593973,0.59988022,2.0,0.5,0.023809523809523808,1.079074585635359e-05,2.569225203893712e-07,Last 8 columns are added by Roaya
115,Isle of Man,42,0.0,0.0,0.0,0.0,42,0.0,494.0,0.0,Mar 18,2020-03-30 05:03:32.157685,-4.53873952,54.22418911,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
116,Madagascar,39,0.0,0.0,0.0,0.0,39,0.0,1.0,0.0,Mar 19,2020-03-30 05:03:32.157685,46.70473674,-19.37189587,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
117,Macao,37,0.0,0.0,0.0,10.0,27,0.0,57.0,0.0,Jan 21,2020-03-30 05:03:32.157685,113.5093212,22.22311688,10.0,0.0,0.0,5.3953729281767954e-05,0.0,Last 8 columns are added by Roaya
118,Guatemala,34,0.0,1.0,0.0,10.0,23,1.0,2.0,0.06,Mar 12,2020-03-30 05:03:32.157685,-90.36482009,15.69403664,11.0,0.09090909090909091,0.029411764705882353,5.934910220994475e-05,1.7455618297042573e-06,Last 8 columns are added by Roaya
119,Barbados,33,0.0,0.0,0.0,0.0,33,0.0,115.0,0.0,Mar 16,2020-03-30 05:03:32.157685,-59.559796999999996,13.18145428,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
120,Uganda,33,0.0,0.0,0.0,0.0,33,0.0,0.7,0.0,Mar 20,2020-03-30 05:03:32.157685,32.36907971,1.27469299,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
121,Jamaica,32,0.0,1.0,0.0,2.0,29,0.0,11.0,0.3,Mar 09,2020-03-30 05:03:32.157685,-77.31482593,18.15694878,3.0,0.3333333333333333,0.03125,1.6186118784530386e-05,5.058162120165746e-07,Last 8 columns are added by Roaya
122,Togo,30,5.0,1.0,0.0,1.0,28,0.0,4.0,0.1,Mar 05,2020-03-30 05:03:32.157685,0.96232845,8.52531356,2.0,0.5,0.03333333333333333,1.079074585635359e-05,3.596915285451197e-07,Last 8 columns are added by Roaya
123,El Salvador,30,6.0,0.0,0.0,0.0,30,0.0,5.0,0.0,Mar 18,2020-03-30 05:03:32.157685,-88.87164469,13.73943744,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
124,Zambia,29,0.0,0.0,0.0,0.0,29,0.0,2.0,0.0,Mar 17,2020-03-30 05:03:32.157685,27.77475946,-13.45824152,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
125,Bermuda,22,0.0,0.0,0.0,2.0,20,0.0,353.0,0.0,Mar 17,2020-03-30 05:03:32.157685,-64.7545589,32.31367802,2.0,0.0,0.0,1.079074585635359e-05,0.0,Last 8 columns are added by Roaya
126,Ethiopia,21,0.0,0.0,0.0,1.0,20,0.0,0.2,0.0,Mar 12,2020-03-30 05:03:32.157685,39.60080098,8.62278679,1.0,0.0,0.0,5.395372928176795e-06,0.0,Last 8 columns are added by Roaya
127,Congo,19,0.0,0.0,0.0,0.0,19,0.0,3.0,0.0,Mar 14,2020-03-30 05:03:32.157685,15.21965762,-0.83787463,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
128,Mali,18,0.0,1.0,0.0,0.0,17,0.0,0.9,0.05,Mar 24,2020-03-30 05:03:32.157685,-3.54269065,17.34581581,1.0,1.0,0.05555555555555555,5.395372928176795e-06,2.997429404542664e-07,Last 8 columns are added by Roaya
129,Niger,18,0.0,1.0,0.0,0.0,17,0.0,0.7,0.04,Mar 18,2020-03-30 05:03:32.157685,9.38545882,17.41912493,1.0,1.0,0.05555555555555555,5.395372928176795e-06,2.997429404542664e-07,Last 8 columns are added by Roaya
130,Djibouti,18,0.0,0.0,0.0,0.0,18,0.0,18.0,0.0,Mar 17,2020-03-30 05:03:32.157685,42.560675399999994,11.74871806,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
131,Maldives,17,0.0,0.0,0.0,13.0,4,0.0,31.0,0.0,Mar 06,2020-03-30 05:03:32.157685,73.45713004,3.7287092000000004,13.0,0.0,0.0,7.013984806629834e-05,0.0,Last 8 columns are added by Roaya
132,Guinea,16,0.0,0.0,0.0,0.0,16,0.0,1.0,0.0,Mar 12,2020-03-30 05:03:32.157685,-10.94066612,10.43621593,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
133,Haiti,15,0.0,0.0,0.0,1.0,14,0.0,1.0,0.0,Mar 19,2020-03-30 05:03:32.157685,-72.68527509,18.93502563,1.0,0.0,0.0,5.395372928176795e-06,0.0,Last 8 columns are added by Roaya
134,New Caledonia,15,0.0,0.0,0.0,0.0,15,0.0,53.0,0.0,Mar 17,2020-03-30 05:03:32.157685,165.68492369999998,-21.29991806,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
135,Bahamas,14,0.0,0.0,0.0,1.0,13,0.0,36.0,0.0,Mar 14,2020-03-30 05:03:32.157685,-76.62843038,24.29036702,1.0,0.0,0.0,5.395372928176795e-06,0.0,Last 8 columns are added by Roaya
136,Tanzania,14,0.0,0.0,0.0,1.0,13,0.0,0.2,0.0,Mar 15,2020-03-30 05:03:32.157685,34.81309981,-6.27565408,1.0,0.0,0.0,5.395372928176795e-06,0.0,Last 8 columns are added by Roaya
137,Eritrea,12,0.0,0.0,0.0,0.0,12,0.0,3.0,0.0,Mar 20,2020-03-30 05:03:32.157685,38.84617011,15.36186618,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
138,Mongolia,12,0.0,0.0,0.0,2.0,10,0.0,4.0,0.0,Mar 09,2020-03-30 05:03:32.157685,103.0529977,46.82681544,2.0,0.0,0.0,1.079074585635359e-05,0.0,Last 8 columns are added by Roaya
139,Dominica,11,0.0,0.0,0.0,0.0,11,0.0,153.0,0.0,Mar 21,2020-03-30 05:03:32.157685,-61.357726,15.439470199999999,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
140,Namibia,11,0.0,0.0,0.0,2.0,9,0.0,4.0,0.0,Mar 13,2020-03-30 05:03:32.157685,17.20963567,-22.13032568,2.0,0.0,0.0,1.079074585635359e-05,0.0,Last 8 columns are added by Roaya
141,Greenland,10,0.0,0.0,0.0,2.0,8,0.0,176.0,0.0,Mar 15,2020-03-30 05:03:32.157685,-41.34191127,74.71051289,2.0,0.0,0.0,1.079074585635359e-05,0.0,Last 8 columns are added by Roaya
142,Myanmar,10,0.0,0.0,0.0,0.0,10,0.0,0.2,0.0,Mar 22,2020-03-30 05:03:32.157685,96.48843321,21.18566599,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
143,Syria,9,0.0,1.0,0.0,0.0,8,0.0,0.5,0.06,Mar 21,2020-03-30 05:03:32.157685,38.50788204,35.02547389,1.0,1.0,0.1111111111111111,5.395372928176795e-06,5.994858809085328e-07,Last 8 columns are added by Roaya
144,Grenada,9,0.0,0.0,0.0,0.0,9,0.0,80.0,0.0,Mar 21,2020-03-30 05:03:32.157685,-61.68220189,12.11725044,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
145,Saint Lucia,9,0.0,0.0,0.0,1.0,8,0.0,49.0,0.0,Mar 12,2020-03-30 05:03:32.157685,-60.96969923,13.89479481,1.0,0.0,0.0,5.395372928176795e-06,0.0,Last 8 columns are added by Roaya
146,Guyana,8,0.0,1.0,0.0,0.0,7,0.0,10.0,1.0,Mar 11,2020-03-30 05:03:32.157685,-58.98202459,4.79378034,1.0,1.0,0.125,5.395372928176795e-06,6.744216160220994e-07,Last 8 columns are added by Roaya
147,Libya,8,0.0,0.0,0.0,0.0,8,0.0,1.0,0.0,Mar 23,2020-03-30 05:03:32.157685,18.00866169,27.03094495,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
148,Mozambique,8,0.0,0.0,0.0,0.0,8,0.0,0.3,0.0,Mar 21,2020-03-30 05:03:32.157685,35.53367543,-17.27381643,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
149,Seychelles,8,0.0,0.0,0.0,0.0,8,0.0,81.0,0.0,Mar 13,2020-03-30 05:03:32.157685,55.47603279,-4.66099094,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
150,Suriname,8,0.0,0.0,0.0,0.0,8,0.0,14.0,0.0,Mar 12,2020-03-30 05:03:32.157685,-55.9123457,4.13055413,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
151,Angola,7,0.0,2.0,0.0,0.0,5,0.0,0.2,0.06,Mar 19,2020-03-30 05:03:32.157685,17.53736768,-12.29336054,2.0,1.0,0.2857142857142857,1.079074585635359e-05,3.083070244672454e-06,Last 8 columns are added by Roaya
152,Gabon,7,0.0,1.0,0.0,0.0,6,0.0,3.0,0.4,Mar 12,2020-03-30 05:03:32.157685,11.7886287,-0.58660025,1.0,1.0,0.14285714285714285,5.395372928176795e-06,7.707675611681135e-07,Last 8 columns are added by Roaya
153,Zimbabwe,7,0.0,1.0,0.0,0.0,6,0.0,0.5,0.07,Mar 19,2020-03-30 05:03:32.157685,29.8514412,-19.00420419,1.0,1.0,0.14285714285714285,5.395372928176795e-06,7.707675611681135e-07,Last 8 columns are added by Roaya
154,Sudan,6,0.0,1.0,0.0,0.0,5,0.0,0.1,0.02,Mar 12,2020-03-30 05:03:32.157685,29.94046812,15.99035669,1.0,1.0,0.16666666666666666,5.395372928176795e-06,8.992288213627992e-07,Last 8 columns are added by Roaya
155,Benin,6,0.0,0.0,0.0,0.0,6,0.0,0.5,0.0,Mar 15,2020-03-30 05:03:32.157685,2.32785254,9.6417597,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
156,Sint Maarten,6,0.0,0.0,0.0,0.0,6,0.0,140.0,0.0,Mar 17,2020-03-30 05:03:32.157685,-63.05713363,18.05081728,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
157,Nepal,5,0.0,0.0,0.0,1.0,4,0.0,0.2,0.0,Jan 23,2020-03-30 05:03:32.157685,83.91582640000001,28.24891365,1.0,0.0,0.0,5.395372928176795e-06,0.0,Last 8 columns are added by Roaya
158,Fiji,5,0.0,0.0,0.0,0.0,5,0.0,6.0,0.0,Mar 18,2020-03-30 05:03:32.157685,165.4519543,-17.42858032,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
159,Mauritania,5,0.0,0.0,0.0,2.0,3,0.0,1.0,0.0,Mar 12,2020-03-30 05:03:32.157685,-10.34779815,20.25736706,2.0,0.0,0.0,1.079074585635359e-05,0.0,Last 8 columns are added by Roaya
160,Montserrat,5,0.0,0.0,0.0,0.0,5,0.0,1002.0,0.0,Mar 17,2020-03-30 05:03:32.157685,-62.18518546,16.73941406,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
161,Gambia,4,0.0,1.0,0.0,0.0,3,0.0,2.0,0.4,Mar 16,2020-03-30 05:03:32.157685,-15.39601295,13.44965244,1.0,1.0,0.25,5.395372928176795e-06,1.3488432320441988e-06,Last 8 columns are added by Roaya
162,Nicaragua,4,0.0,1.0,0.0,0.0,3,0.0,0.6,0.2,Mar 18,2020-03-30 05:03:32.157685,-85.0305297,12.84709429,1.0,1.0,0.25,5.395372928176795e-06,1.3488432320441988e-06,Last 8 columns are added by Roaya
163,Bhutan,4,0.0,0.0,0.0,0.0,4,0.0,5.0,0.0,Mar 05,2020-03-30 05:03:32.157685,90.40188155,27.41106589,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
164,Chad,3,0.0,0.0,0.0,0.0,3,0.0,0.2,0.0,Mar 18,2020-03-30 05:03:32.157685,18.64492513,15.33333758,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
165,Liberia,3,0.0,0.0,0.0,0.0,3,0.0,0.6,0.0,Mar 15,2020-03-30 05:03:32.157685,-9.32207573,6.45278492,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
166,Somalia,3,0.0,0.0,0.0,0.0,3,0.0,0.2,0.0,Mar 15,2020-03-30 05:03:32.157685,45.70714487,4.75062876,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
167,Anguilla,2,0.0,0.0,0.0,0.0,2,0.0,133.0,0.0,Mar 25,2020-03-30 05:03:32.157685,-63.06498927,18.2239595,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
168,Belize,2,0.0,0.0,0.0,0.0,2,0.0,5.0,0.0,Mar 22,2020-03-30 05:03:32.157685,-88.71010486,17.20027509,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
169,Guinea-Bissau,2,0.0,0.0,0.0,0.0,2,0.0,1.0,0.0,Mar 24,2020-03-30 05:03:32.157685,-14.94972445,12.04744948,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
170,Papua New Guinea,1,0.0,0.0,0.0,0.0,1,0.0,0.1,0.0,Mar 19,2020-03-30 05:03:32.157685,145.2074475,-6.46416646,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
171,Timor-Leste,1,0.0,0.0,0.0,0.0,1,0.0,0.8,0.0,Mar 20,2020-03-30 05:03:32.157685,125.8443898,-8.82889162,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
172,China,81470,31.0,3304.0,4.0,75700.0,2466,633.0,57.0,2.0,Jan 10,2020-03-30 05:03:32.157685,103.8190735,36.56176546,79004.0,0.04182066730798441,0.040554805449858844,0.42625604281767954,0.017286730888297696,Last 8 columns are added by Roaya
