,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
99,Malta,444,1.0,3.0,0.0,165.0,276,2.0,1006.0,7.0,26148.0,59220.0,2020-04-22 18:06:11.912973,14.40523316,35.92149632,168.0,0.017857142857142856,0.006756756756756757,0.0001872001872001872,1.2648661297309947e-06,Last 8 columns are added by Roaya
100,Senegal,442,30.0,6.0,1.0,253.0,183,1.0,26.0,0.4,466.0,28.0,2020-04-22 18:06:11.912973,-14.4734924,14.36624173,259.0,0.023166023166023165,0.013574660633484163,0.0002886002886002886,3.917650976474506e-06,Last 8 columns are added by Roaya
101,Jordan,435,7.0,7.0,0.0,315.0,113,5.0,43.0,0.7,35000.0,3430.0,2020-04-22 18:06:11.912973,36.77136104,31.24579091,322.0,0.021739130434782608,0.016091954022988506,0.0003588003588003588,5.773798877247153e-06,Last 8 columns are added by Roaya
102,Taiwan,426,1.0,6.0,0.0,236.0,184,0.0,18.0,0.3,56853.0,2387.0,2020-04-22 18:06:11.912973,120.95427279999998,23.753992800000002,242.0,0.024793388429752067,0.014084507042253521,0.00026965741251455536,3.797991725557118e-06,Last 8 columns are added by Roaya
103,Georgia,416,8.0,5.0,1.0,107.0,304,6.0,104.0,1.0,8375.0,2099.0,2020-04-22 18:06:11.912973,43.50780252,42.16855755,112.0,0.044642857142857144,0.01201923076923077,0.0001248001248001248,1.5000015000015e-06,Last 8 columns are added by Roaya
104,Sri Lanka,330,20.0,7.0,0.0,105.0,218,2.0,15.0,0.3,7393.0,345.0,2020-04-22 18:06:11.912973,80.70108238,7.61266509,112.0,0.0625,0.021212121212121213,0.0001248001248001248,2.6472753745481018e-06,Last 8 columns are added by Roaya
105,Mauritius,329,1.0,9.0,0.0,261.0,59,3.0,259.0,7.0,9755.0,7670.0,2020-04-22 18:06:11.912973,57.57120551,-20.27768704,270.0,0.03333333333333333,0.02735562310030395,0.0003008574437145866,8.23014283717714e-06,Last 8 columns are added by Roaya
106,Guatemala,316,22.0,8.0,1.0,24.0,284,3.0,18.0,0.4,7200.0,402.0,2020-04-22 18:06:11.912973,-90.36482009,15.69403664,32.0,0.25,0.02531645569620253,3.5657178514321375e-05,9.027133801094019e-07,Last 8 columns are added by Roaya
107,Montenegro,315,2.0,5.0,0.0,116.0,194,7.0,502.0,8.0,5085.0,8096.0,2020-04-22 18:06:11.912973,19.23883939,42.78890259,121.0,0.04132231404958678,0.015873015873015872,0.00013482870625727768,2.1401381945599632e-06,Last 8 columns are added by Roaya
108,Isle of Man,307,0.0,15.0,6.0,212.0,80,20.0,3610.0,176.0,2654.0,31211.0,2020-04-22 18:06:11.912973,-4.53873952,54.22418911,227.0,0.06607929515418502,0.048859934853420196,0.00025294311008596725,1.2358783880421852e-05,Last 8 columns are added by Roaya
109,Kenya,303,7.0,14.0,0.0,74.0,215,2.0,6.0,0.3,14704.0,273.0,2020-04-22 18:06:11.912973,37.79593973,0.59988022,88.0,0.1590909090909091,0.0462046204620462,9.805724091438377e-05,4.53069760000453e-06,Last 8 columns are added by Roaya
110,Mali,293,35.0,17.0,3.0,73.0,203,0.0,14.0,0.8,2023.0,100.0,2020-04-22 18:06:11.912973,-3.54269065,17.34581581,90.0,0.18888888888888888,0.05802047781569966,0.00010028581457152886,5.81863087957676e-06,Last 8 columns are added by Roaya
111,Venezuela,288,0.0,10.0,0.0,122.0,156,4.0,10.0,0.4,347236.0,12211.0,2020-04-22 18:06:11.912973,-66.18184123,7.12422421,132.0,0.07575757575757576,0.034722222222222224,0.00014708586137157566,5.107147964290822e-06,Last 8 columns are added by Roaya
112,Somalia,286,0.0,8.0,0.0,4.0,274,2.0,18.0,0.5,0.0,0.0,2020-04-22 18:06:11.912973,45.70714487,4.75062876,12.0,0.6666666666666666,0.027972027972027972,1.3371441942870515e-05,3.740263480523221e-07,Last 8 columns are added by Roaya
113,Tanzania,284,30.0,10.0,0.0,11.0,263,7.0,5.0,0.2,0.0,0.0,2020-04-22 18:06:11.912973,34.81309981,-6.27565408,21.0,0.47619047619047616,0.035211267605633804,2.34000234000234e-05,8.239444859163169e-07,Last 8 columns are added by Roaya
114,Vietnam,268,0.0,0.0,0.0,223.0,45,8.0,3.0,0.0,206253.0,2119.0,2020-04-22 18:06:11.912973,106.29914699999999,16.646016699999997,223.0,0.0,0.0,0.00024848596277167706,0.0,Last 8 columns are added by Roaya
115,El Salvador,237,12.0,7.0,0.0,63.0,167,3.0,37.0,1.0,14375.0,2216.0,2020-04-22 18:06:11.912973,-88.87164469,13.73943744,70.0,0.1,0.029535864978902954,7.8000078000078e-05,2.3037997721542022e-06,Last 8 columns are added by Roaya
116,Jamaica,233,5.0,6.0,0.0,27.0,200,0.0,79.0,2.0,1936.0,654.0,2020-04-22 18:06:11.912973,-77.31482593,18.15694878,33.0,0.18181818181818182,0.02575107296137339,3.6771465342893915e-05,9.469046869414742e-07,Last 8 columns are added by Roaya
117,Paraguay,213,5.0,9.0,1.0,62.0,142,1.0,30.0,1.0,6292.0,882.0,2020-04-22 18:06:11.912973,-58.40013703,-23.22823913,71.0,0.1267605633802817,0.04225352112676056,7.911436482865054e-05,3.3428604857176283e-06,Last 8 columns are added by Roaya
118,Congo,186,21.0,6.0,0.0,16.0,164,0.0,34.0,1.0,0.0,0.0,2020-04-22 18:06:11.912973,15.21965762,-0.83787463,22.0,0.2727272727272727,0.03225806451612903,2.451431022859594e-05,7.907842009224497e-07,Last 8 columns are added by Roaya
119,Gabon,166,10.0,1.0,0.0,24.0,141,2.0,75.0,0.4,572.0,257.0,2020-04-22 18:06:11.912973,11.7886287,-0.58660025,25.0,0.04,0.006024096385542169,2.785717071431357e-05,1.6781428141152753e-07,Last 8 columns are added by Roaya
120,Rwanda,153,3.0,0.0,0.0,84.0,69,0.0,12.0,0.0,6959.0,537.0,2020-04-22 18:06:11.912973,29.91988515,-1.99033832,84.0,0.0,0.0,9.36000936000936e-05,0.0,Last 8 columns are added by Roaya
121,Sudan,140,0.0,13.0,0.0,12.0,115,0.0,3.0,0.3,0.0,0.0,2020-04-22 18:06:11.912973,29.94046812,15.99035669,25.0,0.52,0.09285714285714286,2.785717071431357e-05,2.5867372806148314e-06,Last 8 columns are added by Roaya
122,Brunei,138,0.0,1.0,0.0,117.0,20,2.0,315.0,2.0,12149.0,27770.0,2020-04-22 18:06:11.912973,114.7220304,4.51968958,118.0,0.00847457627118644,0.007246376811594203,0.00013148584577156005,9.527959838518845e-07,Last 8 columns are added by Roaya
123,Myanmar,123,2.0,5.0,0.0,7.0,111,0.0,2.0,0.09,5198.0,96.0,2020-04-22 18:06:11.912973,96.48843321,21.18566599,12.0,0.4166666666666667,0.04065040650406504,1.3371441942870515e-05,5.435545505231917e-07,Last 8 columns are added by Roaya
124,Cambodia,122,0.0,0.0,0.0,110.0,12,1.0,7.0,0.0,5768.0,345.0,2020-04-22 18:06:11.912973,104.9069433,12.72004786,110.0,0.0,0.0,0.00012257155114297973,0.0,Last 8 columns are added by Roaya
125,Madagascar,121,0.0,0.0,0.0,52.0,69,1.0,4.0,0.0,2357.0,85.0,2020-04-22 18:06:11.912973,46.70473674,-19.37189587,52.0,0.0,0.0,5.794291508577223e-05,0.0,Last 8 columns are added by Roaya
126,Ethiopia,116,2.0,3.0,0.0,21.0,92,0.0,1.0,0.03,9771.0,85.0,2020-04-22 18:06:11.912973,39.60080098,8.62278679,24.0,0.125,0.02586206896551724,2.674288388574103e-05,6.916263073898542e-07,Last 8 columns are added by Roaya
127,Trinidad and Tobago,115,0.0,8.0,0.0,37.0,70,0.0,82.0,6.0,1425.0,1018.0,2020-04-22 18:06:11.912973,-61.26567923,10.45733408,45.0,0.17777777777777778,0.06956521739130435,5.014290728576443e-05,3.4882022459662214e-06,Last 8 columns are added by Roaya
128,Liberia,101,0.0,8.0,0.0,20.0,73,0.0,20.0,2.0,0.0,0.0,2020-04-22 18:06:11.912973,-9.32207573,6.45278492,28.0,0.2857142857142857,0.07920792079207921,3.12000312000312e-05,2.471289600002471e-06,Last 8 columns are added by Roaya
129,Aruba,100,3.0,2.0,0.0,68.0,30,4.0,937.0,19.0,1504.0,14087.0,2020-04-22 18:06:11.912973,-69.98267711,12.52088038,70.0,0.02857142857142857,0.02,7.8000078000078e-05,1.5600015600015599e-06,Last 8 columns are added by Roaya
130,Bermuda,98,0.0,5.0,0.0,39.0,54,10.0,1574.0,80.0,877.0,14082.0,2020-04-22 18:06:11.912973,-64.7545589,32.31367802,44.0,0.11363636363636363,0.05102040816326531,4.902862045719188e-05,2.5014602274077493e-06,Last 8 columns are added by Roaya
131,Monaco,94,0.0,3.0,0.0,26.0,65,2.0,2395.0,76.0,0.0,0.0,2020-04-22 18:06:11.912973,7.40627677,43.75274627,29.0,0.10344827586206896,0.031914893617021274,3.2314318028603746e-05,1.0313080221894811e-06,Last 8 columns are added by Roaya
132,Togo,88,2.0,6.0,0.0,56.0,26,0.0,11.0,0.7,4733.0,572.0,2020-04-22 18:06:11.912973,0.96232845,8.52531356,62.0,0.0967741935483871,0.06818181818181818,6.908578337149765e-05,4.71039432078393e-06,Last 8 columns are added by Roaya
133,Maldives,86,0.0,0.0,0.0,16.0,70,2.0,159.0,0.0,4139.0,7657.0,2020-04-22 18:06:11.912973,73.45713004,3.7287092000000004,16.0,0.0,0.0,1.7828589257160687e-05,0.0,Last 8 columns are added by Roaya
134,Liechtenstein,81,0.0,1.0,0.0,55.0,25,0.0,2124.0,26.0,900.0,23605.0,2020-04-22 18:06:11.912973,9.53574312,47.13665835,56.0,0.017857142857142856,0.012345679012345678,6.24000624000624e-05,7.703711407415111e-07,Last 8 columns are added by Roaya
135,Barbados,75,0.0,5.0,0.0,25.0,45,4.0,261.0,17.0,1098.0,3821.0,2020-04-22 18:06:11.912973,-59.559796999999996,13.18145428,30.0,0.16666666666666666,0.06666666666666667,3.342860485717629e-05,2.228573657145086e-06,Last 8 columns are added by Roaya
136,Zambia,74,4.0,3.0,0.0,35.0,36,1.0,4.0,0.2,2586.0,141.0,2020-04-22 18:06:11.912973,27.77475946,-13.45824152,38.0,0.07894736842105263,0.04054054054054054,4.2342899485756625e-05,1.7166040332063498e-06,Last 8 columns are added by Roaya
137,Sint Maarten,71,3.0,11.0,1.0,22.0,38,2.0,1656.0,257.0,258.0,6017.0,2020-04-22 18:06:11.912973,-63.05713363,18.05081728,33.0,0.3333333333333333,0.15492957746478872,3.6771465342893915e-05,5.696987588335677e-06,Last 8 columns are added by Roaya
138,Guyana,67,1.0,7.0,0.0,9.0,51,5.0,85.0,9.0,348.0,442.0,2020-04-22 18:06:11.912973,-58.98202459,4.79378034,16.0,0.4375,0.1044776119402985,1.7828589257160687e-05,1.862688429852609e-06,Last 8 columns are added by Roaya
139,Bahamas,65,0.0,9.0,0.0,12.0,44,1.0,165.0,23.0,0.0,0.0,2020-04-22 18:06:11.912973,-76.62843038,24.29036702,21.0,0.42857142857142855,0.13846153846153847,2.34000234000234e-05,3.24000324000324e-06,Last 8 columns are added by Roaya
140,Sierra Leone,61,11.0,0.0,0.0,6.0,55,0.0,8.0,0.0,0.0,0.0,2020-04-22 18:06:11.912973,-11.79271247,8.56329593,6.0,0.0,0.0,6.685720971435257e-06,0.0,Last 8 columns are added by Roaya
141,Uganda,61,0.0,0.0,0.0,45.0,16,0.0,1.0,0.0,14761.0,323.0,2020-04-22 18:06:11.912973,32.36907971,1.27469299,45.0,0.0,0.0,5.014290728576443e-05,0.0,Last 8 columns are added by Roaya
142,Libya,59,0.0,1.0,0.0,15.0,43,0.0,9.0,0.1,891.0,130.0,2020-04-22 18:06:11.912973,18.00866169,27.03094495,16.0,0.0625,0.01694915254237288,1.7828589257160687e-05,3.021794789349269e-07,Last 8 columns are added by Roaya
143,Haiti,58,1.0,4.0,1.0,2.0,52,0.0,5.0,0.4,642.0,56.0,2020-04-22 18:06:11.912973,-72.68527509,18.93502563,6.0,0.6666666666666666,0.06896551724137931,6.685720971435257e-06,4.6108420492656945e-07,Last 8 columns are added by Roaya
144,Benin,54,0.0,1.0,0.0,27.0,26,0.0,4.0,0.08,0.0,0.0,2020-04-22 18:06:11.912973,2.32785254,9.6417597,28.0,0.03571428571428571,0.018518518518518517,3.12000312000312e-05,5.777783555561333e-07,Last 8 columns are added by Roaya
145,Guinea-Bissau,50,0.0,0.0,0.0,3.0,47,0.0,25.0,0.0,1500.0,762.0,2020-04-22 18:06:11.912973,-14.94972445,12.04744948,3.0,0.0,0.0,3.3428604857176287e-06,0.0,Last 8 columns are added by Roaya
146,Macao,45,0.0,0.0,0.0,26.0,19,1.0,69.0,0.0,0.0,0.0,2020-04-22 18:06:11.912973,113.5093212,22.22311688,26.0,0.0,0.0,2.8971457542886114e-05,0.0,Last 8 columns are added by Roaya
147,Nepal,45,3.0,0.0,0.0,7.0,38,0.0,2.0,0.0,8773.0,301.0,2020-04-22 18:06:11.912973,83.91582640000001,28.24891365,7.0,0.0,0.0,7.8000078000078e-06,0.0,Last 8 columns are added by Roaya
148,Syria,42,0.0,3.0,0.0,6.0,33,0.0,2.0,0.2,0.0,0.0,2020-04-22 18:06:11.912973,38.50788204,35.02547389,9.0,0.3333333333333333,0.07142857142857142,1.0028581457152886e-05,7.163272469394919e-07,Last 8 columns are added by Roaya
149,Mozambique,41,2.0,0.0,0.0,8.0,33,0.0,1.0,0.0,1247.0,40.0,2020-04-22 18:06:11.912973,35.53367543,-17.27381643,8.0,0.0,0.0,8.914294628580344e-06,0.0,Last 8 columns are added by Roaya
150,Eritrea,39,0.0,0.0,0.0,6.0,33,0.0,11.0,0.0,0.0,0.0,2020-04-22 18:06:11.912973,38.84617011,15.36186618,6.0,0.0,0.0,6.685720971435257e-06,0.0,Last 8 columns are added by Roaya
151,Mongolia,35,1.0,0.0,0.0,8.0,27,0.0,11.0,0.0,7130.0,2175.0,2020-04-22 18:06:11.912973,103.0529977,46.82681544,8.0,0.0,0.0,8.914294628580344e-06,0.0,Last 8 columns are added by Roaya
152,Chad,33,0.0,0.0,0.0,8.0,25,0.0,2.0,0.0,0.0,0.0,2020-04-22 18:06:11.912973,18.64492513,15.33333758,8.0,0.0,0.0,8.914294628580344e-06,0.0,Last 8 columns are added by Roaya
153,Zimbabwe,28,0.0,3.0,0.0,2.0,23,0.0,2.0,0.2,4159.0,280.0,2020-04-22 18:06:11.912973,29.8514412,-19.00420419,5.0,0.6,0.10714285714285714,5.571434142862714e-06,5.969393724495764e-07,Last 8 columns are added by Roaya
154,Angola,25,1.0,2.0,0.0,6.0,17,0.0,0.8,0.06,0.0,0.0,2020-04-22 18:06:11.912973,17.53736768,-12.29336054,8.0,0.25,0.08,8.914294628580344e-06,7.131435702864276e-07,Last 8 columns are added by Roaya
155,Malawi,23,5.0,3.0,1.0,3.0,17,1.0,1.0,0.2,519.0,27.0,2020-04-22 18:06:11.912973,34.28935599,-13.21808088,6.0,0.5,0.13043478260869565,6.685720971435257e-06,8.720505614915552e-07,Last 8 columns are added by Roaya
156,Timor-Leste,23,0.0,0.0,0.0,1.0,22,0.0,17.0,0.0,322.0,244.0,2020-04-22 18:06:11.912973,125.8443898,-8.82889162,1.0,0.0,0.0,1.114286828572543e-06,0.0,Last 8 columns are added by Roaya
157,Botswana,22,2.0,1.0,0.0,0.0,21,0.0,9.0,0.4,4432.0,1885.0,2020-04-22 18:06:11.912973,23.79853368,-22.18403213,1.0,1.0,0.045454545454545456,1.114286828572543e-06,5.064940129875195e-08,Last 8 columns are added by Roaya
158,Belize,18,0.0,2.0,0.0,2.0,14,1.0,45.0,5.0,785.0,1974.0,2020-04-22 18:06:11.912973,-88.71010486,17.20027509,4.0,0.5,0.1111111111111111,4.457147314290172e-06,4.952385904766857e-07,Last 8 columns are added by Roaya
159,Fiji,18,0.0,0.0,0.0,8.0,10,0.0,20.0,0.0,0.0,0.0,2020-04-22 18:06:11.912973,165.4519543,-17.42858032,8.0,0.0,0.0,8.914294628580344e-06,0.0,Last 8 columns are added by Roaya
160,New Caledonia,18,0.0,0.0,0.0,17.0,1,1.0,63.0,0.0,3552.0,12441.0,2020-04-22 18:06:11.912973,165.68492369999998,-21.29991806,17.0,0.0,0.0,1.8942876085733228e-05,0.0,Last 8 columns are added by Roaya
161,Dominica,16,0.0,0.0,0.0,9.0,7,0.0,222.0,0.0,377.0,5237.0,2020-04-22 18:06:11.912973,-61.357726,15.439470199999999,9.0,0.0,0.0,1.0028581457152886e-05,0.0,Last 8 columns are added by Roaya
162,Namibia,16,0.0,0.0,0.0,6.0,10,0.0,6.0,0.0,524.0,206.0,2020-04-22 18:06:11.912973,17.20963567,-22.13032568,6.0,0.0,0.0,6.685720971435257e-06,0.0,Last 8 columns are added by Roaya
163,Saint Lucia,15,0.0,0.0,0.0,15.0,0,0.0,82.0,0.0,364.0,1982.0,2020-04-22 18:06:11.912973,-60.96969923,13.89479481,15.0,0.0,0.0,1.6714302428588143e-05,0.0,Last 8 columns are added by Roaya
164,Grenada,14,0.0,0.0,0.0,6.0,8,4.0,124.0,0.0,92.0,818.0,2020-04-22 18:06:11.912973,-61.68220189,12.11725044,6.0,0.0,0.0,6.685720971435257e-06,0.0,Last 8 columns are added by Roaya
165,Burundi,11,6.0,1.0,0.0,4.0,6,0.0,0.9,0.08,284.0,24.0,2020-04-22 18:06:11.912973,29.87512156,-3.35939666,5.0,0.2,0.09090909090909091,5.571434142862714e-06,5.064940129875195e-07,Last 8 columns are added by Roaya
166,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1150.0,20257.0,2020-04-22 18:06:11.912973,-41.34191127,74.71051289,11.0,0.0,0.0,1.225715511429797e-05,0.0,Last 8 columns are added by Roaya
167,Montserrat,11,0.0,0.0,0.0,2.0,9,1.0,2204.0,0.0,36.0,7212.0,2020-04-22 18:06:11.912973,-62.18518546,16.73941406,2.0,0.0,0.0,2.228573657145086e-06,0.0,Last 8 columns are added by Roaya
168,Seychelles,11,0.0,0.0,0.0,5.0,6,0.0,112.0,0.0,0.0,0.0,2020-04-22 18:06:11.912973,55.47603279,-4.66099094,5.0,0.0,0.0,5.571434142862714e-06,0.0,Last 8 columns are added by Roaya
169,Nicaragua,10,0.0,2.0,0.0,7.0,1,0.0,2.0,0.3,0.0,0.0,2020-04-22 18:06:11.912973,-85.0305297,12.84709429,9.0,0.2222222222222222,0.2,1.0028581457152886e-05,2.0057162914305774e-06,Last 8 columns are added by Roaya
170,Gambia,10,0.0,1.0,0.0,2.0,7,0.0,4.0,0.4,316.0,131.0,2020-04-22 18:06:11.912973,-15.39601295,13.44965244,3.0,0.3333333333333333,0.1,3.3428604857176287e-06,3.342860485717629e-07,Last 8 columns are added by Roaya
171,Suriname,10,0.0,1.0,0.0,6.0,3,0.0,17.0,2.0,404.0,689.0,2020-04-22 18:06:11.912973,-55.9123457,4.13055413,7.0,0.14285714285714285,0.1,7.8000078000078e-06,7.8000078000078e-07,Last 8 columns are added by Roaya
172,Papua New Guinea,8,1.0,0.0,0.0,0.0,8,0.0,0.9,0.0,604.0,68.0,2020-04-22 18:06:11.912973,145.2074475,-6.46416646,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
173,Mauritania,7,0.0,1.0,0.0,6.0,0,0.0,2.0,0.2,969.0,208.0,2020-04-22 18:06:11.912973,-10.34779815,20.25736706,7.0,0.14285714285714285,0.14285714285714285,7.8000078000078e-06,1.1142868285725428e-06,Last 8 columns are added by Roaya
174,Bhutan,6,0.0,0.0,0.0,2.0,4,0.0,8.0,0.0,8953.0,11603.0,2020-04-22 18:06:11.912973,90.40188155,27.41106589,2.0,0.0,0.0,2.228573657145086e-06,0.0,Last 8 columns are added by Roaya
175,Anguilla,3,0.0,0.0,0.0,1.0,2,0.0,200.0,0.0,0.0,0.0,2020-04-22 18:06:11.912973,-63.06498927,18.2239595,1.0,0.0,0.0,1.114286828572543e-06,0.0,Last 8 columns are added by Roaya
176,Yemen,1,0.0,0.0,0.0,0.0,1,0.0,0.03,0.0,0.0,0.0,2020-04-22 18:06:11.912973,47.58676189,15.90928005,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
177,China,82788,30.0,4632.0,0.0,77151.0,1005,78.0,58.0,3.0,0.0,0.0,2020-04-22 18:06:11.912973,103.8190735,36.56176546,81783.0,0.05663768753897509,0.05595013770111611,0.09112971970114828,0.005098720365943359,Last 8 columns are added by Roaya
