,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
99,Malta,431,0.0,3.0,0.0,126.0,302,2.0,976.0,7.0,24919.0,56436.0,2020-04-21 03:23:53.900228,14.40523316,35.92149632,129.0,0.023255813953488372,0.0069605568445475635,0.00015721220112924672,1.0942844626165665e-06,Last 8 columns are added by Roaya
100,Jordan,425,0.0,7.0,0.0,282.0,136,5.0,42.0,0.7,33000.0,3234.0,2020-04-21 03:23:53.900228,36.77136104,31.24579091,289.0,0.02422145328719723,0.01647058823529412,0.00035220407849885504,5.8010083517458484e-06,Last 8 columns are added by Roaya
101,Taiwan,425,3.0,6.0,0.0,217.0,202,0.0,18.0,0.3,55476.0,2329.0,2020-04-21 03:23:53.900228,120.95427279999998,23.753992800000002,223.0,0.026905829596412557,0.01411764705882353,0.0002717699290838916,3.836751940007881e-06,Last 8 columns are added by Roaya
102,Georgia,408,6.0,4.0,0.0,95.0,309,6.0,102.0,1.0,7611.0,1908.0,2020-04-21 03:23:53.900228,43.50780252,42.16855755,99.0,0.04040404040404041,0.00980392156862745,0.00012065122412244515,1.1828551384553446e-06,Last 8 columns are added by Roaya
103,Senegal,377,0.0,5.0,0.0,235.0,137,1.0,23.0,0.3,0.0,0.0,2020-04-21 03:23:53.900228,-14.4734924,14.36624173,240.0,0.020833333333333332,0.013262599469496022,0.0002924878160544125,3.879148754037301e-06,Last 8 columns are added by Roaya
104,Mauritius,328,0.0,9.0,0.0,224.0,95,3.0,258.0,7.0,9755.0,7670.0,2020-04-21 03:23:53.900228,57.57120551,-20.27768704,233.0,0.03862660944206009,0.027439024390243903,0.0002839569214194921,7.791500892608016e-06,Last 8 columns are added by Roaya
105,Montenegro,313,1.0,5.0,0.0,90.0,218,7.0,498.0,8.0,3874.0,6168.0,2020-04-21 03:23:53.900228,19.23883939,42.78890259,95.0,0.05263157894736842,0.01597444089456869,0.00011577642718820495,1.8494636931023154e-06,Last 8 columns are added by Roaya
106,Sri Lanka,309,5.0,7.0,0.0,98.0,204,1.0,14.0,0.3,6463.0,302.0,2020-04-21 03:23:53.900228,80.70108238,7.61266509,105.0,0.06666666666666667,0.022653721682847898,0.00012796341952380546,2.898847691477794e-06,Last 8 columns are added by Roaya
107,Isle of Man,300,0.0,9.0,0.0,200.0,91,15.0,3528.0,106.0,2509.0,29506.0,2020-04-21 03:23:53.900228,-4.53873952,54.22418911,209.0,0.0430622009569378,0.03,0.0002547081398140509,7.641244194421527e-06,Last 8 columns are added by Roaya
108,Guatemala,294,5.0,7.0,0.0,24.0,263,3.0,16.0,0.4,7200.0,402.0,2020-04-21 03:23:53.900228,-90.36482009,15.69403664,31.0,0.22580645161290322,0.023809523809523808,3.777967624036161e-05,8.995161009609907e-07,Last 8 columns are added by Roaya
109,Venezuela,285,0.0,10.0,0.0,117.0,158,4.0,10.0,0.4,347236.0,12211.0,2020-04-21 03:23:53.900228,-66.18184123,7.12422421,127.0,0.07874015748031496,0.03508771929824561,0.00015477480266212662,5.4306948302500564e-06,Last 8 columns are added by Roaya
110,Kenya,281,0.0,14.0,0.0,69.0,198,2.0,5.0,0.3,13872.0,258.0,2020-04-21 03:23:53.900228,37.79593973,0.59988022,83.0,0.1686746987951807,0.0498220640569395,0.00010115203638548432,5.039603236287475e-06,Last 8 columns are added by Roaya
111,Vietnam,268,0.0,0.0,0.0,216.0,52,8.0,3.0,0.0,206253.0,2119.0,2020-04-21 03:23:53.900228,106.29914699999999,16.646016699999997,216.0,0.0,0.0,0.00026323903444897125,0.0,Last 8 columns are added by Roaya
112,Tanzania,254,0.0,10.0,0.0,11.0,233,4.0,4.0,0.2,0.0,0.0,2020-04-21 03:23:53.900228,34.81309981,-6.27565408,21.0,0.47619047619047616,0.03937007874015748,2.5592683904761092e-05,1.0075859805024052e-06,Last 8 columns are added by Roaya
113,Mali,246,0.0,14.0,0.0,56.0,176,0.0,12.0,0.7,0.0,0.0,2020-04-21 03:23:53.900228,-3.54269065,17.34581581,70.0,0.2,0.056910569105691054,8.530894634920364e-05,4.854980686540044e-06,Last 8 columns are added by Roaya
114,Somalia,237,0.0,8.0,0.0,4.0,225,2.0,15.0,0.5,0.0,0.0,2020-04-21 03:23:53.900228,45.70714487,4.75062876,12.0,0.6666666666666666,0.03375527426160337,1.4624390802720625e-05,4.936503224547046e-07,Last 8 columns are added by Roaya
115,El Salvador,225,7.0,7.0,0.0,48.0,170,2.0,35.0,1.0,13352.0,2059.0,2020-04-21 03:23:53.900228,-88.87164469,13.73943744,55.0,0.12727272727272726,0.03111111111111111,6.702845784580287e-05,2.0853297996472e-06,Last 8 columns are added by Roaya
116,Jamaica,223,0.0,6.0,1.0,27.0,190,0.0,75.0,2.0,1889.0,638.0,2020-04-21 03:23:53.900228,-77.31482593,18.15694878,33.0,0.18181818181818182,0.026905829596412557,4.0217074707481715e-05,1.0820737589456965e-06,Last 8 columns are added by Roaya
117,Paraguay,208,0.0,8.0,0.0,53.0,147,1.0,29.0,1.0,5501.0,771.0,2020-04-21 03:23:53.900228,-58.40013703,-23.22823913,61.0,0.13114754098360656,0.038461538461538464,7.434065324716317e-05,2.859255894121661e-06,Last 8 columns are added by Roaya
118,Congo,160,0.0,6.0,0.0,16.0,138,0.0,29.0,1.0,0.0,0.0,2020-04-21 03:23:53.900228,15.21965762,-0.83787463,22.0,0.2727272727272727,0.0375,2.6811383138321143e-05,1.005426867687043e-06,Last 8 columns are added by Roaya
119,Rwanda,147,0.0,0.0,0.0,80.0,67,0.0,11.0,0.0,6959.0,537.0,2020-04-21 03:23:53.900228,29.91988515,-1.99033832,80.0,0.0,0.0,9.749593868480416e-05,0.0,Last 8 columns are added by Roaya
120,Brunei,138,0.0,1.0,0.0,116.0,21,2.0,315.0,2.0,11633.0,26591.0,2020-04-21 03:23:53.900228,114.7220304,4.51968958,117.0,0.008547008547008548,0.007246376811594203,0.00014258781032652608,1.033245002366131e-06,Last 8 columns are added by Roaya
121,Cambodia,122,0.0,0.0,0.0,110.0,12,1.0,7.0,0.0,5768.0,345.0,2020-04-21 03:23:53.900228,104.9069433,12.72004786,110.0,0.0,0.0,0.00013405691569160573,0.0,Last 8 columns are added by Roaya
122,Madagascar,121,0.0,0.0,0.0,41.0,80,1.0,4.0,0.0,2357.0,85.0,2020-04-21 03:23:53.900228,46.70473674,-19.37189587,41.0,0.0,0.0,4.996666857596213e-05,0.0,Last 8 columns are added by Roaya
123,Gabon,120,0.0,1.0,0.0,7.0,112,2.0,54.0,0.4,572.0,257.0,2020-04-21 03:23:53.900228,11.7886287,-0.58660025,8.0,0.125,0.008333333333333333,9.749593868480416e-06,8.124661557067014e-08,Last 8 columns are added by Roaya
124,Myanmar,119,0.0,5.0,0.0,7.0,107,0.0,2.0,0.09,4692.0,86.0,2020-04-21 03:23:53.900228,96.48843321,21.18566599,12.0,0.4166666666666667,0.04201680672268908,1.4624390802720625e-05,6.144702017949843e-07,Last 8 columns are added by Roaya
125,Trinidad and Tobago,114,0.0,8.0,0.0,26.0,80,0.0,81.0,6.0,1380.0,986.0,2020-04-21 03:23:53.900228,-61.26567923,10.45733408,34.0,0.23529411764705882,0.07017543859649122,4.1435773941041766e-05,2.9077736098976675e-06,Last 8 columns are added by Roaya
126,Ethiopia,111,0.0,3.0,0.0,16.0,92,1.0,1.0,0.03,7953.0,69.0,2020-04-21 03:23:53.900228,39.60080098,8.62278679,19.0,0.15789473684210525,0.02702702702702703,2.315528543764099e-05,6.258185253416484e-07,Last 8 columns are added by Roaya
127,Sudan,107,0.0,12.0,0.0,8.0,87,0.0,2.0,0.3,0.0,0.0,2020-04-21 03:23:53.900228,29.94046812,15.99035669,20.0,0.6,0.11214953271028037,2.437398467120104e-05,2.7335309911627333e-06,Last 8 columns are added by Roaya
128,Liberia,99,0.0,8.0,0.0,7.0,84,0.0,20.0,2.0,0.0,0.0,2020-04-21 03:23:53.900228,-9.32207573,6.45278492,15.0,0.5333333333333333,0.08080808080808081,1.828048850340078e-05,1.4772111921940027e-06,Last 8 columns are added by Roaya
129,Aruba,97,0.0,2.0,0.0,51.0,44,4.0,909.0,19.0,1445.0,13534.0,2020-04-21 03:23:53.900228,-69.98267711,12.52088038,53.0,0.03773584905660377,0.020618556701030927,6.459105937868276e-05,1.331774420179026e-06,Last 8 columns are added by Roaya
130,Monaco,94,0.0,3.0,0.0,23.0,68,3.0,2395.0,76.0,0.0,0.0,2020-04-21 03:23:53.900228,7.40627677,43.75274627,26.0,0.11538461538461539,0.031914893617021274,3.1686180072561356e-05,1.011261066145575e-06,Last 8 columns are added by Roaya
131,Bermuda,86,0.0,5.0,0.0,37.0,44,10.0,1381.0,80.0,651.0,10453.0,2020-04-21 03:23:53.900228,-64.7545589,32.31367802,42.0,0.11904761904761904,0.05813953488372093,5.1185367809522184e-05,2.9758934772978012e-06,Last 8 columns are added by Roaya
132,Togo,84,0.0,6.0,0.0,53.0,25,0.0,10.0,0.7,4381.0,529.0,2020-04-21 03:23:53.900228,0.96232845,8.52531356,59.0,0.1016949152542373,0.07142857142857142,7.190325478004307e-05,5.135946770003076e-06,Last 8 columns are added by Roaya
133,Liechtenstein,81,0.0,1.0,0.0,55.0,25,0.0,2124.0,26.0,900.0,23605.0,2020-04-21 03:23:53.900228,9.53574312,47.13665835,56.0,0.017857142857142856,0.012345679012345678,6.824715707936292e-05,8.425574948069495e-07,Last 8 columns are added by Roaya
134,Barbados,75,0.0,5.0,0.0,23.0,47,4.0,261.0,17.0,1063.0,3699.0,2020-04-21 03:23:53.900228,-59.559796999999996,13.18145428,28.0,0.17857142857142858,0.06666666666666667,3.412357853968146e-05,2.274905235978764e-06,Last 8 columns are added by Roaya
135,Maldives,69,0.0,0.0,0.0,16.0,53,1.0,128.0,0.0,4139.0,7657.0,2020-04-21 03:23:53.900228,73.45713004,3.7287092000000004,16.0,0.0,0.0,1.9499187736960832e-05,0.0,Last 8 columns are added by Roaya
136,Sint Maarten,67,0.0,10.0,0.0,12.0,45,6.0,1563.0,233.0,163.0,3802.0,2020-04-21 03:23:53.900228,-63.05713363,18.05081728,22.0,0.45454545454545453,0.14925373134328357,2.6811383138321143e-05,4.001698975868827e-06,Last 8 columns are added by Roaya
137,Guyana,66,1.0,7.0,0.0,9.0,50,5.0,84.0,9.0,328.0,417.0,2020-04-21 03:23:53.900228,-58.98202459,4.79378034,16.0,0.4375,0.10606060606060606,1.9499187736960832e-05,2.0680956690716035e-06,Last 8 columns are added by Roaya
138,Zambia,65,0.0,3.0,0.0,35.0,27,1.0,4.0,0.2,2586.0,141.0,2020-04-21 03:23:53.900228,27.77475946,-13.45824152,38.0,0.07894736842105263,0.046153846153846156,4.631057087528198e-05,2.137410963474553e-06,Last 8 columns are added by Roaya
139,Bahamas,60,0.0,9.0,0.0,11.0,40,1.0,153.0,23.0,0.0,0.0,2020-04-21 03:23:53.900228,-76.62843038,24.29036702,20.0,0.45,0.15,2.437398467120104e-05,3.6560977006801558e-06,Last 8 columns are added by Roaya
140,Haiti,57,0.0,3.0,0.0,0.0,54,0.0,5.0,0.3,618.0,54.0,2020-04-21 03:23:53.900228,-72.68527509,18.93502563,3.0,1.0,0.05263157894736842,3.656097700680156e-06,1.9242619477263978e-07,Last 8 columns are added by Roaya
141,Uganda,56,0.0,0.0,0.0,38.0,18,0.0,1.0,0.0,13742.0,300.0,2020-04-21 03:23:53.900228,32.36907971,1.27469299,38.0,0.0,0.0,4.631057087528198e-05,0.0,Last 8 columns are added by Roaya
142,Benin,54,0.0,1.0,0.0,27.0,26,0.0,4.0,0.08,0.0,0.0,2020-04-21 03:23:53.900228,2.32785254,9.6417597,28.0,0.03571428571428571,0.018518518518518517,3.412357853968146e-05,6.319181211052121e-07,Last 8 columns are added by Roaya
143,Libya,51,0.0,1.0,0.0,15.0,35,0.0,7.0,0.1,808.0,118.0,2020-04-21 03:23:53.900228,18.00866169,27.03094495,16.0,0.0625,0.0196078431372549,1.9499187736960832e-05,3.823370144502124e-07,Last 8 columns are added by Roaya
144,Guinea-Bissau,50,0.0,0.0,0.0,3.0,47,0.0,25.0,0.0,1500.0,762.0,2020-04-21 03:23:53.900228,-14.94972445,12.04744948,3.0,0.0,0.0,3.656097700680156e-06,0.0,Last 8 columns are added by Roaya
145,Macao,45,0.0,0.0,0.0,24.0,21,1.0,69.0,0.0,0.0,0.0,2020-04-21 03:23:53.900228,113.5093212,22.22311688,24.0,0.0,0.0,2.924878160544125e-05,0.0,Last 8 columns are added by Roaya
146,Sierra Leone,43,0.0,0.0,0.0,6.0,37,0.0,5.0,0.0,0.0,0.0,2020-04-21 03:23:53.900228,-11.79271247,8.56329593,6.0,0.0,0.0,7.312195401360312e-06,0.0,Last 8 columns are added by Roaya
147,Syria,39,0.0,3.0,0.0,5.0,31,0.0,2.0,0.2,0.0,0.0,2020-04-21 03:23:53.900228,38.50788204,35.02547389,8.0,0.375,0.07692307692307693,9.749593868480416e-06,7.499687591138782e-07,Last 8 columns are added by Roaya
148,Eritrea,39,0.0,0.0,0.0,3.0,36,0.0,11.0,0.0,0.0,0.0,2020-04-21 03:23:53.900228,38.84617011,15.36186618,3.0,0.0,0.0,3.656097700680156e-06,0.0,Last 8 columns are added by Roaya
149,Mozambique,39,0.0,0.0,0.0,8.0,31,0.0,1.0,0.0,1110.0,36.0,2020-04-21 03:23:53.900228,35.53367543,-17.27381643,8.0,0.0,0.0,9.749593868480416e-06,0.0,Last 8 columns are added by Roaya
150,Mongolia,34,1.0,0.0,0.0,8.0,26,0.0,10.0,0.0,6800.0,2074.0,2020-04-21 03:23:53.900228,103.0529977,46.82681544,8.0,0.0,0.0,9.749593868480416e-06,0.0,Last 8 columns are added by Roaya
151,Chad,33,0.0,0.0,0.0,8.0,25,0.0,2.0,0.0,0.0,0.0,2020-04-21 03:23:53.900228,18.64492513,15.33333758,8.0,0.0,0.0,9.749593868480416e-06,0.0,Last 8 columns are added by Roaya
152,Nepal,31,0.0,0.0,0.0,4.0,27,0.0,1.0,0.0,29567.0,1015.0,2020-04-21 03:23:53.900228,83.91582640000001,28.24891365,4.0,0.0,0.0,4.874796934240208e-06,0.0,Last 8 columns are added by Roaya
153,Zimbabwe,25,0.0,3.0,0.0,2.0,20,0.0,2.0,0.2,3308.0,223.0,2020-04-21 03:23:53.900228,29.8514412,-19.00420419,5.0,0.6,0.12,6.09349616780026e-06,7.312195401360312e-07,Last 8 columns are added by Roaya
154,Angola,24,0.0,2.0,0.0,6.0,16,0.0,0.7,0.06,0.0,0.0,2020-04-21 03:23:53.900228,17.53736768,-12.29336054,8.0,0.25,0.08333333333333333,9.749593868480416e-06,8.124661557067013e-07,Last 8 columns are added by Roaya
155,Timor-Leste,22,0.0,0.0,0.0,1.0,21,0.0,17.0,0.0,322.0,244.0,2020-04-21 03:23:53.900228,125.8443898,-8.82889162,1.0,0.0,0.0,1.218699233560052e-06,0.0,Last 8 columns are added by Roaya
156,Botswana,20,0.0,1.0,0.0,0.0,19,0.0,9.0,0.4,4432.0,1885.0,2020-04-21 03:23:53.900228,23.79853368,-22.18403213,1.0,1.0,0.05,1.218699233560052e-06,6.09349616780026e-08,Last 8 columns are added by Roaya
157,Belize,18,0.0,2.0,0.0,2.0,14,1.0,45.0,5.0,651.0,1637.0,2020-04-21 03:23:53.900228,-88.71010486,17.20027509,4.0,0.5,0.1111111111111111,4.874796934240208e-06,5.416441038044676e-07,Last 8 columns are added by Roaya
158,Fiji,18,0.0,0.0,0.0,3.0,15,0.0,20.0,0.0,0.0,0.0,2020-04-21 03:23:53.900228,165.4519543,-17.42858032,3.0,0.0,0.0,3.656097700680156e-06,0.0,Last 8 columns are added by Roaya
159,New Caledonia,18,0.0,0.0,0.0,15.0,3,1.0,63.0,0.0,3451.0,12088.0,2020-04-21 03:23:53.900228,165.68492369999998,-21.29991806,15.0,0.0,0.0,1.828048850340078e-05,0.0,Last 8 columns are added by Roaya
160,Malawi,17,0.0,2.0,0.0,3.0,12,1.0,0.9,0.1,429.0,22.0,2020-04-21 03:23:53.900228,34.28935599,-13.21808088,5.0,0.4,0.11764705882352941,6.09349616780026e-06,7.168819020941482e-07,Last 8 columns are added by Roaya
161,Dominica,16,0.0,0.0,0.0,8.0,8,0.0,222.0,0.0,345.0,4793.0,2020-04-21 03:23:53.900228,-61.357726,15.439470199999999,8.0,0.0,0.0,9.749593868480416e-06,0.0,Last 8 columns are added by Roaya
162,Namibia,16,0.0,0.0,0.0,6.0,10,0.0,6.0,0.0,524.0,206.0,2020-04-21 03:23:53.900228,17.20963567,-22.13032568,6.0,0.0,0.0,7.312195401360312e-06,0.0,Last 8 columns are added by Roaya
163,Saint Lucia,15,0.0,0.0,0.0,13.0,2,0.0,82.0,0.0,364.0,1982.0,2020-04-21 03:23:53.900228,-60.96969923,13.89479481,13.0,0.0,0.0,1.5843090036280678e-05,0.0,Last 8 columns are added by Roaya
164,Grenada,14,0.0,0.0,0.0,6.0,8,4.0,124.0,0.0,92.0,818.0,2020-04-21 03:23:53.900228,-61.68220189,12.11725044,6.0,0.0,0.0,7.312195401360312e-06,0.0,Last 8 columns are added by Roaya
165,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1101.0,19394.0,2020-04-21 03:23:53.900228,-41.34191127,74.71051289,11.0,0.0,0.0,1.3405691569160572e-05,0.0,Last 8 columns are added by Roaya
166,Montserrat,11,0.0,0.0,0.0,2.0,9,1.0,2204.0,0.0,36.0,7212.0,2020-04-21 03:23:53.900228,-62.18518546,16.73941406,2.0,0.0,0.0,2.437398467120104e-06,0.0,Last 8 columns are added by Roaya
167,Seychelles,11,0.0,0.0,0.0,5.0,6,0.0,112.0,0.0,0.0,0.0,2020-04-21 03:23:53.900228,55.47603279,-4.66099094,5.0,0.0,0.0,6.09349616780026e-06,0.0,Last 8 columns are added by Roaya
168,Nicaragua,10,0.0,2.0,0.0,6.0,2,0.0,2.0,0.3,0.0,0.0,2020-04-21 03:23:53.900228,-85.0305297,12.84709429,8.0,0.25,0.2,9.749593868480416e-06,1.949918773696083e-06,Last 8 columns are added by Roaya
169,Gambia,10,0.0,1.0,0.0,2.0,7,0.0,4.0,0.4,316.0,131.0,2020-04-21 03:23:53.900228,-15.39601295,13.44965244,3.0,0.3333333333333333,0.1,3.656097700680156e-06,3.6560977006801565e-07,Last 8 columns are added by Roaya
170,Suriname,10,0.0,1.0,0.0,6.0,3,0.0,17.0,2.0,0.0,0.0,2020-04-21 03:23:53.900228,-55.9123457,4.13055413,7.0,0.14285714285714285,0.1,8.530894634920365e-06,8.530894634920365e-07,Last 8 columns are added by Roaya
171,Mauritania,7,0.0,1.0,0.0,6.0,0,0.0,2.0,0.2,913.0,196.0,2020-04-21 03:23:53.900228,-10.34779815,20.25736706,7.0,0.14285714285714285,0.14285714285714285,8.530894634920365e-06,1.218699233560052e-06,Last 8 columns are added by Roaya
172,Papua New Guinea,7,0.0,0.0,0.0,0.0,7,0.0,0.8,0.0,604.0,68.0,2020-04-21 03:23:53.900228,145.2074475,-6.46416646,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
173,Bhutan,6,1.0,0.0,0.0,2.0,4,0.0,8.0,0.0,8765.0,11359.0,2020-04-21 03:23:53.900228,90.40188155,27.41106589,2.0,0.0,0.0,2.437398467120104e-06,0.0,Last 8 columns are added by Roaya
174,Burundi,5,0.0,1.0,0.0,4.0,0,0.0,0.4,0.08,80.0,7.0,2020-04-21 03:23:53.900228,29.87512156,-3.35939666,5.0,0.2,0.2,6.09349616780026e-06,1.2186992335600522e-06,Last 8 columns are added by Roaya
175,Anguilla,3,0.0,0.0,0.0,1.0,2,0.0,200.0,0.0,0.0,0.0,2020-04-21 03:23:53.900228,-63.06498927,18.2239595,1.0,0.0,0.0,1.218699233560052e-06,0.0,Last 8 columns are added by Roaya
176,Yemen,1,0.0,0.0,0.0,0.0,1,0.0,0.03,0.0,0.0,0.0,2020-04-21 03:23:53.900228,47.58676189,15.90928005,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
177,China,82758,11.0,4632.0,0.0,77123.0,1003,82.0,57.0,3.0,0.0,0.0,2020-04-21 03:23:53.900228,103.8190735,36.56176546,81755.0,0.056657085193566145,0.05597041977814834,0.09963475583970205,0.00557659910884144,Last 8 columns are added by Roaya
