,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
98,Uruguay,625,5.0,15.0,0.0,394.0,216,11.0,180.0,4.0,18140.0,5222.0,2020-04-29 15:24:49.986126,-56.01807053,-32.79951534,409.0,0.03667481662591687,0.024,0.0003378197000920951,8.107672802210282e-06,Last 8 columns are added by Roaya
99,Somalia,582,54.0,28.0,0.0,20.0,534,2.0,37.0,2.0,0.0,0.0,2020-04-29 15:24:49.986126,45.70714487,4.75062876,48.0,0.5833333333333334,0.048109965635738834,3.964632177119943e-05,1.907383177995849e-06,Last 8 columns are added by Roaya
100,San Marino,563,10.0,41.0,0.0,69.0,453,6.0,16592.0,1208.0,2235.0,65869.0,2020-04-29 15:24:49.986126,12.45922334,43.94186747,110.0,0.37272727272727274,0.07282415630550622,9.085615405899868e-05,6.616522764509673e-06,Last 8 columns are added by Roaya
101,Guatemala,557,27.0,16.0,1.0,62.0,479,5.0,31.0,0.9,7200.0,402.0,2020-04-29 15:24:49.986126,-90.36482009,15.69403664,78.0,0.20512820512820512,0.02872531418312388,6.442527287819906e-05,1.8506362047597576e-06,Last 8 columns are added by Roaya
102,Georgia,517,6.0,6.0,0.0,178.0,333,6.0,130.0,2.0,12593.0,3157.0,2020-04-29 15:24:49.986126,43.50780252,42.16855755,184.0,0.03260869565217391,0.01160541586073501,0.00015197756678959778,1.7637628640959124e-06,Last 8 columns are added by Roaya
103,Mali,482,58.0,25.0,1.0,129.0,328,0.0,24.0,1.0,2172.0,107.0,2020-04-29 15:24:49.986126,-3.54269065,17.34581581,154.0,0.16233766233766234,0.05186721991701245,0.00012719861568259816,6.597438572748868e-06,Last 8 columns are added by Roaya
104,Tanzania,480,181.0,16.0,6.0,167.0,297,7.0,8.0,0.3,0.0,0.0,2020-04-29 15:24:49.986126,34.81309981,-6.27565408,183.0,0.08743169398907104,0.03333333333333333,0.0001511516017526978,5.038386725089927e-06,Last 8 columns are added by Roaya
105,Malta,463,5.0,4.0,0.0,339.0,120,1.0,1049.0,9.0,31736.0,71875.0,2020-04-29 15:24:49.986126,14.40523316,35.92149632,343.0,0.011661807580174927,0.008639308855291577,0.0002833060076566959,2.447568100705796e-06,Last 8 columns are added by Roaya
106,Jordan,451,2.0,8.0,0.0,356.0,87,5.0,44.0,0.8,63737.0,6247.0,2020-04-29 15:24:49.986126,36.77136104,31.24579091,364.0,0.02197802197802198,0.017738359201773836,0.00030065127343159565,5.333060282600366e-06,Last 8 columns are added by Roaya
107,Taiwan,429,0.0,6.0,0.0,311.0,112,0.0,18.0,0.3,62368.0,2619.0,2020-04-29 15:24:49.986126,120.95427279999998,23.753992800000002,317.0,0.01892744479495268,0.013986013986013986,0.0002618309166972962,3.6619708628992477e-06,Last 8 columns are added by Roaya
108,Kenya,384,10.0,14.0,0.0,129.0,241,2.0,7.0,0.3,17992.0,335.0,2020-04-29 15:24:49.986126,37.79593973,0.59988022,143.0,0.0979020979020979,0.036458333333333336,0.00011811300027669829,4.306203135087959e-06,Last 8 columns are added by Roaya
109,Jamaica,381,17.0,7.0,0.0,29.0,345,3.0,129.0,2.0,3621.0,1223.0,2020-04-29 15:24:49.986126,-77.31482593,18.15694878,36.0,0.19444444444444445,0.01837270341207349,2.973474132839957e-05,5.463075834614094e-07,Last 8 columns are added by Roaya
110,El Salvador,377,32.0,9.0,1.0,106.0,262,3.0,58.0,1.0,22593.0,3483.0,2020-04-29 15:24:49.986126,-88.87164469,13.73943744,115.0,0.0782608695652174,0.023872679045092837,9.498597924349863e-05,2.267569796263893e-06,Last 8 columns are added by Roaya
111,Sudan,375,57.0,28.0,3.0,32.0,315,0.0,9.0,0.6,0.0,0.0,2020-04-29 15:24:49.986126,29.94046812,15.99035669,60.0,0.4666666666666667,0.07466666666666667,4.9557902213999283e-05,3.700323365311947e-06,Last 8 columns are added by Roaya
112,Palestine,344,1.0,2.0,0.0,71.0,271,0.0,67.0,0.4,27000.0,5293.0,2020-04-29 15:24:49.986126,35.19628705,31.91613893,73.0,0.0273972602739726,0.005813953488372093,6.029544769369913e-05,3.505549284517391e-07,Last 8 columns are added by Roaya
113,Mauritius,334,0.0,10.0,0.0,306.0,18,3.0,263.0,8.0,14445.0,11358.0,2020-04-29 15:24:49.986126,57.57120551,-20.27768704,316.0,0.03164556962025317,0.029940119760479042,0.0002610049516603962,7.814519510790306e-06,Last 8 columns are added by Roaya
114,Venezuela,329,0.0,10.0,0.0,142.0,177,3.0,12.0,0.4,440966.0,15507.0,2020-04-29 15:24:49.986126,-66.18184123,7.12422421,152.0,0.06578947368421052,0.030395136778115502,0.00012554668560879818,3.8160086811184855e-06,Last 8 columns are added by Roaya
115,Montenegro,322,1.0,7.0,0.0,203.0,112,2.0,513.0,11.0,6864.0,10929.0,2020-04-29 15:24:49.986126,19.23883939,42.78890259,210.0,0.03333333333333333,0.021739130434782608,0.00017345265774899749,3.7707099510651626e-06,Last 8 columns are added by Roaya
116,Isle of Man,313,4.0,21.0,0.0,252.0,40,22.0,3681.0,247.0,2986.0,35116.0,2020-04-29 15:24:49.986126,-4.53873952,54.22418911,273.0,0.07692307692307693,0.0670926517571885,0.00022548845507369672,1.5128618391525978e-05,Last 8 columns are added by Roaya
117,Maldives,278,28.0,0.0,0.0,17.0,261,2.0,514.0,0.0,5296.0,9798.0,2020-04-29 15:24:49.986126,73.45713004,3.7287092000000004,17.0,0.0,0.0,1.4041405627299796e-05,0.0,Last 8 columns are added by Roaya
118,Vietnam,270,0.0,0.0,0.0,222.0,48,8.0,3.0,0.0,212965.0,2188.0,2020-04-29 15:24:49.986126,106.29914699999999,16.646016699999997,222.0,0.0,0.0,0.00018336423819179733,0.0,Last 8 columns are added by Roaya
119,Paraguay,239,9.0,9.0,0.0,102.0,128,1.0,34.0,1.0,8891.0,1247.0,2020-04-29 15:24:49.986126,-58.40013703,-23.22823913,111.0,0.08108108108108109,0.03765690376569038,9.168211909589866e-05,3.45246473582882e-06,Last 8 columns are added by Roaya
120,Gabon,238,0.0,3.0,0.0,53.0,182,1.0,107.0,1.0,724.0,325.0,2020-04-29 15:24:49.986126,11.7886287,-0.58660025,56.0,0.05357142857142857,0.012605042016806723,4.625404206639933e-05,5.830341436941092e-07,Last 8 columns are added by Roaya
121,Rwanda,212,0.0,0.0,0.0,95.0,117,0.0,16.0,0.0,8464.0,653.0,2020-04-29 15:24:49.986126,29.91988515,-1.99033832,95.0,0.0,0.0,7.846667850549886e-05,0.0,Last 8 columns are added by Roaya
122,Congo,207,0.0,8.0,0.0,19.0,180,0.0,38.0,1.0,0.0,0.0,2020-04-29 15:24:49.986126,15.21965762,-0.83787463,27.0,0.2962962962962963,0.03864734299516908,2.2301055996299678e-05,8.618765602434658e-07,Last 8 columns are added by Roaya
123,Myanmar,150,0.0,6.0,1.0,27.0,117,0.0,3.0,0.1,7718.0,142.0,2020-04-29 15:24:49.986126,96.48843321,21.18566599,33.0,0.18181818181818182,0.04,2.7256846217699606e-05,1.0902738487079842e-06,Last 8 columns are added by Roaya
124,Liberia,141,0.0,16.0,0.0,45.0,80,0.0,28.0,3.0,0.0,0.0,2020-04-29 15:24:49.986126,-9.32207573,6.45278492,61.0,0.26229508196721313,0.11347517730496454,5.038386725089927e-05,5.717318269605591e-06,Last 8 columns are added by Roaya
125,Brunei,138,0.0,1.0,0.0,124.0,13,2.0,315.0,2.0,13428.0,30694.0,2020-04-29 15:24:49.986126,114.7220304,4.51968958,125.0,0.008,0.007246376811594203,0.00010324562961249851,7.48156736322453e-07,Last 8 columns are added by Roaya
126,Ethiopia,130,4.0,3.0,0.0,58.0,69,0.0,1.0,0.03,16434.0,143.0,2020-04-29 15:24:49.986126,39.60080098,8.62278679,61.0,0.04918032786885246,0.023076923076923078,5.038386725089927e-05,1.1627046288669062e-06,Last 8 columns are added by Roaya
127,Madagascar,128,0.0,0.0,0.0,90.0,38,1.0,5.0,0.0,3107.0,112.0,2020-04-29 15:24:49.986126,46.70473674,-19.37189587,90.0,0.0,0.0,7.433685332099892e-05,0.0,Last 8 columns are added by Roaya
128,Cambodia,122,0.0,0.0,0.0,119.0,3,1.0,7.0,0.0,11905.0,712.0,2020-04-29 15:24:49.986126,104.9069433,12.72004786,119.0,0.0,0.0,9.828983939109857e-05,0.0,Last 8 columns are added by Roaya
129,Trinidad and Tobago,116,0.0,8.0,0.0,68.0,40,0.0,83.0,6.0,1642.0,1173.0,2020-04-29 15:24:49.986126,-61.26567923,10.45733408,76.0,0.10526315789473684,0.06896551724137931,6.277334280439909e-05,4.329196055475799e-06,Last 8 columns are added by Roaya
130,Bermuda,110,0.0,6.0,0.0,44.0,60,10.0,1766.0,96.0,1682.0,27008.0,2020-04-29 15:24:49.986126,-64.7545589,32.31367802,50.0,0.12,0.05454545454545454,4.12982518449994e-05,2.252631918818149e-06,Last 8 columns are added by Roaya
131,Togo,109,10.0,7.0,1.0,64.0,38,0.0,13.0,0.8,6675.0,806.0,2020-04-29 15:24:49.986126,0.96232845,8.52531356,71.0,0.09859154929577464,0.06422018348623854,5.8643517619899146e-05,3.7660974618283858e-06,Last 8 columns are added by Roaya
132,Sierra Leone,104,0.0,4.0,0.0,12.0,88,0.0,13.0,0.5,0.0,0.0,2020-04-29 15:24:49.986126,-11.79271247,8.56329593,16.0,0.25,0.038461538461538464,1.3215440590399808e-05,5.082861765538387e-07,Last 8 columns are added by Roaya
133,Aruba,100,0.0,2.0,0.0,73.0,25,4.0,937.0,19.0,1649.0,15445.0,2020-04-29 15:24:49.986126,-69.98267711,12.52088038,75.0,0.02666666666666667,0.02,6.194737776749911e-05,1.238947555349982e-06,Last 8 columns are added by Roaya
134,Zambia,97,2.0,3.0,0.0,54.0,40,1.0,5.0,0.2,5284.0,287.0,2020-04-29 15:24:49.986126,27.77475946,-13.45824152,57.0,0.05263157894736842,0.030927835051546393,4.7080007103299316e-05,1.4560826939164737e-06,Last 8 columns are added by Roaya
135,Monaco,95,0.0,4.0,0.0,58.0,33,1.0,2421.0,102.0,0.0,0.0,2020-04-29 15:24:49.986126,7.40627677,43.75274627,62.0,0.06451612903225806,0.042105263157894736,5.120983228779926e-05,2.1562034647494425e-06,Last 8 columns are added by Roaya
136,Liechtenstein,82,0.0,1.0,0.0,55.0,26,0.0,2151.0,26.0,900.0,23605.0,2020-04-29 15:24:49.986126,9.53574312,47.13665835,56.0,0.017857142857142856,0.012195121951219513,4.625404206639933e-05,5.640736837365772e-07,Last 8 columns are added by Roaya
137,Bahamas,80,0.0,11.0,0.0,23.0,46,1.0,203.0,28.0,0.0,0.0,2020-04-29 15:24:49.986126,-76.62843038,24.29036702,34.0,0.3235294117647059,0.1375,2.8082811254599593e-05,3.861386547507444e-06,Last 8 columns are added by Roaya
138,Barbados,80,0.0,6.0,0.0,39.0,35,4.0,278.0,21.0,1930.0,6716.0,2020-04-29 15:24:49.986126,-59.559796999999996,13.18145428,45.0,0.13333333333333333,0.075,3.716842666049946e-05,2.7876319995374593e-06,Last 8 columns are added by Roaya
139,Uganda,79,0.0,0.0,0.0,52.0,27,0.0,2.0,0.0,27432.0,600.0,2020-04-29 15:24:49.986126,32.36907971,1.27469299,52.0,0.0,0.0,4.2950181918799375e-05,0.0,Last 8 columns are added by Roaya
140,Haiti,76,0.0,6.0,0.0,8.0,62,0.0,7.0,0.5,776.0,68.0,2020-04-29 15:24:49.986126,-72.68527509,18.93502563,14.0,0.42857142857142855,0.07894736842105263,1.1563510516599832e-05,9.129087249947236e-07,Last 8 columns are added by Roaya
141,Mozambique,76,0.0,0.0,0.0,12.0,64,0.0,2.0,0.0,1688.0,54.0,2020-04-29 15:24:49.986126,35.53367543,-17.27381643,12.0,0.0,0.0,9.911580442799857e-06,0.0,Last 8 columns are added by Roaya
142,Sint Maarten,75,0.0,13.0,0.0,33.0,29,7.0,1749.0,303.0,302.0,7044.0,2020-04-29 15:24:49.986126,-63.05713363,18.05081728,46.0,0.2826086956521739,0.17333333333333334,3.7994391697399446e-05,6.585694560882571e-06,Last 8 columns are added by Roaya
143,Guyana,74,0.0,8.0,0.0,15.0,51,5.0,94.0,10.0,464.0,590.0,2020-04-29 15:24:49.986126,-58.98202459,4.79378034,23.0,0.34782608695652173,0.10810810810810811,1.8997195848699723e-05,2.0537509025621323e-06,Last 8 columns are added by Roaya
144,Guinea-Bissau,73,0.0,1.0,0.0,18.0,54,0.0,37.0,0.5,1500.0,762.0,2020-04-29 15:24:49.986126,-14.94972445,12.04744948,19.0,0.05263157894736842,0.0136986301369863,1.5693335701099772e-05,2.1497720138492837e-07,Last 8 columns are added by Roaya
145,Benin,64,0.0,1.0,0.0,33.0,30,0.0,5.0,0.08,0.0,0.0,2020-04-29 15:24:49.986126,2.32785254,9.6417597,34.0,0.029411764705882353,0.015625,2.8082811254599593e-05,4.3879392585311864e-07,Last 8 columns are added by Roaya
146,Libya,61,0.0,2.0,0.0,18.0,41,0.0,9.0,0.3,1623.0,236.0,2020-04-29 15:24:49.986126,18.00866169,27.03094495,20.0,0.1,0.03278688524590164,1.651930073799976e-05,5.416164176393364e-07,Last 8 columns are added by Roaya
147,Nepal,57,3.0,0.0,0.0,16.0,41,0.0,2.0,0.0,57189.0,1963.0,2020-04-29 15:24:49.986126,83.91582640000001,28.24891365,16.0,0.0,0.0,1.3215440590399808e-05,0.0,Last 8 columns are added by Roaya
148,Chad,52,0.0,2.0,0.0,19.0,31,0.0,3.0,0.1,0.0,0.0,2020-04-29 15:24:49.986126,18.64492513,15.33333758,21.0,0.09523809523809523,0.038461538461538464,1.734526577489975e-05,6.671256067269135e-07,Last 8 columns are added by Roaya
149,Macao,45,0.0,0.0,0.0,34.0,11,1.0,69.0,0.0,0.0,0.0,2020-04-29 15:24:49.986126,113.5093212,22.22311688,34.0,0.0,0.0,2.8082811254599593e-05,0.0,Last 8 columns are added by Roaya
150,Syria,43,0.0,3.0,0.0,21.0,19,0.0,2.0,0.2,0.0,0.0,2020-04-29 15:24:49.986126,38.50788204,35.02547389,24.0,0.125,0.06976744186046512,1.9823160885599713e-05,1.3830112245767242e-06,Last 8 columns are added by Roaya
151,Eritrea,39,0.0,0.0,0.0,19.0,20,0.0,11.0,0.0,0.0,0.0,2020-04-29 15:24:49.986126,38.84617011,15.36186618,19.0,0.0,0.0,1.5693335701099772e-05,0.0,Last 8 columns are added by Roaya
152,Mongolia,38,0.0,0.0,0.0,10.0,28,0.0,12.0,0.0,7292.0,2224.0,2020-04-29 15:24:49.986126,103.0529977,46.82681544,10.0,0.0,0.0,8.25965036899988e-06,0.0,Last 8 columns are added by Roaya
153,Malawi,36,0.0,3.0,0.0,7.0,26,1.0,2.0,0.2,744.0,39.0,2020-04-29 15:24:49.986126,34.28935599,-13.21808088,10.0,0.3,0.08333333333333333,8.25965036899988e-06,6.883041974166566e-07,Last 8 columns are added by Roaya
154,Zimbabwe,32,0.0,4.0,0.0,5.0,23,0.0,2.0,0.3,6834.0,460.0,2020-04-29 15:24:49.986126,29.8514412,-19.00420419,9.0,0.4444444444444444,0.125,7.4336853320998925e-06,9.292106665124866e-07,Last 8 columns are added by Roaya
155,Angola,27,0.0,2.0,0.0,7.0,18,0.0,0.8,0.06,0.0,0.0,2020-04-29 15:24:49.986126,17.53736768,-12.29336054,9.0,0.2222222222222222,0.07407407407407407,7.4336853320998925e-06,5.506433579333253e-07,Last 8 columns are added by Roaya
156,Timor-Leste,24,0.0,0.0,0.0,6.0,18,0.0,18.0,0.0,322.0,244.0,2020-04-29 15:24:49.986126,125.8443898,-8.82889162,6.0,0.0,0.0,4.955790221399928e-06,0.0,Last 8 columns are added by Roaya
157,Botswana,23,0.0,1.0,0.0,5.0,17,0.0,10.0,0.4,6016.0,2558.0,2020-04-29 15:24:49.986126,23.79853368,-22.18403213,6.0,0.16666666666666666,0.043478260869565216,4.955790221399928e-06,2.1546914006086645e-07,Last 8 columns are added by Roaya
158,Grenada,19,1.0,0.0,0.0,10.0,9,4.0,169.0,0.0,175.0,1555.0,2020-04-29 15:24:49.986126,-61.68220189,12.11725044,10.0,0.0,0.0,8.25965036899988e-06,0.0,Last 8 columns are added by Roaya
159,Belize,18,0.0,2.0,0.0,9.0,7,1.0,45.0,5.0,995.0,2502.0,2020-04-29 15:24:49.986126,-88.71010486,17.20027509,11.0,0.18181818181818182,0.1111111111111111,9.085615405899868e-06,1.009512822877763e-06,Last 8 columns are added by Roaya
160,Fiji,18,0.0,0.0,0.0,12.0,6,0.0,20.0,0.0,1007.0,1123.0,2020-04-29 15:24:49.986126,165.4519543,-17.42858032,12.0,0.0,0.0,9.911580442799857e-06,0.0,Last 8 columns are added by Roaya
161,New Caledonia,18,0.0,0.0,0.0,17.0,1,1.0,63.0,0.0,4456.0,15608.0,2020-04-29 15:24:49.986126,165.68492369999998,-21.29991806,17.0,0.0,0.0,1.4041405627299796e-05,0.0,Last 8 columns are added by Roaya
162,Saint Lucia,17,2.0,0.0,0.0,15.0,2,0.0,93.0,0.0,446.0,2429.0,2020-04-29 15:24:49.986126,-60.96969923,13.89479481,15.0,0.0,0.0,1.2389475553499821e-05,0.0,Last 8 columns are added by Roaya
163,Dominica,16,0.0,0.0,0.0,13.0,3,0.0,222.0,0.0,383.0,5320.0,2020-04-29 15:24:49.986126,-61.357726,15.439470199999999,13.0,0.0,0.0,1.0737545479699844e-05,0.0,Last 8 columns are added by Roaya
164,Namibia,16,0.0,0.0,0.0,8.0,8,0.0,6.0,0.0,704.0,277.0,2020-04-29 15:24:49.986126,17.20963567,-22.13032568,8.0,0.0,0.0,6.607720295199904e-06,0.0,Last 8 columns are added by Roaya
165,Nicaragua,13,0.0,3.0,0.0,7.0,3,0.0,2.0,0.5,0.0,0.0,2020-04-29 15:24:49.986126,-85.0305297,12.84709429,10.0,0.3,0.23076923076923078,8.25965036899988e-06,1.9060731620768955e-06,Last 8 columns are added by Roaya
166,Burundi,11,0.0,1.0,0.0,4.0,6,0.0,0.9,0.08,284.0,24.0,2020-04-29 15:24:49.986126,29.87512156,-3.35939666,5.0,0.2,0.09090909090909091,4.12982518449994e-06,3.754386531363582e-07,Last 8 columns are added by Roaya
167,Montserrat,11,0.0,1.0,0.0,2.0,8,1.0,2204.0,200.0,36.0,7212.0,2020-04-29 15:24:49.986126,-62.18518546,16.73941406,3.0,0.3333333333333333,0.09090909090909091,2.477895110699964e-06,2.2526319188181493e-07,Last 8 columns are added by Roaya
168,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1200.0,21138.0,2020-04-29 15:24:49.986126,-41.34191127,74.71051289,11.0,0.0,0.0,9.085615405899868e-06,0.0,Last 8 columns are added by Roaya
169,Seychelles,11,0.0,0.0,0.0,6.0,5,0.0,112.0,0.0,0.0,0.0,2020-04-29 15:24:49.986126,55.47603279,-4.66099094,6.0,0.0,0.0,4.955790221399928e-06,0.0,Last 8 columns are added by Roaya
170,Gambia,10,0.0,1.0,0.0,8.0,1,0.0,4.0,0.4,401.0,166.0,2020-04-29 15:24:49.986126,-15.39601295,13.44965244,9.0,0.1111111111111111,0.1,7.4336853320998925e-06,7.433685332099893e-07,Last 8 columns are added by Roaya
171,Suriname,10,0.0,1.0,0.0,7.0,2,0.0,17.0,2.0,404.0,689.0,2020-04-29 15:24:49.986126,-55.9123457,4.13055413,8.0,0.125,0.1,6.607720295199904e-06,6.607720295199904e-07,Last 8 columns are added by Roaya
172,Mauritania,8,1.0,1.0,0.0,6.0,1,0.0,2.0,0.2,1032.0,222.0,2020-04-29 15:24:49.986126,-10.34779815,20.25736706,7.0,0.14285714285714285,0.125,5.781755258299916e-06,7.227194072874895e-07,Last 8 columns are added by Roaya
173,Papua New Guinea,8,0.0,0.0,0.0,0.0,8,0.0,0.9,0.0,604.0,68.0,2020-04-29 15:24:49.986126,145.2074475,-6.46416646,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
174,Bhutan,7,0.0,0.0,0.0,5.0,2,0.0,9.0,0.0,9865.0,12785.0,2020-04-29 15:24:49.986126,90.40188155,27.41106589,5.0,0.0,0.0,4.12982518449994e-06,0.0,Last 8 columns are added by Roaya
175,Anguilla,3,0.0,0.0,0.0,3.0,0,0.0,200.0,0.0,0.0,0.0,2020-04-29 15:24:49.986126,-63.06498927,18.2239595,3.0,0.0,0.0,2.477895110699964e-06,0.0,Last 8 columns are added by Roaya
176,Yemen,1,0.0,0.0,0.0,1.0,0,0.0,0.03,0.0,120.0,4.0,2020-04-29 15:24:49.986126,47.58676189,15.90928005,1.0,0.0,0.0,8.25965036899988e-07,0.0,Last 8 columns are added by Roaya
177,China,82858,22.0,4633.0,0.0,77578.0,647,50.0,58.0,3.0,0.0,0.0,2020-04-29 15:24:49.986126,103.8190735,36.56176546,82211.0,0.05635498899174077,0.05591493881097782,0.06790341164858492,0.0037968151073872643,Last 8 columns are added by Roaya
