,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
98,Guatemala,703,15.0,17.0,0.0,72.0,614,5.0,39.0,0.9,7200.0,402.0,2020-05-03 23:08:49.961491,-90.36482009,15.69403664,89.0,0.19101123595505617,0.02418207681365576,6.36441192476264e-05,1.5390469803835687e-06,Last 8 columns are added by Roaya
99,Burkina Faso,662,0.0,45.0,0.0,540.0,77,0.0,32.0,2.0,0.0,0.0,2020-05-03 23:08:49.961491,-1.75456601,12.26953846,585.0,0.07692307692307693,0.06797583081570997,0.00041833494112203867,2.8436665182011693e-05,Last 8 columns are added by Roaya
100,Uruguay,655,0.0,17.0,0.0,442.0,196,10.0,189.0,5.0,21939.0,6316.0,2020-05-03 23:08:49.961491,-56.01807053,-32.79951534,459.0,0.037037037037037035,0.025954198473282442,0.00032823203072652264,8.51899927076471e-06,Last 8 columns are added by Roaya
101,Sudan,592,0.0,41.0,0.0,52.0,499,0.0,14.0,0.9,0.0,0.0,2020-05-03 23:08:49.961491,29.94046812,15.99035669,93.0,0.44086021505376344,0.06925675675675676,6.65045291014523e-05,4.6058879952019335e-06,Last 8 columns are added by Roaya
102,Georgia,589,0.0,9.0,0.0,223.0,357,6.0,148.0,2.0,15904.0,3987.0,2020-05-03 23:08:49.961491,43.50780252,42.16855755,232.0,0.03879310344827586,0.015280135823429542,0.0001659037715219025,2.5350321624738923e-06,Last 8 columns are added by Roaya
103,San Marino,582,0.0,41.0,0.0,86.0,455,5.0,17152.0,1208.0,2451.0,72235.0,2020-05-03 23:08:49.961491,12.45922334,43.94186747,127.0,0.3228346456692913,0.070446735395189,9.08180128589725e-05,6.3978325209929075e-06,Last 8 columns are added by Roaya
104,Mali,563,0.0,27.0,0.0,213.0,323,0.0,28.0,1.0,2172.0,107.0,2020-05-03 23:08:49.961491,-3.54269065,17.34581581,240.0,0.1125,0.047957371225577264,0.00017162459122955432,8.230664233033689e-06,Last 8 columns are added by Roaya
105,Maldives,527,0.0,1.0,0.0,18.0,508,2.0,975.0,2.0,8327.0,15405.0,2020-05-03 23:08:49.961491,73.45713004,3.7287092000000004,19.0,0.05263157894736842,0.0018975332068311196,1.3586946805673051e-05,2.5781682743212622e-08,Last 8 columns are added by Roaya
106,El Salvador,490,0.0,11.0,0.0,154.0,325,3.0,76.0,2.0,28596.0,4409.0,2020-05-03 23:08:49.961491,-88.87164469,13.73943744,165.0,0.06666666666666667,0.022448979591836733,0.0001179919064703186,2.6487979003540906e-06,Last 8 columns are added by Roaya
107,Tanzania,480,0.0,16.0,0.0,167.0,297,7.0,8.0,0.3,0.0,0.0,2020-05-03 23:08:49.961491,34.81309981,-6.27565408,183.0,0.08743169398907104,0.03333333333333333,0.00013086375081253516,4.3621250270845055e-06,Last 8 columns are added by Roaya
108,Malta,477,0.0,4.0,0.0,392.0,81,1.0,1080.0,9.0,36204.0,81994.0,2020-05-03 23:08:49.961491,14.40523316,35.92149632,396.0,0.010101010101010102,0.008385744234800839,0.00028318057552876463,2.3746798786479217e-06,Last 8 columns are added by Roaya
109,Jamaica,469,6.0,9.0,1.0,38.0,422,2.0,158.0,3.0,5633.0,1902.0,2020-05-03 23:08:49.961491,-77.31482593,18.15694878,47.0,0.19148936170212766,0.019189765458422176,3.360981578245439e-05,6.449644819660758e-07,Last 8 columns are added by Roaya
110,Kenya,465,0.0,24.0,0.0,167.0,274,2.0,9.0,0.4,23780.0,442.0,2020-05-03 23:08:49.961491,37.79593973,0.59988022,191.0,0.1256544502617801,0.05161290322580645,0.00013658457052018698,7.0495262203967475e-06,Last 8 columns are added by Roaya
111,Jordan,461,0.0,9.0,0.0,367.0,85,5.0,45.0,0.9,84593.0,8291.0,2020-05-03 23:08:49.961491,36.77136104,31.24579091,376.0,0.023936170212765957,0.019522776572668113,0.0002688785262596351,5.249255393355132e-06,Last 8 columns are added by Roaya
112,Taiwan,432,0.0,6.0,0.0,332.0,94,0.0,18.0,0.3,64094.0,2691.0,2020-05-03 23:08:49.961491,120.95427279999998,23.753992800000002,338.0,0.01775147928994083,0.013888888888888888,0.000241704632648289,3.3570087867817916e-06,Last 8 columns are added by Roaya
113,Paraguay,396,26.0,10.0,0.0,126.0,260,7.0,56.0,1.0,10766.0,1509.0,2020-05-03 23:08:49.961491,-58.40013703,-23.22823913,136.0,0.07352941176470588,0.025252525252525252,9.725393503008079e-05,2.4559074502545654e-06,Last 8 columns are added by Roaya
114,Venezuela,357,0.0,10.0,0.0,158.0,189,1.0,13.0,0.4,482953.0,16984.0,2020-05-03 23:08:49.961491,-66.18184123,7.12422421,168.0,0.05952380952380952,0.028011204481792718,0.00012013721386068803,3.365188063324595e-06,Last 8 columns are added by Roaya
115,Palestine,353,0.0,2.0,0.0,77.0,274,0.0,69.0,0.4,32200.0,6312.0,2020-05-03 23:08:49.961491,35.19628705,31.91613893,79.0,0.02531645569620253,0.0056657223796034,5.649309461306163e-05,3.2007419044227554e-07,Last 8 columns are added by Roaya
116,Gabon,335,0.0,5.0,0.0,85.0,245,1.0,151.0,2.0,724.0,325.0,2020-05-03 23:08:49.961491,11.7886287,-0.58660025,90.0,0.05555555555555555,0.014925373134328358,6.435922171108287e-05,9.605853986728787e-07,Last 8 columns are added by Roaya
117,Mauritius,332,0.0,10.0,0.0,315.0,7,3.0,261.0,8.0,16028.0,12603.0,2020-05-03 23:08:49.961491,57.57120551,-20.27768704,325.0,0.03076923076923077,0.030120481927710843,0.00023240830062335482,7.000250018775748e-06,Last 8 columns are added by Roaya
118,Montenegro,322,0.0,8.0,0.0,249.0,65,2.0,513.0,13.0,7816.0,12445.0,2020-05-03 23:08:49.961491,19.23883939,42.78890259,257.0,0.0311284046692607,0.024844720496894408,0.00018378133310831442,4.565995853622718e-06,Last 8 columns are added by Roaya
119,Isle of Man,321,0.0,22.0,0.0,271.0,28,21.0,3775.0,259.0,3339.0,39267.0,2020-05-03 23:08:49.961491,-4.53873952,54.22418911,293.0,0.07508532423208192,0.06853582554517133,0.00020952502179274758,1.435997034093597e-05,Last 8 columns are added by Roaya
120,Vietnam,271,0.0,0.0,0.0,219.0,52,8.0,3.0,0.0,261004.0,2681.0,2020-05-03 23:08:49.961491,106.29914699999999,16.646016699999997,219.0,0.0,0.0,0.00015660743949696832,0.0,Last 8 columns are added by Roaya
121,Rwanda,259,0.0,0.0,0.0,124.0,135,0.0,20.0,0.0,34350.0,2652.0,2020-05-03 23:08:49.961491,29.91988515,-1.99033832,124.0,0.0,0.0,8.867270546860307e-05,0.0,Last 8 columns are added by Roaya
122,Guinea-Bissau,257,0.0,1.0,0.0,19.0,237,0.0,131.0,0.5,1500.0,762.0,2020-05-03 23:08:49.961491,-14.94972445,12.04744948,20.0,0.05,0.0038910505836575876,1.4302049269129527e-05,5.564999715614602e-08,Last 8 columns are added by Roaya
123,Congo,229,0.0,9.0,0.0,25.0,195,0.0,41.0,2.0,0.0,0.0,2020-05-03 23:08:49.961491,15.21965762,-0.83787463,34.0,0.2647058823529412,0.039301310043668124,2.4313483757520196e-05,9.555517633959903e-07,Last 8 columns are added by Roaya
124,Sierra Leone,166,0.0,8.0,0.0,29.0,129,0.0,21.0,1.0,0.0,0.0,2020-05-03 23:08:49.961491,-11.79271247,8.56329593,37.0,0.21621621621621623,0.04819277108433735,2.6458791147889625e-05,1.2751224649585362e-06,Last 8 columns are added by Roaya
125,Liberia,158,0.0,18.0,0.0,58.0,82,0.0,31.0,4.0,0.0,0.0,2020-05-03 23:08:49.961491,-9.32207573,6.45278492,76.0,0.23684210526315788,0.11392405063291139,5.4347787222692205e-05,6.191520063344682e-06,Last 8 columns are added by Roaya
126,Myanmar,155,0.0,6.0,0.0,43.0,106,0.0,3.0,0.1,8703.0,160.0,2020-05-03 23:08:49.961491,96.48843321,21.18566599,49.0,0.12244897959183673,0.03870967741935484,3.504002070936734e-05,1.3563878984271231e-06,Last 8 columns are added by Roaya
127,Madagascar,149,0.0,0.0,0.0,98.0,51,1.0,5.0,0.0,3611.0,130.0,2020-05-03 23:08:49.961491,46.70473674,-19.37189587,98.0,0.0,0.0,7.008004141873469e-05,0.0,Last 8 columns are added by Roaya
128,Brunei,138,0.0,1.0,0.0,128.0,9,2.0,315.0,2.0,14262.0,32600.0,2020-05-03 23:08:49.961491,114.7220304,4.51968958,129.0,0.007751937984496124,0.007246376811594203,9.224821778588545e-05,6.684653462745323e-07,Last 8 columns are added by Roaya
129,Ethiopia,135,0.0,3.0,0.0,75.0,57,0.0,1.0,0.03,22330.0,194.0,2020-05-03 23:08:49.961491,39.60080098,8.62278679,78.0,0.038461538461538464,0.022222222222222223,5.577799214960515e-05,1.2395109366578924e-06,Last 8 columns are added by Roaya
130,Tajikistan,128,0.0,2.0,0.0,0.0,126,0.0,13.0,0.2,0.0,0.0,2020-05-03 23:08:49.961491,71.01362631,38.5304539,2.0,1.0,0.015625,1.4302049269129528e-06,2.2346951983014888e-08,Last 8 columns are added by Roaya
131,Togo,124,0.0,9.0,0.0,67.0,48,0.0,15.0,1.0,7425.0,897.0,2020-05-03 23:08:49.961491,0.96232845,8.52531356,76.0,0.11842105263157894,0.07258064516129033,5.4347787222692205e-05,3.944597459711531e-06,Last 8 columns are added by Roaya
132,Zambia,124,0.0,3.0,0.0,78.0,43,1.0,7.0,0.2,6882.0,374.0,2020-05-03 23:08:49.961491,27.77475946,-13.45824152,81.0,0.037037037037037035,0.024193548387096774,5.7923299539974585e-05,1.4013701501606753e-06,Last 8 columns are added by Roaya
133,Cambodia,122,0.0,0.0,0.0,120.0,2,1.0,7.0,0.0,12378.0,740.0,2020-05-03 23:08:49.961491,104.9069433,12.72004786,120.0,0.0,0.0,8.581229561477716e-05,0.0,Last 8 columns are added by Roaya
134,Chad,117,0.0,10.0,0.0,39.0,68,0.0,7.0,0.6,0.0,0.0,2020-05-03 23:08:49.961491,18.64492513,15.33333758,49.0,0.20408163265306123,0.08547008547008547,3.504002070936734e-05,2.994873564903192e-06,Last 8 columns are added by Roaya
135,Trinidad and Tobago,116,0.0,8.0,0.0,93.0,15,0.0,83.0,6.0,1940.0,1386.0,2020-05-03 23:08:49.961491,-61.26567923,10.45733408,101.0,0.07920792079207921,0.06896551724137931,7.222534880910411e-05,4.981058538558904e-06,Last 8 columns are added by Roaya
136,Bermuda,115,0.0,7.0,0.0,51.0,57,4.0,1847.0,112.0,3144.0,50483.0,2020-05-03 23:08:49.961491,-64.7545589,32.31367802,58.0,0.1206896551724138,0.06086956521739131,4.1475942880475626e-05,2.5246226101159076e-06,Last 8 columns are added by Roaya
137,Aruba,100,0.0,2.0,0.0,81.0,17,4.0,937.0,19.0,1731.0,16213.0,2020-05-03 23:08:49.961491,-69.98267711,12.52088038,83.0,0.024096385542168676,0.02,5.935350446688754e-05,1.1870700893377508e-06,Last 8 columns are added by Roaya
138,Monaco,95,0.0,4.0,0.0,78.0,13,1.0,2421.0,102.0,0.0,0.0,2020-05-03 23:08:49.961491,7.40627677,43.75274627,82.0,0.04878048780487805,0.042105263157894736,5.863840200343106e-05,2.468985347512887e-06,Last 8 columns are added by Roaya
139,Benin,90,0.0,2.0,0.0,42.0,46,0.0,7.0,0.2,0.0,0.0,2020-05-03 23:08:49.961491,2.32785254,9.6417597,44.0,0.045454545454545456,0.022222222222222223,3.1464508392084957e-05,6.99211297601888e-07,Last 8 columns are added by Roaya
140,Uganda,89,0.0,0.0,0.0,52.0,37,0.0,2.0,0.0,39232.0,858.0,2020-05-03 23:08:49.961491,32.36907971,1.27469299,52.0,0.0,0.0,3.718532809973677e-05,0.0,Last 8 columns are added by Roaya
141,Haiti,88,3.0,9.0,1.0,10.0,69,0.0,8.0,0.8,935.0,82.0,2020-05-03 23:08:49.961491,-72.68527509,18.93502563,19.0,0.47368421052631576,0.10227272727272728,1.3586946805673051e-05,1.389574105125653e-06,Last 8 columns are added by Roaya
142,Bahamas,83,0.0,11.0,0.0,24.0,48,1.0,211.0,28.0,1353.0,3441.0,2020-05-03 23:08:49.961491,-76.62843038,24.29036702,35.0,0.3142857142857143,0.13253012048192772,2.5028586220976674e-05,3.3170415473583544e-06,Last 8 columns are added by Roaya
143,Guyana,82,0.0,9.0,0.0,22.0,51,2.0,104.0,11.0,579.0,736.0,2020-05-03 23:08:49.961491,-58.98202459,4.79378034,31.0,0.2903225806451613,0.10975609756097561,2.2168176367150768e-05,2.4330925281019134e-06,Last 8 columns are added by Roaya
144,Barbados,82,1.0,7.0,0.0,44.0,31,4.0,285.0,24.0,2420.0,8421.0,2020-05-03 23:08:49.961491,-59.559796999999996,13.18145428,51.0,0.13725490196078433,0.08536585365853659,3.647022563628029e-05,3.113311944560513e-06,Last 8 columns are added by Roaya
145,Liechtenstein,82,0.0,1.0,0.0,55.0,26,0.0,2151.0,26.0,900.0,23605.0,2020-05-03 23:08:49.961491,9.53574312,47.13665835,56.0,0.017857142857142856,0.012195121951219513,4.004573795356268e-05,4.883626579702766e-07,Last 8 columns are added by Roaya
146,Mozambique,80,0.0,0.0,0.0,19.0,61,0.0,3.0,0.0,2466.0,79.0,2020-05-03 23:08:49.961491,35.53367543,-17.27381643,19.0,0.0,0.0,1.3586946805673051e-05,0.0,Last 8 columns are added by Roaya
147,Sint Maarten,76,0.0,13.0,0.0,44.0,19,7.0,1773.0,303.0,329.0,7673.0,2020-05-03 23:08:49.961491,-63.05713363,18.05081728,57.0,0.22807017543859648,0.17105263157894737,4.0760840417019155e-05,6.972249018700645e-06,Last 8 columns are added by Roaya
148,Nepal,75,0.0,0.0,0.0,16.0,59,0.0,3.0,0.0,63102.0,2166.0,2020-05-03 23:08:49.961491,83.91582640000001,28.24891365,16.0,0.0,0.0,1.1441639415303623e-05,0.0,Last 8 columns are added by Roaya
149,Libya,63,0.0,3.0,0.0,22.0,38,0.0,9.0,0.4,2155.0,314.0,2020-05-03 23:08:49.961491,18.00866169,27.03094495,25.0,0.12,0.047619047619047616,1.787756158641191e-05,8.513124564958052e-07,Last 8 columns are added by Roaya
150,Macao,45,0.0,0.0,0.0,39.0,6,1.0,69.0,0.0,0.0,0.0,2020-05-03 23:08:49.961491,113.5093212,22.22311688,39.0,0.0,0.0,2.7888996074802577e-05,0.0,Last 8 columns are added by Roaya
151,Syria,44,0.0,3.0,0.0,27.0,14,0.0,3.0,0.2,0.0,0.0,2020-05-03 23:08:49.961491,38.50788204,35.02547389,30.0,0.1,0.06818181818181818,2.145307390369429e-05,1.4627095843427924e-06,Last 8 columns are added by Roaya
152,Malawi,39,0.0,3.0,0.0,9.0,27,1.0,2.0,0.2,892.0,47.0,2020-05-03 23:08:49.961491,34.28935599,-13.21808088,12.0,0.25,0.07692307692307693,8.581229561477716e-06,6.600945816521321e-07,Last 8 columns are added by Roaya
153,Eritrea,39,0.0,0.0,0.0,26.0,13,0.0,11.0,0.0,0.0,0.0,2020-05-03 23:08:49.961491,38.84617011,15.36186618,26.0,0.0,0.0,1.8592664049868384e-05,0.0,Last 8 columns are added by Roaya
154,Mongolia,39,0.0,0.0,0.0,10.0,29,0.0,12.0,0.0,8250.0,2517.0,2020-05-03 23:08:49.961491,103.0529977,46.82681544,10.0,0.0,0.0,7.1510246345647635e-06,0.0,Last 8 columns are added by Roaya
155,Angola,35,0.0,2.0,0.0,11.0,22,0.0,1.0,0.06,481.0,15.0,2020-05-03 23:08:49.961491,17.53736768,-12.29336054,13.0,0.15384615384615385,0.05714285714285714,9.296332024934192e-06,5.312189728533824e-07,Last 8 columns are added by Roaya
156,Zimbabwe,34,0.0,4.0,0.0,5.0,25,0.0,2.0,0.3,7642.0,514.0,2020-05-03 23:08:49.961491,29.8514412,-19.00420419,9.0,0.4444444444444444,0.11764705882352941,6.435922171108287e-06,7.571673142480337e-07,Last 8 columns are added by Roaya
157,Timor-Leste,24,0.0,0.0,0.0,16.0,8,0.0,18.0,0.0,322.0,244.0,2020-05-03 23:08:49.961491,125.8443898,-8.82889162,16.0,0.0,0.0,1.1441639415303623e-05,0.0,Last 8 columns are added by Roaya
158,Botswana,23,0.0,1.0,0.0,8.0,14,0.0,10.0,0.4,7675.0,3264.0,2020-05-03 23:08:49.961491,23.79853368,-22.18403213,9.0,0.1111111111111111,0.043478260869565216,6.435922171108287e-06,2.798227030916646e-07,Last 8 columns are added by Roaya
159,Grenada,21,0.0,0.0,0.0,13.0,8,4.0,187.0,0.0,1406.0,12495.0,2020-05-03 23:08:49.961491,-61.68220189,12.11725044,13.0,0.0,0.0,9.296332024934192e-06,0.0,Last 8 columns are added by Roaya
160,Belize,18,0.0,2.0,0.0,13.0,3,1.0,45.0,5.0,1043.0,2623.0,2020-05-03 23:08:49.961491,-88.71010486,17.20027509,15.0,0.13333333333333333,0.1111111111111111,1.0726536951847145e-05,1.191837439094127e-06,Last 8 columns are added by Roaya
161,Fiji,18,0.0,0.0,0.0,14.0,4,0.0,20.0,0.0,1007.0,1123.0,2020-05-03 23:08:49.961491,165.4519543,-17.42858032,14.0,0.0,0.0,1.001143448839067e-05,0.0,Last 8 columns are added by Roaya
162,New Caledonia,18,0.0,0.0,0.0,17.0,1,1.0,63.0,0.0,4947.0,17328.0,2020-05-03 23:08:49.961491,165.68492369999998,-21.29991806,17.0,0.0,0.0,1.2156741878760098e-05,0.0,Last 8 columns are added by Roaya
163,Saint Lucia,18,0.0,0.0,0.0,15.0,3,0.0,98.0,0.0,446.0,2429.0,2020-05-03 23:08:49.961491,-60.96969923,13.89479481,15.0,0.0,0.0,1.0726536951847145e-05,0.0,Last 8 columns are added by Roaya
164,Gambia,17,0.0,1.0,0.0,9.0,7,0.0,7.0,0.4,401.0,166.0,2020-05-03 23:08:49.961491,-15.39601295,13.44965244,10.0,0.1,0.058823529411764705,7.1510246345647635e-06,4.206485079155743e-07,Last 8 columns are added by Roaya
165,Dominica,16,0.0,0.0,0.0,13.0,3,0.0,222.0,0.0,383.0,5320.0,2020-05-03 23:08:49.961491,-61.357726,15.439470199999999,13.0,0.0,0.0,9.296332024934192e-06,0.0,Last 8 columns are added by Roaya
166,Namibia,16,0.0,0.0,0.0,8.0,8,0.0,6.0,0.0,1122.0,442.0,2020-05-03 23:08:49.961491,17.20963567,-22.13032568,8.0,0.0,0.0,5.720819707651811e-06,0.0,Last 8 columns are added by Roaya
167,Nicaragua,15,1.0,5.0,2.0,7.0,3,0.0,2.0,0.8,0.0,0.0,2020-05-03 23:08:49.961491,-85.0305297,12.84709429,12.0,0.4166666666666667,0.3333333333333333,8.581229561477716e-06,2.8604098538259052e-06,Last 8 columns are added by Roaya
168,Burundi,15,0.0,1.0,0.0,7.0,7,0.0,1.0,0.08,284.0,24.0,2020-05-03 23:08:49.961491,29.87512156,-3.35939666,8.0,0.125,0.06666666666666667,5.720819707651811e-06,3.8138798051012076e-07,Last 8 columns are added by Roaya
169,Montserrat,11,0.0,1.0,0.0,7.0,3,1.0,2204.0,200.0,36.0,7212.0,2020-05-03 23:08:49.961491,-62.18518546,16.73941406,8.0,0.125,0.09090909090909091,5.720819707651811e-06,5.200745188774374e-07,Last 8 columns are added by Roaya
170,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1289.0,22706.0,2020-05-03 23:08:49.961491,-41.34191127,74.71051289,11.0,0.0,0.0,7.866127098021239e-06,0.0,Last 8 columns are added by Roaya
171,Seychelles,11,0.0,0.0,0.0,6.0,5,0.0,112.0,0.0,0.0,0.0,2020-05-03 23:08:49.961491,55.47603279,-4.66099094,6.0,0.0,0.0,4.290614780738858e-06,0.0,Last 8 columns are added by Roaya
172,Yemen,10,0.0,2.0,0.0,1.0,7,0.0,0.3,0.07,120.0,4.0,2020-05-03 23:08:49.961491,47.58676189,15.90928005,3.0,0.6666666666666666,0.2,2.145307390369429e-06,4.2906147807388586e-07,Last 8 columns are added by Roaya
173,Suriname,10,0.0,1.0,0.0,9.0,0,0.0,17.0,2.0,404.0,689.0,2020-05-03 23:08:49.961491,-55.9123457,4.13055413,10.0,0.1,0.1,7.1510246345647635e-06,7.151024634564764e-07,Last 8 columns are added by Roaya
174,Mauritania,8,0.0,1.0,0.0,6.0,1,0.0,2.0,0.2,1032.0,222.0,2020-05-03 23:08:49.961491,-10.34779815,20.25736706,7.0,0.14285714285714285,0.125,5.005717244195335e-06,6.257146555244168e-07,Last 8 columns are added by Roaya
175,Papua New Guinea,8,0.0,0.0,0.0,0.0,8,0.0,0.9,0.0,604.0,68.0,2020-05-03 23:08:49.961491,145.2074475,-6.46416646,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
176,Bhutan,7,0.0,0.0,0.0,5.0,2,0.0,9.0,0.0,10761.0,13946.0,2020-05-03 23:08:49.961491,90.40188155,27.41106589,5.0,0.0,0.0,3.5755123172823817e-06,0.0,Last 8 columns are added by Roaya
177,Anguilla,3,0.0,0.0,0.0,3.0,0,0.0,200.0,0.0,0.0,0.0,2020-05-03 23:08:49.961491,-63.06498927,18.2239595,3.0,0.0,0.0,2.145307390369429e-06,0.0,Last 8 columns are added by Roaya
178,Comoros,3,0.0,0.0,0.0,0.0,3,0.0,3.0,0.0,0.0,0.0,2020-05-03 23:08:49.961491,43.68253968,-11.87783444,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
179,China,82880,3.0,4633.0,0.0,77766.0,481,33.0,58.0,3.0,0.0,0.0,2020-05-03 23:08:49.961491,103.8190735,36.56176546,82399.0,0.05622641051469071,0.055900096525096525,0.0589237278863502,0.003293842076465498,Last 8 columns are added by Roaya
