,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
100,Senegal,237,11.0,2.0,0.0,105.0,130,1.0,14.0,0.1,0.0,0.0,2020-04-07 18:59:08.266778,-14.4734924,14.36624173,107.0,0.018691588785046728,0.008438818565400843,0.00027972759238199807,2.3605703998480847e-06,Last 8 columns are added by Roaya
101,Kyrgyzstan,228,12.0,4.0,0.0,33.0,191,5.0,35.0,0.6,9618.0,1474.0,2020-04-07 18:59:08.266778,74.54165513,41.46221943,37.0,0.10810810810810811,0.017543859649122806,9.672823287975634e-05,1.6969865417501112e-06,Last 8 columns are added by Roaya
102,Georgia,196,8.0,3.0,1.0,46.0,147,6.0,49.0,0.8,2762.0,692.0,2020-04-07 18:59:08.266778,43.50780252,42.16855755,49.0,0.061224489795918366,0.015306122448979591,0.00012809955165156921,1.9607074232383043e-06,Last 8 columns are added by Roaya
103,Bolivia,194,11.0,14.0,3.0,2.0,178,3.0,17.0,1.0,591.0,51.0,2020-04-07 18:59:08.266778,-64.68538645,-16.70814787,16.0,0.875,0.07216494845360824,4.182842502908383e-05,3.018546136119451e-06,Last 8 columns are added by Roaya
104,Sri Lanka,185,7.0,6.0,1.0,42.0,137,5.0,9.0,0.3,3248.0,152.0,2020-04-07 18:59:08.266778,80.70108238,7.61266509,48.0,0.125,0.032432432432432434,0.00012548527508725148,4.06979270553248e-06,Last 8 columns are added by Roaya
105,Kenya,172,14.0,6.0,0.0,7.0,159,2.0,3.0,0.1,4973.0,92.0,2020-04-07 18:59:08.266778,37.79593973,0.59988022,13.0,0.46153846153846156,0.03488372093023256,3.398559533613061e-05,1.1855440233533932e-06,Last 8 columns are added by Roaya
106,Venezuela,165,0.0,7.0,0.0,65.0,93,6.0,6.0,0.2,1779.0,63.0,2020-04-07 18:59:08.266778,-66.18184123,7.12422421,72.0,0.09722222222222222,0.04242424242424243,0.00018822791263087721,7.985426596461458e-06,Last 8 columns are added by Roaya
107,Bangladesh,164,41.0,17.0,5.0,33.0,114,1.0,1.0,0.1,4289.0,26.0,2020-04-07 18:59:08.266778,90.23812743,23.86731158,50.0,0.34,0.10365853658536585,0.00013071382821588695,1.3549604144329744e-05,Last 8 columns are added by Roaya
108,Isle of Man,150,11.0,1.0,0.0,73.0,76,6.0,1764.0,12.0,1669.0,19628.0,2020-04-07 18:59:08.266778,-4.53873952,54.22418911,74.0,0.013513513513513514,0.006666666666666667,0.0001934564657595127,1.2897097717300847e-06,Last 8 columns are added by Roaya
109,Guinea,144,16.0,0.0,0.0,5.0,139,0.0,11.0,0.0,0.0,0.0,2020-04-07 18:59:08.266778,-10.94066612,10.43621593,5.0,0.0,0.0,1.3071382821588697e-05,0.0,Last 8 columns are added by Roaya
110,Brunei,135,0.0,1.0,0.0,85.0,49,3.0,309.0,2.0,8845.0,20218.0,2020-04-07 18:59:08.266778,114.7220304,4.51968958,86.0,0.011627906976744186,0.007407407407407408,0.00022482778453132557,1.6653909965283376e-06,Last 8 columns are added by Roaya
111,Paraguay,115,2.0,5.0,0.0,15.0,95,1.0,16.0,0.7,2039.0,286.0,2020-04-07 18:59:08.266778,-58.40013703,-23.22823913,20.0,0.25,0.043478260869565216,5.2285531286354786e-05,2.273283968971947e-06,Last 8 columns are added by Roaya
112,Cambodia,115,1.0,0.0,0.0,58.0,57,1.0,7.0,0.0,5768.0,345.0,2020-04-07 18:59:08.266778,104.9069433,12.72004786,58.0,0.0,0.0,0.00015162804073042888,0.0,Last 8 columns are added by Roaya
113,Trinidad and Tobago,107,2.0,8.0,0.0,1.0,98,0.0,76.0,6.0,878.0,627.0,2020-04-07 18:59:08.266778,-61.26567923,10.45733408,9.0,0.8888888888888888,0.07476635514018691,2.3528489078859652e-05,1.75913937038203e-06,Last 8 columns are added by Roaya
114,Rwanda,105,0.0,0.0,0.0,7.0,98,0.0,8.0,0.0,806.0,62.0,2020-04-07 18:59:08.266778,29.91988515,-1.99033832,7.0,0.0,0.0,1.8299935950224176e-05,0.0,Last 8 columns are added by Roaya
115,Djibouti,90,0.0,0.0,0.0,9.0,81,0.0,91.0,0.0,2229.0,2256.0,2020-04-07 18:59:08.266778,42.560675399999994,11.74871806,9.0,0.0,0.0,2.3528489078859652e-05,0.0,Last 8 columns are added by Roaya
116,Madagascar,88,6.0,0.0,0.0,7.0,81,6.0,3.0,0.0,0.0,0.0,2020-04-07 18:59:08.266778,46.70473674,-19.37189587,7.0,0.0,0.0,1.8299935950224176e-05,0.0,Last 8 columns are added by Roaya
117,Monaco,79,2.0,1.0,0.0,4.0,74,4.0,2013.0,25.0,0.0,0.0,2020-04-07 18:59:08.266778,7.40627677,43.75274627,5.0,0.2,0.012658227848101266,1.3071382821588697e-05,1.6546054204542654e-07,Last 8 columns are added by Roaya
118,El Salvador,78,9.0,4.0,0.0,5.0,69,4.0,12.0,0.6,0.0,0.0,2020-04-07 18:59:08.266778,-88.87164469,13.73943744,9.0,0.4444444444444444,0.05128205128205128,2.3528489078859652e-05,1.2065891835312642e-06,Last 8 columns are added by Roaya
119,Liechtenstein,78,1.0,1.0,0.0,55.0,22,0.0,2046.0,26.0,900.0,23605.0,2020-04-07 18:59:08.266778,9.53574312,47.13665835,56.0,0.017857142857142856,0.01282051282051282,0.0001463994876017934,1.8769165077153e-06,Last 8 columns are added by Roaya
120,Guatemala,77,7.0,3.0,0.0,17.0,57,3.0,4.0,0.2,1134.0,63.0,2020-04-07 18:59:08.266778,-90.36482009,15.69403664,20.0,0.15,0.03896103896103896,5.2285531286354786e-05,2.0370986215462904e-06,Last 8 columns are added by Roaya
121,Aruba,74,3.0,0.0,0.0,14.0,60,0.0,693.0,0.0,954.0,8935.0,2020-04-07 18:59:08.266778,-69.98267711,12.52088038,14.0,0.0,0.0,3.659987190044835e-05,0.0,Last 8 columns are added by Roaya
122,Togo,65,7.0,3.0,0.0,23.0,39,0.0,8.0,0.4,1617.0,195.0,2020-04-07 18:59:08.266778,0.96232845,8.52531356,26.0,0.11538461538461539,0.046153846153846156,6.797119067226121e-05,3.137131877181287e-06,Last 8 columns are added by Roaya
123,Barbados,63,3.0,3.0,1.0,6.0,54,4.0,219.0,10.0,557.0,1938.0,2020-04-07 18:59:08.266778,-59.559796999999996,13.18145428,9.0,0.3333333333333333,0.047619047619047616,2.3528489078859652e-05,1.1204042418504595e-06,Last 8 columns are added by Roaya
124,Jamaica,63,4.0,3.0,0.0,8.0,52,0.0,21.0,1.0,540.0,182.0,2020-04-07 18:59:08.266778,-77.31482593,18.15694878,11.0,0.2727272727272727,0.047619047619047616,2.875704220749513e-05,1.3693829622616728e-06,Last 8 columns are added by Roaya
125,Mali,56,9.0,5.0,0.0,12.0,39,0.0,3.0,0.2,0.0,0.0,2020-04-07 18:59:08.266778,-3.54269065,17.34581581,17.0,0.29411764705882354,0.08928571428571429,4.4442701593401565e-05,3.968098356553711e-06,Last 8 columns are added by Roaya
126,Ethiopia,52,8.0,2.0,0.0,4.0,46,1.0,0.5,0.02,2271.0,20.0,2020-04-07 18:59:08.266778,39.60080098,8.62278679,6.0,0.3333333333333333,0.038461538461538464,1.5685659385906434e-05,6.032945917656321e-07,Last 8 columns are added by Roaya
127,Uganda,52,0.0,0.0,0.0,0.0,52,0.0,1.0,0.0,3310.0,72.0,2020-04-07 18:59:08.266778,32.36907971,1.27469299,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
128,Congo,45,0.0,5.0,0.0,2.0,38,0.0,8.0,0.9,0.0,0.0,2020-04-07 18:59:08.266778,15.21965762,-0.83787463,7.0,0.7142857142857143,0.1111111111111111,1.8299935950224176e-05,2.033326216691575e-06,Last 8 columns are added by Roaya
129,Macao,44,0.0,0.0,0.0,10.0,34,1.0,68.0,0.0,0.0,0.0,2020-04-07 18:59:08.266778,113.5093212,22.22311688,10.0,0.0,0.0,2.6142765643177393e-05,0.0,Last 8 columns are added by Roaya
130,Sint Maarten,40,3.0,6.0,0.0,1.0,33,2.0,933.0,140.0,112.0,2612.0,2020-04-07 18:59:08.266778,-63.05713363,18.05081728,7.0,0.8571428571428571,0.15,1.8299935950224176e-05,2.7449903925336264e-06,Last 8 columns are added by Roaya
131,Bermuda,39,0.0,2.0,0.0,17.0,20,0.0,626.0,32.0,306.0,4913.0,2020-04-07 18:59:08.266778,-64.7545589,32.31367802,19.0,0.10526315789473684,0.05128205128205128,4.967125472203704e-05,2.5472438318993353e-06,Last 8 columns are added by Roaya
132,Zambia,39,0.0,1.0,0.0,7.0,31,0.0,2.0,0.05,619.0,34.0,2020-04-07 18:59:08.266778,27.77475946,-13.45824152,8.0,0.125,0.02564102564102564,2.0914212514541914e-05,5.362618593472285e-07,Last 8 columns are added by Roaya
133,Bahamas,33,0.0,6.0,1.0,5.0,22,1.0,84.0,15.0,0.0,0.0,2020-04-07 18:59:08.266778,-76.62843038,24.29036702,11.0,0.5454545454545454,0.18181818181818182,2.875704220749513e-05,5.2285531286354784e-06,Last 8 columns are added by Roaya
134,Guyana,33,2.0,5.0,1.0,8.0,20,4.0,42.0,6.0,132.0,168.0,2020-04-07 18:59:08.266778,-58.98202459,4.79378034,13.0,0.38461538461538464,0.15151515151515152,3.398559533613061e-05,5.149332626686455e-06,Last 8 columns are added by Roaya
135,Guinea-Bissau,33,15.0,0.0,0.0,0.0,33,0.0,17.0,0.0,0.0,0.0,2020-04-07 18:59:08.266778,-14.94972445,12.04744948,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
136,Eritrea,31,0.0,0.0,0.0,0.0,31,0.0,9.0,0.0,0.0,0.0,2020-04-07 18:59:08.266778,38.84617011,15.36186618,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
137,Gabon,30,6.0,1.0,0.0,1.0,28,0.0,13.0,0.4,0.0,0.0,2020-04-07 18:59:08.266778,11.7886287,-0.58660025,2.0,0.5,0.03333333333333333,5.2285531286354784e-06,1.7428510428784928e-07,Last 8 columns are added by Roaya
138,Benin,26,0.0,1.0,0.0,5.0,20,0.0,2.0,0.08,0.0,0.0,2020-04-07 18:59:08.266778,2.32785254,9.6417597,6.0,0.16666666666666666,0.038461538461538464,1.5685659385906434e-05,6.032945917656321e-07,Last 8 columns are added by Roaya
139,Haiti,25,1.0,1.0,0.0,0.0,24,0.0,2.0,0.09,257.0,23.0,2020-04-07 18:59:08.266778,-72.68527509,18.93502563,1.0,1.0,0.04,2.6142765643177392e-06,1.0457106257270957e-07,Last 8 columns are added by Roaya
140,Tanzania,24,0.0,1.0,0.0,5.0,18,0.0,0.4,0.02,0.0,0.0,2020-04-07 18:59:08.266778,34.81309981,-6.27565408,6.0,0.16666666666666666,0.041666666666666664,1.5685659385906434e-05,6.535691410794347e-07,Last 8 columns are added by Roaya
141,Myanmar,22,0.0,1.0,0.0,0.0,21,0.0,0.4,0.02,1246.0,23.0,2020-04-07 18:59:08.266778,96.48843321,21.18566599,1.0,1.0,0.045454545454545456,2.6142765643177392e-06,1.188307529235336e-07,Last 8 columns are added by Roaya
142,Libya,20,1.0,1.0,0.0,1.0,18,0.0,3.0,0.1,326.0,47.0,2020-04-07 18:59:08.266778,18.00866169,27.03094495,2.0,0.5,0.05,5.2285531286354784e-06,2.6142765643177393e-07,Last 8 columns are added by Roaya
143,Syria,19,0.0,2.0,0.0,3.0,14,0.0,1.0,0.1,0.0,0.0,2020-04-07 18:59:08.266778,38.50788204,35.02547389,5.0,0.4,0.10526315789473684,1.3071382821588697e-05,1.3759350338514417e-06,Last 8 columns are added by Roaya
144,Maldives,19,0.0,0.0,0.0,13.0,6,0.0,35.0,0.0,0.0,0.0,2020-04-07 18:59:08.266778,73.45713004,3.7287092000000004,13.0,0.0,0.0,3.398559533613061e-05,0.0,Last 8 columns are added by Roaya
145,New Caledonia,18,0.0,0.0,0.0,1.0,17,0.0,63.0,0.0,2135.0,7478.0,2020-04-07 18:59:08.266778,165.68492369999998,-21.29991806,1.0,0.0,0.0,2.6142765643177392e-06,0.0,Last 8 columns are added by Roaya
146,Angola,17,1.0,2.0,0.0,2.0,13,0.0,0.5,0.06,0.0,0.0,2020-04-07 18:59:08.266778,17.53736768,-12.29336054,4.0,0.5,0.11764705882352941,1.0457106257270957e-05,1.2302477949730537e-06,Last 8 columns are added by Roaya
147,Namibia,16,0.0,0.0,0.0,3.0,13,0.0,6.0,0.0,362.0,142.0,2020-04-07 18:59:08.266778,17.20963567,-22.13032568,3.0,0.0,0.0,7.842829692953217e-06,0.0,Last 8 columns are added by Roaya
148,Dominica,15,0.0,0.0,0.0,1.0,14,0.0,208.0,0.0,293.0,4070.0,2020-04-07 18:59:08.266778,-61.357726,15.439470199999999,1.0,0.0,0.0,2.6142765643177392e-06,0.0,Last 8 columns are added by Roaya
149,Fiji,15,1.0,0.0,0.0,0.0,15,0.0,17.0,0.0,0.0,0.0,2020-04-07 18:59:08.266778,165.4519543,-17.42858032,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
150,Mongolia,15,0.0,0.0,0.0,4.0,11,0.0,5.0,0.0,0.0,0.0,2020-04-07 18:59:08.266778,103.0529977,46.82681544,4.0,0.0,0.0,1.0457106257270957e-05,0.0,Last 8 columns are added by Roaya
151,Liberia,14,0.0,3.0,0.0,3.0,8,0.0,3.0,0.6,0.0,0.0,2020-04-07 18:59:08.266778,-9.32207573,6.45278492,6.0,0.5,0.21428571428571427,1.5685659385906434e-05,3.3612127255513786e-06,Last 8 columns are added by Roaya
152,Sudan,14,2.0,2.0,0.0,2.0,10,0.0,0.3,0.05,0.0,0.0,2020-04-07 18:59:08.266778,29.94046812,15.99035669,4.0,0.5,0.14285714285714285,1.0457106257270957e-05,1.4938723224672795e-06,Last 8 columns are added by Roaya
153,Saint Lucia,14,0.0,0.0,0.0,1.0,13,0.0,76.0,0.0,0.0,0.0,2020-04-07 18:59:08.266778,-60.96969923,13.89479481,1.0,0.0,0.0,2.6142765643177392e-06,0.0,Last 8 columns are added by Roaya
154,Grenada,12,0.0,0.0,0.0,0.0,12,2.0,107.0,0.0,45.0,400.0,2020-04-07 18:59:08.266778,-61.68220189,12.11725044,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
155,Zimbabwe,11,1.0,2.0,1.0,0.0,9,0.0,0.7,0.1,371.0,25.0,2020-04-07 18:59:08.266778,29.8514412,-19.00420419,2.0,1.0,0.18181818181818182,5.2285531286354784e-06,9.506460233882688e-07,Last 8 columns are added by Roaya
156,Greenland,11,0.0,0.0,0.0,10.0,1,0.0,194.0,0.0,752.0,13246.0,2020-04-07 18:59:08.266778,-41.34191127,74.71051289,10.0,0.0,0.0,2.6142765643177393e-05,0.0,Last 8 columns are added by Roaya
157,Seychelles,11,0.0,0.0,0.0,0.0,11,0.0,112.0,0.0,0.0,0.0,2020-04-07 18:59:08.266778,55.47603279,-4.66099094,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
158,Suriname,10,0.0,1.0,0.0,0.0,9,0.0,17.0,2.0,0.0,0.0,2020-04-07 18:59:08.266778,-55.9123457,4.13055413,1.0,1.0,0.1,2.6142765643177392e-06,2.6142765643177393e-07,Last 8 columns are added by Roaya
159,Chad,10,1.0,0.0,0.0,2.0,8,0.0,0.6,0.0,0.0,0.0,2020-04-07 18:59:08.266778,18.64492513,15.33333758,2.0,0.0,0.0,5.2285531286354784e-06,0.0,Last 8 columns are added by Roaya
160,Mozambique,10,0.0,0.0,0.0,1.0,9,0.0,0.3,0.0,363.0,12.0,2020-04-07 18:59:08.266778,35.53367543,-17.27381643,1.0,0.0,0.0,2.6142765643177392e-06,0.0,Last 8 columns are added by Roaya
161,Nepal,9,0.0,0.0,0.0,1.0,8,0.0,0.3,0.0,1890.0,65.0,2020-04-07 18:59:08.266778,83.91582640000001,28.24891365,1.0,0.0,0.0,2.6142765643177392e-06,0.0,Last 8 columns are added by Roaya
162,Montserrat,9,3.0,0.0,0.0,0.0,9,1.0,1803.0,0.0,36.0,7212.0,2020-04-07 18:59:08.266778,-62.18518546,16.73941406,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
163,Malawi,8,3.0,1.0,1.0,0.0,7,1.0,0.4,0.05,0.0,0.0,2020-04-07 18:59:08.266778,34.28935599,-13.21808088,1.0,1.0,0.125,2.6142765643177392e-06,3.267845705397174e-07,Last 8 columns are added by Roaya
164,Somalia,8,1.0,0.0,0.0,1.0,7,0.0,0.5,0.0,0.0,0.0,2020-04-07 18:59:08.266778,45.70714487,4.75062876,1.0,0.0,0.0,2.6142765643177392e-06,0.0,Last 8 columns are added by Roaya
165,Belize,7,0.0,1.0,0.0,0.0,6,1.0,18.0,3.0,268.0,674.0,2020-04-07 18:59:08.266778,-88.71010486,17.20027509,1.0,1.0,0.14285714285714285,2.6142765643177392e-06,3.7346808061681987e-07,Last 8 columns are added by Roaya
166,Botswana,6,0.0,1.0,0.0,0.0,5,0.0,3.0,0.4,1154.0,491.0,2020-04-07 18:59:08.266778,23.79853368,-22.18403213,1.0,1.0,0.16666666666666666,2.6142765643177392e-06,4.357127607196232e-07,Last 8 columns are added by Roaya
167,Mauritania,6,0.0,1.0,0.0,2.0,3,0.0,1.0,0.2,67.0,14.0,2020-04-07 18:59:08.266778,-10.34779815,20.25736706,3.0,0.3333333333333333,0.16666666666666666,7.842829692953217e-06,1.3071382821588694e-06,Last 8 columns are added by Roaya
168,Nicaragua,6,0.0,1.0,0.0,0.0,5,0.0,0.9,0.2,0.0,0.0,2020-04-07 18:59:08.266778,-85.0305297,12.84709429,1.0,1.0,0.16666666666666666,2.6142765643177392e-06,4.357127607196232e-07,Last 8 columns are added by Roaya
169,Sierra Leone,6,0.0,0.0,0.0,0.0,6,0.0,0.8,0.0,0.0,0.0,2020-04-07 18:59:08.266778,-11.79271247,8.56329593,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
170,Bhutan,5,0.0,0.0,0.0,2.0,3,0.0,6.0,0.0,1166.0,1511.0,2020-04-07 18:59:08.266778,90.40188155,27.41106589,2.0,0.0,0.0,5.2285531286354784e-06,0.0,Last 8 columns are added by Roaya
171,Gambia,4,0.0,1.0,0.0,2.0,1,0.0,2.0,0.4,0.0,0.0,2020-04-07 18:59:08.266778,-15.39601295,13.44965244,3.0,0.3333333333333333,0.25,7.842829692953217e-06,1.9607074232383043e-06,Last 8 columns are added by Roaya
172,Anguilla,3,0.0,0.0,0.0,0.0,3,0.0,200.0,0.0,0.0,0.0,2020-04-07 18:59:08.266778,-63.06498927,18.2239595,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
173,Burundi,3,0.0,0.0,0.0,0.0,3,0.0,0.3,0.0,0.0,0.0,2020-04-07 18:59:08.266778,29.87512156,-3.35939666,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
174,Papua New Guinea,2,0.0,0.0,0.0,0.0,2,0.0,0.2,0.0,72.0,8.0,2020-04-07 18:59:08.266778,145.2074475,-6.46416646,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
175,Timor-Leste,1,0.0,0.0,0.0,0.0,1,0.0,0.8,0.0,0.0,0.0,2020-04-07 18:59:08.266778,125.8443898,-8.82889162,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
176,China,81740,0.0,3331.0,0.0,77167.0,1242,211.0,57.0,2.0,0.0,0.0,2020-04-07 18:59:08.266778,103.8190735,36.56176546,80498.0,0.04137991005987726,0.040751162221678496,0.21044403487444938,0.008575839003753253,Last 8 columns are added by Roaya
