,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,Reported1st case,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
104,Bolivia,115,8.0,7.0,+1,1.0,107,3.0,10.0,0.6,Mar 09,2020-04-01 15:17:00.284672,-64.68538645,-16.70814787,8.0,0.875,0.06086956521739131,3.3525686962279415e-05,2.0406939890083123e-06,Last 8 columns are added by Roaya
105,Kyrgyzstan,111,4.0,0.0,0,3.0,108,3.0,17.0,0.0,Mar 17,2020-04-01 15:17:00.284672,74.54165513,41.46221943,3.0,0.0,0.0,1.257213261085478e-05,0.0,Last 8 columns are added by Roaya
106,Cambodia,109,0.0,0.0,0,25.0,84,1.0,7.0,0.0,Jan 26,2020-04-01 15:17:00.284672,104.9069433,12.72004786,25.0,0.0,0.0,0.00010476777175712316,0.0,Last 8 columns are added by Roaya
107,Trinidad and Tobago,89,2.0,5.0,+2,1.0,83,0.0,64.0,4.0,Mar 11,2020-04-01 15:17:00.284672,-61.26567923,10.45733408,6.0,0.8333333333333334,0.056179775280898875,2.514426522170956e-05,1.412599169758964e-06,Last 8 columns are added by Roaya
108,Rwanda,82,7.0,0.0,0,0.0,82,0.0,6.0,0.0,Mar 13,2020-04-01 15:17:00.284672,29.91988515,-1.99033832,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
109,Kenya,81,22.0,1.0,0,3.0,77,2.0,2.0,0.02,Mar 12,2020-04-01 15:17:00.284672,37.79593973,0.59988022,4.0,0.25,0.012345679012345678,1.6762843481139707e-05,2.0694868495234207e-07,Last 8 columns are added by Roaya
110,Paraguay,69,4.0,3.0,0,1.0,65,4.0,10.0,0.4,Mar 06,2020-04-01 15:17:00.284672,-58.40013703,-23.22823913,4.0,0.75,0.043478260869565216,1.6762843481139707e-05,7.288192817886829e-07,Last 8 columns are added by Roaya
111,Isle of Man,68,8.0,1.0,+1,0.0,67,0.0,800.0,12.0,Mar 18,2020-04-01 15:17:00.284672,-4.53873952,54.22418911,1.0,1.0,0.014705882352941176,4.190710870284927e-06,6.162810103360186e-08,Last 8 columns are added by Roaya
112,Liechtenstein,68,0.0,0.0,0,0.0,68,0.0,1783.0,0.0,Mar 02,2020-04-01 15:17:00.284672,9.53574312,47.13665835,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
113,Madagascar,57,0.0,0.0,0,0.0,57,6.0,2.0,0.0,Mar 19,2020-04-01 15:17:00.284672,46.70473674,-19.37189587,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
114,Monaco,55,3.0,1.0,0,2.0,52,2.0,1402.0,25.0,Feb 27,2020-04-01 15:17:00.284672,7.40627677,43.75274627,3.0,0.3333333333333333,0.01818181818181818,1.257213261085478e-05,2.285842292882687e-07,Last 8 columns are added by Roaya
115,Aruba,55,0.0,0.0,0,1.0,54,0.0,515.0,0.0,Mar 12,2020-04-01 15:17:00.284672,-69.98267711,12.52088038,1.0,0.0,0.0,4.190710870284927e-06,0.0,Last 8 columns are added by Roaya
116,Bangladesh,54,3.0,6.0,+1,25.0,23,1.0,0.3,0.04,Mar 07,2020-04-01 15:17:00.284672,90.23812743,23.86731158,31.0,0.1935483870967742,0.1111111111111111,0.00012991203697883271,1.4434670775425856e-05,Last 8 columns are added by Roaya
117,Uganda,44,0.0,0.0,0,0.0,44,0.0,1.0,0.0,Mar 20,2020-04-01 15:17:00.284672,32.36907971,1.27469299,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
118,Macao,41,0.0,0.0,0,10.0,31,0.0,63.0,0.0,Jan 21,2020-04-01 15:17:00.284672,113.5093212,22.22311688,10.0,0.0,0.0,4.1907108702849263e-05,0.0,Last 8 columns are added by Roaya
119,Guatemala,39,1.0,1.0,0,12.0,26,1.0,2.0,0.06,Mar 12,2020-04-01 15:17:00.284672,-90.36482009,15.69403664,13.0,0.07692307692307693,0.02564102564102564,5.447924131370404e-05,1.3969036234283088e-06,Last 8 columns are added by Roaya
120,Jamaica,38,0.0,2.0,0,2.0,34,0.0,13.0,0.7,Mar 09,2020-04-01 15:17:00.284672,-77.31482593,18.15694878,4.0,0.5,0.05263157894736842,1.6762843481139707e-05,8.822549200599845e-07,Last 8 columns are added by Roaya
121,Togo,36,2.0,2.0,+1,10.0,24,0.0,4.0,0.2,Mar 05,2020-04-01 15:17:00.284672,0.96232845,8.52531356,12.0,0.16666666666666666,0.05555555555555555,5.028853044341912e-05,2.7938072468566176e-06,Last 8 columns are added by Roaya
122,Zambia,36,0.0,0.0,0,0.0,36,0.0,2.0,0.0,Mar 17,2020-04-01 15:17:00.284672,27.77475946,-13.45824152,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
123,Niger,34,0.0,3.0,0,0.0,31,0.0,1.0,0.1,Mar 18,2020-04-01 15:17:00.284672,9.38545882,17.41912493,3.0,1.0,0.08823529411764706,1.257213261085478e-05,1.1093058186048337e-06,Last 8 columns are added by Roaya
124,Barbados,34,0.0,0.0,0,0.0,34,0.0,118.0,0.0,Mar 16,2020-04-01 15:17:00.284672,-59.559796999999996,13.18145428,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
125,Djibouti,33,3.0,0.0,0,0.0,33,0.0,33.0,0.0,Mar 17,2020-04-01 15:17:00.284672,42.560675399999994,11.74871806,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
126,El Salvador,32,0.0,1.0,0,0.0,31,4.0,5.0,0.2,Mar 18,2020-04-01 15:17:00.284672,-88.87164469,13.73943744,1.0,1.0,0.03125,4.190710870284927e-06,1.3095971469640396e-07,Last 8 columns are added by Roaya
127,Bermuda,32,0.0,0.0,0,10.0,22,0.0,514.0,0.0,Mar 17,2020-04-01 15:17:00.284672,-64.7545589,32.31367802,10.0,0.0,0.0,4.1907108702849263e-05,0.0,Last 8 columns are added by Roaya
128,Mali,31,3.0,3.0,+1,0.0,28,0.0,2.0,0.1,Mar 24,2020-04-01 15:17:00.284672,-3.54269065,17.34581581,3.0,1.0,0.0967741935483871,1.257213261085478e-05,1.2166579945988496e-06,Last 8 columns are added by Roaya
129,Guinea,30,8.0,0.0,0,0.0,30,0.0,2.0,0.0,Mar 12,2020-04-01 15:17:00.284672,-10.94066612,10.43621593,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
130,Ethiopia,29,3.0,0.0,0,2.0,27,2.0,0.3,0.0,Mar 12,2020-04-01 15:17:00.284672,39.60080098,8.62278679,2.0,0.0,0.0,8.381421740569854e-06,0.0,Last 8 columns are added by Roaya
131,Tanzania,20,1.0,1.0,0,1.0,18,0.0,0.3,0.02,Mar 15,2020-04-01 15:17:00.284672,34.81309981,-6.27565408,2.0,0.5,0.05,8.381421740569854e-06,4.190710870284927e-07,Last 8 columns are added by Roaya
132,Congo,19,0.0,0.0,0,0.0,19,0.0,3.0,0.0,Mar 14,2020-04-01 15:17:00.284672,15.21965762,-0.83787463,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
133,Maldives,19,1.0,0.0,0,13.0,6,0.0,35.0,0.0,Mar 06,2020-04-01 15:17:00.284672,73.45713004,3.7287092000000004,13.0,0.0,0.0,5.447924131370404e-05,0.0,Last 8 columns are added by Roaya
134,Gabon,18,2.0,1.0,0,0.0,17,0.0,8.0,0.4,Mar 12,2020-04-01 15:17:00.284672,11.7886287,-0.58660025,1.0,1.0,0.05555555555555555,4.190710870284927e-06,2.328172705713848e-07,Last 8 columns are added by Roaya
135,Sint Maarten,16,10.0,1.0,+1,6.0,9,0.0,373.0,23.0,Mar 17,2020-04-01 15:17:00.284672,-63.05713363,18.05081728,7.0,0.14285714285714285,0.0625,2.9334976091994484e-05,1.8334360057496552e-06,Last 8 columns are added by Roaya
136,Haiti,16,1.0,0.0,0,1.0,15,0.0,1.0,0.0,Mar 19,2020-04-01 15:17:00.284672,-72.68527509,18.93502563,1.0,0.0,0.0,4.190710870284927e-06,0.0,Last 8 columns are added by Roaya
137,New Caledonia,16,0.0,0.0,0,0.0,16,0.0,56.0,0.0,Mar 17,2020-04-01 15:17:00.284672,165.68492369999998,-21.29991806,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
138,Myanmar,15,0.0,1.0,0,0.0,14,0.0,0.3,0.02,Mar 22,2020-04-01 15:17:00.284672,96.48843321,21.18566599,1.0,1.0,0.06666666666666667,4.190710870284927e-06,2.7938072468566177e-07,Last 8 columns are added by Roaya
139,Bahamas,15,1.0,0.0,0,1.0,14,0.0,38.0,0.0,Mar 14,2020-04-01 15:17:00.284672,-76.62843038,24.29036702,1.0,0.0,0.0,4.190710870284927e-06,0.0,Last 8 columns are added by Roaya
140,Eritrea,15,0.0,0.0,0,0.0,15,0.0,4.0,0.0,Mar 20,2020-04-01 15:17:00.284672,38.84617011,15.36186618,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
141,Mongolia,14,2.0,0.0,0,2.0,12,0.0,4.0,0.0,Mar 09,2020-04-01 15:17:00.284672,103.0529977,46.82681544,2.0,0.0,0.0,8.381421740569854e-06,0.0,Last 8 columns are added by Roaya
142,Namibia,14,3.0,0.0,0,2.0,12,0.0,6.0,0.0,Mar 13,2020-04-01 15:17:00.284672,17.20963567,-22.13032568,2.0,0.0,0.0,8.381421740569854e-06,0.0,Last 8 columns are added by Roaya
143,Saint Lucia,13,0.0,0.0,0,1.0,12,0.0,71.0,0.0,Mar 12,2020-04-01 15:17:00.284672,-60.96969923,13.89479481,1.0,0.0,0.0,4.190710870284927e-06,0.0,Last 8 columns are added by Roaya
144,Guyana,12,0.0,2.0,0,0.0,10,0.0,15.0,3.0,Mar 11,2020-04-01 15:17:00.284672,-58.98202459,4.79378034,2.0,1.0,0.16666666666666666,8.381421740569854e-06,1.3969036234283088e-06,Last 8 columns are added by Roaya
145,Dominica,12,0.0,0.0,0,0.0,12,0.0,167.0,0.0,Mar 21,2020-04-01 15:17:00.284672,-61.357726,15.439470199999999,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
146,Syria,10,0.0,2.0,0,0.0,8,0.0,0.6,0.1,Mar 21,2020-04-01 15:17:00.284672,38.50788204,35.02547389,2.0,1.0,0.2,8.381421740569854e-06,1.6762843481139707e-06,Last 8 columns are added by Roaya
147,Greenland,10,0.0,0.0,0,2.0,8,0.0,176.0,0.0,Mar 15,2020-04-01 15:17:00.284672,-41.34191127,74.71051289,2.0,0.0,0.0,8.381421740569854e-06,0.0,Last 8 columns are added by Roaya
148,Libya,10,0.0,0.0,0,1.0,9,0.0,1.0,0.0,Mar 23,2020-04-01 15:17:00.284672,18.00866169,27.03094495,1.0,0.0,0.0,4.190710870284927e-06,0.0,Last 8 columns are added by Roaya
149,Mozambique,10,2.0,0.0,0,0.0,10,0.0,0.3,0.0,Mar 21,2020-04-01 15:17:00.284672,35.53367543,-17.27381643,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
150,Seychelles,10,0.0,0.0,0,0.0,10,0.0,102.0,0.0,Mar 13,2020-04-01 15:17:00.284672,55.47603279,-4.66099094,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
151,Suriname,10,1.0,0.0,0,0.0,10,0.0,17.0,0.0,Mar 12,2020-04-01 15:17:00.284672,-55.9123457,4.13055413,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
152,Benin,9,0.0,0.0,0,1.0,8,0.0,0.7,0.0,Mar 15,2020-04-01 15:17:00.284672,2.32785254,9.6417597,1.0,0.0,0.0,4.190710870284927e-06,0.0,Last 8 columns are added by Roaya
153,Grenada,9,0.0,0.0,0,0.0,9,0.0,80.0,0.0,Mar 21,2020-04-01 15:17:00.284672,-61.68220189,12.11725044,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
154,Zimbabwe,8,0.0,1.0,0,0.0,7,0.0,0.5,0.07,Mar 19,2020-04-01 15:17:00.284672,29.8514412,-19.00420419,1.0,1.0,0.125,4.190710870284927e-06,5.238388587856159e-07,Last 8 columns are added by Roaya
155,Guinea-Bissau,8,0.0,0.0,0,0.0,8,0.0,4.0,0.0,Mar 24,2020-04-01 15:17:00.284672,-14.94972445,12.04744948,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
156,Angola,7,0.0,2.0,0,1.0,4,0.0,0.2,0.06,Mar 19,2020-04-01 15:17:00.284672,17.53736768,-12.29336054,3.0,0.6666666666666666,0.2857142857142857,1.257213261085478e-05,3.592037888815651e-06,Last 8 columns are added by Roaya
157,Sudan,7,0.0,2.0,0,2.0,3,0.0,0.2,0.05,Mar 12,2020-04-01 15:17:00.284672,29.94046812,15.99035669,4.0,0.5,0.2857142857142857,1.6762843481139707e-05,4.789383851754202e-06,Last 8 columns are added by Roaya
158,Chad,7,0.0,0.0,0,0.0,7,0.0,0.4,0.0,Mar 18,2020-04-01 15:17:00.284672,18.64492513,15.33333758,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
159,Mauritania,6,0.0,1.0,0,2.0,3,0.0,1.0,0.2,Mar 12,2020-04-01 15:17:00.284672,-10.34779815,20.25736706,3.0,0.3333333333333333,0.16666666666666666,1.257213261085478e-05,2.095355435142463e-06,Last 8 columns are added by Roaya
160,Liberia,6,3.0,0.0,0,0.0,6,0.0,1.0,0.0,Mar 15,2020-04-01 15:17:00.284672,-9.32207573,6.45278492,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
161,Nicaragua,5,0.0,1.0,0,0.0,4,0.0,0.8,0.2,Mar 18,2020-04-01 15:17:00.284672,-85.0305297,12.84709429,1.0,1.0,0.2,4.190710870284927e-06,8.381421740569854e-07,Last 8 columns are added by Roaya
162,Nepal,5,0.0,0.0,0,1.0,4,0.0,0.2,0.0,Jan 23,2020-04-01 15:17:00.284672,83.91582640000001,28.24891365,1.0,0.0,0.0,4.190710870284927e-06,0.0,Last 8 columns are added by Roaya
163,Fiji,5,0.0,0.0,0,0.0,5,0.0,6.0,0.0,Mar 18,2020-04-01 15:17:00.284672,165.4519543,-17.42858032,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
164,Montserrat,5,0.0,0.0,0,0.0,5,0.0,1002.0,0.0,Mar 17,2020-04-01 15:17:00.284672,-62.18518546,16.73941406,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
165,Somalia,5,0.0,0.0,0,1.0,4,0.0,0.3,0.0,Mar 15,2020-04-01 15:17:00.284672,45.70714487,4.75062876,1.0,0.0,0.0,4.190710870284927e-06,0.0,Last 8 columns are added by Roaya
166,Botswana,4,0.0,1.0,0,0.0,3,0.0,2.0,0.4,Mar 29,2020-04-01 15:17:00.284672,23.79853368,-22.18403213,1.0,1.0,0.25,4.190710870284927e-06,1.0476777175712317e-06,Last 8 columns are added by Roaya
167,Gambia,4,0.0,1.0,0,0.0,3,0.0,2.0,0.4,Mar 16,2020-04-01 15:17:00.284672,-15.39601295,13.44965244,1.0,1.0,0.25,4.190710870284927e-06,1.0476777175712317e-06,Last 8 columns are added by Roaya
168,Bhutan,4,0.0,0.0,0,0.0,4,0.0,5.0,0.0,Mar 05,2020-04-01 15:17:00.284672,90.40188155,27.41106589,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
169,Belize,3,0.0,0.0,0,0.0,3,0.0,8.0,0.0,Mar 22,2020-04-01 15:17:00.284672,-88.71010486,17.20027509,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
170,Anguilla,2,0.0,0.0,0,0.0,2,0.0,133.0,0.0,Mar 25,2020-04-01 15:17:00.284672,-63.06498927,18.2239595,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
171,Burundi,2,0.0,0.0,0,0.0,2,0.0,0.2,0.0,Mar 30,2020-04-01 15:17:00.284672,29.87512156,-3.35939666,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
172,Sierra Leone,2,1.0,0.0,0,0.0,2,0.0,0.3,0.0,Mar 30,2020-04-01 15:17:00.284672,-11.79271247,8.56329593,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
173,Papua New Guinea,1,0.0,0.0,0,0.0,1,0.0,0.1,0.0,Mar 19,2020-04-01 15:17:00.284672,145.2074475,-6.46416646,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
174,Timor-Leste,1,0.0,0.0,0,0.0,1,0.0,0.8,0.0,Mar 20,2020-04-01 15:17:00.284672,125.8443898,-8.82889162,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
175,China,81554,36.0,3312.0,+7,76238.0,2004,466.0,57.0,2.0,Jan 10,2020-04-01 15:17:00.284672,103.8190735,36.56176546,79550.0,0.04163419233186675,0.04061112882262059,0.3333710497311659,0.013538574646364633,Last 8 columns are added by Roaya
