,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
99,Bolivia,268,4.0,19.0,1.0,2.0,247,3.0,23.0,2.0,591.0,51.0,2020-04-10 09:22:09.757655,-64.68538645,-16.70814787,21.0,0.9047619047619048,0.0708955223880597,4.543517158268011e-05,3.221150224145232e-06,Last 8 columns are added by Roaya
100,Palestine,266,3.0,2.0,1.0,45.0,219,0.0,52.0,0.4,16068.0,3150.0,2020-04-10 09:22:09.757655,35.19628705,31.91613893,47.0,0.0425531914893617,0.007518796992481203,0.00010168824116123644,7.645732418138077e-07,Last 8 columns are added by Roaya
101,Senegal,265,15.0,2.0,0.0,137.0,126,1.0,16.0,0.1,0.0,0.0,2020-04-10 09:22:09.757655,-14.4734924,14.36624173,139.0,0.014388489208633094,0.007547169811320755,0.0003007375642853588,2.269717466304595e-06,Last 8 columns are added by Roaya
102,Vietnam,257,2.0,0.0,0.0,144.0,113,8.0,3.0,0.0,114241.0,1174.0,2020-04-10 09:22:09.757655,106.29914699999999,16.646016699999997,144.0,0.0,0.0,0.0003115554622812351,0.0,Last 8 columns are added by Roaya
103,Montenegro,255,3.0,2.0,0.0,4.0,249,7.0,406.0,3.0,2329.0,3708.0,2020-04-10 09:22:09.757655,19.23883939,42.78890259,6.0,0.3333333333333333,0.00784313725490196,1.298147759505146e-05,1.0181551054942321e-07,Last 8 columns are added by Roaya
104,Georgia,230,12.0,3.0,0.0,52.0,175,6.0,58.0,0.8,3271.0,820.0,2020-04-10 09:22:09.757655,43.50780252,42.16855755,55.0,0.05454545454545454,0.013043478260869565,0.00011899687795463839,1.5521331907126745e-06,Last 8 columns are added by Roaya
105,Guinea,194,0.0,0.0,0.0,11.0,183,0.0,15.0,0.0,0.0,0.0,2020-04-10 09:22:09.757655,-10.94066612,10.43621593,11.0,0.0,0.0,2.3799375590927677e-05,0.0,Last 8 columns are added by Roaya
106,Sri Lanka,190,0.0,7.0,0.0,50.0,133,5.0,9.0,0.3,3248.0,152.0,2020-04-10 09:22:09.757655,80.70108238,7.61266509,57.0,0.12280701754385964,0.03684210526315789,0.00012332403715298887,4.543517158268011e-06,Last 8 columns are added by Roaya
107,Isle of Man,190,0.0,1.0,0.0,92.0,97,12.0,2234.0,12.0,1879.0,22097.0,2020-04-10 09:22:09.757655,-4.53873952,54.22418911,93.0,0.010752688172043012,0.005263157894736842,0.00020121290272329765,1.0590152774910402e-06,Last 8 columns are added by Roaya
108,Kenya,189,5.0,7.0,0.0,22.0,160,2.0,4.0,0.1,5278.0,98.0,2020-04-10 09:22:09.757655,37.79593973,0.59988022,29.0,0.2413793103448276,0.037037037037037035,6.274380837608206e-05,2.3238447546697058e-06,Last 8 columns are added by Roaya
109,Venezuela,171,0.0,9.0,0.0,84.0,78,6.0,6.0,0.3,139282.0,4898.0,2020-04-10 09:22:09.757655,-66.18184123,7.12422421,93.0,0.0967741935483871,0.05263157894736842,0.00020121290272329765,1.0590152774910402e-05,Last 8 columns are added by Roaya
110,Djibouti,150,10.0,1.0,0.0,36.0,113,0.0,152.0,1.0,3740.0,3785.0,2020-04-10 09:22:09.757655,42.560675399999994,11.74871806,37.0,0.02702702702702703,0.006666666666666667,8.005244516948401e-05,5.336829677965601e-07,Last 8 columns are added by Roaya
111,Brunei,136,1.0,1.0,0.0,99.0,36,3.0,311.0,2.0,9342.0,21354.0,2020-04-10 09:22:09.757655,114.7220304,4.51968958,100.0,0.01,0.007352941176470588,0.00021635795991752435,1.590867352334738e-06,Last 8 columns are added by Roaya
112,Paraguay,129,5.0,6.0,1.0,18.0,105,1.0,18.0,0.8,2262.0,317.0,2020-04-10 09:22:09.757655,-58.40013703,-23.22823913,24.0,0.25,0.046511627906976744,5.192591038020584e-05,2.4151586223351555e-06,Last 8 columns are added by Roaya
113,Guatemala,126,31.0,3.0,0.0,17.0,106,3.0,7.0,0.2,1134.0,63.0,2020-04-10 09:22:09.757655,-90.36482009,15.69403664,20.0,0.15,0.023809523809523808,4.3271591983504866e-05,1.0302759996072586e-06,Last 8 columns are added by Roaya
114,Cambodia,119,0.0,0.0,0.0,72.0,47,1.0,7.0,0.0,5768.0,345.0,2020-04-10 09:22:09.757655,104.9069433,12.72004786,72.0,0.0,0.0,0.00015577773114061754,0.0,Last 8 columns are added by Roaya
115,El Salvador,117,14.0,6.0,0.0,15.0,96,4.0,18.0,0.9,0.0,0.0,2020-04-10 09:22:09.757655,-88.87164469,13.73943744,21.0,0.2857142857142857,0.05128205128205128,4.543517158268011e-05,2.3300087991118007e-06,Last 8 columns are added by Roaya
116,Rwanda,113,0.0,0.0,0.0,7.0,106,0.0,9.0,0.0,806.0,62.0,2020-04-10 09:22:09.757655,29.91988515,-1.99033832,7.0,0.0,0.0,1.5145057194226704e-05,0.0,Last 8 columns are added by Roaya
117,Trinidad and Tobago,109,0.0,8.0,0.0,1.0,100,0.0,78.0,6.0,1045.0,747.0,2020-04-10 09:22:09.757655,-61.26567923,10.45733408,9.0,0.8888888888888888,0.07339449541284404,1.9472216392577193e-05,1.4291534967029133e-06,Last 8 columns are added by Roaya
118,Madagascar,93,0.0,0.0,0.0,11.0,82,1.0,3.0,0.0,0.0,0.0,2020-04-10 09:22:09.757655,46.70473674,-19.37189587,11.0,0.0,0.0,2.3799375590927677e-05,0.0,Last 8 columns are added by Roaya
119,Mali,87,13.0,7.0,0.0,22.0,58,0.0,4.0,0.3,0.0,0.0,2020-04-10 09:22:09.757655,-3.54269065,17.34581581,29.0,0.2413793103448276,0.08045977011494253,6.274380837608206e-05,5.048352398075568e-06,Last 8 columns are added by Roaya
120,Monaco,84,0.0,1.0,0.0,5.0,78,4.0,2141.0,25.0,0.0,0.0,2020-04-10 09:22:09.757655,7.40627677,43.75274627,6.0,0.16666666666666666,0.011904761904761904,1.298147759505146e-05,1.545413999410888e-07,Last 8 columns are added by Roaya
121,Aruba,82,0.0,0.0,0.0,20.0,62,0.0,768.0,0.0,1008.0,9441.0,2020-04-10 09:22:09.757655,-69.98267711,12.52088038,20.0,0.0,0.0,4.3271591983504866e-05,0.0,Last 8 columns are added by Roaya
122,Liechtenstein,78,0.0,1.0,0.0,55.0,22,0.0,2046.0,26.0,900.0,23605.0,2020-04-10 09:22:09.757655,9.53574312,47.13665835,56.0,0.017857142857142856,0.01282051282051282,0.00012116045755381363,1.553339199407867e-06,Last 8 columns are added by Roaya
123,Togo,76,3.0,3.0,0.0,25.0,48,0.0,9.0,0.4,2069.0,250.0,2020-04-10 09:22:09.757655,0.96232845,8.52531356,28.0,0.10714285714285714,0.039473684210526314,6.0580228776906815e-05,2.3913248201410582e-06,Last 8 columns are added by Roaya
124,Barbados,66,0.0,4.0,1.0,11.0,51,4.0,230.0,14.0,694.0,2415.0,2020-04-10 09:22:09.757655,-59.559796999999996,13.18145428,15.0,0.26666666666666666,0.06060606060606061,3.245369398762865e-05,1.9668905447047667e-06,Last 8 columns are added by Roaya
125,Ethiopia,65,9.0,2.0,0.0,4.0,59,1.0,0.6,0.02,3232.0,28.0,2020-04-10 09:22:09.757655,39.60080098,8.62278679,6.0,0.3333333333333333,0.03076923076923077,1.298147759505146e-05,3.9943007984773725e-07,Last 8 columns are added by Roaya
126,Jamaica,63,0.0,4.0,0.0,13.0,46,0.0,21.0,1.0,907.0,306.0,2020-04-10 09:22:09.757655,-77.31482593,18.15694878,17.0,0.23529411764705882,0.06349206349206349,3.678085318597914e-05,2.335292265776453e-06,Last 8 columns are added by Roaya
127,Congo,60,0.0,5.0,0.0,5.0,50,0.0,11.0,0.9,0.0,0.0,2020-04-10 09:22:09.757655,15.21965762,-0.83787463,10.0,0.5,0.08333333333333333,2.1635795991752433e-05,1.8029829993127027e-06,Last 8 columns are added by Roaya
128,Uganda,53,0.0,0.0,0.0,0.0,53,0.0,1.0,0.0,3310.0,72.0,2020-04-10 09:22:09.757655,32.36907971,1.27469299,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
129,Sint Maarten,50,7.0,8.0,2.0,3.0,39,2.0,1166.0,187.0,134.0,3125.0,2020-04-10 09:22:09.757655,-63.05713363,18.05081728,11.0,0.7272727272727273,0.16,2.3799375590927677e-05,3.807900094548428e-06,Last 8 columns are added by Roaya
130,Bermuda,48,0.0,4.0,0.0,25.0,19,2.0,771.0,64.0,354.0,5684.0,2020-04-10 09:22:09.757655,-64.7545589,32.31367802,29.0,0.13793103448275862,0.08333333333333333,6.274380837608206e-05,5.228650698006838e-06,Last 8 columns are added by Roaya
131,Macao,45,0.0,0.0,0.0,10.0,35,1.0,69.0,0.0,0.0,0.0,2020-04-10 09:22:09.757655,113.5093212,22.22311688,10.0,0.0,0.0,2.1635795991752433e-05,0.0,Last 8 columns are added by Roaya
132,Gabon,44,0.0,1.0,0.0,1.0,42,0.0,20.0,0.4,0.0,0.0,2020-04-10 09:22:09.757655,11.7886287,-0.58660025,2.0,0.5,0.022727272727272728,4.327159198350487e-06,9.834452723523835e-08,Last 8 columns are added by Roaya
133,Bahamas,41,0.0,8.0,0.0,5.0,28,1.0,104.0,20.0,0.0,0.0,2020-04-10 09:22:09.757655,-76.62843038,24.29036702,13.0,0.6153846153846154,0.1951219512195122,2.8126534789278164e-05,5.488104349127447e-06,Last 8 columns are added by Roaya
134,Zambia,40,1.0,2.0,1.0,25.0,13,1.0,2.0,0.1,1239.0,67.0,2020-04-10 09:22:09.757655,27.77475946,-13.45824152,27.0,0.07407407407407407,0.05,5.8416649177731575e-05,2.920832458886579e-06,Last 8 columns are added by Roaya
135,Guyana,37,0.0,6.0,0.0,8.0,23,4.0,47.0,8.0,145.0,184.0,2020-04-10 09:22:09.757655,-58.98202459,4.79378034,14.0,0.42857142857142855,0.16216216216216217,3.0290114388453407e-05,4.911910441370823e-06,Last 8 columns are added by Roaya
136,Guinea-Bissau,36,0.0,0.0,0.0,0.0,36,0.0,18.0,0.0,1500.0,762.0,2020-04-10 09:22:09.757655,-14.94972445,12.04744948,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
137,Eritrea,33,0.0,0.0,0.0,0.0,33,0.0,9.0,0.0,0.0,0.0,2020-04-10 09:22:09.757655,38.84617011,15.36186618,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
138,Tanzania,32,7.0,3.0,2.0,5.0,24,0.0,0.5,0.05,0.0,0.0,2020-04-10 09:22:09.757655,34.81309981,-6.27565408,8.0,0.375,0.09375,1.730863679340195e-05,1.6226846993814327e-06,Last 8 columns are added by Roaya
139,Liberia,31,0.0,4.0,0.0,3.0,24,0.0,6.0,0.8,0.0,0.0,2020-04-10 09:22:09.757655,-9.32207573,6.45278492,7.0,0.5714285714285714,0.12903225806451613,1.5145057194226704e-05,1.9542009282873164e-06,Last 8 columns are added by Roaya
140,Haiti,30,0.0,2.0,0.0,0.0,28,0.0,3.0,0.2,257.0,23.0,2020-04-10 09:22:09.757655,-72.68527509,18.93502563,2.0,1.0,0.06666666666666667,4.327159198350487e-06,2.884772798900325e-07,Last 8 columns are added by Roaya
141,Myanmar,27,4.0,3.0,0.0,2.0,22,0.0,0.5,0.06,1406.0,26.0,2020-04-10 09:22:09.757655,96.48843321,21.18566599,5.0,0.6,0.1111111111111111,1.0817897995876216e-05,1.2019886662084684e-06,Last 8 columns are added by Roaya
142,Benin,26,0.0,1.0,0.0,5.0,20,0.0,2.0,0.08,0.0,0.0,2020-04-10 09:22:09.757655,2.32785254,9.6417597,6.0,0.16666666666666666,0.038461538461538464,1.298147759505146e-05,4.992875998096715e-07,Last 8 columns are added by Roaya
143,Libya,24,0.0,1.0,0.0,8.0,15,0.0,3.0,0.1,492.0,72.0,2020-04-10 09:22:09.757655,18.00866169,27.03094495,9.0,0.1111111111111111,0.041666666666666664,1.9472216392577193e-05,8.113423496907164e-07,Last 8 columns are added by Roaya
144,Angola,19,0.0,2.0,0.0,2.0,15,0.0,0.6,0.06,0.0,0.0,2020-04-10 09:22:09.757655,17.53736768,-12.29336054,4.0,0.5,0.10526315789473684,8.654318396700975e-06,9.109808838632605e-07,Last 8 columns are added by Roaya
145,Syria,19,0.0,2.0,0.0,4.0,13,0.0,1.0,0.1,0.0,0.0,2020-04-10 09:22:09.757655,38.50788204,35.02547389,6.0,0.3333333333333333,0.10526315789473684,1.298147759505146e-05,1.3664713257948905e-06,Last 8 columns are added by Roaya
146,Maldives,19,0.0,0.0,0.0,13.0,6,0.0,35.0,0.0,0.0,0.0,2020-04-10 09:22:09.757655,73.45713004,3.7287092000000004,13.0,0.0,0.0,2.8126534789278164e-05,0.0,Last 8 columns are added by Roaya
147,New Caledonia,18,0.0,0.0,0.0,1.0,17,0.0,63.0,0.0,2608.0,9135.0,2020-04-10 09:22:09.757655,165.68492369999998,-21.29991806,1.0,0.0,0.0,2.1635795991752436e-06,0.0,Last 8 columns are added by Roaya
148,Mozambique,17,0.0,0.0,0.0,1.0,16,0.0,0.5,0.0,483.0,15.0,2020-04-10 09:22:09.757655,35.53367543,-17.27381643,1.0,0.0,0.0,2.1635795991752436e-06,0.0,Last 8 columns are added by Roaya
149,Dominica,16,1.0,0.0,0.0,5.0,11,0.0,222.0,0.0,309.0,4293.0,2020-04-10 09:22:09.757655,-61.357726,15.439470199999999,5.0,0.0,0.0,1.0817897995876216e-05,0.0,Last 8 columns are added by Roaya
150,Fiji,16,1.0,0.0,0.0,0.0,16,0.0,18.0,0.0,0.0,0.0,2020-04-10 09:22:09.757655,165.4519543,-17.42858032,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
151,Mongolia,16,0.0,0.0,0.0,4.0,12,0.0,5.0,0.0,0.0,0.0,2020-04-10 09:22:09.757655,103.0529977,46.82681544,4.0,0.0,0.0,8.654318396700975e-06,0.0,Last 8 columns are added by Roaya
152,Namibia,16,0.0,0.0,0.0,3.0,13,0.0,6.0,0.0,362.0,142.0,2020-04-10 09:22:09.757655,17.20963567,-22.13032568,3.0,0.0,0.0,6.49073879752573e-06,0.0,Last 8 columns are added by Roaya
153,Sudan,15,0.0,2.0,0.0,2.0,11,0.0,0.3,0.05,0.0,0.0,2020-04-10 09:22:09.757655,29.94046812,15.99035669,4.0,0.5,0.13333333333333333,8.654318396700975e-06,1.15390911956013e-06,Last 8 columns are added by Roaya
154,Saint Lucia,14,0.0,0.0,0.0,1.0,13,0.0,76.0,0.0,0.0,0.0,2020-04-10 09:22:09.757655,-60.96969923,13.89479481,1.0,0.0,0.0,2.1635795991752436e-06,0.0,Last 8 columns are added by Roaya
155,Botswana,13,0.0,1.0,0.0,0.0,12,0.0,6.0,0.4,1154.0,491.0,2020-04-10 09:22:09.757655,23.79853368,-22.18403213,1.0,1.0,0.07692307692307693,2.1635795991752436e-06,1.664291999365572e-07,Last 8 columns are added by Roaya
156,Somalia,12,0.0,1.0,0.0,1.0,10,0.0,0.8,0.06,0.0,0.0,2020-04-10 09:22:09.757655,45.70714487,4.75062876,2.0,0.5,0.08333333333333333,4.327159198350487e-06,3.6059659986254057e-07,Last 8 columns are added by Roaya
157,Grenada,12,0.0,0.0,0.0,0.0,12,2.0,107.0,0.0,45.0,400.0,2020-04-10 09:22:09.757655,-61.68220189,12.11725044,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
158,Zimbabwe,11,0.0,3.0,0.0,0.0,8,0.0,0.7,0.2,371.0,25.0,2020-04-10 09:22:09.757655,29.8514412,-19.00420419,3.0,1.0,0.2727272727272727,6.49073879752573e-06,1.7702014902342899e-06,Last 8 columns are added by Roaya
159,Chad,11,0.0,0.0,0.0,2.0,9,0.0,0.7,0.0,0.0,0.0,2020-04-10 09:22:09.757655,18.64492513,15.33333758,2.0,0.0,0.0,4.327159198350487e-06,0.0,Last 8 columns are added by Roaya
160,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,770.0,13564.0,2020-04-10 09:22:09.757655,-41.34191127,74.71051289,11.0,0.0,0.0,2.3799375590927677e-05,0.0,Last 8 columns are added by Roaya
161,Seychelles,11,0.0,0.0,0.0,0.0,11,0.0,112.0,0.0,0.0,0.0,2020-04-10 09:22:09.757655,55.47603279,-4.66099094,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
162,Belize,10,1.0,1.0,0.0,0.0,9,1.0,25.0,3.0,364.0,915.0,2020-04-10 09:22:09.757655,-88.71010486,17.20027509,1.0,1.0,0.1,2.1635795991752436e-06,2.1635795991752437e-07,Last 8 columns are added by Roaya
163,Suriname,10,0.0,1.0,0.0,4.0,5,0.0,17.0,2.0,0.0,0.0,2020-04-10 09:22:09.757655,-55.9123457,4.13055413,5.0,0.2,0.1,1.0817897995876216e-05,1.0817897995876216e-06,Last 8 columns are added by Roaya
164,Malawi,9,1.0,1.0,0.0,0.0,8,1.0,0.5,0.05,0.0,0.0,2020-04-10 09:22:09.757655,34.28935599,-13.21808088,1.0,1.0,0.1111111111111111,2.1635795991752436e-06,2.4039773324169375e-07,Last 8 columns are added by Roaya
165,Nepal,9,0.0,0.0,0.0,1.0,8,0.0,0.3,0.0,2895.0,99.0,2020-04-10 09:22:09.757655,83.91582640000001,28.24891365,1.0,0.0,0.0,2.1635795991752436e-06,0.0,Last 8 columns are added by Roaya
166,Montserrat,9,0.0,0.0,0.0,0.0,9,1.0,1803.0,0.0,36.0,7212.0,2020-04-10 09:22:09.757655,-62.18518546,16.73941406,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
167,Mauritania,7,0.0,1.0,0.0,2.0,4,0.0,2.0,0.2,258.0,55.0,2020-04-10 09:22:09.757655,-10.34779815,20.25736706,3.0,0.3333333333333333,0.14285714285714285,6.49073879752573e-06,9.272483996465328e-07,Last 8 columns are added by Roaya
168,Nicaragua,7,0.0,1.0,0.0,0.0,6,0.0,1.0,0.2,0.0,0.0,2020-04-10 09:22:09.757655,-85.0305297,12.84709429,1.0,1.0,0.14285714285714285,2.1635795991752436e-06,3.0908279988217767e-07,Last 8 columns are added by Roaya
169,Sierra Leone,7,0.0,0.0,0.0,0.0,7,0.0,0.9,0.0,0.0,0.0,2020-04-10 09:22:09.757655,-11.79271247,8.56329593,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
170,Bhutan,5,0.0,0.0,0.0,2.0,3,0.0,6.0,0.0,1166.0,1511.0,2020-04-10 09:22:09.757655,90.40188155,27.41106589,2.0,0.0,0.0,4.327159198350487e-06,0.0,Last 8 columns are added by Roaya
171,Gambia,4,0.0,1.0,0.0,2.0,1,0.0,2.0,0.4,0.0,0.0,2020-04-10 09:22:09.757655,-15.39601295,13.44965244,3.0,0.3333333333333333,0.25,6.49073879752573e-06,1.6226846993814325e-06,Last 8 columns are added by Roaya
172,Anguilla,3,0.0,0.0,0.0,0.0,3,0.0,200.0,0.0,0.0,0.0,2020-04-10 09:22:09.757655,-63.06498927,18.2239595,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
173,Burundi,3,0.0,0.0,0.0,0.0,3,0.0,0.3,0.0,0.0,0.0,2020-04-10 09:22:09.757655,29.87512156,-3.35939666,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
174,Papua New Guinea,2,0.0,0.0,0.0,0.0,2,0.0,0.2,0.0,72.0,8.0,2020-04-10 09:22:09.757655,145.2074475,-6.46416646,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
175,Timor-Leste,2,1.0,0.0,0.0,1.0,1,0.0,2.0,0.0,0.0,0.0,2020-04-10 09:22:09.757655,125.8443898,-8.82889162,1.0,0.0,0.0,2.1635795991752436e-06,0.0,Last 8 columns are added by Roaya
176,Yemen,1,1.0,0.0,0.0,0.0,1,0.0,0.03,0.0,0.0,0.0,2020-04-10 09:22:09.757655,47.58676189,15.90928005,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
177,China,81907,42.0,3336.0,1.0,77455.0,1116,144.0,57.0,2.0,0.0,0.0,2020-04-10 09:22:09.757655,103.8190735,36.56176546,80791.0,0.04129172803901425,0.040729119611266434,0.1747977593969671,0.007119358850260444,Last 8 columns are added by Roaya
