,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
109,Niger,98,0.0,5.0,0.0,0.0,93,0.0,4.0,0.2,2020-04-03 10:05:29.097543,9.38545882,17.41912493,5.0,1.0,0.05102040816326531,1.808521027673989e-05,9.227148100377494e-07,Last 8 columns are added by Roaya
110,Trinidad and Tobago,97,3.0,6.0,1.0,1.0,90,0.0,69.0,4.0,2020-04-03 10:05:29.097543,-61.26567923,10.45733408,7.0,0.8571428571428571,0.061855670103092786,2.5319294387435842e-05,1.5661419208723202e-06,Last 8 columns are added by Roaya
111,Paraguay,92,15.0,3.0,0.0,4.0,85,4.0,13.0,0.4,2020-04-03 10:05:29.097543,-58.40013703,-23.22823913,7.0,0.42857142857142855,0.03260869565217391,2.5319294387435842e-05,8.256291648076905e-07,Last 8 columns are added by Roaya
112,Rwanda,84,0.0,0.0,0.0,0.0,84,0.0,6.0,0.0,2020-04-03 10:05:29.097543,29.91988515,-1.99033832,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
113,Liechtenstein,75,0.0,0.0,0.0,0.0,75,0.0,1967.0,0.0,2020-04-03 10:05:29.097543,9.53574312,47.13665835,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
114,Bangladesh,61,5.0,6.0,0.0,26.0,29,1.0,0.4,0.04,2020-04-03 10:05:29.097543,90.23812743,23.86731158,32.0,0.1875,0.09836065573770492,0.00011574534577113529,1.1384788108636257e-05,Last 8 columns are added by Roaya
115,Monaco,60,0.0,1.0,0.0,2.0,57,2.0,1529.0,25.0,2020-04-03 10:05:29.097543,7.40627677,43.75274627,3.0,0.3333333333333333,0.016666666666666666,1.0851126166043933e-05,1.8085210276739886e-07,Last 8 columns are added by Roaya
116,Aruba,60,0.0,0.0,0.0,1.0,59,0.0,562.0,0.0,2020-04-03 10:05:29.097543,-69.98267711,12.52088038,1.0,0.0,0.0,3.6170420553479777e-06,0.0,Last 8 columns are added by Roaya
117,Madagascar,59,0.0,0.0,0.0,0.0,59,6.0,2.0,0.0,2020-04-03 10:05:29.097543,46.70473674,-19.37189587,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
118,Guinea,52,0.0,0.0,0.0,0.0,52,0.0,4.0,0.0,2020-04-03 10:05:29.097543,-10.94066612,10.43621593,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
119,Djibouti,49,9.0,0.0,0.0,8.0,41,0.0,50.0,0.0,2020-04-03 10:05:29.097543,42.560675399999994,11.74871806,8.0,0.0,0.0,2.893633644278382e-05,0.0,Last 8 columns are added by Roaya
120,Jamaica,47,0.0,3.0,0.0,2.0,42,0.0,16.0,1.0,2020-04-03 10:05:29.097543,-77.31482593,18.15694878,5.0,0.6,0.06382978723404255,1.808521027673989e-05,1.1543751240472268e-06,Last 8 columns are added by Roaya
121,Guatemala,47,0.0,1.0,0.0,12.0,34,1.0,3.0,0.06,2020-04-03 10:05:29.097543,-90.36482009,15.69403664,13.0,0.07692307692307693,0.02127659574468085,4.702154671952371e-05,1.0004584408409299e-06,Last 8 columns are added by Roaya
122,El Salvador,46,5.0,2.0,0.0,0.0,44,4.0,7.0,0.3,2020-04-03 10:05:29.097543,-88.87164469,13.73943744,2.0,1.0,0.043478260869565216,7.234084110695955e-06,3.1452539611721546e-07,Last 8 columns are added by Roaya
123,Barbados,46,0.0,0.0,0.0,0.0,46,0.0,160.0,0.0,2020-04-03 10:05:29.097543,-59.559796999999996,13.18145428,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
124,Uganda,45,0.0,0.0,0.0,0.0,45,0.0,1.0,0.0,2020-04-03 10:05:29.097543,32.36907971,1.27469299,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
125,Macao,42,1.0,0.0,0.0,10.0,32,0.0,65.0,0.0,2020-04-03 10:05:29.097543,113.5093212,22.22311688,10.0,0.0,0.0,3.617042055347978e-05,0.0,Last 8 columns are added by Roaya
126,Togo,40,1.0,3.0,1.0,17.0,20,0.0,5.0,0.4,2020-04-03 10:05:29.097543,0.96232845,8.52531356,20.0,0.15,0.075,7.234084110695956e-05,5.425563083021966e-06,Last 8 columns are added by Roaya
127,Zambia,39,0.0,1.0,0.0,2.0,36,0.0,2.0,0.05,2020-04-03 10:05:29.097543,27.77475946,-13.45824152,3.0,0.3333333333333333,0.02564102564102564,1.0851126166043933e-05,2.782340042575367e-07,Last 8 columns are added by Roaya
128,Mali,36,0.0,3.0,0.0,0.0,33,0.0,2.0,0.1,2020-04-03 10:05:29.097543,-3.54269065,17.34581581,3.0,1.0,0.08333333333333333,1.0851126166043933e-05,9.042605138369943e-07,Last 8 columns are added by Roaya
129,Bermuda,35,0.0,0.0,0.0,11.0,24,0.0,562.0,0.0,2020-04-03 10:05:29.097543,-64.7545589,32.31367802,11.0,0.0,0.0,3.9787462608827754e-05,0.0,Last 8 columns are added by Roaya
130,Ethiopia,35,6.0,0.0,0.0,3.0,32,2.0,0.3,0.0,2020-04-03 10:05:29.097543,39.60080098,8.62278679,3.0,0.0,0.0,1.0851126166043933e-05,0.0,Last 8 columns are added by Roaya
131,Bahamas,24,0.0,1.0,0.0,1.0,22,1.0,61.0,3.0,2020-04-03 10:05:29.097543,-76.62843038,24.29036702,2.0,0.5,0.041666666666666664,7.234084110695955e-06,3.0142017127899814e-07,Last 8 columns are added by Roaya
132,Sint Maarten,23,5.0,2.0,1.0,6.0,15,0.0,536.0,47.0,2020-04-03 10:05:29.097543,-63.05713363,18.05081728,8.0,0.25,0.08695652173913043,2.893633644278382e-05,2.5162031689377237e-06,Last 8 columns are added by Roaya
133,Congo,22,0.0,2.0,0.0,2.0,18,0.0,4.0,0.4,2020-04-03 10:05:29.097543,15.21965762,-0.83787463,4.0,0.5,0.09090909090909091,1.446816822139191e-05,1.3152880201265373e-06,Last 8 columns are added by Roaya
134,Eritrea,22,0.0,0.0,0.0,0.0,22,0.0,6.0,0.0,2020-04-03 10:05:29.097543,38.84617011,15.36186618,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
135,Gabon,21,0.0,1.0,0.0,1.0,19,0.0,9.0,0.4,2020-04-03 10:05:29.097543,11.7886287,-0.58660025,2.0,0.5,0.047619047619047616,7.234084110695955e-06,3.444801957474264e-07,Last 8 columns are added by Roaya
136,Myanmar,20,0.0,1.0,0.0,0.0,19,0.0,0.4,0.02,2020-04-03 10:05:29.097543,96.48843321,21.18566599,1.0,1.0,0.05,3.6170420553479777e-06,1.808521027673989e-07,Last 8 columns are added by Roaya
137,Tanzania,20,0.0,1.0,0.0,3.0,16,0.0,0.3,0.02,2020-04-03 10:05:29.097543,34.81309981,-6.27565408,4.0,0.25,0.05,1.446816822139191e-05,7.234084110695956e-07,Last 8 columns are added by Roaya
138,Guyana,19,0.0,4.0,0.0,0.0,15,0.0,24.0,5.0,2020-04-03 10:05:29.097543,-58.98202459,4.79378034,4.0,1.0,0.21052631578947367,1.446816822139191e-05,3.045930151871981e-06,Last 8 columns are added by Roaya
139,Maldives,19,0.0,0.0,0.0,13.0,6,0.0,35.0,0.0,2020-04-03 10:05:29.097543,73.45713004,3.7287092000000004,13.0,0.0,0.0,4.702154671952371e-05,0.0,Last 8 columns are added by Roaya
140,Haiti,18,2.0,0.0,0.0,1.0,17,0.0,2.0,0.0,2020-04-03 10:05:29.097543,-72.68527509,18.93502563,1.0,0.0,0.0,3.6170420553479777e-06,0.0,Last 8 columns are added by Roaya
141,New Caledonia,18,0.0,0.0,0.0,1.0,17,0.0,63.0,0.0,2020-04-03 10:05:29.097543,165.68492369999998,-21.29991806,1.0,0.0,0.0,3.6170420553479777e-06,0.0,Last 8 columns are added by Roaya
142,Syria,16,0.0,2.0,0.0,0.0,14,0.0,0.9,0.1,2020-04-03 10:05:29.097543,38.50788204,35.02547389,2.0,1.0,0.125,7.234084110695955e-06,9.042605138369944e-07,Last 8 columns are added by Roaya
143,Mongolia,14,0.0,0.0,0.0,2.0,12,0.0,4.0,0.0,2020-04-03 10:05:29.097543,103.0529977,46.82681544,2.0,0.0,0.0,7.234084110695955e-06,0.0,Last 8 columns are added by Roaya
144,Namibia,14,0.0,0.0,0.0,3.0,11,0.0,6.0,0.0,2020-04-03 10:05:29.097543,17.20963567,-22.13032568,3.0,0.0,0.0,1.0851126166043933e-05,0.0,Last 8 columns are added by Roaya
145,Benin,13,0.0,0.0,0.0,1.0,12,0.0,1.0,0.0,2020-04-03 10:05:29.097543,2.32785254,9.6417597,1.0,0.0,0.0,3.6170420553479777e-06,0.0,Last 8 columns are added by Roaya
146,Saint Lucia,13,0.0,0.0,0.0,1.0,12,0.0,71.0,0.0,2020-04-03 10:05:29.097543,-60.96969923,13.89479481,1.0,0.0,0.0,3.6170420553479777e-06,0.0,Last 8 columns are added by Roaya
147,Dominica,12,0.0,0.0,0.0,0.0,12,0.0,167.0,0.0,2020-04-03 10:05:29.097543,-61.357726,15.439470199999999,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
148,Libya,11,0.0,1.0,0.0,0.0,10,0.0,2.0,0.1,2020-04-03 10:05:29.097543,18.00866169,27.03094495,1.0,1.0,0.09090909090909091,3.6170420553479777e-06,3.288220050316343e-07,Last 8 columns are added by Roaya
149,Greenland,10,0.0,0.0,0.0,3.0,7,0.0,176.0,0.0,2020-04-03 10:05:29.097543,-41.34191127,74.71051289,3.0,0.0,0.0,1.0851126166043933e-05,0.0,Last 8 columns are added by Roaya
150,Grenada,10,0.0,0.0,0.0,0.0,10,0.0,89.0,0.0,2020-04-03 10:05:29.097543,-61.68220189,12.11725044,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
151,Mozambique,10,0.0,0.0,0.0,0.0,10,0.0,0.3,0.0,2020-04-03 10:05:29.097543,35.53367543,-17.27381643,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
152,Seychelles,10,0.0,0.0,0.0,0.0,10,0.0,102.0,0.0,2020-04-03 10:05:29.097543,55.47603279,-4.66099094,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
153,Suriname,10,0.0,0.0,0.0,0.0,10,0.0,17.0,0.0,2020-04-03 10:05:29.097543,-55.9123457,4.13055413,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
154,Zimbabwe,9,0.0,1.0,0.0,0.0,8,0.0,0.6,0.07,2020-04-03 10:05:29.097543,29.8514412,-19.00420419,1.0,1.0,0.1111111111111111,3.6170420553479777e-06,4.0189356170533085e-07,Last 8 columns are added by Roaya
155,Guinea-Bissau,9,0.0,0.0,0.0,0.0,9,0.0,5.0,0.0,2020-04-03 10:05:29.097543,-14.94972445,12.04744948,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
156,Angola,8,0.0,2.0,0.0,1.0,5,0.0,0.2,0.06,2020-04-03 10:05:29.097543,17.53736768,-12.29336054,3.0,0.6666666666666666,0.25,1.0851126166043933e-05,2.712781541510983e-06,Last 8 columns are added by Roaya
157,Sudan,8,0.0,2.0,0.0,2.0,4,0.0,0.2,0.05,2020-04-03 10:05:29.097543,29.94046812,15.99035669,4.0,0.5,0.25,1.446816822139191e-05,3.6170420553479777e-06,Last 8 columns are added by Roaya
158,Chad,8,0.0,0.0,0.0,0.0,8,0.0,0.5,0.0,2020-04-03 10:05:29.097543,18.64492513,15.33333758,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
159,Fiji,7,0.0,0.0,0.0,0.0,7,0.0,8.0,0.0,2020-04-03 10:05:29.097543,165.4519543,-17.42858032,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
160,Mauritania,6,0.0,1.0,0.0,2.0,3,0.0,1.0,0.2,2020-04-03 10:05:29.097543,-10.34779815,20.25736706,3.0,0.3333333333333333,0.16666666666666666,1.0851126166043933e-05,1.8085210276739886e-06,Last 8 columns are added by Roaya
161,Nepal,6,0.0,0.0,0.0,1.0,5,0.0,0.2,0.0,2020-04-03 10:05:29.097543,83.91582640000001,28.24891365,1.0,0.0,0.0,3.6170420553479777e-06,0.0,Last 8 columns are added by Roaya
162,Liberia,6,0.0,0.0,0.0,0.0,6,0.0,1.0,0.0,2020-04-03 10:05:29.097543,-9.32207573,6.45278492,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
163,Nicaragua,5,0.0,1.0,0.0,0.0,4,0.0,0.8,0.2,2020-04-03 10:05:29.097543,-85.0305297,12.84709429,1.0,1.0,0.2,3.6170420553479777e-06,7.234084110695956e-07,Last 8 columns are added by Roaya
164,Bhutan,5,0.0,0.0,0.0,2.0,3,0.0,6.0,0.0,2020-04-03 10:05:29.097543,90.40188155,27.41106589,2.0,0.0,0.0,7.234084110695955e-06,0.0,Last 8 columns are added by Roaya
165,Montserrat,5,0.0,0.0,0.0,0.0,5,0.0,1002.0,0.0,2020-04-03 10:05:29.097543,-62.18518546,16.73941406,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
166,Somalia,5,0.0,0.0,0.0,1.0,4,0.0,0.3,0.0,2020-04-03 10:05:29.097543,45.70714487,4.75062876,1.0,0.0,0.0,3.6170420553479777e-06,0.0,Last 8 columns are added by Roaya
167,Botswana,4,0.0,1.0,0.0,0.0,3,0.0,2.0,0.4,2020-04-03 10:05:29.097543,23.79853368,-22.18403213,1.0,1.0,0.25,3.6170420553479777e-06,9.042605138369944e-07,Last 8 columns are added by Roaya
168,Gambia,4,0.0,1.0,0.0,2.0,1,0.0,2.0,0.4,2020-04-03 10:05:29.097543,-15.39601295,13.44965244,3.0,0.3333333333333333,0.25,1.0851126166043933e-05,2.712781541510983e-06,Last 8 columns are added by Roaya
169,Anguilla,3,0.0,0.0,0.0,0.0,3,0.0,200.0,0.0,2020-04-03 10:05:29.097543,-63.06498927,18.2239595,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
170,Belize,3,0.0,0.0,0.0,0.0,3,0.0,8.0,0.0,2020-04-03 10:05:29.097543,-88.71010486,17.20027509,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
171,Burundi,3,0.0,0.0,0.0,0.0,3,0.0,0.3,0.0,2020-04-03 10:05:29.097543,29.87512156,-3.35939666,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
172,Malawi,3,0.0,0.0,0.0,0.0,3,0.0,0.2,0.0,2020-04-03 10:05:29.097543,34.28935599,-13.21808088,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
173,Sierra Leone,2,0.0,0.0,0.0,0.0,2,0.0,0.3,0.0,2020-04-03 10:05:29.097543,-11.79271247,8.56329593,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
174,Papua New Guinea,1,0.0,0.0,0.0,0.0,1,0.0,0.1,0.0,2020-04-03 10:05:29.097543,145.2074475,-6.46416646,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
175,Timor-Leste,1,0.0,0.0,0.0,0.0,1,0.0,0.8,0.0,2020-04-03 10:05:29.097543,125.8443898,-8.82889162,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
176,China,81620,31.0,3322.0,4.0,76571.0,1727,379.0,57.0,2.0,2020-04-03 10:05:29.097543,103.8190735,36.56176546,79893.0,0.04158061407132039,0.040700808625336926,0.28897634092791596,0.011761570749357226,Last 8 columns are added by Roaya
