,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,Reported1st case,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
104,Montenegro,109,0.0,2.0,0.0,0.0,107,1.0,174.0,3.0,Mar 16,2020-03-31 23:08:33.810289,19.23883939,42.78890259,2.0,1.0,0.01834862385321101,9.11518863882888e-06,1.672511676849336e-07,Last 8 columns are added by Roaya
105,Cambodia,109,0.0,0.0,0.0,23.0,86,1.0,7.0,0.0,Jan 26,2020-03-31 23:08:33.810289,104.9069433,12.72004786,23.0,0.0,0.0,0.00010482466934653212,0.0,Last 8 columns are added by Roaya
106,Kyrgyzstan,107,0.0,0.0,0.0,3.0,104,0.0,16.0,0.0,Mar 17,2020-03-31 23:08:33.810289,74.54165513,41.46221943,3.0,0.0,0.0,1.3672782958243321e-05,0.0,Last 8 columns are added by Roaya
107,Trinidad and Tobago,87,0.0,3.0,0.0,1.0,83,0.0,62.0,2.0,Mar 11,2020-03-31 23:08:33.810289,-61.26567923,10.45733408,4.0,0.75,0.034482758620689655,1.823037727765776e-05,6.28633699229578e-07,Last 8 columns are added by Roaya
108,Rwanda,75,0.0,0.0,0.0,0.0,75,0.0,6.0,0.0,Mar 13,2020-03-31 23:08:33.810289,29.91988515,-1.99033832,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
109,Liechtenstein,68,0.0,0.0,0.0,0.0,68,0.0,1783.0,0.0,Mar 02,2020-03-31 23:08:33.810289,9.53574312,47.13665835,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
110,Paraguay,65,0.0,3.0,0.0,1.0,61,3.0,9.0,0.4,Mar 06,2020-03-31 23:08:33.810289,-58.40013703,-23.22823913,4.0,0.75,0.046153846153846156,1.823037727765776e-05,8.41402028199589e-07,Last 8 columns are added by Roaya
111,Isle of Man,60,0.0,0.0,0.0,0.0,60,0.0,706.0,0.0,Mar 18,2020-03-31 23:08:33.810289,-4.53873952,54.22418911,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
112,Kenya,59,0.0,1.0,0.0,1.0,57,2.0,1.0,0.02,Mar 12,2020-03-31 23:08:33.810289,37.79593973,0.59988022,2.0,0.5,0.01694915254237288,9.11518863882888e-06,1.544947226920149e-07,Last 8 columns are added by Roaya
113,Madagascar,57,0.0,0.0,0.0,0.0,57,6.0,2.0,0.0,Mar 19,2020-03-31 23:08:33.810289,46.70473674,-19.37189587,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
114,Aruba,55,0.0,0.0,0.0,1.0,54,0.0,515.0,0.0,Mar 12,2020-03-31 23:08:33.810289,-69.98267711,12.52088038,1.0,0.0,0.0,4.55759431941444e-06,0.0,Last 8 columns are added by Roaya
115,Monaco,52,0.0,1.0,0.0,2.0,49,0.0,1325.0,25.0,Feb 27,2020-03-31 23:08:33.810289,7.40627677,43.75274627,3.0,0.3333333333333333,0.019230769230769232,1.3672782958243321e-05,2.6293813381237157e-07,Last 8 columns are added by Roaya
116,Bangladesh,51,0.0,5.0,0.0,25.0,21,1.0,0.3,0.03,Mar 07,2020-03-31 23:08:33.810289,90.23812743,23.86731158,30.0,0.16666666666666666,0.09803921568627451,0.00013672782958243322,1.3404689174748354e-05,Last 8 columns are added by Roaya
117,Uganda,44,0.0,0.0,0.0,0.0,44,0.0,1.0,0.0,Mar 20,2020-03-31 23:08:33.810289,32.36907971,1.27469299,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
118,Macao,41,0.0,0.0,0.0,10.0,31,0.0,63.0,0.0,Jan 21,2020-03-31 23:08:33.810289,113.5093212,22.22311688,10.0,0.0,0.0,4.55759431941444e-05,0.0,Last 8 columns are added by Roaya
119,Jamaica,38,0.0,2.0,0.0,2.0,34,0.0,13.0,0.7,Mar 09,2020-03-31 23:08:33.810289,-77.31482593,18.15694878,4.0,0.5,0.05263157894736842,1.823037727765776e-05,9.594935409293558e-07,Last 8 columns are added by Roaya
120,Guatemala,38,0.0,1.0,0.0,12.0,25,1.0,2.0,0.06,Mar 12,2020-03-31 23:08:33.810289,-90.36482009,15.69403664,13.0,0.07692307692307693,0.02631578947368421,5.9248726152387724e-05,1.5591770040102032e-06,Last 8 columns are added by Roaya
121,Zambia,36,0.0,0.0,0.0,0.0,36,0.0,2.0,0.0,Mar 17,2020-03-31 23:08:33.810289,27.77475946,-13.45824152,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
122,Niger,34,0.0,3.0,0.0,0.0,31,0.0,1.0,0.1,Mar 18,2020-03-31 23:08:33.810289,9.38545882,17.41912493,3.0,1.0,0.08823529411764706,1.3672782958243321e-05,1.206422025727352e-06,Last 8 columns are added by Roaya
123,Togo,34,0.0,1.0,0.0,10.0,23,0.0,4.0,0.1,Mar 05,2020-03-31 23:08:33.810289,0.96232845,8.52531356,11.0,0.09090909090909091,0.029411764705882353,5.0133537513558846e-05,1.474515809222319e-06,Last 8 columns are added by Roaya
124,Barbados,34,0.0,0.0,0.0,0.0,34,0.0,118.0,0.0,Mar 16,2020-03-31 23:08:33.810289,-59.559796999999996,13.18145428,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
125,El Salvador,32,0.0,1.0,0.0,0.0,31,5.0,5.0,0.2,Mar 18,2020-03-31 23:08:33.810289,-88.87164469,13.73943744,1.0,1.0,0.03125,4.55759431941444e-06,1.4242482248170125e-07,Last 8 columns are added by Roaya
126,Bermuda,32,0.0,0.0,0.0,10.0,22,0.0,514.0,0.0,Mar 17,2020-03-31 23:08:33.810289,-64.7545589,32.31367802,10.0,0.0,0.0,4.55759431941444e-05,0.0,Last 8 columns are added by Roaya
127,Djibouti,30,0.0,0.0,0.0,0.0,30,0.0,30.0,0.0,Mar 17,2020-03-31 23:08:33.810289,42.560675399999994,11.74871806,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
128,Mali,28,0.0,2.0,0.0,0.0,26,0.0,1.0,0.1,Mar 24,2020-03-31 23:08:33.810289,-3.54269065,17.34581581,2.0,1.0,0.07142857142857142,9.11518863882888e-06,6.510849027734914e-07,Last 8 columns are added by Roaya
129,Ethiopia,26,0.0,0.0,0.0,2.0,24,2.0,0.2,0.0,Mar 12,2020-03-31 23:08:33.810289,39.60080098,8.62278679,2.0,0.0,0.0,9.11518863882888e-06,0.0,Last 8 columns are added by Roaya
130,Guinea,22,0.0,0.0,0.0,0.0,22,0.0,2.0,0.0,Mar 12,2020-03-31 23:08:33.810289,-10.94066612,10.43621593,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
131,Tanzania,19,0.0,1.0,0.0,1.0,17,0.0,0.3,0.02,Mar 15,2020-03-31 23:08:33.810289,34.81309981,-6.27565408,2.0,0.5,0.05263157894736842,9.11518863882888e-06,4.797467704646779e-07,Last 8 columns are added by Roaya
132,Congo,19,0.0,0.0,0.0,0.0,19,0.0,3.0,0.0,Mar 14,2020-03-31 23:08:33.810289,15.21965762,-0.83787463,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
133,Maldives,18,0.0,0.0,0.0,13.0,5,0.0,33.0,0.0,Mar 06,2020-03-31 23:08:33.810289,73.45713004,3.7287092000000004,13.0,0.0,0.0,5.9248726152387724e-05,0.0,Last 8 columns are added by Roaya
134,Gabon,16,0.0,1.0,0.0,0.0,15,0.0,7.0,0.4,Mar 12,2020-03-31 23:08:33.810289,11.7886287,-0.58660025,1.0,1.0,0.0625,4.55759431941444e-06,2.848496449634025e-07,Last 8 columns are added by Roaya
135,New Caledonia,16,0.0,0.0,0.0,0.0,16,0.0,56.0,0.0,Mar 17,2020-03-31 23:08:33.810289,165.68492369999998,-21.29991806,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
136,Myanmar,15,0.0,1.0,0.0,0.0,14,0.0,0.3,0.02,Mar 22,2020-03-31 23:08:33.810289,96.48843321,21.18566599,1.0,1.0,0.06666666666666667,4.55759431941444e-06,3.03839621294296e-07,Last 8 columns are added by Roaya
137,Eritrea,15,0.0,0.0,0.0,0.0,15,0.0,4.0,0.0,Mar 20,2020-03-31 23:08:33.810289,38.84617011,15.36186618,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
138,Haiti,15,0.0,0.0,0.0,1.0,14,0.0,1.0,0.0,Mar 19,2020-03-31 23:08:33.810289,-72.68527509,18.93502563,1.0,0.0,0.0,4.55759431941444e-06,0.0,Last 8 columns are added by Roaya
139,Bahamas,14,0.0,0.0,0.0,1.0,13,0.0,36.0,0.0,Mar 14,2020-03-31 23:08:33.810289,-76.62843038,24.29036702,1.0,0.0,0.0,4.55759431941444e-06,0.0,Last 8 columns are added by Roaya
140,Saint Lucia,13,0.0,0.0,0.0,1.0,12,0.0,71.0,0.0,Mar 12,2020-03-31 23:08:33.810289,-60.96969923,13.89479481,1.0,0.0,0.0,4.55759431941444e-06,0.0,Last 8 columns are added by Roaya
141,Guyana,12,0.0,2.0,0.0,0.0,10,0.0,15.0,3.0,Mar 11,2020-03-31 23:08:33.810289,-58.98202459,4.79378034,2.0,1.0,0.16666666666666666,9.11518863882888e-06,1.51919810647148e-06,Last 8 columns are added by Roaya
142,Dominica,12,0.0,0.0,0.0,0.0,12,0.0,167.0,0.0,Mar 21,2020-03-31 23:08:33.810289,-61.357726,15.439470199999999,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
143,Mongolia,12,0.0,0.0,0.0,2.0,10,0.0,4.0,0.0,Mar 09,2020-03-31 23:08:33.810289,103.0529977,46.82681544,2.0,0.0,0.0,9.11518863882888e-06,0.0,Last 8 columns are added by Roaya
144,Namibia,11,0.0,0.0,0.0,2.0,9,0.0,4.0,0.0,Mar 13,2020-03-31 23:08:33.810289,17.20963567,-22.13032568,2.0,0.0,0.0,9.11518863882888e-06,0.0,Last 8 columns are added by Roaya
145,Syria,10,0.0,2.0,0.0,0.0,8,0.0,0.6,0.1,Mar 21,2020-03-31 23:08:33.810289,38.50788204,35.02547389,2.0,1.0,0.2,9.11518863882888e-06,1.8230377277657761e-06,Last 8 columns are added by Roaya
146,Greenland,10,0.0,0.0,0.0,2.0,8,0.0,176.0,0.0,Mar 15,2020-03-31 23:08:33.810289,-41.34191127,74.71051289,2.0,0.0,0.0,9.11518863882888e-06,0.0,Last 8 columns are added by Roaya
147,Libya,10,0.0,0.0,0.0,1.0,9,0.0,1.0,0.0,Mar 23,2020-03-31 23:08:33.810289,18.00866169,27.03094495,1.0,0.0,0.0,4.55759431941444e-06,0.0,Last 8 columns are added by Roaya
148,Seychelles,10,0.0,0.0,0.0,0.0,10,0.0,102.0,0.0,Mar 13,2020-03-31 23:08:33.810289,55.47603279,-4.66099094,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
149,Suriname,10,1.0,0.0,0.0,0.0,10,0.0,17.0,0.0,Mar 12,2020-03-31 23:08:33.810289,-55.9123457,4.13055413,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
150,Benin,9,0.0,0.0,0.0,1.0,8,0.0,0.7,0.0,Mar 15,2020-03-31 23:08:33.810289,2.32785254,9.6417597,1.0,0.0,0.0,4.55759431941444e-06,0.0,Last 8 columns are added by Roaya
151,Grenada,9,0.0,0.0,0.0,0.0,9,0.0,80.0,0.0,Mar 21,2020-03-31 23:08:33.810289,-61.68220189,12.11725044,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
152,Zimbabwe,8,0.0,1.0,0.0,0.0,7,0.0,0.5,0.07,Mar 19,2020-03-31 23:08:33.810289,29.8514412,-19.00420419,1.0,1.0,0.125,4.55759431941444e-06,5.69699289926805e-07,Last 8 columns are added by Roaya
153,Guinea-Bissau,8,0.0,0.0,0.0,0.0,8,0.0,4.0,0.0,Mar 24,2020-03-31 23:08:33.810289,-14.94972445,12.04744948,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
154,Mozambique,8,0.0,0.0,0.0,0.0,8,0.0,0.3,0.0,Mar 21,2020-03-31 23:08:33.810289,35.53367543,-17.27381643,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
155,Angola,7,0.0,2.0,0.0,1.0,4,0.0,0.2,0.06,Mar 19,2020-03-31 23:08:33.810289,17.53736768,-12.29336054,3.0,0.6666666666666666,0.2857142857142857,1.3672782958243321e-05,3.906509416640949e-06,Last 8 columns are added by Roaya
156,Sudan,7,0.0,2.0,0.0,1.0,4,0.0,0.2,0.05,Mar 12,2020-03-31 23:08:33.810289,29.94046812,15.99035669,3.0,0.6666666666666666,0.2857142857142857,1.3672782958243321e-05,3.906509416640949e-06,Last 8 columns are added by Roaya
157,Chad,7,0.0,0.0,0.0,0.0,7,0.0,0.4,0.0,Mar 18,2020-03-31 23:08:33.810289,18.64492513,15.33333758,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
158,Mauritania,6,0.0,1.0,0.0,2.0,3,0.0,1.0,0.2,Mar 12,2020-03-31 23:08:33.810289,-10.34779815,20.25736706,3.0,0.3333333333333333,0.16666666666666666,1.3672782958243321e-05,2.27879715970722e-06,Last 8 columns are added by Roaya
159,Sint Maarten,6,0.0,0.0,0.0,0.0,6,0.0,140.0,0.0,Mar 17,2020-03-31 23:08:33.810289,-63.05713363,18.05081728,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
160,Nicaragua,5,0.0,1.0,0.0,0.0,4,0.0,0.8,0.2,Mar 18,2020-03-31 23:08:33.810289,-85.0305297,12.84709429,1.0,1.0,0.2,4.55759431941444e-06,9.115188638828881e-07,Last 8 columns are added by Roaya
161,Nepal,5,0.0,0.0,0.0,1.0,4,0.0,0.2,0.0,Jan 23,2020-03-31 23:08:33.810289,83.91582640000001,28.24891365,1.0,0.0,0.0,4.55759431941444e-06,0.0,Last 8 columns are added by Roaya
162,Fiji,5,0.0,0.0,0.0,0.0,5,0.0,6.0,0.0,Mar 18,2020-03-31 23:08:33.810289,165.4519543,-17.42858032,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
163,Montserrat,5,0.0,0.0,0.0,0.0,5,0.0,1002.0,0.0,Mar 17,2020-03-31 23:08:33.810289,-62.18518546,16.73941406,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
164,Somalia,5,0.0,0.0,0.0,1.0,4,0.0,0.3,0.0,Mar 15,2020-03-31 23:08:33.810289,45.70714487,4.75062876,1.0,0.0,0.0,4.55759431941444e-06,0.0,Last 8 columns are added by Roaya
165,Botswana,4,0.0,1.0,0.0,0.0,3,0.0,2.0,0.4,Mar 29,2020-03-31 23:08:33.810289,23.79853368,-22.18403213,1.0,1.0,0.25,4.55759431941444e-06,1.13939857985361e-06,Last 8 columns are added by Roaya
166,Gambia,4,0.0,1.0,0.0,0.0,3,0.0,2.0,0.4,Mar 16,2020-03-31 23:08:33.810289,-15.39601295,13.44965244,1.0,1.0,0.25,4.55759431941444e-06,1.13939857985361e-06,Last 8 columns are added by Roaya
167,Bhutan,4,0.0,0.0,0.0,0.0,4,0.0,5.0,0.0,Mar 05,2020-03-31 23:08:33.810289,90.40188155,27.41106589,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
168,Belize,3,0.0,0.0,0.0,0.0,3,0.0,8.0,0.0,Mar 22,2020-03-31 23:08:33.810289,-88.71010486,17.20027509,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
169,Liberia,3,0.0,0.0,0.0,0.0,3,0.0,0.6,0.0,Mar 15,2020-03-31 23:08:33.810289,-9.32207573,6.45278492,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
170,Anguilla,2,0.0,0.0,0.0,0.0,2,0.0,133.0,0.0,Mar 25,2020-03-31 23:08:33.810289,-63.06498927,18.2239595,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
171,Burundi,2,0.0,0.0,0.0,0.0,2,0.0,0.2,0.0,Mar 30,2020-03-31 23:08:33.810289,29.87512156,-3.35939666,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
172,Papua New Guinea,1,0.0,0.0,0.0,0.0,1,0.0,0.1,0.0,Mar 19,2020-03-31 23:08:33.810289,145.2074475,-6.46416646,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
173,Sierra Leone,1,0.0,0.0,0.0,0.0,1,0.0,0.1,0.0,Mar 30,2020-03-31 23:08:33.810289,-11.79271247,8.56329593,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
174,Timor-Leste,1,0.0,0.0,0.0,0.0,1,0.0,0.8,0.0,Mar 20,2020-03-31 23:08:33.810289,125.8443898,-8.82889162,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
175,China,81518,0.0,3305.0,0.0,76052.0,2161,528.0,57.0,2.0,Jan 10,2020-03-31 23:08:33.810289,103.8190735,36.56176546,79357.0,0.04164723968900034,0.04054319291444834,0.3616770124057717,0.014663540886688529,Last 8 columns are added by Roaya
