,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
99,Jordan,407,0.0,7.0,0.0,265.0,135,5.0,40.0,0.7,20500.0,2009.0,2020-04-18 00:18:34.171904,36.77136104,31.24579091,272.0,0.025735294117647058,0.0171990171990172,0.0003761348000746738,6.46914889563321e-06,Last 8 columns are added by Roaya
100,Palestine,402,0.0,2.0,0.0,69.0,331,0.0,79.0,0.4,17329.0,3397.0,2020-04-18 00:18:34.171904,35.19628705,31.91613893,71.0,0.028169014084507043,0.004975124378109453,9.818224560772736e-05,4.884688836205341e-07,Last 8 columns are added by Roaya
101,Taiwan,395,0.0,6.0,0.0,166.0,223,0.0,17.0,0.3,51603.0,2167.0,2020-04-18 00:18:34.171904,120.95427279999998,23.753992800000002,172.0,0.03488372093023256,0.015189873417721518,0.00023784994710604373,3.6129105889525627e-06,Last 8 columns are added by Roaya
102,Georgia,370,0.0,3.0,0.0,79.0,288,6.0,93.0,0.8,5027.0,1260.0,2020-04-18 00:18:34.171904,43.50780252,42.16855755,82.0,0.036585365853658534,0.008108108108108109,0.00011339357943427667,9.194074008184596e-07,Last 8 columns are added by Roaya
103,Senegal,342,0.0,2.0,0.0,198.0,142,1.0,20.0,0.1,0.0,0.0,2020-04-18 00:18:34.171904,-14.4734924,14.36624173,200.0,0.01,0.005847953216374269,0.00027656970593726015,1.6173667013874862e-06,Last 8 columns are added by Roaya
104,Mauritius,324,0.0,9.0,0.0,108.0,207,3.0,255.0,7.0,9755.0,7670.0,2020-04-18 00:18:34.171904,57.57120551,-20.27768704,117.0,0.07692307692307693,0.027777777777777776,0.00016179327797329719,4.4942577214804775e-06,Last 8 columns are added by Roaya
105,Montenegro,303,0.0,5.0,0.0,55.0,243,7.0,482.0,8.0,3874.0,6168.0,2020-04-18 00:18:34.171904,19.23883939,42.78890259,60.0,0.08333333333333333,0.0165016501650165,8.297091178117805e-05,1.3691569600854462e-06,Last 8 columns are added by Roaya
106,Isle of Man,291,0.0,4.0,0.0,169.0,118,11.0,3422.0,47.0,2375.0,27930.0,2020-04-18 00:18:34.171904,-4.53873952,54.22418911,173.0,0.023121387283236993,0.013745704467353952,0.00023923279563573005,3.2884233077076296e-06,Last 8 columns are added by Roaya
107,Vietnam,268,0.0,0.0,0.0,198.0,70,8.0,3.0,0.0,206253.0,2119.0,2020-04-18 00:18:34.171904,106.29914699999999,16.646016699999997,198.0,0.0,0.0,0.00027380400887788757,0.0,Last 8 columns are added by Roaya
108,Kenya,246,0.0,11.0,0.0,53.0,182,2.0,5.0,0.2,10784.0,201.0,2020-04-18 00:18:34.171904,37.79593973,0.59988022,64.0,0.171875,0.044715447154471545,8.850230589992326e-05,3.9574201825168935e-06,Last 8 columns are added by Roaya
109,Sri Lanka,244,0.0,7.0,0.0,77.0,160,1.0,11.0,0.3,4768.0,223.0,2020-04-18 00:18:34.171904,80.70108238,7.61266509,84.0,0.08333333333333333,0.028688524590163935,0.00011615927649364926,3.3324382600637082e-06,Last 8 columns are added by Roaya
110,Venezuela,227,23.0,9.0,0.0,113.0,105,4.0,8.0,0.3,299714.0,10540.0,2020-04-18 00:18:34.171904,-66.18184123,7.12422421,122.0,0.07377049180327869,0.039647577092511016,0.0001687075206217287,6.688844429936381e-06,Last 8 columns are added by Roaya
111,Guatemala,214,0.0,7.0,0.0,21.0,186,3.0,12.0,0.4,7200.0,402.0,2020-04-18 00:18:34.171904,-90.36482009,15.69403664,28.0,0.25,0.03271028037383177,3.871975883121642e-05,1.266534167376238e-06,Last 8 columns are added by Roaya
112,Paraguay,202,3.0,8.0,0.0,35.0,159,1.0,28.0,1.0,4950.0,694.0,2020-04-18 00:18:34.171904,-58.40013703,-23.22823913,43.0,0.18604651162790697,0.039603960396039604,5.946248677651093e-05,2.3549499713469678e-06,Last 8 columns are added by Roaya
113,El Salvador,177,0.0,7.0,0.0,38.0,132,2.0,27.0,1.0,9267.0,1429.0,2020-04-18 00:18:34.171904,-88.87164469,13.73943744,45.0,0.15555555555555556,0.03954802259887006,6.222818383588354e-05,2.4610016206281628e-06,Last 8 columns are added by Roaya
114,Mali,171,0.0,13.0,0.0,34.0,124,0.0,8.0,0.6,0.0,0.0,2020-04-18 00:18:34.171904,-3.54269065,17.34581581,47.0,0.2765957446808511,0.07602339181286549,6.499388089525613e-05,4.94105527273877e-06,Last 8 columns are added by Roaya
115,Jamaica,163,20.0,5.0,0.0,25.0,133,0.0,55.0,2.0,1516.0,512.0,2020-04-18 00:18:34.171904,-77.31482593,18.15694878,30.0,0.16666666666666666,0.03067484662576687,4.1485455890589026e-05,1.272559996643835e-06,Last 8 columns are added by Roaya
116,Tanzania,147,0.0,5.0,0.0,11.0,131,4.0,2.0,0.08,0.0,0.0,2020-04-18 00:18:34.171904,34.81309981,-6.27565408,16.0,0.3125,0.034013605442176874,2.2125576474980815e-05,7.525706284007081e-07,Last 8 columns are added by Roaya
117,Congo,143,0.0,6.0,0.0,11.0,126,0.0,26.0,1.0,0.0,0.0,2020-04-18 00:18:34.171904,15.21965762,-0.83787463,17.0,0.35294117647058826,0.04195804195804196,2.3508425004667113e-05,9.863674827133055e-07,Last 8 columns are added by Roaya
118,Rwanda,143,0.0,0.0,0.0,65.0,78,0.0,11.0,0.0,6237.0,482.0,2020-04-18 00:18:34.171904,29.91988515,-1.99033832,65.0,0.0,0.0,8.988515442960955e-05,0.0,Last 8 columns are added by Roaya
119,Brunei,136,0.0,1.0,0.0,112.0,23,2.0,311.0,2.0,11089.0,25348.0,2020-04-18 00:18:34.171904,114.7220304,4.51968958,113.0,0.008849557522123894,0.007352941176470588,0.00015626188385455198,1.1489844401069998e-06,Last 8 columns are added by Roaya
120,Cambodia,122,0.0,0.0,0.0,98.0,24,1.0,7.0,0.0,5768.0,345.0,2020-04-18 00:18:34.171904,104.9069433,12.72004786,98.0,0.0,0.0,0.00013551915590925747,0.0,Last 8 columns are added by Roaya
121,Madagascar,117,0.0,0.0,0.0,33.0,84,1.0,4.0,0.0,2357.0,85.0,2020-04-18 00:18:34.171904,46.70473674,-19.37189587,33.0,0.0,0.0,4.5634001479647924e-05,0.0,Last 8 columns are added by Roaya
122,Somalia,116,0.0,6.0,0.0,2.0,108,2.0,7.0,0.4,0.0,0.0,2020-04-18 00:18:34.171904,45.70714487,4.75062876,8.0,0.75,0.05172413793103448,1.1062788237490407e-05,5.722131846977797e-07,Last 8 columns are added by Roaya
123,Trinidad and Tobago,114,0.0,8.0,0.0,20.0,86,0.0,81.0,6.0,1298.0,927.0,2020-04-18 00:18:34.171904,-61.26567923,10.45733408,28.0,0.2857142857142857,0.07017543859649122,3.871975883121642e-05,2.717176058330977e-06,Last 8 columns are added by Roaya
124,Gabon,108,0.0,1.0,0.0,7.0,100,0.0,49.0,0.4,572.0,257.0,2020-04-18 00:18:34.171904,11.7886287,-0.58660025,8.0,0.125,0.009259259259259259,1.1062788237490407e-05,1.0243322442120747e-07,Last 8 columns are added by Roaya
125,Ethiopia,96,0.0,3.0,0.0,15.0,78,1.0,0.8,0.03,6231.0,54.0,2020-04-18 00:18:34.171904,39.60080098,8.62278679,18.0,0.16666666666666666,0.03125,2.4891273534353414e-05,7.778522979485442e-07,Last 8 columns are added by Roaya
126,Aruba,96,0.0,2.0,0.0,43.0,51,1.0,899.0,19.0,1298.0,12157.0,2020-04-18 00:18:34.171904,-69.98267711,12.52088038,45.0,0.044444444444444446,0.020833333333333332,6.222818383588354e-05,1.296420496580907e-06,Last 8 columns are added by Roaya
127,Myanmar,94,6.0,5.0,1.0,5.0,84,0.0,2.0,0.09,3883.0,71.0,2020-04-18 00:18:34.171904,96.48843321,21.18566599,10.0,0.5,0.05319148936170213,1.3828485296863009e-05,7.355577285565431e-07,Last 8 columns are added by Roaya
128,Monaco,94,0.0,3.0,0.0,20.0,71,3.0,2395.0,76.0,0.0,0.0,2020-04-18 00:18:34.171904,7.40627677,43.75274627,23.0,0.13043478260869565,0.031914893617021274,3.180551618278492e-05,1.0150696654080293e-06,Last 8 columns are added by Roaya
129,Bermuda,83,0.0,5.0,0.0,35.0,43,9.0,1333.0,80.0,552.0,8863.0,2020-04-18 00:18:34.171904,-64.7545589,32.31367802,40.0,0.125,0.060240963855421686,5.5313941187452035e-05,3.332165131774219e-06,Last 8 columns are added by Roaya
130,Togo,83,0.0,5.0,0.0,48.0,30,0.0,10.0,0.6,3926.0,474.0,2020-04-18 00:18:34.171904,0.96232845,8.52531356,53.0,0.09433962264150944,0.060240963855421686,7.329097207337394e-05,4.41511879960084e-06,Last 8 columns are added by Roaya
131,Liechtenstein,79,0.0,1.0,0.0,55.0,23,0.0,2072.0,26.0,900.0,23605.0,2020-04-18 00:18:34.171904,9.53574312,47.13665835,56.0,0.017857142857142856,0.012658227848101266,7.743951766243285e-05,9.802470590181372e-07,Last 8 columns are added by Roaya
132,Liberia,76,0.0,7.0,0.0,7.0,62,0.0,15.0,1.0,0.0,0.0,2020-04-18 00:18:34.171904,-9.32207573,6.45278492,14.0,0.5,0.09210526315789473,1.935987941560821e-05,1.7831467882797036e-06,Last 8 columns are added by Roaya
133,Barbados,75,0.0,5.0,0.0,15.0,55,4.0,261.0,17.0,965.0,3358.0,2020-04-18 00:18:34.171904,-59.559796999999996,13.18145428,20.0,0.25,0.06666666666666667,2.7656970593726017e-05,1.8437980395817344e-06,Last 8 columns are added by Roaya
134,Sudan,66,33.0,10.0,4.0,6.0,50,0.0,2.0,0.2,0.0,0.0,2020-04-18 00:18:34.171904,29.94046812,15.99035669,16.0,0.625,0.15151515151515152,2.2125576474980815e-05,3.3523600719667903e-06,Last 8 columns are added by Roaya
135,Guyana,63,0.0,6.0,0.0,9.0,48,4.0,80.0,8.0,283.0,360.0,2020-04-18 00:18:34.171904,-58.98202459,4.79378034,15.0,0.4,0.09523809523809523,2.0742727945294513e-05,1.975497899551858e-06,Last 8 columns are added by Roaya
136,Sint Maarten,57,0.0,9.0,0.0,12.0,36,6.0,1329.0,210.0,163.0,3802.0,2020-04-18 00:18:34.171904,-63.05713363,18.05081728,21.0,0.42857142857142855,0.15789473684210525,2.9039819123412316e-05,4.585234598433523e-06,Last 8 columns are added by Roaya
137,Uganda,55,0.0,0.0,0.0,20.0,35,0.0,1.0,0.0,9975.0,218.0,2020-04-18 00:18:34.171904,32.36907971,1.27469299,20.0,0.0,0.0,2.7656970593726017e-05,0.0,Last 8 columns are added by Roaya
138,Bahamas,54,0.0,9.0,0.0,9.0,36,1.0,137.0,23.0,0.0,0.0,2020-04-18 00:18:34.171904,-76.62843038,24.29036702,18.0,0.5,0.16666666666666666,2.4891273534353414e-05,4.148545589058902e-06,Last 8 columns are added by Roaya
139,Zambia,52,0.0,2.0,0.0,30.0,20,1.0,3.0,0.1,2191.0,119.0,2020-04-18 00:18:34.171904,27.77475946,-13.45824152,32.0,0.0625,0.038461538461538464,4.425115294996163e-05,1.7019674211523705e-06,Last 8 columns are added by Roaya
140,Libya,49,0.0,1.0,0.0,11.0,37,0.0,7.0,0.1,699.0,102.0,2020-04-18 00:18:34.171904,18.00866169,27.03094495,12.0,0.08333333333333333,0.02040816326530612,1.659418235623561e-05,3.3865678278031853e-07,Last 8 columns are added by Roaya
141,Macao,45,0.0,0.0,0.0,16.0,29,1.0,69.0,0.0,0.0,0.0,2020-04-18 00:18:34.171904,113.5093212,22.22311688,16.0,0.0,0.0,2.2125576474980815e-05,0.0,Last 8 columns are added by Roaya
142,Haiti,43,0.0,3.0,0.0,0.0,40,0.0,4.0,0.3,365.0,32.0,2020-04-18 00:18:34.171904,-72.68527509,18.93502563,3.0,1.0,0.06976744186046512,4.148545589058902e-06,2.8943341319015594e-07,Last 8 columns are added by Roaya
143,Guinea-Bissau,43,0.0,0.0,0.0,0.0,43,0.0,22.0,0.0,1500.0,762.0,2020-04-18 00:18:34.171904,-14.94972445,12.04744948,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
144,Syria,38,0.0,2.0,0.0,5.0,31,0.0,2.0,0.1,0.0,0.0,2020-04-18 00:18:34.171904,38.50788204,35.02547389,7.0,0.2857142857142857,0.05263157894736842,9.679939707804106e-06,5.094705109370582e-07,Last 8 columns are added by Roaya
145,Benin,35,0.0,1.0,0.0,18.0,16,0.0,3.0,0.08,0.0,0.0,2020-04-18 00:18:34.171904,2.32785254,9.6417597,19.0,0.05263157894736842,0.02857142857142857,2.6274122064039716e-05,7.506892018297061e-07,Last 8 columns are added by Roaya
146,Eritrea,35,0.0,0.0,0.0,0.0,35,0.0,10.0,0.0,0.0,0.0,2020-04-18 00:18:34.171904,38.84617011,15.36186618,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
147,Mozambique,34,0.0,0.0,0.0,2.0,32,0.0,1.0,0.0,898.0,29.0,2020-04-18 00:18:34.171904,35.53367543,-17.27381643,2.0,0.0,0.0,2.765697059372602e-06,0.0,Last 8 columns are added by Roaya
148,Mongolia,31,0.0,0.0,0.0,5.0,26,0.0,9.0,0.0,1450.0,442.0,2020-04-18 00:18:34.171904,103.0529977,46.82681544,5.0,0.0,0.0,6.914242648431504e-06,0.0,Last 8 columns are added by Roaya
149,Nepal,30,0.0,0.0,0.0,2.0,28,0.0,1.0,0.0,15800.0,542.0,2020-04-18 00:18:34.171904,83.91582640000001,28.24891365,2.0,0.0,0.0,2.765697059372602e-06,0.0,Last 8 columns are added by Roaya
150,Maldives,29,0.0,0.0,0.0,16.0,13,0.0,54.0,0.0,3497.0,6469.0,2020-04-18 00:18:34.171904,73.45713004,3.7287092000000004,16.0,0.0,0.0,2.2125576474980815e-05,0.0,Last 8 columns are added by Roaya
151,Chad,27,0.0,0.0,0.0,5.0,22,0.0,2.0,0.0,0.0,0.0,2020-04-18 00:18:34.171904,18.64492513,15.33333758,5.0,0.0,0.0,6.914242648431504e-06,0.0,Last 8 columns are added by Roaya
152,Sierra Leone,26,0.0,0.0,0.0,0.0,26,0.0,3.0,0.0,0.0,0.0,2020-04-18 00:18:34.171904,-11.79271247,8.56329593,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
153,Zimbabwe,24,0.0,3.0,0.0,2.0,19,0.0,2.0,0.2,2493.0,168.0,2020-04-18 00:18:34.171904,29.8514412,-19.00420419,5.0,0.6,0.125,6.914242648431504e-06,8.64280331053938e-07,Last 8 columns are added by Roaya
154,Angola,19,0.0,2.0,0.0,5.0,12,0.0,0.6,0.06,0.0,0.0,2020-04-18 00:18:34.171904,17.53736768,-12.29336054,7.0,0.2857142857142857,0.10526315789473684,9.679939707804106e-06,1.0189410218741163e-06,Last 8 columns are added by Roaya
155,Belize,18,0.0,2.0,0.0,0.0,16,1.0,45.0,5.0,651.0,1637.0,2020-04-18 00:18:34.171904,-88.71010486,17.20027509,2.0,1.0,0.1111111111111111,2.765697059372602e-06,3.072996732636224e-07,Last 8 columns are added by Roaya
156,New Caledonia,18,0.0,0.0,0.0,14.0,4,1.0,63.0,0.0,3316.0,11615.0,2020-04-18 00:18:34.171904,165.68492369999998,-21.29991806,14.0,0.0,0.0,1.935987941560821e-05,0.0,Last 8 columns are added by Roaya
157,Timor-Leste,18,0.0,0.0,0.0,1.0,17,0.0,14.0,0.0,0.0,0.0,2020-04-18 00:18:34.171904,125.8443898,-8.82889162,1.0,0.0,0.0,1.382848529686301e-06,0.0,Last 8 columns are added by Roaya
158,Malawi,17,0.0,2.0,0.0,3.0,12,1.0,0.9,0.1,417.0,22.0,2020-04-18 00:18:34.171904,34.28935599,-13.21808088,5.0,0.4,0.11764705882352941,6.914242648431504e-06,8.134403115801769e-07,Last 8 columns are added by Roaya
159,Fiji,17,0.0,0.0,0.0,0.0,17,0.0,19.0,0.0,0.0,0.0,2020-04-18 00:18:34.171904,165.4519543,-17.42858032,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
160,Dominica,16,0.0,0.0,0.0,8.0,8,0.0,222.0,0.0,345.0,4793.0,2020-04-18 00:18:34.171904,-61.357726,15.439470199999999,8.0,0.0,0.0,1.1062788237490407e-05,0.0,Last 8 columns are added by Roaya
161,Namibia,16,0.0,0.0,0.0,4.0,12,0.0,6.0,0.0,362.0,142.0,2020-04-18 00:18:34.171904,17.20963567,-22.13032568,4.0,0.0,0.0,5.531394118745204e-06,0.0,Last 8 columns are added by Roaya
162,Botswana,15,0.0,1.0,0.0,0.0,14,0.0,6.0,0.4,3602.0,1532.0,2020-04-18 00:18:34.171904,23.79853368,-22.18403213,1.0,1.0,0.06666666666666667,1.382848529686301e-06,9.218990197908673e-08,Last 8 columns are added by Roaya
163,Saint Lucia,15,0.0,0.0,0.0,11.0,4,0.0,82.0,0.0,319.0,1737.0,2020-04-18 00:18:34.171904,-60.96969923,13.89479481,11.0,0.0,0.0,1.5211333826549309e-05,0.0,Last 8 columns are added by Roaya
164,Grenada,14,0.0,0.0,0.0,6.0,8,4.0,124.0,0.0,92.0,818.0,2020-04-18 00:18:34.171904,-61.68220189,12.11725044,6.0,0.0,0.0,8.297091178117804e-06,0.0,Last 8 columns are added by Roaya
165,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1019.0,17950.0,2020-04-18 00:18:34.171904,-41.34191127,74.71051289,11.0,0.0,0.0,1.5211333826549309e-05,0.0,Last 8 columns are added by Roaya
166,Montserrat,11,0.0,0.0,0.0,1.0,10,1.0,2204.0,0.0,36.0,7212.0,2020-04-18 00:18:34.171904,-62.18518546,16.73941406,1.0,0.0,0.0,1.382848529686301e-06,0.0,Last 8 columns are added by Roaya
167,Seychelles,11,0.0,0.0,0.0,5.0,6,0.0,112.0,0.0,0.0,0.0,2020-04-18 00:18:34.171904,55.47603279,-4.66099094,5.0,0.0,0.0,6.914242648431504e-06,0.0,Last 8 columns are added by Roaya
168,Suriname,10,0.0,1.0,0.0,6.0,3,0.0,17.0,2.0,0.0,0.0,2020-04-18 00:18:34.171904,-55.9123457,4.13055413,7.0,0.14285714285714285,0.1,9.679939707804106e-06,9.679939707804107e-07,Last 8 columns are added by Roaya
169,Gambia,9,0.0,1.0,0.0,2.0,6,0.0,4.0,0.4,316.0,131.0,2020-04-18 00:18:34.171904,-15.39601295,13.44965244,3.0,0.3333333333333333,0.1111111111111111,4.148545589058902e-06,4.6094950989543355e-07,Last 8 columns are added by Roaya
170,Nicaragua,9,0.0,1.0,0.0,4.0,4,0.0,1.0,0.2,0.0,0.0,2020-04-18 00:18:34.171904,-85.0305297,12.84709429,5.0,0.2,0.1111111111111111,6.914242648431504e-06,7.68249183159056e-07,Last 8 columns are added by Roaya
171,Mauritania,7,0.0,1.0,0.0,2.0,4,0.0,2.0,0.2,713.0,153.0,2020-04-18 00:18:34.171904,-10.34779815,20.25736706,3.0,0.3333333333333333,0.14285714285714285,4.148545589058902e-06,5.926493698655574e-07,Last 8 columns are added by Roaya
172,Papua New Guinea,7,0.0,0.0,0.0,0.0,7,0.0,0.8,0.0,167.0,19.0,2020-04-18 00:18:34.171904,145.2074475,-6.46416646,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
173,Burundi,5,0.0,1.0,0.0,0.0,4,0.0,0.4,0.08,80.0,7.0,2020-04-18 00:18:34.171904,29.87512156,-3.35939666,1.0,1.0,0.2,1.382848529686301e-06,2.765697059372602e-07,Last 8 columns are added by Roaya
174,Bhutan,5,0.0,0.0,0.0,2.0,3,0.0,6.0,0.0,7913.0,10255.0,2020-04-18 00:18:34.171904,90.40188155,27.41106589,2.0,0.0,0.0,2.765697059372602e-06,0.0,Last 8 columns are added by Roaya
175,Anguilla,3,0.0,0.0,0.0,1.0,2,0.0,200.0,0.0,0.0,0.0,2020-04-18 00:18:34.171904,-63.06498927,18.2239595,1.0,0.0,0.0,1.382848529686301e-06,0.0,Last 8 columns are added by Roaya
176,Yemen,1,0.0,0.0,0.0,0.0,1,0.0,0.03,0.0,0.0,0.0,2020-04-18 00:18:34.171904,47.58676189,15.90928005,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
177,China,82719,27.0,4632.0,0.0,77029.0,1058,85.0,57.0,3.0,0.0,0.0,2020-04-18 00:18:34.171904,103.8190735,36.56176546,81661.0,0.056722303180220666,0.055996808472055994,0.11292479378271301,0.0063234280491970005,Last 8 columns are added by Roaya
