,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
98,San Marino,538,25.0,41.0,1.0,64.0,433,4.0,15856.0,1208.0,2074.0,61124.0,2020-04-26 13:22:21.585693,12.45922334,43.94186747,105.0,0.3904761904761905,0.0762081784386617,9.754638330526165e-05,7.433832184973471e-06,Last 8 columns are added by Roaya
99,Sri Lanka,505,53.0,7.0,0.0,120.0,378,2.0,24.0,0.3,13850.0,647.0,2020-04-26 13:22:21.585693,80.70108238,7.61266509,127.0,0.05511811023622047,0.013861386138613862,0.0001179846731406498,1.6354311128406904e-06,Last 8 columns are added by Roaya
100,Georgia,485,29.0,6.0,1.0,139.0,340,6.0,122.0,2.0,9699.0,2431.0,2020-04-26 13:22:21.585693,43.50780252,42.16855755,145.0,0.041379310344827586,0.012371134020618556,0.00013470691027869466,1.666477240561171e-06,Last 8 columns are added by Roaya
101,Guatemala,473,43.0,13.0,2.0,45.0,415,5.0,26.0,0.7,7200.0,402.0,2020-04-26 13:22:21.585693,-90.36482009,15.69403664,58.0,0.22413793103448276,0.02748414376321353,5.3882764111477864e-05,1.4809216351991801e-06,Last 8 columns are added by Roaya
102,Malta,448,0.0,4.0,0.0,282.0,162,2.0,1015.0,9.0,27981.0,63371.0,2020-04-26 13:22:21.585693,14.40523316,35.92149632,286.0,0.013986013986013986,0.008928571428571428,0.000265697767860046,2.372301498750411e-06,Last 8 columns are added by Roaya
103,Jordan,447,3.0,7.0,0.0,337.0,103,5.0,44.0,0.7,63737.0,6247.0,2020-04-26 13:22:21.585693,36.77136104,31.24579091,344.0,0.020348837209302327,0.015659955257270694,0.0003195805319715239,5.004616831768831e-06,Last 8 columns are added by Roaya
104,Somalia,436,46.0,23.0,5.0,10.0,403,2.0,27.0,1.0,0.0,0.0,2020-04-26 13:22:21.585693,45.70714487,4.75062876,33.0,0.696969696969697,0.052752293577981654,3.065743475308224e-05,1.6172499984424117e-06,Last 8 columns are added by Roaya
105,Taiwan,429,0.0,6.0,0.0,281.0,142,0.0,18.0,0.3,60459.0,2539.0,2020-04-26 13:22:21.585693,120.95427279999998,23.753992800000002,287.0,0.020905923344947737,0.013986013986013986,0.00026662678103438187,3.7290458885927535e-06,Last 8 columns are added by Roaya
106,Mali,389,19.0,23.0,2.0,112.0,254,0.0,19.0,1.0,2172.0,107.0,2020-04-26 13:22:21.585693,-3.54269065,17.34581581,135.0,0.17037037037037037,0.05912596401028278,0.0001254167785353364,7.415387933965905e-06,Last 8 columns are added by Roaya
107,Kenya,355,12.0,14.0,0.0,106.0,235,2.0,7.0,0.3,17492.0,325.0,2020-04-26 13:22:21.585693,37.79593973,0.59988022,120.0,0.11666666666666667,0.03943661971830986,0.00011148158092029903,4.396456712349821e-06,Last 8 columns are added by Roaya
108,Palestine,342,0.0,2.0,0.0,83.0,257,0.0,67.0,0.4,27000.0,5293.0,2020-04-26 13:22:21.585693,35.19628705,31.91613893,85.0,0.023529411764705882,0.005847953216374269,7.896611981854514e-05,4.6179017437745694e-07,Last 8 columns are added by Roaya
109,Mauritius,332,1.0,9.0,0.0,299.0,24,3.0,261.0,7.0,14445.0,11358.0,2020-04-26 13:22:21.585693,57.57120551,-20.27768704,308.0,0.02922077922077922,0.02710843373493976,0.0002861360576954342,7.756700359213578e-06,Last 8 columns are added by Roaya
110,Venezuela,323,0.0,10.0,0.0,132.0,181,3.0,11.0,0.4,423592.0,14896.0,2020-04-26 13:22:21.585693,-66.18184123,7.12422421,142.0,0.07042253521126761,0.030959752321981424,0.00013191987075568718,4.084206524943875e-06,Last 8 columns are added by Roaya
111,Montenegro,321,1.0,7.0,1.0,153.0,161,7.0,511.0,11.0,5085.0,8096.0,2020-04-26 13:22:21.585693,19.23883939,42.78890259,160.0,0.04375,0.021806853582554516,0.00014864210789373205,3.241416683040886e-06,Last 8 columns are added by Roaya
112,Isle of Man,308,0.0,18.0,0.0,247.0,43,22.0,3622.0,212.0,2854.0,33563.0,2020-04-26 13:22:21.585693,-4.53873952,54.22418911,265.0,0.06792452830188679,0.05844155844155844,0.0002461884911989937,1.4387639096045085e-05,Last 8 columns are added by Roaya
113,Jamaica,305,17.0,7.0,0.0,28.0,270,0.0,103.0,2.0,2868.0,969.0,2020-04-26 13:22:21.585693,-77.31482593,18.15694878,35.0,0.2,0.022950819672131147,3.251546110175388e-05,7.462564843025481e-07,Last 8 columns are added by Roaya
114,Tanzania,299,0.0,10.0,0.0,48.0,241,7.0,5.0,0.2,0.0,0.0,2020-04-26 13:22:21.585693,34.81309981,-6.27565408,58.0,0.1724137931034483,0.033444816053511704,5.3882764111477864e-05,1.802099134163139e-06,Last 8 columns are added by Roaya
115,El Salvador,298,24.0,8.0,0.0,83.0,207,4.0,46.0,1.0,18686.0,2881.0,2020-04-26 13:22:21.585693,-88.87164469,13.73943744,91.0,0.08791208791208792,0.026845637583892617,8.45401988645601e-05,2.2695355399881905e-06,Last 8 columns are added by Roaya
116,Vietnam,270,0.0,0.0,0.0,225.0,45,8.0,3.0,0.0,212965.0,2188.0,2020-04-26 13:22:21.585693,106.29914699999999,16.646016699999997,225.0,0.0,0.0,0.00020902796422556067,0.0,Last 8 columns are added by Roaya
117,Sudan,237,24.0,21.0,4.0,20.0,196,0.0,5.0,0.5,0.0,0.0,2020-04-26 13:22:21.585693,29.94046812,15.99035669,41.0,0.5121951219512195,0.08860759493670886,3.808954014776883e-05,3.3750225447390103e-06,Last 8 columns are added by Roaya
118,Paraguay,228,5.0,9.0,0.0,85.0,134,1.0,32.0,1.0,7322.0,1027.0,2020-04-26 13:22:21.585693,-58.40013703,-23.22823913,94.0,0.09574468085106383,0.039473684210526314,8.732723838756758e-05,3.4471278310881938e-06,Last 8 columns are added by Roaya
119,Congo,200,0.0,6.0,0.0,19.0,175,0.0,36.0,1.0,0.0,0.0,2020-04-26 13:22:21.585693,15.21965762,-0.83787463,25.0,0.24,0.03,2.322532935839563e-05,6.967598807518689e-07,Last 8 columns are added by Roaya
120,Maldives,191,14.0,0.0,0.0,17.0,174,2.0,353.0,0.0,5296.0,9798.0,2020-04-26 13:22:21.585693,73.45713004,3.7287092000000004,17.0,0.0,0.0,1.5793223963709028e-05,0.0,Last 8 columns are added by Roaya
121,Rwanda,183,0.0,0.0,0.0,88.0,95,0.0,14.0,0.0,6959.0,537.0,2020-04-26 13:22:21.585693,29.91988515,-1.99033832,88.0,0.0,0.0,8.175315934155262e-05,0.0,Last 8 columns are added by Roaya
122,Gabon,176,0.0,3.0,0.0,30.0,143,1.0,79.0,1.0,572.0,257.0,2020-04-26 13:22:21.585693,11.7886287,-0.58660025,33.0,0.09090909090909091,0.017045454545454544,3.065743475308224e-05,5.225699105639017e-07,Last 8 columns are added by Roaya
123,Myanmar,146,2.0,5.0,0.0,10.0,131,0.0,3.0,0.09,6678.0,123.0,2020-04-26 13:22:21.585693,96.48843321,21.18566599,15.0,0.3333333333333333,0.03424657534246575,1.3935197615037379e-05,4.772327950355267e-07,Last 8 columns are added by Roaya
124,Brunei,138,0.0,1.0,0.0,123.0,14,2.0,315.0,2.0,12981.0,29672.0,2020-04-26 13:22:21.585693,114.7220304,4.51968958,124.0,0.008064516129032258,0.007246376811594203,0.00011519763361764234,8.347654609974083e-07,Last 8 columns are added by Roaya
125,Madagascar,124,1.0,0.0,0.0,71.0,53,1.0,4.0,0.0,2357.0,85.0,2020-04-26 13:22:21.585693,46.70473674,-19.37189587,71.0,0.0,0.0,6.595993537784359e-05,0.0,Last 8 columns are added by Roaya
126,Ethiopia,123,1.0,3.0,0.0,41.0,79,0.0,1.0,0.03,13645.0,119.0,2020-04-26 13:22:21.585693,39.60080098,8.62278679,44.0,0.06818181818181818,0.024390243902439025,4.087657967077631e-05,9.96989748067715e-07,Last 8 columns are added by Roaya
127,Cambodia,122,0.0,0.0,0.0,117.0,5,1.0,7.0,0.0,5768.0,345.0,2020-04-26 13:22:21.585693,104.9069433,12.72004786,117.0,0.0,0.0,0.00010869454139729155,0.0,Last 8 columns are added by Roaya
128,Liberia,120,0.0,11.0,0.0,25.0,84,0.0,24.0,2.0,0.0,0.0,2020-04-26 13:22:21.585693,-9.32207573,6.45278492,36.0,0.3055555555555556,0.09166666666666666,3.344447427608971e-05,3.065743475308223e-06,Last 8 columns are added by Roaya
129,Trinidad and Tobago,115,0.0,8.0,0.0,53.0,54,0.0,82.0,6.0,1514.0,1082.0,2020-04-26 13:22:21.585693,-61.26567923,10.45733408,61.0,0.13114754098360656,0.06956521739130435,5.666980363448534e-05,3.942247209355502e-06,Last 8 columns are added by Roaya
130,Bermuda,109,0.0,5.0,0.0,39.0,65,10.0,1750.0,80.0,1173.0,18835.0,2020-04-26 13:22:21.585693,-64.7545589,32.31367802,44.0,0.11363636363636363,0.045871559633027525,4.087657967077631e-05,1.8750724619622163e-06,Last 8 columns are added by Roaya
131,Aruba,100,0.0,2.0,0.0,69.0,29,4.0,937.0,19.0,1577.0,14771.0,2020-04-26 13:22:21.585693,-69.98267711,12.52088038,71.0,0.028169014084507043,0.02,6.595993537784359e-05,1.319198707556872e-06,Last 8 columns are added by Roaya
132,Togo,96,0.0,6.0,0.0,62.0,28,0.0,12.0,0.7,5584.0,675.0,2020-04-26 13:22:21.585693,0.96232845,8.52531356,68.0,0.08823529411764706,0.0625,6.317289585483611e-05,3.948305990927257e-06,Last 8 columns are added by Roaya
133,Monaco,94,0.0,4.0,0.0,42.0,48,1.0,2395.0,102.0,0.0,0.0,2020-04-26 13:22:21.585693,7.40627677,43.75274627,46.0,0.08695652173913043,0.0425531914893617,4.273460601944796e-05,1.8184938731679983e-06,Last 8 columns are added by Roaya
134,Sierra Leone,93,11.0,4.0,2.0,10.0,79,0.0,12.0,0.5,0.0,0.0,2020-04-26 13:22:21.585693,-11.79271247,8.56329593,14.0,0.2857142857142857,0.043010752688172046,1.3006184440701553e-05,5.594057823957658e-07,Last 8 columns are added by Roaya
135,Zambia,88,4.0,3.0,0.0,42.0,43,1.0,5.0,0.2,2586.0,141.0,2020-04-26 13:22:21.585693,27.77475946,-13.45824152,45.0,0.06666666666666667,0.03409090909090909,4.180559284511214e-05,1.4251906651742773e-06,Last 8 columns are added by Roaya
136,Liechtenstein,81,0.0,1.0,0.0,55.0,25,0.0,2124.0,26.0,900.0,23605.0,2020-04-26 13:22:21.585693,9.53574312,47.13665835,56.0,0.017857142857142856,0.012345679012345678,5.202473776280621e-05,6.422807131210643e-07,Last 8 columns are added by Roaya
137,Barbados,79,0.0,6.0,0.0,32.0,41,4.0,275.0,21.0,1502.0,5227.0,2020-04-26 13:22:21.585693,-59.559796999999996,13.18145428,38.0,0.15789473684210525,0.0759493670886076,3.530250062476136e-05,2.6812025790958e-06,Last 8 columns are added by Roaya
138,Bahamas,78,0.0,11.0,0.0,15.0,52,1.0,198.0,28.0,0.0,0.0,2020-04-26 13:22:21.585693,-76.62843038,24.29036702,26.0,0.4230769230769231,0.14102564102564102,2.4154342532731457e-05,3.406381639231359e-06,Last 8 columns are added by Roaya
139,Mozambique,76,6.0,0.0,0.0,12.0,64,0.0,2.0,0.0,1644.0,53.0,2020-04-26 13:22:21.585693,35.53367543,-17.27381643,12.0,0.0,0.0,1.1148158092029902e-05,0.0,Last 8 columns are added by Roaya
140,Uganda,75,0.0,0.0,0.0,46.0,29,0.0,2.0,0.0,20329.0,444.0,2020-04-26 13:22:21.585693,32.36907971,1.27469299,46.0,0.0,0.0,4.273460601944796e-05,0.0,Last 8 columns are added by Roaya
141,Sint Maarten,74,1.0,13.0,1.0,33.0,28,7.0,1726.0,303.0,266.0,6204.0,2020-04-26 13:22:21.585693,-63.05713363,18.05081728,46.0,0.2826086956521739,0.17567567567567569,4.273460601944796e-05,7.5074307872003185e-06,Last 8 columns are added by Roaya
142,Guyana,74,1.0,8.0,1.0,12.0,54,5.0,94.0,10.0,442.0,562.0,2020-04-26 13:22:21.585693,-58.98202459,4.79378034,20.0,0.4,0.10810810810810811,1.8580263486716507e-05,2.008677133699082e-06,Last 8 columns are added by Roaya
143,Haiti,72,0.0,6.0,0.0,6.0,60,0.0,6.0,0.5,719.0,63.0,2020-04-26 13:22:21.585693,-72.68527509,18.93502563,12.0,0.5,0.08333333333333333,1.1148158092029902e-05,9.290131743358251e-07,Last 8 columns are added by Roaya
144,Libya,61,0.0,2.0,0.0,18.0,41,0.0,9.0,0.3,1623.0,236.0,2020-04-26 13:22:21.585693,18.00866169,27.03094495,20.0,0.1,0.03278688524590164,1.8580263486716507e-05,6.091889667775905e-07,Last 8 columns are added by Roaya
145,Benin,54,0.0,1.0,0.0,27.0,26,0.0,4.0,0.08,0.0,0.0,2020-04-26 13:22:21.585693,2.32785254,9.6417597,28.0,0.03571428571428571,0.018518518518518517,2.6012368881403106e-05,4.817105348407982e-07,Last 8 columns are added by Roaya
146,Guinea-Bissau,53,1.0,1.0,1.0,3.0,49,0.0,27.0,0.5,1500.0,762.0,2020-04-26 13:22:21.585693,-14.94972445,12.04744948,4.0,0.25,0.018867924528301886,3.716052697343301e-06,7.011420183666605e-08,Last 8 columns are added by Roaya
147,Nepal,52,3.0,0.0,0.0,16.0,36,0.0,2.0,0.0,51367.0,1763.0,2020-04-26 13:22:21.585693,83.91582640000001,28.24891365,16.0,0.0,0.0,1.4864210789373204e-05,0.0,Last 8 columns are added by Roaya
148,Chad,46,0.0,0.0,0.0,15.0,31,0.0,3.0,0.0,0.0,0.0,2020-04-26 13:22:21.585693,18.64492513,15.33333758,15.0,0.0,0.0,1.3935197615037379e-05,0.0,Last 8 columns are added by Roaya
149,Macao,45,0.0,0.0,0.0,31.0,14,1.0,69.0,0.0,0.0,0.0,2020-04-26 13:22:21.585693,113.5093212,22.22311688,31.0,0.0,0.0,2.8799408404410584e-05,0.0,Last 8 columns are added by Roaya
150,Syria,43,1.0,3.0,0.0,14.0,26,0.0,2.0,0.2,0.0,0.0,2020-04-26 13:22:21.585693,38.50788204,35.02547389,17.0,0.17647058823529413,0.06976744186046512,1.5793223963709028e-05,1.101852834677374e-06,Last 8 columns are added by Roaya
151,Eritrea,39,0.0,0.0,0.0,13.0,26,0.0,11.0,0.0,0.0,0.0,2020-04-26 13:22:21.585693,38.84617011,15.36186618,13.0,0.0,0.0,1.2077171266365728e-05,0.0,Last 8 columns are added by Roaya
152,Mongolia,38,1.0,0.0,0.0,9.0,29,0.0,12.0,0.0,7292.0,2224.0,2020-04-26 13:22:21.585693,103.0529977,46.82681544,9.0,0.0,0.0,8.361118569022427e-06,0.0,Last 8 columns are added by Roaya
153,Malawi,34,1.0,3.0,0.0,4.0,27,1.0,2.0,0.2,617.0,32.0,2020-04-26 13:22:21.585693,34.28935599,-13.21808088,7.0,0.42857142857142855,0.08823529411764706,6.5030922203507764e-06,5.738022547368333e-07,Last 8 columns are added by Roaya
154,Zimbabwe,31,0.0,4.0,0.0,2.0,25,0.0,2.0,0.3,6067.0,408.0,2020-04-26 13:22:21.585693,29.8514412,-19.00420419,6.0,0.6666666666666666,0.12903225806451613,5.574079046014951e-06,7.19236005937413e-07,Last 8 columns are added by Roaya
155,Angola,25,0.0,2.0,0.0,6.0,17,0.0,0.8,0.06,0.0,0.0,2020-04-26 13:22:21.585693,17.53736768,-12.29336054,8.0,0.25,0.08,7.432105394686602e-06,5.945684315749282e-07,Last 8 columns are added by Roaya
156,Timor-Leste,24,0.0,0.0,0.0,2.0,22,0.0,18.0,0.0,322.0,244.0,2020-04-26 13:22:21.585693,125.8443898,-8.82889162,2.0,0.0,0.0,1.8580263486716504e-06,0.0,Last 8 columns are added by Roaya
157,Botswana,22,0.0,1.0,0.0,0.0,21,0.0,9.0,0.4,5023.0,2136.0,2020-04-26 13:22:21.585693,23.79853368,-22.18403213,1.0,1.0,0.045454545454545456,9.290131743358252e-07,4.222787156071933e-08,Last 8 columns are added by Roaya
158,Belize,18,0.0,2.0,0.0,5.0,11,1.0,45.0,5.0,816.0,2052.0,2020-04-26 13:22:21.585693,-88.71010486,17.20027509,7.0,0.2857142857142857,0.1111111111111111,6.5030922203507764e-06,7.225658022611973e-07,Last 8 columns are added by Roaya
159,Fiji,18,0.0,0.0,0.0,10.0,8,0.0,20.0,0.0,900.0,1004.0,2020-04-26 13:22:21.585693,165.4519543,-17.42858032,10.0,0.0,0.0,9.290131743358253e-06,0.0,Last 8 columns are added by Roaya
160,Grenada,18,0.0,0.0,0.0,7.0,11,4.0,160.0,0.0,175.0,1555.0,2020-04-26 13:22:21.585693,-61.68220189,12.11725044,7.0,0.0,0.0,6.5030922203507764e-06,0.0,Last 8 columns are added by Roaya
161,New Caledonia,18,0.0,0.0,0.0,17.0,1,1.0,63.0,0.0,3952.0,13842.0,2020-04-26 13:22:21.585693,165.68492369999998,-21.29991806,17.0,0.0,0.0,1.5793223963709028e-05,0.0,Last 8 columns are added by Roaya
162,Dominica,16,0.0,0.0,0.0,13.0,3,0.0,222.0,0.0,383.0,5320.0,2020-04-26 13:22:21.585693,-61.357726,15.439470199999999,13.0,0.0,0.0,1.2077171266365728e-05,0.0,Last 8 columns are added by Roaya
163,Namibia,16,0.0,0.0,0.0,8.0,8,0.0,6.0,0.0,675.0,266.0,2020-04-26 13:22:21.585693,17.20963567,-22.13032568,8.0,0.0,0.0,7.432105394686602e-06,0.0,Last 8 columns are added by Roaya
164,Saint Lucia,15,0.0,0.0,0.0,15.0,0,0.0,82.0,0.0,446.0,2429.0,2020-04-26 13:22:21.585693,-60.96969923,13.89479481,15.0,0.0,0.0,1.3935197615037379e-05,0.0,Last 8 columns are added by Roaya
165,Nicaragua,12,0.0,3.0,0.0,7.0,2,0.0,2.0,0.5,0.0,0.0,2020-04-26 13:22:21.585693,-85.0305297,12.84709429,10.0,0.3,0.25,9.290131743358253e-06,2.3225329358395633e-06,Last 8 columns are added by Roaya
166,Burundi,11,0.0,1.0,0.0,4.0,6,0.0,0.9,0.08,284.0,24.0,2020-04-26 13:22:21.585693,29.87512156,-3.35939666,5.0,0.2,0.09090909090909091,4.645065871679127e-06,4.2227871560719334e-07,Last 8 columns are added by Roaya
167,Montserrat,11,0.0,1.0,0.0,2.0,8,1.0,2204.0,200.0,36.0,7212.0,2020-04-26 13:22:21.585693,-62.18518546,16.73941406,3.0,0.3333333333333333,0.09090909090909091,2.7870395230074756e-06,2.5336722936431597e-07,Last 8 columns are added by Roaya
168,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1200.0,21138.0,2020-04-26 13:22:21.585693,-41.34191127,74.71051289,11.0,0.0,0.0,1.0219144917694078e-05,0.0,Last 8 columns are added by Roaya
169,Seychelles,11,0.0,0.0,0.0,6.0,5,0.0,112.0,0.0,0.0,0.0,2020-04-26 13:22:21.585693,55.47603279,-4.66099094,6.0,0.0,0.0,5.574079046014951e-06,0.0,Last 8 columns are added by Roaya
170,Gambia,10,0.0,1.0,0.0,8.0,1,0.0,4.0,0.4,401.0,166.0,2020-04-26 13:22:21.585693,-15.39601295,13.44965244,9.0,0.1111111111111111,0.1,8.361118569022427e-06,8.361118569022427e-07,Last 8 columns are added by Roaya
171,Suriname,10,0.0,1.0,0.0,7.0,2,0.0,17.0,2.0,404.0,689.0,2020-04-26 13:22:21.585693,-55.9123457,4.13055413,8.0,0.125,0.1,7.432105394686602e-06,7.432105394686602e-07,Last 8 columns are added by Roaya
172,Papua New Guinea,8,0.0,0.0,0.0,0.0,8,0.0,0.9,0.0,604.0,68.0,2020-04-26 13:22:21.585693,145.2074475,-6.46416646,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
173,Mauritania,7,0.0,1.0,0.0,6.0,0,0.0,2.0,0.2,1032.0,222.0,2020-04-26 13:22:21.585693,-10.34779815,20.25736706,7.0,0.14285714285714285,0.14285714285714285,6.5030922203507764e-06,9.290131743358251e-07,Last 8 columns are added by Roaya
174,Bhutan,7,0.0,0.0,0.0,4.0,3,0.0,9.0,0.0,9791.0,12689.0,2020-04-26 13:22:21.585693,90.40188155,27.41106589,4.0,0.0,0.0,3.716052697343301e-06,0.0,Last 8 columns are added by Roaya
175,Anguilla,3,0.0,0.0,0.0,1.0,2,0.0,200.0,0.0,0.0,0.0,2020-04-26 13:22:21.585693,-63.06498927,18.2239595,1.0,0.0,0.0,9.290131743358252e-07,0.0,Last 8 columns are added by Roaya
176,Yemen,1,0.0,0.0,0.0,1.0,0,0.0,0.03,0.0,120.0,4.0,2020-04-26 13:22:21.585693,47.58676189,15.90928005,1.0,0.0,0.0,9.290131743358252e-07,0.0,Last 8 columns are added by Roaya
177,China,82827,11.0,4632.0,0.0,77394.0,801,51.0,58.0,3.0,0.0,0.0,2020-04-26 13:22:21.585693,103.8190735,36.56176546,82026.0,0.05646989978787214,0.05592379296606179,0.0762032346380704,0.004261573917243678,Last 8 columns are added by Roaya
