,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
110,Trinidad and Tobago,94,4.0,5.0,0,1.0,88,0.0,67.0,4.0,2020-04-02 19:25:01.246117,-61.26567923,10.45733408,6.0,0.8333333333333334,0.05319148936170213,2.2722108611679163e-05,1.2086227984935725e-06,Last 8 columns are added by Roaya
111,Rwanda,84,2.0,0.0,0,0.0,84,0.0,6.0,0.0,2020-04-02 19:25:01.246117,29.91988515,-1.99033832,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
112,Paraguay,77,8.0,3.0,0,2.0,72,4.0,11.0,0.4,2020-04-02 19:25:01.246117,-58.40013703,-23.22823913,5.0,0.6,0.03896103896103896,1.8935090509732637e-05,7.377307990804923e-07,Last 8 columns are added by Roaya
113,Liechtenstein,75,3.0,0.0,0,0.0,75,0.0,1967.0,0.0,2020-04-02 19:25:01.246117,9.53574312,47.13665835,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
114,Monaco,60,5.0,1.0,0,2.0,57,2.0,1529.0,25.0,2020-04-02 19:25:01.246117,7.40627677,43.75274627,3.0,0.3333333333333333,0.016666666666666666,1.1361054305839582e-05,1.8935090509732635e-07,Last 8 columns are added by Roaya
115,Aruba,60,5.0,0.0,0,1.0,59,0.0,562.0,0.0,2020-04-02 19:25:01.246117,-69.98267711,12.52088038,1.0,0.0,0.0,3.7870181019465274e-06,0.0,Last 8 columns are added by Roaya
116,Madagascar,59,2.0,0.0,0,0.0,59,6.0,2.0,0.0,2020-04-02 19:25:01.246117,46.70473674,-19.37189587,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
117,Bangladesh,56,2.0,6.0,0,25.0,25,1.0,0.3,0.04,2020-04-02 19:25:01.246117,90.23812743,23.86731158,31.0,0.1935483870967742,0.10714285714285714,0.00011739756116034234,1.2578310124322394e-05,Last 8 columns are added by Roaya
118,Guinea,52,22.0,0.0,0,0.0,52,0.0,4.0,0.0,2020-04-02 19:25:01.246117,-10.94066612,10.43621593,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
119,Jamaica,47,3.0,3.0,0,2.0,42,0.0,16.0,1.0,2020-04-02 19:25:01.246117,-77.31482593,18.15694878,5.0,0.6,0.06382978723404255,1.8935090509732637e-05,1.2086227984935725e-06,Last 8 columns are added by Roaya
120,Guatemala,47,8.0,1.0,0,12.0,34,1.0,3.0,0.06,2020-04-02 19:25:01.246117,-90.36482009,15.69403664,13.0,0.07692307692307693,0.02127659574468085,4.923123532530485e-05,1.0474730920277627e-06,Last 8 columns are added by Roaya
121,Barbados,46,1.0,0.0,0,0.0,46,0.0,160.0,0.0,2020-04-02 19:25:01.246117,-59.559796999999996,13.18145428,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
122,Uganda,45,1.0,0.0,0,0.0,45,0.0,1.0,0.0,2020-04-02 19:25:01.246117,32.36907971,1.27469299,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
123,El Salvador,41,8.0,2.0,0,0.0,39,4.0,6.0,0.3,2020-04-02 19:25:01.246117,-88.87164469,13.73943744,2.0,1.0,0.04878048780487805,7.574036203893055e-06,3.6946518067771003e-07,Last 8 columns are added by Roaya
124,Macao,41,0.0,0.0,0,10.0,31,0.0,63.0,0.0,2020-04-02 19:25:01.246117,113.5093212,22.22311688,10.0,0.0,0.0,3.7870181019465275e-05,0.0,Last 8 columns are added by Roaya
125,Djibouti,40,7.0,0.0,0,0.0,40,0.0,40.0,0.0,2020-04-02 19:25:01.246117,42.560675399999994,11.74871806,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
126,Togo,39,3.0,2.0,0,17.0,20,0.0,5.0,0.2,2020-04-02 19:25:01.246117,0.96232845,8.52531356,19.0,0.10526315789473684,0.05128205128205128,7.195334393698402e-05,3.689915073691488e-06,Last 8 columns are added by Roaya
127,Zambia,39,3.0,1.0,+1,0.0,38,0.0,2.0,0.05,2020-04-02 19:25:01.246117,27.77475946,-13.45824152,1.0,1.0,0.02564102564102564,3.7870181019465274e-06,9.710302825503916e-08,Last 8 columns are added by Roaya
128,Mali,36,5.0,3.0,0,0.0,33,0.0,2.0,0.1,2020-04-02 19:25:01.246117,-3.54269065,17.34581581,3.0,1.0,0.08333333333333333,1.1361054305839582e-05,9.467545254866317e-07,Last 8 columns are added by Roaya
129,Bermuda,35,3.0,0.0,0,11.0,24,0.0,562.0,0.0,2020-04-02 19:25:01.246117,-64.7545589,32.31367802,11.0,0.0,0.0,4.16571991214118e-05,0.0,Last 8 columns are added by Roaya
130,Ethiopia,29,0.0,0.0,0,3.0,26,2.0,0.3,0.0,2020-04-02 19:25:01.246117,39.60080098,8.62278679,3.0,0.0,0.0,1.1361054305839582e-05,0.0,Last 8 columns are added by Roaya
131,Bahamas,24,3.0,1.0,0,1.0,22,0.0,61.0,3.0,2020-04-02 19:25:01.246117,-76.62843038,24.29036702,2.0,0.5,0.041666666666666664,7.574036203893055e-06,3.155848418288773e-07,Last 8 columns are added by Roaya
132,Congo,22,0.0,2.0,0,2.0,18,0.0,4.0,0.4,2020-04-02 19:25:01.246117,15.21965762,-0.83787463,4.0,0.5,0.09090909090909091,1.514807240778611e-05,1.377097491616919e-06,Last 8 columns are added by Roaya
133,Eritrea,22,7.0,0.0,0,0.0,22,0.0,6.0,0.0,2020-04-02 19:25:01.246117,38.84617011,15.36186618,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
134,Gabon,21,3.0,1.0,0,0.0,20,0.0,9.0,0.4,2020-04-02 19:25:01.246117,11.7886287,-0.58660025,1.0,1.0,0.047619047619047616,3.7870181019465274e-06,1.80334195330787e-07,Last 8 columns are added by Roaya
135,Myanmar,20,4.0,1.0,0,0.0,19,0.0,0.4,0.02,2020-04-02 19:25:01.246117,96.48843321,21.18566599,1.0,1.0,0.05,3.7870181019465274e-06,1.8935090509732637e-07,Last 8 columns are added by Roaya
136,Tanzania,20,0.0,1.0,0,2.0,17,0.0,0.3,0.02,2020-04-02 19:25:01.246117,34.81309981,-6.27565408,3.0,0.3333333333333333,0.05,1.1361054305839582e-05,5.680527152919791e-07,Last 8 columns are added by Roaya
137,Guyana,19,0.0,4.0,+1,0.0,15,0.0,24.0,5.0,2020-04-02 19:25:01.246117,-58.98202459,4.79378034,4.0,1.0,0.21052631578947367,1.514807240778611e-05,3.1890678753233914e-06,Last 8 columns are added by Roaya
138,Maldives,19,0.0,0.0,0,13.0,6,0.0,35.0,0.0,2020-04-02 19:25:01.246117,73.45713004,3.7287092000000004,13.0,0.0,0.0,4.923123532530485e-05,0.0,Last 8 columns are added by Roaya
139,Sint Maarten,18,2.0,1.0,0,6.0,11,0.0,420.0,23.0,2020-04-02 19:25:01.246117,-63.05713363,18.05081728,7.0,0.14285714285714285,0.05555555555555555,2.650912671362569e-05,1.4727292618680938e-06,Last 8 columns are added by Roaya
140,New Caledonia,18,2.0,0.0,0,1.0,17,0.0,63.0,0.0,2020-04-02 19:25:01.246117,165.68492369999998,-21.29991806,1.0,0.0,0.0,3.7870181019465274e-06,0.0,Last 8 columns are added by Roaya
141,Syria,16,6.0,2.0,0,0.0,14,0.0,0.9,0.1,2020-04-02 19:25:01.246117,38.50788204,35.02547389,2.0,1.0,0.125,7.574036203893055e-06,9.467545254866318e-07,Last 8 columns are added by Roaya
142,Haiti,16,0.0,0.0,0,1.0,15,0.0,1.0,0.0,2020-04-02 19:25:01.246117,-72.68527509,18.93502563,1.0,0.0,0.0,3.7870181019465274e-06,0.0,Last 8 columns are added by Roaya
143,Mongolia,14,0.0,0.0,0,2.0,12,0.0,4.0,0.0,2020-04-02 19:25:01.246117,103.0529977,46.82681544,2.0,0.0,0.0,7.574036203893055e-06,0.0,Last 8 columns are added by Roaya
144,Namibia,14,0.0,0.0,0,3.0,11,0.0,6.0,0.0,2020-04-02 19:25:01.246117,17.20963567,-22.13032568,3.0,0.0,0.0,1.1361054305839582e-05,0.0,Last 8 columns are added by Roaya
145,Benin,13,0.0,0.0,0,1.0,12,0.0,1.0,0.0,2020-04-02 19:25:01.246117,2.32785254,9.6417597,1.0,0.0,0.0,3.7870181019465274e-06,0.0,Last 8 columns are added by Roaya
146,Saint Lucia,13,0.0,0.0,0,1.0,12,0.0,71.0,0.0,2020-04-02 19:25:01.246117,-60.96969923,13.89479481,1.0,0.0,0.0,3.7870181019465274e-06,0.0,Last 8 columns are added by Roaya
147,Dominica,12,0.0,0.0,0,0.0,12,0.0,167.0,0.0,2020-04-02 19:25:01.246117,-61.357726,15.439470199999999,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
148,Libya,11,1.0,1.0,+1,0.0,10,0.0,2.0,0.1,2020-04-02 19:25:01.246117,18.00866169,27.03094495,1.0,1.0,0.09090909090909091,3.7870181019465274e-06,3.442743729042298e-07,Last 8 columns are added by Roaya
149,Greenland,10,0.0,0.0,0,2.0,8,0.0,176.0,0.0,2020-04-02 19:25:01.246117,-41.34191127,74.71051289,2.0,0.0,0.0,7.574036203893055e-06,0.0,Last 8 columns are added by Roaya
150,Grenada,10,1.0,0.0,0,0.0,10,0.0,89.0,0.0,2020-04-02 19:25:01.246117,-61.68220189,12.11725044,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
151,Mozambique,10,0.0,0.0,0,0.0,10,0.0,0.3,0.0,2020-04-02 19:25:01.246117,35.53367543,-17.27381643,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
152,Seychelles,10,0.0,0.0,0,0.0,10,0.0,102.0,0.0,2020-04-02 19:25:01.246117,55.47603279,-4.66099094,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
153,Suriname,10,0.0,0.0,0,0.0,10,0.0,17.0,0.0,2020-04-02 19:25:01.246117,-55.9123457,4.13055413,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
154,Zimbabwe,9,1.0,1.0,0,0.0,8,0.0,0.6,0.07,2020-04-02 19:25:01.246117,29.8514412,-19.00420419,1.0,1.0,0.1111111111111111,3.7870181019465274e-06,4.207797891051697e-07,Last 8 columns are added by Roaya
155,Guinea-Bissau,9,0.0,0.0,0,0.0,9,0.0,5.0,0.0,2020-04-02 19:25:01.246117,-14.94972445,12.04744948,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
156,Angola,8,0.0,2.0,0,1.0,5,0.0,0.2,0.06,2020-04-02 19:25:01.246117,17.53736768,-12.29336054,3.0,0.6666666666666666,0.25,1.1361054305839582e-05,2.8402635764598954e-06,Last 8 columns are added by Roaya
157,Sudan,8,1.0,2.0,0,2.0,4,0.0,0.2,0.05,2020-04-02 19:25:01.246117,29.94046812,15.99035669,4.0,0.5,0.25,1.514807240778611e-05,3.7870181019465274e-06,Last 8 columns are added by Roaya
158,Chad,8,1.0,0.0,0,0.0,8,0.0,0.5,0.0,2020-04-02 19:25:01.246117,18.64492513,15.33333758,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
159,Fiji,7,2.0,0.0,0,0.0,7,0.0,8.0,0.0,2020-04-02 19:25:01.246117,165.4519543,-17.42858032,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
160,Mauritania,6,0.0,1.0,0,2.0,3,0.0,1.0,0.2,2020-04-02 19:25:01.246117,-10.34779815,20.25736706,3.0,0.3333333333333333,0.16666666666666666,1.1361054305839582e-05,1.8935090509732635e-06,Last 8 columns are added by Roaya
161,Nepal,6,1.0,0.0,0,1.0,5,0.0,0.2,0.0,2020-04-02 19:25:01.246117,83.91582640000001,28.24891365,1.0,0.0,0.0,3.7870181019465274e-06,0.0,Last 8 columns are added by Roaya
162,Liberia,6,0.0,0.0,0,0.0,6,0.0,1.0,0.0,2020-04-02 19:25:01.246117,-9.32207573,6.45278492,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
163,Nicaragua,5,0.0,1.0,0,0.0,4,0.0,0.8,0.2,2020-04-02 19:25:01.246117,-85.0305297,12.84709429,1.0,1.0,0.2,3.7870181019465274e-06,7.574036203893055e-07,Last 8 columns are added by Roaya
164,Bhutan,5,1.0,0.0,0,1.0,4,0.0,6.0,0.0,2020-04-02 19:25:01.246117,90.40188155,27.41106589,1.0,0.0,0.0,3.7870181019465274e-06,0.0,Last 8 columns are added by Roaya
165,Montserrat,5,0.0,0.0,0,0.0,5,0.0,1002.0,0.0,2020-04-02 19:25:01.246117,-62.18518546,16.73941406,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
166,Somalia,5,0.0,0.0,0,1.0,4,0.0,0.3,0.0,2020-04-02 19:25:01.246117,45.70714487,4.75062876,1.0,0.0,0.0,3.7870181019465274e-06,0.0,Last 8 columns are added by Roaya
167,Botswana,4,0.0,1.0,0,0.0,3,0.0,2.0,0.4,2020-04-02 19:25:01.246117,23.79853368,-22.18403213,1.0,1.0,0.25,3.7870181019465274e-06,9.467545254866318e-07,Last 8 columns are added by Roaya
168,Gambia,4,0.0,1.0,0,2.0,1,0.0,2.0,0.4,2020-04-02 19:25:01.246117,-15.39601295,13.44965244,3.0,0.3333333333333333,0.25,1.1361054305839582e-05,2.8402635764598954e-06,Last 8 columns are added by Roaya
169,Anguilla,3,1.0,0.0,0,0.0,3,0.0,200.0,0.0,2020-04-02 19:25:01.246117,-63.06498927,18.2239595,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
170,Belize,3,0.0,0.0,0,0.0,3,0.0,8.0,0.0,2020-04-02 19:25:01.246117,-88.71010486,17.20027509,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
171,Burundi,3,1.0,0.0,0,0.0,3,0.0,0.3,0.0,2020-04-02 19:25:01.246117,29.87512156,-3.35939666,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
172,Malawi,3,3.0,0.0,0,0.0,3,0.0,0.2,0.0,2020-04-02 19:25:01.246117,34.28935599,-13.21808088,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
173,Sierra Leone,2,0.0,0.0,0,0.0,2,0.0,0.3,0.0,2020-04-02 19:25:01.246117,-11.79271247,8.56329593,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
174,Papua New Guinea,1,0.0,0.0,0,0.0,1,0.0,0.1,0.0,2020-04-02 19:25:01.246117,145.2074475,-6.46416646,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
175,Timor-Leste,1,0.0,0.0,0,0.0,1,0.0,0.8,0.0,2020-04-02 19:25:01.246117,125.8443898,-8.82889162,0.0,0.0,0.0,0.0,0.0,Last 8 columns are added by Roaya
176,China,81589,35.0,3318.0,+6,76408.0,1863,429.0,57.0,2.0,2020-04-02 19:25:01.246117,103.8190735,36.56176546,79726.0,0.041617540074756036,0.040667246810231775,0.3019238051957888,0.012278409903781482,Last 8 columns are added by Roaya
