,date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Brazil,Brunei,Bulgaria,Burkina Faso,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Diamond Princess,Cuba,Cyprus,Czechia,Denmark,Djibouti,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Guatemala,Guinea,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, South",Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malaysia,Maldives,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Singapore,Slovakia,Slovenia,Somalia,South Africa,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Taiwan*,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,US,Uzbekistan,Venezuela,Vietnam,Zambia,Zimbabwe,Dominica,Grenada,Mozambique,Syria,Timor-Leste,Belize,Laos,Libya,West Bank and Gaza,Guinea-Bissau,Mali,Saint Kitts and Nevis,Kosovo,Burma,MS Zaandam
32,2/23/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014472777,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,2.214285714,0,1.470588235,0,0,0,0.737991266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,2/24/20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10.42857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,1,0,0,0.795698925,0,0.48,0,0,0,1.366863905,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,2/25/20,0,0,1,0,0,0,0,0,0,2,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.342465753,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.888888889,0,0,0,1.256756757,0,0.916666667,0,0,0,0.623376623,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,1,0.5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2/26/20,0,0,0,0,0,0,0,0,0,0,0,0,0.454545455,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.803118908,0,0,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,10,0,1,0,0,0,0,0,0,0,0,0,0,1.294117647,4,0,1,1.408602151,0,1.727272727,0,0,0,1.972222222,1.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.75,0,0,0,1,0,1,0,1.5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2/27/20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1.053398058,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,1.9,0,2,0,0,0,0,0,0,0,0,0,0,2.409090909,0.5,0,1,1.541984733,0,1.315789474,0,0,0,1.778169014,1.133333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.285714286,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,2,0,0.166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2/28/20,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.755760369,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0.105263158,0,0.5,0,0,0,0,0,0,0,1,0,0,1.349056604,0,0,1,1.153465347,0,0.56,0,0,0,1.130693069,0.117647059,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,0,0,0,0,0,2,0,1,0,0,0,0,0,0,6,2.5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,2/29/20,0,0,0,0,0,0,0,0,10,6,0,0,1.666666667,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,1.304878049,0,0,0,0,0,0.5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2.263157895,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1.433566434,6,1,3,1.030042918,0,0.928571429,0,0,0,1.423817863,0,0,0,2,0,0,0,1,0,2,0,0,0,0,3,0,1,0,0,0,0,0,5,0,0,0,0,0,1.8,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0.764705882,0,0,0,5,10,2.5,0,1,0,0,0,0,0,0,0.333333333,0.6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,3/1/20,0,0,0,0,0,0,0,1,0.2,0.833333333,3,0,1.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.666666667,0,0,0,1.345794393,0,0,0,0,0,1,0,0,0,3,0.5,0,1,6,1,0,0,0,0,0,0,0,3,0.697674419,0,0,2,1.64516129,0,3,0,0,0,0,0,0,0,2,0,0,1.87804878,1,0,1,2.358333333,0,1.153846154,0,0,0,0.720787208,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0.444444444,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.444444444,0,0,0,0,3,0,0,0,0.4,0.9,0.2,0,0,0,0,0,0,0,0,0,4.333333333,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,3/2/20,0,0,2,1,0,0,0,0,1.5,0.8,0,0,0.333333333,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0.354166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.033333333,0,0,0,0.568627451,0,0,0,0,0,0,0,0,0,1.5,2,2,1.358441558,1.166666667,0,0,0.604240283,0,1.2,0,0,0,1.0221843,11,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,7,1,1,0,0,0.5,0,0,0,0,0.923076923,0,0,0,0.5,1.666666667,1,0,1,0,0,0,0,0,0,0,0.307692308,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,3/3/20,0,0,1,0,0,0,1,0,3,0.75,0,0,0,0,0,0,0.833333333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.612745098,0,0,0,0,0,2,1,0,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0.213114754,0,0,0,1.275862069,0,0,0,0,0,0,0,0,0,1.666666667,0,0,1.596558317,0.857142857,1,2,1.362573099,0,1.055555556,1,0,0,1.420701169,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,1.166666667,6,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0.285714286,0,1,0,0,1,0,0,0,0,1.25,0,0,0,6,0.933333333,1,0,0,0,0,0,0,0,1,6,2.75,0,0.833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,3/4/20,0,0,3.5,0,0,0,0,0,1.444444444,2.666666667,0,0,3,0,0,5,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.5,0,0,0,1.5,2.5,0,0,3,0,0,0,0,0,0,0,0,0,6.461538462,0,0,0,1.783783784,0,2,0,0,0,0,0,0,2,3,23,0,0.701796407,0.5,4,1.5,1.259656652,0,2,0,0,0,0.511163337,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2.333333333,2,0,0,0,0,3.428571429,0.5,0,0,0,0,0,0,1,3,0.25,1,0,0,0,0,3,0,2,0,0,0,0,0,0,0,1.266666667,0,0,0,2.333333333,2.428571429,0,0,0,0,0,1,0,0,0,0,3.181818182,0,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,3/5/20,0,0,0,0,0,0,0,0,0.230769231,1.5,3,0,1,0,0,0,2.7,0,0,0,2,0,0,0,0,0,0,0,1.333333333,0,0,3,1.208,0,0,0,0,0,0,0,0,0,1.333333333,0,0,0,1,1,0,0,0,1,0,0,0,6,1.095238095,0,0,1,3.333333333,0,11,0,0,0,0,0,0,0,0.533333333,0.086956522,0,1.008532423,0,0,1.666666667,1.310051107,0,0.763157895,0,0,0,1.073563218,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.142857143,0,0,0,0,0,1.291666667,0.333333333,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0.833333333,4,0,0,0,7,0,2,0,1,0.649122807,0,0,0,4.214285714,0.705882353,2,0,4,0,0,0,0,0,0,2,0.857142857,0,2.193548387,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
44,3/6/20,0,0,5,0,0,0,1,0,1.666666667,1.166666667,0,0,1.666666667,0,0,0,2.185185185,0,1,0,0,9,0,0,0,0,0,1,3,0,0,0,1.013245033,1,0,0,1,0,1,0,0,0,1.5,13,0,1,0,12,0,0,0,7,0,0,0,0.5,3,0,0,0,0.854545455,0,0.636363636,0,0,0,0,1,0,0,1.125,0.5,2,2.087986464,5,12,3.4,1.011703511,0,2.068965517,0,0,0,1.08137045,0,0,0,2,0,0,0,1,0,33,0,0,0,0,1,0,0,0,0,0,0,0,1.045454545,1,0,0,0,2,0.677419355,0,1,0,0,0,1,2,4,1.666666667,0,1.5,9,0,0,0,0,0,0,1,0,1.857142857,1,2.5,0,0,3.810810811,0,0,0,0.118644068,4.166666667,0.5,0,0.25,1,0,0,0,0,0,0,1.6,0,0.661764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0
45,3/7/20,0,0,0,0,0,0,6,0,0.6,1.714285714,3,0,5,0,0,0,1.016949153,0,0,0,1,0,0,0,0,0,0,0,0.416666667,0,0,0,0.522875817,0,0,0,0,0,1,0,0,0,0.166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1.097826087,0,0,0,0.686170213,0,0.071428571,0,0,0,0,0,0,2,0.777777778,3,0,0.871961102,2.8,0,0.352941176,1.602827763,0,0.683333333,0,0,0,0.887128713,3,0,0,0,0,0,0,0,0,0.303030303,0,3,0,0,0,0,0,0,0,0,0,0,1.304347826,1,0,0,0,0,1.857142857,0,0,0,0,0,0,0.5,0,1.4,0,0,0,0,0,0,2,0,0,0,0,0.615384615,0,0,0,0,0.709219858,0,0,0,8.571428571,0.54,0,0,2,0,0,0,0,0,0,16,0.895833333,0,3.111111111,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
46,3/8/20,3,0,2,0,0,0,0.666666667,0,4.333333333,1.041666667,0,0,0,3,0,0,0.516666667,0,0,0,0,7,0,4,0,0,1,1,2,0,0,4,0.6625,0,0,0,4,0,0,0,0,0,12,13,0,3,1,34,0,0,0,0,0,0,0,8,0.584158416,0,0,9,1.868217054,0,27,0,0,0,0,0,0,1.5,0,1.666666667,2,0.690520446,0.428571429,1,3,1.196471532,0,1,0,0,0,0.609375,1,0,1,10,0,0,0,1,0,0.6,4,0,0,0,1,1,0,0,0,0,0,0,1.283333333,0,0,0,0,0,0.743589744,0,0,0,0,1,5,4,6,1.428571429,7,6,4,0,0,0,6.5,6,0,0,0,1.5,2,9,0,2,1.73,0,0,0,0.7,1.277777778,0,0,0,0,0,1,0,0,0,0,1.558139535,0,0.828571429,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,3/9/20,0,2,0.5,0,0,0,0,0,1.153846154,1.08,0,0,10,0,0,0,1.258064516,0,0,0,0,0.714285714,1,0,0,0,0,0,1.3,0,0,0,0.698113208,0,0,0,1,0,0,0,0,2,0,4.230769231,0,0,1,0.176470588,0,0,0,0,0,0,0,0.875,0.468926554,0,0,0.222222222,0.564315353,0,0,0,0,0,0,0,0,0.666666667,8,0.8,6.5,0.800807537,0,2,0,1.204423592,0,0.219512195,0,0,0,0.600732601,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.727272727,0,0,0,1,0,1,0,0,0,0,0,0.2,2.5,0.833333333,0,0.428571429,0,0,0,0,0,0,0.666666667,0,0,0,0,0,0,0,0,2.312138728,0,0,0,1.071428571,0.536231884,0,0,0,0,0,0,0,0,0,0,0.71641791,0,0.560344828,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
48,3/10/20,1,4,0,0,0,0,5,0,1.066666667,1.888888889,2,0,1.5,0,0,3,0.717948718,0,0,0,2,1.2,0,0,1,0,0,0,0.153846154,0,0,5,0.72972973,2,0,0,0,0,2,0,0,0.5,10,3.127272727,0,0,0,0.666666667,0,0,0,2,0,0,0,1.428571429,6.927710843,0,0,0,2.066176471,0,16,0,0,0,0,0,0,0,1.375,3.25,0.615384615,1.480672269,11,6.5,14,0.543683918,0,7.777777778,0,0,0,0.213414634,5,0,0.5,9,0,0,0,2,0,0.666666667,2,2,0,0,0,2,0,1,0,1,0,0,1.089285714,0,0,0,0,4,6.724137931,2,10,1,0,0,4,1.3,1.2,11,2,10,3,0,0,0,15,1.25,0,4,0,10,4,15,0,4,1.555,0,0,0,2.377777778,3.162162162,2,0,3,0,0,3,0,0,0,29,1.291666667,0,5.784615385,0,0,1,0,0,0,0,0,0,0,0,0,0,2.333333333,0,0,0,0,0,0
49,3/11/20,2,0.25,0,0,0,0,0.4,0,1.3125,1.254901961,0,0,5.666666667,0,0,0,1.678571429,0,0,2,1,1.166666667,10,3,1,0,1,0,14.5,0,0,2,1.259259259,3,0,1,4,1,2.5,0,0,3,5,1.046511628,0,0,2,0.25,0,0,0,2,0,0,0,1.9,0.867826087,0,0,9,1.604982206,0,0.625,0,0,0,0,0,2,4,1.454545455,0.461538462,0.875,1.087400681,0,0.692307692,0.285714286,2.367451382,1,0.828571429,0,0,0,6.914285714,0.6,0,1,2.222222222,0,0,2,1,0,1.666666667,1,0.5,0,0,1,0,0,0,0,2,0,0,1.983606557,0,0,0,0,0,1.015384615,0,0.3,7,0,4,0,1.230769231,1.5,1.636363636,39.66666667,2,0,0,0,0,0.733333333,0.2,0,1.75,0,1.8,0.75,1.733333333,0,1.5,0.935691318,1,0,0,1.355140187,1.376068376,0.5,0,2,0,0,0.666666667,1,0,0,0,1.209677419,0,0.856382979,0,0,7,0,0,0,0,0,0,0,0,0,0,0.571428571,0,0,0,0,0,0
50,3/12/20,0,5.5,4,0,0,0,0,3,0,0.875,0,0,0,0,0,3,0,0,0,0,2,2,0,0,0,0,0,0,0.310344828,0,0,0,0.323529412,0,0,0,2.25,0,0,0,3,0,0.06,0.961111111,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.376940133,0,0,0,0,1,0,0,0,0,1.125,1.833333333,0,1.122129436,0,0,5.25,0,1,0,0,0,0,0.47107438,2.666666667,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0.525252525,0,0.333333333,0.428571429,0,0,4,0.1875,2,0,0,0.2,8,0,0,0,0.636363636,24,0,1,0,0,2,1.230769231,0,0.666666667,0,0,0,0,0.682758621,0,1,0,1.833333333,0,0,0,0,0,0,11,0,0,1.186335404,0,0,0.142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,3/13/20,0,0.909090909,0.5,0,0,1,12,1.333333333,72,3.607142857,4,0,0,0,0,5,245,0,0,1,0.5,7.071428571,26,16,0,0,2,0,8.444444444,0,0,20,1.181818182,4,0,1,0.111111111,0,13,0,0.333333333,8,15.66666667,1.080924855,0,0,0,1.857142857,0,0,0,63,0,1,0,96,1388,0,0,1,9.394117647,0,91,0,1,0,0,0,0,6,1.722222222,0.818181818,35,1.199069767,30,47,1.238095238,5198,6,62,0,4,1,0.964912281,0,0,7,16,0,0,3,1.25,0,48,1,6,0,0,0,3,0,0,0,1,0,0,303,0,0,0,0,7,2.826923077,1,8,5.333333333,0,1,3.25,4,1.055555556,53,58,10,2.125,0,0,0,1.571428571,1.708333333,6,2.285714286,0,22,2.666666667,1.625,0,1.75,2955,4,1,0,2.171717172,487,1,0,0.454545455,0,0,9,4,0,2,0,343,0,1.35078534,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
52,3/14/20,4,0.5,5.5,0,0,0,0.25,2.5,0.694444444,0.747524752,0,0,15,0,0,0,0.530612245,0,0,7,2.5,0,0.115384615,1.125,0,0,1,0,0.065789474,0,0,0.9,2.461538462,2.25,0,0,3,0,0.461538462,0,0,1.5,1.021276596,0.171122995,0,6,11,2.230769231,0,0,0,0.571428571,1,0,0,0.729166667,0.587175793,1,0,5,0.56981841,3,0.417582418,1,0,0,0,0,0,1.833333333,0.709677419,2.222222222,0.771428571,1.058960434,0.3,0.829787234,1.115384615,0.672758753,0,1.161290323,0,0.5,0,0.972727273,24,0,1.285714286,1,0,3,0.666666667,1.133333333,0,0.854166667,1,1,1,0,14,2,0,0,0,10,2,0,0.514851485,1,0,0,0,0,0.319727891,0,0.375,0.5625,0,0,0.769230769,3.916666667,1.842105263,1.075471698,0.293103448,0.85,0.823529412,1,1,1,0,0.414634146,0,0.6875,2,0.545454545,0.75,0.769230769,0,2,0.392216582,1,0,1,0.68372093,0.45174538,3,0,1.4,0,2,0.222222222,0,0,0,0,0.997084548,4,1.062015504,0,2,0.75,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
53,3/15/20,1.25,0.8,1,0,0,0,3.666666667,0.8,0.94,1.357615894,8,0,0.266666667,2,0,0,1.515384615,0,0,0,1.2,11,3.333333333,0.555555556,1,0,0,0,10.8,1,0,0.722222222,0.8125,1.333333333,1,0,0.333333333,0,1.833333333,0,0,0,1.333333333,1.21875,0,0,0,0.034482759,0,1,0,1.555555556,0,0,0,0.271428571,0.044171779,0,0,0.6,1.32967033,1,2.710526316,0,0,3,0,0,1,0.181818182,0.681818182,0.55,0.777777778,0.885714286,0.666666667,0,2,1.026594224,2,0.916666667,7,1.5,2,0.710280374,0.333333333,0,0.444444444,1.0625,0,0,2,0.470588235,0,4.634146341,3,0.5,0,0,1.071428571,1.833333333,0,0,0,1.1,0,0,1.128205128,2,0,0,0,0,1.393617021,3,7.333333333,0.777777778,0,0,0.5,0.617021277,0.457142857,1.333333333,3.764705882,0.235294118,0.285714286,0,1,0,21,0,14,0.181818182,0,1.166666667,0.833333333,0.95,0,0.928571429,1.213977567,2,0,0,0.414965986,3.822727273,2,0,4.571428571,0,0,0,1,0,0,13,0.002923977,0,1.408759124,1,4,0.5,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0
54,3/16/20,1,2.25,0.545454545,1,0,0,1,3.25,1.70212766,0.770731707,0.625,1,0,1.5,0,9,0.873096447,1,0,1,0.166666667,3.454545455,0.4,0.1,12,0,0,2,3.018518519,0,0,6.230769231,1.153846154,1.666666667,0,0,8,0,0.727272727,0,0,7,0.703125,1.487179487,0,0,9,40,0,0,0,0.607142857,0,4,0,1.736842105,59.75,0,0,0,1.220661157,0,0,1,0,0,0,0,3,3.5,0.6,0.545454545,0.80952381,0.870967742,1.333333333,40,0.086206897,0.900557103,0,0,1.285714286,0.333333333,0,0.973684211,1.375,0,1,0,1,0,1.25,2.25,0,0.726315789,0,3,0,0,0.8,0,5,0,0,0.090909091,0,0,1.579545455,0,0,0,0,4,0.854961832,0,3.772727273,1.714285714,0,2,8.6,0.068965517,3.625,1.131578947,0.59375,3.375,6.75,4,0,0,0.380952381,15,0,3.5,1,1.214285714,0.9,0.894736842,1,0.846153846,1.523809524,1.25,0,0,1.327868852,0,1.333333333,1,1.03125,0,2,2,12,0,4,0,406,4,1.46761658,5,0.875,1.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3/17/20,0.2,0.444444444,1,37,0,0,1.090909091,1,0.9375,1.987341772,0,0,14,0.666666667,2,0,1.075581395,0,0,0,1,3.184210526,0.5,15,0,0,26,3,0.386503067,0,0,0.567901235,0.833333333,0.55,0,1,0.75,4,1,0,1,1.857142857,2.177777778,1.586206897,0,10,2.333333333,1.15,0,0,0,0.588235294,0,0,0,1.333333333,0.479776848,0,1,1,1.34394042,1,56,4,0,3,0,0,0.666666667,1.571428571,4.444444444,3.833333333,2.235294118,1.118708452,3.75,1.35,6.4,1.0906279,2,39,1.888888889,23,0,1.135135135,0.636363636,0,3.75,10,0,3,1.6,3.5,0,0.775362319,0,0.888888889,0,0,2.416666667,7,0,4,2,9,0,0,1.061151079,4,0,0,1,2,1.160714286,2,1.204819277,1.166666667,0,0.5,0.720930233,22.5,1.051724138,1.360465116,0,0.962962963,0.888888889,0.5,0,0,0,3.533333333,2,1.428571429,1,1.352941176,1,0.647058824,0,0,0.842350746,1.6,0,0,1.074074074,500,1.25,0,0.909090909,0,0.5,2,2.416666667,0,1.75,0,1.007389163,5.25,1.578993822,0.8,2.285714286,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
56,3/18/20,0,1,2.333333333,0,0,0,0.916666667,0.230769231,1.546666667,1,0,0,2,2,0,15,1.313513514,1,0,1,12,0.421487603,6,1.666666667,5,0,0.076923077,0,2.841269841,0,0,0.804347826,1.76,2.545454545,0,1,1.5,0.25,2,6,2,0.230769231,0.693877551,0.989130435,1,0,2.523809524,0,0,3,0,1.65,0,1,0,0.340909091,1.365310078,0,0,4,1.546599496,0,0.553571429,0,0,0,0,0,0.5,0.727272727,0.75,0.608695652,1.447368421,1.01188455,0.333333333,1.277777778,1.6875,1.193136699,0.5,0.282051282,1.058823529,0.086956522,0,1.107142857,1.714285714,3,1.466666667,1.3,1,7,0.25,1,0,1.093457944,0,0,0,3,0.379310345,0,0,0.25,0,1.222222222,0,0,1.176271186,2,0,0,5,1.125,0.669230769,7.5,0.63,1.214285714,0,2,0.903225806,0.333333333,0.213114754,0,13,2.923076923,1.375,0.5,0,0,10,0,2.5,1.8,0,2.043478261,3.666666667,0,0,54,1.197120709,0.4375,1,0,1.022988506,0.656,2.3,2,1.166666667,0,2,1.25,1.75862069,0,0,15,1.667481663,1,0.761319173,1.25,0.1875,1.8,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
57,3/19/20,0,1.25,0.928571429,14,0,0,1.636363636,5.166666667,0.974137931,1.168789809,16,2,0.785714286,0.75,3,0,1.271604938,0,0,0,2.083333333,4.882352941,0.583333333,0.08,2.6,0,1,3,0.798882682,0,1,0,1.227272727,0.321428571,2,10,2.111111111,3,1.5,0,2,6,3.382352941,1.197802198,0,13,1.660377358,60,1,0.666666667,0,0.272727273,0,0,1,4.266666667,1.310149042,0,0,0.5,0.974918567,4,0,3,0,0,0,0,3,1.875,2.666666667,2.714285714,1.527272727,0.877516779,2.8,3.84057971,2.277777778,1.265034466,2,3.181818182,0.944444444,4.5,4,1.634408602,0.5,0,0.681818182,1.846153846,0,0,4.5,2.095238095,0,0.94017094,0,15,1,0,2.272727273,19,0,0,1,1.272727273,1,0,1.178674352,1,1,0,0,1.444444444,2.252873563,0.6,2.46031746,1.352941176,0,0,3.178571429,1,8,337,0.615384615,0.223684211,1.575757576,0,0,0,0,103,0,1.111111111,2,0.680851064,0.545454545,11,0,0.62962963,1.874653099,1.285714286,0,0,1.797752809,3.192073171,0.347826087,1.5,1.714285714,0,1,2,1.843137255,0,2,1.8,0.108504399,1.380952381,4.327459618,1.6,2,1.111111111,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0
